zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830650194350478163986,-1.8431632214011351236773605794072573e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877743616,-1.4672755673114412680522210671594203e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212505511,-9.9374232709967835418866227111803525e-29
-5.96,0.99999999999999720223726584751755661,-3.9735628554892354586208685742616965e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719088121,3.5342752225005100826579530541379351e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829219828,1.2981668949735355208622600102701952e-28
-5.92,0.99999999999999539596286505680477291,2.4864456643343562222755565269336001e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484327825,3.9803871096403168045987544496610777e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836319795,5.8577903262414002894896556514183964e-28
-5.88,0.99999999999999245309474217153682034,8.2160420636476086044197714680709468e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117559135,1.1176993807568260815250217812847494e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399379461,1.489303921321749405809555097114631e-27
-5.84,0.99999999999998767742372397465228442,1.9554684069674475283747908839966307e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039176617,2.5399970936631461512772747899147631e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349478033,3.2726207515969771807861641694251336e-27
-5.8,0.99999999999997995818396027238265734,4.190455523366286718188155070704864e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636478524,5.3398167069002847087621191505783013e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007135156,6.7784728307944222022364613544006161e-27
-5.76,0.9999999999999675304717747142634319,8.5784455395134391005623071065551588e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799908135,1.0829485949403295995826959831284538e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822088219,1.3643388867830072686244525390663262e-26
-5.72,0.99999999999994760152391855900016283,1.7159344427331564131226387587187451e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890717979,2.1550573488963127652403125778622647e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562286151,2.7032551058801219115810382340553382e-26
-5.68,0.99999999999991577024539668597731104,3.3873193088885697956277303512815132e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416516248,4.2405469609609955442954042971344067e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363467399,5.3043015022713951764156703055585097e-26
-5.64,0.99999999999986512947284877137135181,6.629943881732119109308240810364136e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246435114,8.2812203032722115794351458998008871e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327201086,1.0337213281861519335119659001809919e-25
-5.6,0.99999999999978488352888157666441645,1.2895987240454268282396866022817038e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455724012789,1.6079090039671781067184124623495731e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802939075,2.0037108854673520634708970168234892e-25
-5.56,0.99999999999965822851520771437925524,2.4956524201778287118844656173391212e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880960003,3.1068161552907901894725589410387415e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782696806,3.8657608136215679662531449956821619e-25
-5.52,0.9999999999994591161596158802901154,4.8078045976501404166442515711104442e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169341045617,5.9766054385266445770405386208615537e-25
-5.4933333333333333333333333333333333,0.9999999999992670484537060422544895,7.4261060066936684714346798990077904e-25
-5.48,0.99999999999914733450119960297915475,9.2229265815832847633402655941475455e-25
-5.4666666666666666666666666666666667,0.99999999999900849706509287718020601,1.1449307552445231014208590126045268e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328823178,1.4206726136616081542408876094408555e-24
-5.44,0.99999999999866106229905466940474394,1.7620339756446948470421576054140195e-24
-5.4266666666666666666666666666666667,0.99999999999844506778773381155690291,2.184444251318945124734817897186816e-24
-5.4133333333333333333333333333333333,0.99999999999819501118856135218795366,2.7069162666142996451958736190837409e-24
-5.4,0.99999999999790564860532433528279814,3.3528679589397910019774809337412129e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091187639,4.1511300300120538380294059048504686e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991909282,5.1371810714699813669078078145929296e-24
-5.36,0.99999999999673677704678373368675065,6.3546608179080676502785126426219074e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764236845,7.8572233036737167967913660146060188e-24
-5.3333333333333333333333333333333333,0.99999999999562371952211744848129118,9.7108052278290846093710816412307893e-24
-5.32,0.99999999999493531441370892883758179,1.1996401278932463514991179520836978e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457661601143,1.4813458157924776523570324182268513e-23
-5.2933333333333333333333333333333333,0.99999999999322540160423884117141298,1.8284023313722944031520789973896423e-23
-5.28,0.99999999999216989979789931551882593,2.2557813878482582161361437875931015e-23
-5.2666666666666666666666666666666667,0.99999999999095386078562570414657982,2.781840705304995720103071548962615e-23
-5.2533333333333333333333333333333333,0.99999999998955348535515608477068156,3.4290796569848272701938293198525673e-23
-5.24,0.99999999998794154152434335879884585,4.2250612446084032146164283195659058e-23
-5.2266666666666666666666666666666667,0.99999999998608688379450495000812234,5.2035364958857982517476102580922698e-23
-5.2133333333333333333333333333333333,0.99999999998395390719540499599097561,6.405815094576080647007763539680273e-23
-5.2,0.99999999998150192758083628005586642,7.8824353955376002601447909019779944e-23
-5.1866666666666666666666666666666667,0.99999999997868447855744804763041945,9.6951982808846009735026486847576197e-23
-5.1733333333333333333333333333333333,0.9999999999754485142232531130466491,1.1919642983917731150837275732063616e-22
-5.16,0.99999999997173350554122238220703938,1.4648059532631212988858122400163417e-22
-5.1466666666666666666666666666666667,0.99999999996747041666099811867336929,1.7993152430746155819212657562863023e-22
-5.1333333333333333333333333333333333,0.99999999996258054580970823660716954,2.2092494306327307714374999914666322e-22
-5.12,0.99999999995697421348086128488914159,2.7113937362986609145914217024330158e-22
-5.1066666666666666666666666666666667,0.99999999995054927853590841081121062,3.3262185583454962568760840093449911e-22
-5.0933333333333333333333333333333333,0.99999999994318946047146843717642453,4.0786772980413540329587546556183744e-22
