zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653297114618461919,-2.8549460281193953835176394065487922e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993610245804873,-2.4791490596278981859718624691256266e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514019528494638,-2.0056297762221930583659503182388493e-28
-5.96,0.99999999999999720228135104163230911,-1.4092732473746408033461189570517521e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027280757199598,-6.5850040999057131345231401477999394e-29
-5.9333333333333333333333333333333333,0.99999999999999609868185340525822785,2.8620088967209835499829262990551981e-29
-5.92,0.99999999999999539602377984171083416,1.4744690853657244939311441077613126e-28
-5.9066666666666666666666666666666667,0.99999999999999456917111140498694077,2.9684042518567722353172897785802318e-28
-5.8933333333333333333333333333333333,0.99999999999999359663218681796682762,4.8457463903885215283309778664706631e-28
-5.88,0.99999999999999245317581031483484002,7.2039915242201152288965601671519684e-28
-5.8666666666666666666666666666666667,0.9999999999999911094354677140667075,1.0164849584708715238338369552134271e-27
-5.8533333333333333333333333333333333,0.99999999999998953093447658441424596,1.388088672128416290426111352895748e-27
-5.84,0.99999999999998767752588811488930118,1.8542537274421867084883192515868484e-27
-5.8266666666666666666666666666666667,0.99999999999998550236058746862748726,2.4387661245309622436559840419235747e-27
-5.8133333333333333333333333333333333,0.99999999999998295055779348489756058,3.1713908047745977680459847892245805e-27
-5.8,0.99999999999997995839582064552737003,4.0892001158887508395870282164162209e-27
-5.7866666666666666666666666666666667,0.99999999999997645122567249219123414,5.238563015080263742306055926820009e-27
-5.7733333333333333333333333333333333,0.99999999999997234245670687509823438,6.6771793492429422858745173940105301e-27
-5.76,0.99999999999996753073664248167778086,8.4771548671230939487783810646125875e-27
-5.7466666666666666666666666666666667,0.99999999999996189843669192906804231,1.0728206163407193131346319588767286e-26
-5.7333333333333333333333333333333333,0.99999999999995530873126540714443039,1.3542040631692956750189345871126835e-26
-5.72,0.99999999999994760182686843384203199,1.7058013349826712430560847511899822e-26
-5.7066666666666666666666666666666667,0.99999999999993859281637544637736287,2.144913577329089647368967829772508e-26
-5.6933333333333333333333333333333333,0.99999999999992806573553835457419273,2.69311403179736825276710899735125e-26
-5.68,0.99999999999991577053545018006679732,3.3771838132059465233433086058382239e-26
-5.6666666666666666666666666666666667,0.99999999999990141702724744333367315,4.2303935351903244902688528027039682e-26
-5.6533333333333333333333333333333333,0.9999999999998846670482766183062165,5.2941567789228531186496423802943411e-26
-5.64,0.99999999999986513023964627358274203,6.6197713362872231735944689526807977e-26
-5.6266666666666666666666666666666667,0.9999999999998423516557434286423412,8.2710613100405605676312944632667121e-26
-5.6133333333333333333333333333333333,0.99999999999981580580887392423262559,1.0327077732418837422328740366924433e-25
-5.6,0.99999999999978488425705290310871085,1.2885806218989806307496789205762025e-25
-5.5866666666666666666666666666666667,0.99999999999974887951372160894432937,1.6068945356346470666215341769551104e-25
-5.5733333333333333333333333333333333,0.9999999999997069768809494238858398,2.0026893889013523298200645441736137e-25
