zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653090656859265254,-3.0014883141955524190209533352354421e-28
-5.9866666666666666666666666666666667,0.99999999999999799717750073053353586,-2.6256880966376695486725043722244876e-28
-5.9733333333333333333333333333333333,0.99999999999999763234801928062623101,-2.1521774525276957894686320375668906e-28
-5.96,0.99999999999999720227796681378713111,-1.5558135825856795347958060669736356e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427025739465084,-8.0505276489583343172678479432593627e-29
-5.9333333333333333333333333333333333,0.99999999999999609867715888690295145,1.3966151263221891771939080453760389e-29
-5.92,0.99999999999999539601825433808437035,1.3279310342724525246535923257410037e-28
-5.9066666666666666666666666666666667,0.99999999999999456917762969241041509,2.8218439018266829992543335496727315e-28
-5.8933333333333333333333333333333333,0.9999999999999935966245421399820736,4.6992130526749480511796467866932475e-28
-5.88,0.99999999999999245318482058287509386,7.0574234746285597099240337737721033e-28
-5.8666666666666666666666666666666667,0.99999999999999110942490966202765823,1.0018324513629776560153381074797335e-27
-5.8533333333333333333333333333333333,0.99999999999998953094690947653868618,1.3734307226168599657610136733282918e-27
-5.84,0.99999999999998767754048303377068687,1.8395949967029622990850552135369332e-27
-5.8266666666666666666666666666666667,0.99999999999998550234350731980075491,2.4241159125699108845997330656081263e-27
-5.8133333333333333333333333333333333,0.99999999999998295057787893508117058,3.1567298916125616219837334564184103e-27
-5.8,0.9999999999999799583723346282736554,4.0745525876224447100919379955051928e-27
-5.7866666666666666666666666666666667,0.99999999999997645125326503669492743,5.2238987092181871964658219697261324e-27
-5.7733333333333333333333333333333333,0.99999999999997234242446915572781784,6.6625360318795194460106297190262751e-27
-5.76,0.99999999999996753069889773544083403,8.4625144726263744285323819538917323e-27
-5.7466666666666666666666666666666667,0.99999999999996189848097269601926055,1.0713532915677139315447241264291444e-26
-5.7333333333333333333333333333333333,0.99999999999995530867959199481653736,1.3527408440254260064686269494357344e-26
-5.72,0.99999999999994760188743058850762808,1.7043329846801823396828200666253933e-26
-5.7066666666666666666666666666666667,0.99999999999993859274575754933953414,2.1434516343900493078056504060535989e-26
-5.6933333333333333333333333333333333,0.99999999999992806581822170840812471,2.6916440889950830672506651796488061e-26
-5.68,0.99999999999991577063199718047762081,3.3757127700069426121720165534899452e-26
-5.6666666666666666666666666666666667,0.99999999999990141691479821015389303,4.2289349406951377363752156157578036e-26
-5.6533333333333333333333333333333333,0.99999999999988466717973905021997478,5.292682662107048361007022591740014e-26
-5.64,0.9999999999998651300866446437938373,6.6183165606816596423090178541833958e-26
-5.6266666666666666666666666666666667,0.99999999999984235183443148303383628,8.269582439915865209130991901787449e-26
-5.6133333333333333333333333333333333,0.9999999999998158060170616255502147,1.0325595589071347481627757491099845e-25
-5.6,0.9999999999997848840150198787986892,1.2884361406787373763959406374685826e-25
-5.5866666666666666666666666666666667,0.99999999999974887979594682502238964,1.6067454100587932049456398295224317e-25
-5.5733333333333333333333333333333333,0.99999999999970697655307702197878726,2.002546037752712489889493719379395e-25
-5.56,0.99999999999965822928069688829263157,2.4944860174922255005122341661670545e-25
-5.5466666666666666666666666666666667,0.99999999999960154515485695748797774,3.1056478250060406126968261725731264e-25
-5.5333333333333333333333333333333333,0.99999999999953565996048269830919922,3.864602360241902868577947593263053e-25
-5.52,0.9999999999994591161624213600440464,4.8066461419199568150648080677570497e-25
-5.5066666666666666666666666666666667,0.99999999999937022747751915633668914,5.9754469804355981212696128865037487e-25
-5.4933333333333333333333333333333333,0.99999999999926704845685435074283616,7.4249475464006859977034452047229482e-25
-5.48,0.99999999999914733450447606338884397,9.2217681194109219215143576321222872e-25
-5.4666666666666666666666666666666667,0.99999999999900849706845027046401778,1.144814908907268844019312661838393e-24
-5.4533333333333333333333333333333333,0.99999999999884754979050614814238167,1.4205612179368663925933859196053744e-24
-5.44,0.99999999999866105938797645423366809,1.7619236380291559159243359895551326e-24
-5.4266666666666666666666666666666667,0.99999999999844506441611191568007273,2.1843352205320262711300890868862184e-24
-5.4133333333333333333333333333333333,0.99999999999819500728525252014398266,2.7068088491231297527756095943978289e-24
-5.4,0.99999999999790564408847227113535962,3.3527625321866723627119511183707262e-24
-5.3866666666666666666666666666666667,0.99999999999757094402780920170869483,4.1510270586509073432595740327081857e-24
-5.3733333333333333333333333333333333,0.99999999999718396848732320358355192,5.1370970224273383637619651498189819e-24
-5.36,0.99999999999673676308643798043896592,6.3545842256996031561494708741095826e-24
-5.3466666666666666666666666666666667,0.99999999999622017441647468187007663,7.8571558957739083139964477414934636e-24
-5.3333333333333333333333333333333333,0.99999999999562370090614078307731376,9.7107491268618886352444889913947498e-24
-5.32,0.99999999999493529293080431837985082,1.1996359091867074565894643991555429e-23
