zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241559046,-1.8431001247141269822269244062275513e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877742721,-1.4672755712493473433068842188546877e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212504447,-9.9374232952413545275963025630355436e-29
-5.96,0.99999999999999720223726584751754398,-3.9735628641585062959352389455311285e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719086624,3.5342752292228684014229097403341472e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829218057,1.2981668971041190317276561184635302e-28
-5.92,0.99999999999999539596286505680475201,2.486445667949001351054090613937465e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484325362,3.9803871146949425131345907339266448e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836316899,5.8577903327066192190122369452464473e-28
-5.88,0.99999999999999245309474217153678635,8.216042071405871319846869020664608e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117555153,1.1176993816913440904287403501198949e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399374806,1.4893039223738168497955024167466502e-27
-5.84,0.9999999999999876774237239746522301,1.9554684081546968227053012670450546e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039170291,2.5399970950032097112146825489991228e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349470683,3.2726207530545901758058006793063669e-27
-5.8,0.9999999999999799581839602723825721,4.1904555249179392612735745812235962e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636468659,5.3398167085107119693886530364954704e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007123764,6.778472832628193389519229866831845e-27
-5.76,0.99999999999996753047177471426330065,8.5784455413942300618779671193051373e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799893047,1.0829485951366371561700179969592328e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822070915,1.3643388869957717461232865780086675e-26
-5.72,0.99999999999994760152391855899996485,1.7159344429517983623755842352009301e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890695385,2.155057349126709658001480929424137e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562260434,2.703255106112869793043851160633148e-26
-5.68,0.99999999999991577024539668597701913,3.387319309130721631897121577923073e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416483209,4.2405469612196043014763075488875287e-26
-5.6533333333333333333333333333333333,0.9999999999998846666533626536343012,5.3043015025417588771047964323913191e-26
-5.64,0.99999999999986512947284877137093252,6.6299438820095357761023006622447579e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246388117,8.281220303544926268825916601649634e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327148604,1.0337213282153041934123586303786166e-25
-5.6,0.99999999999978488352888157666383271,1.2895987240748141870102437899809223e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455723948141,1.6079090039975058609696274800551665e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802867818,2.0037108854974447188519475770274889e-25
-5.56,0.99999999999965822851520771437847393,2.4956524202090968616163384650510895e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880874835,3.1068161553215881414641028737475224e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782604576,3.8657608136530712148551823008957241e-25
-5.52,0.99999999999945911615961588028912412,4.8078045976825840607269467063303814e-25
-5.5066666666666666666666666666666667,0.9999999999993702274745316934094,5.976605438559793517733727128586272e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225337571,7.4261060067261121155173750342277276e-25
-5.48,0.99999999999914733450119960297799464,9.2229265816171390006439474743770451e-25
-5.4666666666666666666666666666666667,0.99999999999900849706509287717901596,1.144930755247861505377194309127158e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328703447,1.420672613664899538423190014463168e-24
-5.44,0.99999999999866106229905466940356987,1.7620339756481272905465586849372882e-24
-5.4266666666666666666666666666666667,0.99999999999844506778773381155579216,2.184444251322330548465186085209766e-24
-5.4133333333333333333333333333333333,0.99999999999819501118856135218695798,2.7069162666176850689262418071066908e-24
-5.4,0.99999999999790564860532433528198341,3.3528679589431764257078491217641629e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091132558,4.1511300300154392617597740928734186e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991890936,5.137181071473272751090110219615242e-24
-5.36,0.99999999999673677704678373368706243,6.3546608179115000937829137221451761e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764333248,7.8572233036771962600697999856296062e-24
-5.3333333333333333333333333333333333,0.99999999999562371952211744848309898,9.7108052278326110924235485037546955e-24
-5.32,0.99999999999493531441370892884046568,1.1996401278936084037591712166361522e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457662025171,1.48134581579282559868487581532921e-23
-5.2933333333333333333333333333333333,0.9999999999932254016042388411773463,1.8284023313726564554121322619420967e-23
-5.28,0.99999999999216989979789931552685485,2.2557813878486014604865838955454284e-23
-5.2666666666666666666666666666666667,0.99999999999095386078562570415718375,2.7818407053053248585213017894648463e-23
