zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659583374640961897,-2.315215087865673810419445973033756e-28
-5.9866666666666666666666666666666667,0.99999999999999799722546018319188958,-1.939417884275306448416167441863283e-28
-5.9733333333333333333333333333333333,0.99999999999999763241096129328418128,-1.4659176467580458013824887790318132e-28
-5.96,0.99999999999999720235956108407549424,-8.6957273759868302774828071955734041e-29
-5.9466666666666666666666666666666667,0.99999999999999669562897874865194185,-1.1884124625394054442075752905204186e-29
-5.9333333333333333333333333333333333,0.99999999999999609881039292894364524,8.2583078749505539609288788847133598e-29
-5.92,0.99999999999999539619762681809553067,2.0140223597428770159589020414302726e-28
-5.9066666666666666666666666666666667,0.99999999999999456929778225463121737,3.5080448786738086206723456601725843e-28
-5.8933333333333333333333333333333333,0.99999999999999359678115441044948827,5.3853508175337633948660967861299493e-28
-5.88,0.9999999999999924533865718518821223,7.7434740195403982073402665672116295e-28
-5.8666666666666666666666666666666667,0.99999999999999110968230092097777699,1.0704256307134171754259282908850812e-27
-5.8533333333333333333333333333333333,0.99999999999998953127261489332217037,1.4420078950961551289674875953325889e-27
-5.84,0.99999999999998767797891610735250297,1.9081431816914002243213715028529077e-27
-5.8266666666666666666666666666666667,0.99999999999998550288891179758184534,2.4926337014255912074858794229800361e-27
-5.8133333333333333333333333333333333,0.99999999999998295093217035310084119,3.225302748746300424998759749473693e-27
-5.8,0.99999999999997995882846957850780534,4.1430968594254535784578088821362969e-27
-5.7866666666666666666666666666666667,0.99999999999997645183453526284659846,5.2924041742851330465555177835016849e-27
-5.7733333333333333333333333333333333,0.99999999999997234315888823982258076,6.7309892368186164388422962587128558e-27
-5.76,0.99999999999996753169566798121993359,8.5308685839911992214464933581522807e-27
-5.7466666666666666666666666666666667,0.9999999999999618997176462501348728,1.0781786770057423012609405146308035e-26
-5.7333333333333333333333333333333333,0.99999999999995531020644737866007211,1.3595530206779370111111520946024219e-26
-5.72,0.99999999999994760279655801466941199,1.7111734197102490469126308642839102e-26
-5.7066666666666666666666666666666667,0.99999999999993859391301618917055666,2.1502807437600917463548457014815145e-26
-5.6933333333333333333333333333333333,0.9999999999999280673013982420262418,2.698457787672977539187766492703687e-26
-5.68,0.99999999999991577269323107162787638,3.3824945989547122796409725200085758e-26
-5.6666666666666666666666666666666667,0.99999999999990141947628355584097248,4.2356861922583248595038462216169454e-26
-5.6533333333333333333333333333333333,0.99999999999988467034563788142750967,5.2993934570996392223592257904306245e-26
-5.64,0.99999999999986513398092769046633084,6.6249740776576314049647037284648172e-26
-5.6266666666666666666666666666666667,0.99999999999984235374814292763490324,8.2763838891973606944109299005554331e-26
-5.6133333333333333333333333333333333,0.99999999999981580892565463044895499,1.0332324815185294264407339535308116e-25
-5.6,0.999999999999784887702009544550959,1.2891028620973429781954509761852124e-25
-5.5866666666666666666666666666666667,0.99999999999974888442944710350310437,1.6074037559950434069471222754142973e-25
