zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830657987885834107574,-3.0013977134386605315401916480543303e-28
-5.9866666666666666666666666666666667,0.99999999999999799723588272634179307,-2.6256089249184771185876107880765431e-28
-5.9733333333333333333333333333333333,0.99999999999999763241748108394879907,-2.1521126592203037474400784254105221e-28
-5.96,0.99999999999999720236044915737967582,-1.5557668423588969482207353063273045e-28
-5.9466666666666666666666666666666667,0.99999999999999669562202325795714882,-8.0502864605866222187586051024083793e-29
-5.9333333333333333333333333333333333,0.99999999999999609879278550427578618,1.3965734309681854344764548826187069e-29
-5.92,0.99999999999999539615475914990419738,1.3278915608488909657629456708766812e-28
-5.9066666666666666666666666666666667,0.99999999999999456933847149957128458,2.8217604610205756497120614939154771e-28
-5.8933333333333333333333333333333333,0.99999999999999359681369414219803467,4.6990749683527271552650300809856461e-28
-5.88,0.99999999999999245340683497810777178,7.0572176221166184284767526640281418e-28
-5.8666666666666666666666666666666667,0.99999999999999110968498840017781995,1.0018034797119067953755046446701357e-27
-5.8533333333333333333333333333333333,0.9999999999999895312509808345428386,1.3733913955364676124910503230318245e-27
-5.84,0.99999999999998767789528457841697087,1.8395429115592025052327443756740823e-27
-5.8266666666666666666666666666666667,0.99999999999998550275667113292625266,2.4240481462198391581039486115428389e-27
-5.8133333333333333333333333333333333,0.99999999999998295105802564931831572,3.1566428970137293001001429655678727e-27
-5.8,0.99999999999997995892916809478254577,4.0744420736503565313223279406162069e-27
-5.7866666666666666666666666666666667,0.99999999999997645189766956216929183,5.2237595010528372533950103954282772e-27
-5.7733333333333333333333333333333333,0.99999999999997234316860651325680523,6.662361909780463498275623086379847e-27
-5.76,0.99999999999996753155630269113445213,8.4622979867453498742792011349929908e-27
-5.7466666666666666666666666666666667,0.99999999999996189946663579919942062,1.0713265178924205632935639763101547e-26
-5.7333333333333333333333333333333333,0.99999999999995530981003950442489644,1.3527078892763995738027985475006607e-26
-5.72,0.99999999999994760318078133530409485,1.7042925997700726927346837202469787e-26
-5.7066666666666666666666666666666667,0.99999999999993859422175604017150253,2.1434023491010355030713072860497754e-26
-5.6933333333333333333333333333333333,0.99999999999992806749823672116578957,2.691584182243568269189372518705535e-26
-5.68,0.99999999999991577253897866140332305,3.3756402390267941920490983372528202e-26
-5.6666666666666666666666666666666667,0.99999999999990141907315654488574402,4.2288474717326131062624350091714488e-26
-5.6533333333333333333333333333333333,0.99999999999988466961517192021729459,5.2925776023629203140054014113423116e-26
-5.64,0.99999999999986513282584886526847307,6.6181908967314910601532824968154206e-26
-5.6266666666666666666666666666666667,0.99999999999984235490469498741511713,8.2694327857693374465367768386470427e-26
-5.6133333333333333333333333333333333,0.9999999999998158094457047205458939,1.0325418189705796384863401516695638e-25
-5.6,0.99999999999978488782863280408334589,1.2884152166456044627348280373740352e-25
-5.5866666666666666666666666666666667,0.9999999999997488840194147816328132,1.6067208644258367355454584134167995e-25
-5.5733333333333333333333333333333333,0.99999999999970698120830784433680704,2.0025174162343889651762173801376621e-25
-5.56,0.99999999999965823438500868701137446,2.4944528669815420570462622521536604e-25
-5.5466666666666666666666666666666667,0.99999999999960155071895209414245981,3.105609720885285473567518075282809e-25
-5.5333333333333333333333333333333333,0.99999999999953566598593497016628986,3.8645589462370760114227873324960802e-25
-5.52,0.99999999999945912263853606428374988,4.8065971872930370181068162468285329e-25
-5.5066666666666666666666666666666667,0.99999999999937023437754101798928604,5.9753924590447665165719376156969561e-25
-5.4933333333333333333333333333333333,0.99999999999926705573330938271550636,7.4248877456691225901357430049943691e-25
-5.48,0.99999999999914734208353892937961792,9.2217037878297175208947455950314431e-25
-5.4666666666666666666666666666666667,0.99999999999900850484315657367351652,1.144808163386257074075747144605236e-24
-5.4533333333333333333333333333333333,0.99999999999884755761261399602938792,1.4205543928914988799165574792725282e-24
-5.44,0.99999999999866106705823140815075765,1.7619170930196917098095804551000479e-24
-5.4266666666666666666666666666666667,0.99999999999844507167270204378474502,2.1843294870563553049133875263603706e-24
-5.4133333333333333333333333333333333,0.9999999999981950137901037480742207,2.7068046894649352719873402368614314e-24
-5.4,0.99999999999790564941107816153083784,3.3527610155025941662317507121915154e-24
-5.3866666666666666666666666666666667,0.99999999999757094762620798252703065,4.1510296588765258678240065542711119e-24
-5.3733333333333333333333333333333333,0.999999999997183969685725157183446,5.1371057438527911540597859218097591e-24
-5.36,0.99999999999673676104934168832074763,6.3546017624229485256152166634572244e-24
-5.3466666666666666666666666666666667,0.99999999999622016811810990435914271,7.8571858353132978676902109476676513e-24
-5.3333333333333333333333333333333333,0.99999999999562368909522623166858806,9.7107962071577998313733655081371581e-24
-5.32,0.99999999999493527408965698807444684,1.1996429525582206118972568489325361e-23
-5.3066666666666666666666666666666667,0.99999999999414109089917026701147023,1.4813580330453127541969740676108787e-23
-5.2933333333333333333333333333333333,0.99999999999322531999191171847160835,1.8284218975860346141895862835568356e-23
-5.28,0.99999999999216979796306323937181821,2.2558103771639105665261909453018039e-23
-5.2666666666666666666666666666666667,0.99999999999095373462566624025521603,2.7818817376151255132154090706489944e-23
-5.2533333333333333333333333333333333,0.9999999999895533300431672911950991,3.4291360330002052788180599071043498e-23
-5.24,0.99999999998794135139621668172918309,4.2251371124440668775168961459678349e-23
-5.2266666666666666666666666666666667,0.99999999998608662333581242984646895,5.2036527926762587301271675608038084e-23
-5.2133333333333333333333333333333333,0.99999999998395359322298210049483569,6.4059661839151833850444475436648072e-23
-5.2,0.99999999998150155044734769682199973,7.8826302062715205459289719126920253e-23
-5.1866666666666666666666666666666667,0.99999999997868402706515100065831055,9.6954479130583672277594463575261119e-23
-5.1733333333333333333333333333333333,0.99999999997544797540295700058777569,1.1919961209438478041018145482801887e-22
-5.16,0.99999999997173286440406305289926034,1.4648463405151749237455565933309147e-22
-5.1466666666666666666666666666666667,0.99999999996746958961177349512357542,1.7993716756870965620158162395027508e-22
-5.1333333333333333333333333333333333,0.99999999996257956952934751846109666,2.2093203457111641086990353649680934e-22
-5.12,0.99999999995697306372951605431327001,2.7114826040785180648833852729988629e-22
-5.1066666666666666666666666666666667,0.99999999995054792754133114962213708,3.3263296410279067220870362458154412e-22
-5.0933333333333333333333333333333333,0.99999999994318787647652564594431068,4.0788158214352371837491294918103099e-22
-5.08,0.99999999993476059023099065856939461,4.9993467831942284519220213307737652e-22
-5.0666666666666666666666666666666667,0.99999999992511542131980387777478013,6.1249716189460757672380324979238006e-22
-5.0533333333333333333333333333333333,0.99999999991408155513238340439268762,7.500738001089211512169742282199932e-22
-5.04,0.99999999990146444450653003875445229,9.1815140277555418755122663840685146e-22
-5.0266666666666666666666666666666667,0.99999999988704327318020847225193161,1.1234015249538726604380334700762191e-21
-5.0133333333333333333333333333333333,0.99999999987056735642538159505158405,1.3739348087286311520198168015955301e-21
-5.0,0.99999999985175223312440278089271574,1.6796118517614494135259934451243744e-21
-4.9866666666666666666666666666666667,0.99999999983027493166969418708098064,2.052394746472497113656827654816612e-21
-4.9733333333333333333333333333333333,0.99999999980577030218063639710369089,2.5068208403269267827159592173041507e-21
-4.96,0.99999999977782357865425826947044245,3.0605265135742443944333467436928665e-21
-4.9466666666666666666666666666666667,0.99999999974596531633678180790776005,3.734904076416851840866682489707819e-21
-4.9333333333333333333333333333333333,0.99999999970966405658288666028042666,4.5558899396267164055510454733880145e-21
-4.92,0.99999999966831777417678034277894456,5.5549316556470093910313989812544157e-21
-4.9066666666666666666666666666666667,0.99999999962124746821312727882924603,6.7700744863688328915371770347891572e-21
-4.8933333333333333333333333333333333,0.99999999956768360232535716036901369,8.247430537779460182243092253070241e-21
-4.88,0.99999999950675724198040845052955786,1.0042790144907355402201179292335186e-20
-4.8666666666666666666666666666666667,0.9999999994374869554805104140971801,1.2223641939063569972686539170122694e-20
-4.8533333333333333333333333333333333,0.99999999935876476652056334069691877,1.4871588916027448928736813949116798e-20
-4.84,0.99999999926933903739336809720332904,1.8085307072092466283615360315421458e-20
-4.8266666666666666666666666666666667,0.99999999916780220635722208817244664,2.1983847595833299425455033051414666e-20
-4.8133333333333333333333333333333333,0.9999999990525633159040871402334924,2.671111826995414425642014422107498e-20
-4.8,0.99999999892183099793501365264511615,3.2440758025333248019565198366130011e-20
