zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659434971774668677,-2.3152172086338068464494534748297796e-28
-5.9866666666666666666666666666666667,0.99999999999999799722369098103272594,-1.9394196592130014725291900992570173e-28
-5.9733333333333333333333333333333333,0.99999999999999763240885633479505282,-1.4659189865571195098552331740984999e-28
-5.96,0.99999999999999720235706156271485666,-8.6957353071941520693094093991349128e-29
-5.9466666666666666666666666666666667,0.99999999999999669562601647183596938,-1.1884135435717649183853230485817682e-29
-5.9333333333333333333333333333333333,0.99999999999999609880688902887510194,8.2583153617475427450044101068444114e-29
-5.92,0.99999999999999539619349025342661759,2.0140241777624399977087618658782011e-28
-5.9066666666666666666666666666666667,0.99999999999999456929290811785593428,3.5080480287047952366972951393943199e-28
-5.8933333333333333333333333333333333,0.99999999999999359677542237135207902,5.3853556231603810677713296762194423e-28
-5.88,0.99999999999999245337984397206148022,7.7434808786087099729289899401877611e-28
-5.8666666666666666666666666666666667,0.99999999999999110967441957365444991,1.0704265706739649234516882879258784e-27
-5.8533333333333333333333333333333333,0.99999999999998953126340041293241007,1.4420091488607973007570092821674485e-27
-5.84,0.99999999999998767796816437954495186,1.9081448219938497770036944350474027e-27
-5.8266666666666666666666666666666667,0.99999999999998550287639150656983436,2.4926358168922447213073702638370579e-27
-5.8133333333333333333333333333333333,0.99999999999998295091762003956233484,3.2253054469290135284446140405927911e-27
-5.8,0.99999999999997995881159537125118751,4.1431002703103915854565792547003575e-27
-5.7866666666666666666666666666666667,0.99999999999997645181500736352000415,5.2924084547067522438168035506995368e-27
-5.7733333333333333333333333333333333,0.99999999999997234313633812345558154,6.7309945752204162066870078230126533e-27
-5.76,0.99999999999996753166968549293003904,8.5308752060916048047702779997108137e-27
-5.7466666666666666666666666666666667,0.99999999999996189968777718635813513,1.0781794945220964902339445316161281e-26
-5.7333333333333333333333333333333333,0.99999999999995531017219086902450246,1.3595540254952100714058030563102889e-26
-5.72,0.99999999999994760275736448229977765,1.7111746497052199507246768524829482e-26
-5.7066666666666666666666666666666667,0.99999999999993859386828773828669269,2.150282243472241446340760393107151e-26
-5.6933333333333333333333333333333333,0.99999999999992806725048744546786064,2.6984596092495864265258683162650122e-26
