zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653288005181805519,-2.8549458640791587262674176695116084e-28
-5.9866666666666666666666666666666667,0.99999999999999799717994049799025367,-2.4791487986387649446534785123668969e-28
-5.9733333333333333333333333333333333,0.99999999999999763234526742749729962,-2.0056296765402721086359696424899909e-28
-5.96,0.99999999999999720228136968584537138,-1.4092730082056214491664468669626944e-28
-5.9466666666666666666666666666666667,0.99999999999999669552044938476480945,-6.5850041063709320640457214416279903e-29
-5.9333333333333333333333333333333333,0.99999999999999609868189647656926072,2.8620108440375782824917727031393411e-29
-5.92,0.99999999999999539602402275249183489,1.4744689300976144296922428989408252e-28
-5.9066666666666666666666666666666667,0.99999999999999456917109616548702092,2.9684045486690958179448855406862074e-28
-5.8933333333333333333333333333333333,0.99999999999999359663251801577587247,4.8457459985668670404919942727915568e-28
-5.88,0.9999999999999924531757559827377812,7.2039919072255620855683874510655506e-28
-5.8666666666666666666666666666666667,0.99999999999999110943591518431143213,1.0164848834155572238307795714095992e-27
-5.8533333333333333333333333333333333,0.99999999999998953093435623483733751,1.3880887280466825590423281069685451e-27
-5.84,0.99999999999998767752524743961381659,1.8542539200234262037036816821049553e-27
-5.8266666666666666666666666666666667,0.99999999999998550236036035042169899,2.4387662141036317763142921491412988e-27
-5.8133333333333333333333333333333333,0.99999999999998295055692527597653839,3.1713910882685703558570630860447712e-27
-5.8,0.99999999999997995839542619606261021,4.0892002672806682819894363677097995e-27
-5.7866666666666666666666666666666667,0.99999999999997645122450666510500712,5.2385634355898578619629661524761304e-27
-5.7733333333333333333333333333333333,0.99999999999997234245605648388073055,6.6771796106846408522594820413372234e-27
-5.76,0.99999999999996753073509181980396835,8.4771554919571161283653059253944938e-27
-5.7466666666666666666666666666666667,0.99999999999996189843729267552282229,1.0728205941391575091540877958712016e-26
-5.7333333333333333333333333333333333,0.99999999999995530872922338517074415,1.3542041557794426102020336149216229e-26
-5.72,0.99999999999994760182790088854669979,1.7058012889232760947863933264509785e-26
-5.7066666666666666666666666666666667,0.99999999999993859281371487778280451,2.1449137137804738908201017547834452e-26
-5.6933333333333333333333333333333333,0.9999999999999280657372259077686728,2.6931139436094310653774555745206975e-26
-5.68,0.9999999999999157705393822626955039,3.377183589897284697633350717017344e-26
-5.6666666666666666666666666666666667,0.99999999999990141702991009223671569,4.2303933742839557723108495619114361e-26
-5.6533333333333333333333333333333333,0.99999999999988466705342237563623479,5.2941564440174596032749976349534892e-26
-5.64,0.99999999999986513024373684204289595,6.6197710521702385798475782766371766e-26
-5.6266666666666666666666666666666667,0.99999999999984235166240547490085395,8.2710608138314812437207132994398951e-26
-5.6133333333333333333333333333333333,0.99999999999981580580452760206441836,1.0327078082438737300576357889727299e-25
-5.6,0.99999999999978488426557793777988454,1.288580549296687942042571108401534e-25
-5.5866666666666666666666666666666667,0.99999999999974887950692749387495808,1.6068945978911788748715251739953349e-25
-5.5733333333333333333333333333333333,0.99999999999970697689171844518537022,2.0026892840966269992065549086970015e-25
-5.56,0.99999999999965822888843015484047345,2.4946366541402064685206296822352396e-25
-5.5466666666666666666666666666666667,0.99999999999960154561163833067182567,3.1057892883716436394062536924892469e-25
-5.5333333333333333333333333333333333,0.99999999999953566046028645124497549,3.8647429637606597377231401042332712e-25
-5.52,0.99999999999945911554224568639928685,4.8068005716258375474914572271594184e-25
-5.5066666666666666666666666666666667,0.99999999999937022814978575146831387,5.9755844005844677941084665322461131e-25
-5.4933333333333333333333333333333333,0.99999999999926704762325535157260394,7.4251061864525007963416970887765026e-25
-5.48,0.99999999999914733540733277844410841,9.2219006735477940208369046459195689e-25
-5.4666666666666666666666666666666667,0.99999999999900849595021499133842323,1.1448314152272489945483002420287358e-24
-5.4533333333333333333333333333333333,0.99999999999884754857025191921077523,1.4205780313524417265173732731125189e-24
-5.44,0.99999999999866106080525831466961054,1.7619356137266005819802796789227703e-24
-5.4266666666666666666666666666666667,0.99999999999844506278376744551572245,2.1843531714507273251497784155854352e-24
-5.4133333333333333333333333333333333,0.99999999999819500919094505776222391,2.7068193919306706252374600531312648e-24
-5.4,0.99999999999790564190822030084792661,3.3527822123770407221341419713913317e-24
-5.3866666666666666666666666666666667,0.99999999999757094658612446306505586,4.1510354123703013912558696775007179e-24
-5.3733333333333333333333333333333333,0.99999999999718397162053858693769793,5.1371034324327810107060529220748752e-24
-5.36,0.99999999999673675969005700790385992,6.354608428124226332350894852588308e-24
-5.3466666666666666666666666666666667,0.99999999999622017860535575740460934,7.8571579686934027404831435569211102e-24
-5.3333333333333333333333333333333333,0.9999999999956236963643807236117955,9.7107783557905868739164158333025886e-24
-5.32,0.99999999999493529851966045487789977,1.1996354585278602538786024705660873e-23
-5.3066666666666666666666666666666667,0.99999999999414112492237894759848403,1.4813469951326745343202052701845763e-23
-5.2933333333333333333333333333333333,0.9999999999932253513509002190373627,1.8284118790939674302400382555349067e-23
-5.28,0.99999999999216985878765796393887429,2.2557884155802986354485364371493063e-23
-5.2666666666666666666666666666666667,0.99999999999095379405830343643168015,2.7818603936677769646340682893844269e-23
