zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999831205427759868648949,-2.3063361771617818855022163191563127e-28
-5.9866666666666666666666666666666667,0.99999999999999799355802266416722032,-1.9322436187907619364381789779197999e-28
-5.9733333333333333333333333333333333,0.99999999999999763135769786784722469,-1.4619280668915244711297732123489316e-28
-5.96,0.99999999999999720470188250459174637,-8.7033971756993918929667011614822257e-29
-5.9466666666666666666666666666666667,0.99999999999999670300517854199899361,-1.2752370527461747697274898157346266e-29
-5.9333333333333333333333333333333333,0.99999999999999608825646528375921914,8.456917843596688391081865274698933e-29
-5.92,0.99999999999999538958868655637086766,2.0281865003318010336370825712161463e-28
-5.9066666666666666666666666666666667,0.99999999999999456796052737371998163,3.5131775105695006879728834727290894e-28
-5.8933333333333333333333333333333333,0.99999999999999360413275032044515802,5.3733639155473090015670075873283784e-28
-5.88,0.99999999999999247252401873400437668,7.7054313997680733369978705702132941e-28
-5.8666666666666666666666666666666667,0.99999999999999109028393390142772666,1.0751128773034545043878912510948677e-27
-5.8533333333333333333333333333333333,0.99999999999998952088622571595740759,1.4448096850055967598801268854323494e-27
-5.84,0.99999999999998767887610553004134031,1.9081926970752047420627382951811272e-27
-5.8266666666666666666666666666666667,0.99999999999998552365043726101075824,2.4871647468487224508626593492058579e-27
-5.8133333333333333333333333333333333,0.99999999999998290587543190935723838,3.2389625984236713617783086965370954e-27
-5.8,0.99999999999997992635054915423620728,4.1536932172462446990597283856682695e-27
-5.7866666666666666666666666666666667,0.99999999999997643169683773806608858,5.2995390550430422409385635063618609e-27
-5.7733333333333333333333333333333333,0.99999999999997235479477449850011169,6.727120134426055800576331165009537e-27
-5.76,0.99999999999996758806252083641168266,8.5094635404272101545848467192044735e-27
-5.7466666666666666666666666666666667,0.99999999999996182439911593305847681,1.0813257127069745354838646686730731e-26
-5.7333333333333333333333333333333333,0.99999999999995526374822951394791135,1.3616423506083509065647195819368902e-26
-5.72,0.99999999999994757939297281406620731,1.7123198290523782465842925945543953e-26
