zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653087674420970956,-3.0014883533395143014031273505943688e-28
-5.9866666666666666666666666666666667,0.99999999999999799717748592656443483,-2.6256881284054043796448242750795925e-28
-5.9733333333333333333333333333333333,0.99999999999999763234800208422176751,-2.1521774765665552637844115755275528e-28
-5.96,0.99999999999999720227794687647324195,-1.5558135984254659121261302368523605e-28
-5.9466666666666666666666666666666667,0.99999999999999669552424718763790315,-8.0505277245573147545262132994987313e-29
-5.9333333333333333333333333333333333,0.99999999999999609867713224643105361,1.3966151387383482577543198482958186e-29
-5.92,0.99999999999999539601821768236429021,1.3279310556370623508486677830727903e-28
-5.9066666666666666666666666666666667,0.99999999999999456917758515403219961,2.8218439397657631720436628693637032e-28
-5.8933333333333333333333333333333333,0.99999999999999359662448817226828799,4.6992131105092701116361921787550852e-28
-5.88,0.99999999999999245318475536156433225,7.0574235566486780385491446422906952e-28
-5.8666666666666666666666666666666667,0.9999999999999911094248310401058681,1.001832462541928932335292308262418e-27
-5.8533333333333333333333333333333333,0.99999999999998953094681493257310956,1.3734307374751085601547277740531216e-27
-5.84,0.99999999999998767754025309868255876,1.8395950463793535648349253002957392e-27
-5.8266666666666666666666666666666667,0.99999999999998550234323649892189576,2.4241159751767400093947657400230343e-27
-5.8133333333333333333333333333333333,0.9999999999999829505775606125229439,3.1567299702531336919947677395268846e-27
-5.8,0.99999999999997995837196123901445331,4.0745526860348317609338481626478157e-27
-5.7866666666666666666666666666666667,0.99999999999997645125282795366782089,5.2238988320455919138866436773794132e-27
-5.7733333333333333333333333333333333,0.99999999999997234242395856822454718,6.6625361848701092055313488811573355e-27
-5.76,0.99999999999996753069842181618132643,8.4625146166479422912790474302213328e-27
-5.7466666666666666666666666666666667,0.99999999999996189848043393075882206,1.0713533088086895750552150058066032e-26
-5.7333333333333333333333333333333333,0.99999999999995530867898405500358256,1.3527408645801202249471463137770615e-26
-5.72,0.99999999999994760188674695227099508,1.7043330090904980288584424571041762e-26
-5.7066666666666666666666666666666667,0.9999999999999385927449916236503066,2.1434516632460846317911641516701434e-26
-5.6933333333333333333333333333333333,0.99999999999992806581736699538255972,2.6916441229339559641917501097221674e-26
-5.68,0.99999999999991577063173924960767514,3.3757127699928366799621491033943203e-26
-5.6666666666666666666666666666666667,0.99999999999990141691453523426676135,4.228934938565141972685230651318453e-26
-5.6533333333333333333333333333333333,0.99999999999988466717947701445717773,5.2926826568666945450412648812153865e-26
-5.64,0.99999999999986513008639160304345055,6.6183165509885332254284350634731944e-26
-5.6266666666666666666666666666666667,0.99999999999984235183419804793434082,8.2695824239550029136659721185879443e-26
-5.6133333333333333333333333333333333,0.99999999999981580601587477771968079,1.0325595643360378580004283759127973e-25
-5.6,0.99999999999978488401365374264368878,1.2884361474303067297788311682378178e-25
-5.5866666666666666666666666666666667,0.9999999999997488797943777098387879,1.6067454184452401014521678263745857e-25
-5.5733333333333333333333333333333333,0.99999999999970697655127876058220066,2.0025460481525461104844357598804009e-25
-5.56,0.99999999999965822927864071426861221,2.4944860303669449273284203259454383e-25
-5.5466666666666666666666666666666667,0.99999999999960154515251141084816624,3.1056478409189427386482966254475067e-25
-5.5333333333333333333333333333333333,0.99999999999953565995466620858168931,3.8646024173116834032596771901420244e-25
-5.52,0.99999999999945911615587921448436999,4.8066462107359821997733278167644178e-25
-5.5066666666666666666666666666666667,0.99999999999937022747018477589963827,5.9754470631699468174543456448641449e-25
