zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653297378461350437,-2.8549460267675768800720087723847452e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993924901542827,-2.4791490582466923237556746472623612e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514394006623213,-2.0056297748409871961497624963755839e-28
-5.96,0.99999999999999720228135548745030363,-1.4092732462726148494502244183310616e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027807743957895,-6.5850040942486465711908815157003948e-29
-5.9333333333333333333333333333333333,0.99999999999999609868185963799261745,2.8620088940393870621695829215015179e-29
-5.92,0.99999999999999539602378720036556177,1.4744690838522755172474489412515643e-28
-5.9066666666666666666666666666666667,0.9999999999999945691711200717283183,2.9684042486241627705559991316662063e-28
-5.8933333333333333333333333333333333,0.99999999999999359663219701414031682,4.8457463849518601557778981421152566e-28
-5.88,0.99999999999999245317582227707969683,7.2039915157859432617466472974762837e-28
-5.8666666666666666666666666666666667,0.99999999999999110943548173257605088,1.0164849572542348707327693844657848e-27
-5.8533333333333333333333333333333333,0.99999999999998953093449296719837508,1.38808867042394948173379446634108e-27
-5.84,0.99999999999998767752590723398554394,1.854253725097075478597855673189219e-27
-5.8266666666666666666666666666666667,0.99999999999998550236060972842343795,2.4387661214100247422228107082665792e-27
-5.8133333333333333333333333333333333,0.99999999999998295055781936042743281,3.1713908006603675401679785113340026e-27
-5.8,0.99999999999997995839585064541361247,4.0892001105872713173785115554772191e-27
-5.7866666666666666666666666666666667,0.99999999999997645122570722261724363,5.2385630083094162815696798809200865e-27
-5.7733333333333333333333333333333333,0.99999999999997234245674696647598395,6.6771793406500785813635957107590661e-27
-5.76,0.99999999999996753073668869575412301,8.4771548562615261471804444909814619e-27
-5.7466666666666666666666666666666667,0.99999999999996189843674506808290566,1.072820614991251798390645899728619e-26
-5.7333333333333333333333333333333333,0.99999999999995530873132634342496059,1.3542040614906897420447080257333278e-26
-5.72,0.9999999999999476018269381589936356,1.7058013329149766799596810246729746e-26
-5.7066666666666666666666666666666667,0.99999999999993859281645501590763254,2.1449135747759159173829593624644122e-26
-5.6933333333333333333333333333333333,0.99999999999992806573562892060735543,2.6931140286846592117896916762500357e-26
-5.68,0.99999999999991577053555292390934041,3.3771838094255566910988319802107672e-26
-5.6666666666666666666666666666666667,0.99999999999990141702736378749108016,4.2303935306011945446586423715940208e-26
-5.6533333333333333333333333333333333,0.99999999999988466704840782335248048,5.2941567733956786810832465178253419e-26
-5.64,0.99999999999986513023979391430735821,6.6197713296574350349567674077371236e-26
-5.6266666666666666666666666666666667,0.99999999999984235165590882270420199,8.2710613021177286430890766595574278e-26
-5.6133333333333333333333333333333333,0.99999999999981580580905868807894397,1.0327077723007829649645506578126728e-25
-5.6,0.99999999999978488425725832990812507,1.2885806207874331726121238530409652e-25
-5.5866666666666666666666666666666667,0.99999999999974887951394923229171546,1.6068945343279675462474793830970629e-25
-5.5733333333333333333333333333333333,0.99999999999970697688120017748068796,2.0026893873776765522842154763445374e-25
-5.56,0.99999999999965822889905584780536438,2.494636544292375274009342180071154e-25
-5.5466666666666666666666666666666667,0.99999999999960154559853146395746452,3.1057894353834340317746541315897194e-25
-5.5333333333333333333333333333333333,0.99999999999953566047605782393272564,3.8647427775040500476720133815901543e-25
-5.52,0.99999999999945911556354950194169888,4.8068003025185052205241912828670005e-25
-5.5066666666666666666666666666666667,0.9999999999993702281728160240596101,5.9755840898413606598859415132026407e-25
-5.4933333333333333333333333333333333,0.99999999999926704764993904058142238,7.4251058016960375546849903329926904e-25
-5.48,0.99999999999914733544049012549613936,9.2219001623939497183120890207814231e-25
-5.4666666666666666666666666666666667,0.99999999999900849598313541519294163,1.144831361035172670227596247657869e-24
-5.4533333333333333333333333333333333,0.99999999999884754853264335998826037,1.4205780982565020397264259446585777e-24
-5.44,0.9999999999986610608451619822233348,1.7619355387253590221150475204855042e-24
-5.4266666666666666666666666666666667,0.99999999999844506272873683656804615,2.1843532830577563453276685106752132e-24
-5.4133333333333333333333333333333333,0.99999999999819500923829342187359893,2.7068192903041058610551527071995662e-24
-5.4,0.99999999999790564182891299377934777,3.3527823957708044504186368056270688e-24
-5.3866666666666666666666666666666667,0.99999999999757094664082231674325074,4.1510352782793568240299219599913224e-24
-5.3733333333333333333333333333333333,0.9999999999971839715077625785281596,5.1371037298192630540492867945731005e-24
-5.36,0.99999999999673675959659445392204401,6.354608691509534278159462557090829e-24
-5.3466666666666666666666666666666667,0.99999999999622017844690126263331308,7.8571584452121993717358826982664902e-24
-5.3333333333333333333333333333333333,0.99999999999562369625346837557933435,9.710778712197417757921850301902788e-24
-5.32,0.99999999999493529829946146551680843,1.1996355340529209043798590991543498e-23
-5.3066666666666666666666666666666667,0.99999999999414112479402923112948643,1.4813470421468532141017915003961066e-23
-5.2933333333333333333333333333333333,0.99999999999322535161706067766049237,1.8284117748841927044195113518914952e-23
-5.28,0.9999999999921698586439259997722088,2.2557884755628225161006023825739144e-23
-5.2666666666666666666666666666666667,0.99999999999095379442798189264236562,2.7818602283114803420902299041756051e-23
-5.2533333333333333333333333333333333,0.99999999998955343076927330031476429,3.4290955881533878190355070932119167e-23
-5.24,0.99999999998794145359058674289799838,4.2250959612465308221828637400876265e-23
-5.2266666666666666666666666666666667,0.99999999998608675375228557413966827,5.2035972184662168863120934834315529e-23
-5.2133333333333333333333333333333333,0.99999999998395379087597110345379994,6.4058726729028934266749186889129812e-23
-5.2,0.99999999998150175571619242438698969,7.8825321440637384043735047440523647e-23
-5.1866666666666666666666666666666667,0.99999999997868432496121228697953765,9.69529019749525763755621615807894e-23
-5.1733333333333333333333333333333333,0.99999999997544828748714269301002607,1.1919793794400388700085147091615995e-22
