zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659433974652836825,-2.3152172652926345560837113589228807e-28
-5.9866666666666666666666666666666667,0.99999999999999799722368824746231748,-1.9394197010606003618026253829440381e-28
-5.9733333333333333333333333333333333,0.9999999999999976324088394427532049,-1.4659190079511166948208658191295048e-28
-5.96,0.99999999999999720235703804160404325,-8.6957353987357746395950490822002706e-29
-5.9466666666666666666666666666666667,0.99999999999999669562600206924600112,-1.1884137398425873072441403947367469e-29
-5.9333333333333333333333333333333333,0.99999999999999609880689795219211636,8.2583148107345657970571407464991596e-29
-5.92,0.99999999999999539619352294976653055,2.0140240812102727570431216800961038e-28
-5.9066666666666666666666666666666667,0.99999999999999456929292962786461705,3.5080479500642231666862608562858456e-28
-5.8933333333333333333333333333333333,0.9999999999999935967754708738245382,5.3853554888307641275544247030920745e-28
-5.88,0.99999999999999245337988817214602429,7.7434807475410898562439328016736372e-28
-5.8666666666666666666666666666666667,0.99999999999999110967441938521503305,1.070426567106339568706045701240763e-27
-5.8533333333333333333333333333333333,0.99999999999998953126333627850140586,1.4420091608919819814231219262274669e-27
-5.84,0.99999999999998767796806086137687162,1.9081448453861873583672158436252598e-27
-5.8266666666666666666666666666666667,0.99999999999998550287631398494698958,2.4926358349008181759048148859181017e-27
-5.8133333333333333333333333333333333,0.99999999999998295091748325244540532,3.2253054839453306358384476665283047e-27
-5.8,0.99999999999997995881152032347770847,4.1431002905171394760917015166829386e-27
-5.7866666666666666666666666666666667,0.9999999999999764518150718587434152,5.2924084292572995485142790031763907e-27
-5.7733333333333333333333333333333333,0.99999999999997234313653478622277315,6.7309945003414260593072935654041359e-27
-5.76,0.99999999999996753166989596839646789,8.5308751208800193136626565470571021e-27
-5.7466666666666666666666666666666667,0.9999999999999618996878266777024591,1.0781794920641378026645413524535e-26
-5.7333333333333333333333333333333333,0.99999999999995531017196917783922464,1.3595540348192312621281875695183071e-26
-5.72,0.99999999999994760275733858420096336,1.7111746504352019425853173949315336e-26
-5.7066666666666666666666666666666667,0.99999999999993859386790418908794764,2.1502822622284293080611798702563112e-26
-5.6933333333333333333333333333333333,0.99999999999992806724990898704408548,2.698459639741909886856006272974038e-26
-5.68,0.99999999999991577263504668661598977,3.3824968251247217765022117113293298e-26
-5.6666666666666666666666666666666667,0.99999999999990141941102889081286478,4.2356888389567363856351522387213207e-26
-5.6533333333333333333333333333333333,0.99999999999988467027258659795208658,5.2993965967674676415348885993999788e-26
-5.64,0.99999999999986513389885546729938253,6.6249778252605752163060861836575214e-26
