zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658256720393561262,-1.8430275603017437303673271758515905e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991555217981292,-1.4672628262163347815895937571217486e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610772345309383,-9.9363073608382997037517875864411894e-29
-5.96,0.99999999999999720228132199804842761,-3.973508574245787156292255286426341e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442631859751736,3.5358089325916981384775220285647485e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181268091019939,1.2981452614546828958032566367855391e-28
-5.92,0.9999999999999953958909389370552726,2.486652829462064349430183409967216e-28
-5.9066666666666666666666666666666667,0.99999999999999456919709271370949617,3.9803134002082737755194528946380743e-28
-5.8933333333333333333333333333333333,0.9999999999999935964483975042757659,5.8580748530620994505708713483394367e-28
-5.88,0.99999999999999245321172461495143431,8.2158807127657018829685095371610642e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163856548796757,1.1177395480629479873037615150145624e-27
-5.8533333333333333333333333333333333,0.99999999999998953098403453302229342,1.4892736786674117185713536431086523e-27
-5.84,0.99999999999998767723424863383318071,1.9555266819294428624087667454549967e-27
-5.8266666666666666666666666666666667,0.99999999999998550242885257421520746,2.5399445259789553448759419308855637e-27
-5.8133333333333333333333333333333333,0.99999999999998295015643483010618888,3.272707223418206861473831241339471e-27
-5.8,0.99999999999997995848968997307066512,4.1903678976327824963101786763599922e-27
-5.7866666666666666666666666666666667,0.99999999999997645067429177693898891,5.339947162099599558915688888070153e-27
-5.7733333333333333333333333333333333,0.99999999999997234258555795600650585,6.7783303730337141284929483759290405e-27
-5.76,0.99999999999996752998050084036921377,8.5786445730296710359526459899772174e-27
-5.7466666666666666666666666666666667,0.99999999999996189879015908148630765,1.0829257952141192709076670976142634e-26
-5.7333333333333333333333333333333333,0.99999999999995530769615325136423016,1.3643694688037395326078798311545119e-26
-5.72,0.99999999999994760231034371295684662,1.7158983273972040940477190560026817e-26
-5.7066666666666666666666666666666667,0.99999999999993859140187084075729921,2.1551045345561084447818444518718537e-26
-5.6933333333333333333333333333333333,0.99999999999992806639567804129629429,2.7031983015379665890321835295043481e-26
-5.68,0.99999999999991576899167974198153651,3.3873922659172417164821775307234463e-26
-5.6666666666666666666666666666666667,0.99999999999990141792702189391804251,4.2404580706776884818334183303415176e-26
-5.6533333333333333333333333333333333,0.99999999999988466494613082721934327,5.3044143903188940499100229544265556e-26
-5.64,0.99999999999986513146388914517742645,6.6298053188026712986959760851535785e-26
-5.6266666666666666666666666666666667,0.9999999999998423487983136420708851,8.2813949525898878257726781564894021e-26
-5.6133333333333333333333333333333333,0.9999999999998158083036649950434177,1.0336997957528780624998367157106624e-25
-5.6,0.99999999999978488037982790947285369,1.2896257246560171933577260608067195e-25
-5.5866666666666666666666666666666667,0.9999999999997488828961617229744703,1.6078756305249314252862724920716696e-25
-5.5733333333333333333333333333333333,0.99999999999970697162925767753305946,2.0037525825651135135569020260893443e-25
-5.56,0.99999999999965823347662536034273878,2.4956008134659120755871175027902908e-25
-5.5466666666666666666666666666666667,0.9999999999996015384973818889391168,3.1068804625338542540570370406400831e-25
-5.5333333333333333333333333333333333,0.99999999999953566666054998896056201,3.8656811806548491944141453097135625e-25
-5.52,0.99999999999945910837449792636260179,4.8079036280469985338776356757535437e-25
-5.5066666666666666666666666666666667,0.99999999999937023651362196600892407,5.9764828031558564816913363343886425e-25
-5.4933333333333333333333333333333333,0.99999999999926703796405066525843585,7.4262582678421635328915518351483391e-25
-5.48,0.99999999999914734666963538097584295,9.2227380823664126089340930782815265e-25
-5.4666666666666666666666666666666667,0.99999999999900848295626123668029758,1.1449541271277974640239715793008205e-24
-5.4533333333333333333333333333333333,0.99999999999884756865513147179358362,1.4206436937782740687858723845674023e-24
-5.44,0.99999999999866104335579642255967647,1.7620697906235028191497913369935854e-24
-5.4266666666666666666666666666666667,0.9999999999984450897236605584036546,2.1843999628080111993289053560980589e-24
-5.4133333333333333333333333333333333,0.99999999999819498579918128948563241,2.7069710552567341551046859911028665e-24
-5.4,0.99999999999790567797960290099084997,3.3528002568057061270043749694993963e-24
-5.3866666666666666666666666666666667,0.99999999999757091528330188847133581,4.1512136988560013558488136142379457e-24
-5.3733333333333333333333333333333333,0.99999999999718401983422330499952485,5.1370777628790658472213727703527339e-24
-5.36,0.9999999999967367316789279527809562,6.3547883676675239910767047959878348e-24
-5.3466666666666666666666666666666667,0.99999999999622024293612619051973483,7.8570659426692177267504942132798656e-24
-5.3333333333333333333333333333333333,0.99999999999562365903721662798985662,9.7109993320643103687448702193039085e-24
-5.32,0.99999999999493538420535172493128304,1.1996162009661919981372891361671316e-23
-5.3066666666666666666666666666666667,0.99999999999414107526950218766023605,1.4813753026092892071945027227714465e-23
-5.2933333333333333333333333333333333,0.99999999999322549440460912023627392,1.828366014580087326311703154941288e-23
-5.28,0.99999999999216979285655492337293204,2.2558261032310412895443220407680335e-23
-5.2666666666666666666666666666666667,0.99999999999095398396267320765642301,2.7817856803306444914982108788372961e-23
-5.2533333333333333333333333333333333,0.99999999998955334353251599095407622,3.4291473464907079896503926821871398e-23
-5.24,0.99999999998794170473318201915180153,4.2249780213490699452003304988693987e-23
-5.2266666666666666666666666666666667,0.99999999998608669604482443319938848,5.2036387829003425198275887131138117e-23
-5.2133333333333333333333333333333333,0.99999999998395412306494833033155158,6.4056894445589008438491000506147437e-23
-5.2,0.99999999998150167946953180468126986,7.8825896913232088011300819117279644e-23
-5.1866666666666666666666666666666667,0.99999999997868476357584623129884478,9.6950089098120746913283815808873729e-23
-5.1733333333333333333333333333333333,0.99999999997544818692205726985735707,1.1919875322738990052754476270257868e-22
-5.16,0.99999999997173388119542417694449152,1.4647774628871125634907638188650917e-22
-5.1466666666666666666666666666666667,0.99999999996746998565598955235734816,1.799350167035729914777742108796191e-22
-5.1333333333333333333333333333333333,0.99999999996258104004920631656843401,2.209206643192158798336125362380902e-22
-5.12,0.99999999995697364691458865445367476,2.7114461396543777363502836515760558e-22
-5.1066666666666666666666666666666667,0.99999999995054992764919837633216486,3.3261544125623604781591778235537904e-22
-5.0933333333333333333333333333333333,0.99999999994318871701972307612185711,4.0787557906058042083707298843164632e-22
-5.08,0.99999999993476329448440530679216516,4.9990784268017468612766587978905694e-22
-5.0666666666666666666666666666666667,0.99999999992511676106076753407951814,6.1248569137721220761045113780272522e-22
-5.0533333333333333333333333333333333,0.99999999991408536145354116396932603,7.5003073324730521290932408102266459e-22
-5.04,0.99999999990146629893205658960632899,9.1813342635306725556281935079766119e-22
-5.0266666666666666666666666666666667,0.99999999988704835495034170435973265,1.1233363600817587432484379863200302e-21
-5.0133333333333333333333333333333333,0.99999999987056989197220221430301076,1.3739070027393664588415299950001446e-21
-5.0,0.99999999985175898046007358987754259,1.6796362024098813529913748302899071e-21
-4.9866666666666666666666666666666667,0.99999999983027869250676152687736128,2.0523462726563631838773120963430906e-21
-4.9733333333333333333333333333333333,0.99999999980576971055272666483515719,2.5068558588378330049513284408409314e-21
-4.96,0.99999999977782859619077807764263633,3.0604534029601381858754158735113915e-21
-4.9466666666666666666666666666666667,0.99999999974596467033699113997092739,3.7349549736526751241038937077267982e-21
-4.9333333333333333333333333333333333,0.99999999970967068731548970549987943,4.5557807239929760103109437817383263e-21
-4.92,0.99999999966831768141032551271876774,5.5549904968010604796440830094737878e-21
-4.9066666666666666666666666666666667,0.99999999962125687872298455251144961,6.7698934273756689618816527018705305e-21
-4.8933333333333333333333333333333333,0.99999999956768354478827871278712246,8.2475182238427494404693244002558221e-21
-4.88,0.99999999950676944661658093698604314,1.0042524522183452601381967877698593e-20
-4.8666666666666666666666666666666667,0.99999999943748686625061775434846228,1.2223774590163819900123446393692691e-20
-4.8533333333333333333333333333333333,0.99999999935878045740020987663659341,1.4871202626174099846239823189232371e-20
-4.84,0.9999999992693401621123700261725077,1.8085459156896562571267831370912277e-20
-4.8266666666666666666666666666666667,0.99999999916782377214449186917966312,2.1983228544330114321646709295528361e-20
-4.8133333333333333333333333333333333,0.99999999905256441728363926539472357,2.6711358467718852289041624369267239e-20
-4.8,0.99999999892185826703279393615394599,3.2439871519203907381304224922190718e-20
-4.7866666666666666666666666666666667,0.99999999877358838765573110263266411,3.9382630017346000211714763091506945e-20
-4.7733333333333333333333333333333333,0.99999999860559597351654242149080202,4.7786928403682562188010319786143246e-20
-4.76,0.99999999841519749484075927402937742,5.7963664331141721337894805607279906e-20
-4.7466666666666666666666666666666667,0.99999999819966283976781305396969717,7.0271871832478875175981673383545694e-20
-4.7333333333333333333333333333333333,0.9999999979555965475541600141651416,8.5162696214857180849304660053227539e-20
-4.72,0.99999999767955253204902971212539152,1.0315645711132984614185499342060846e-19
