zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654411297941007384,-3.0014625979056394798371415031862173e-28
-5.9866666666666666666666666666666667,0.99999999999999799719406046250706529,-2.6256656334402104338576992805559743e-28
-5.9733333333333333333333333333333333,0.99999999999999763236770215723061477,-2.1521590770236795828469643440820303e-28
-5.96,0.99999999999999720230131619215484106,-1.5558003344998595386805765700198954e-28
-5.9466666666666666666666666666666667,0.99999999999999669555191539618208512,-8.0504593198227097193395847365419271e-29
-5.9333333333333333333333333333333333,0.99999999999999609870982686624348864,1.3966033066346561629350242081700996e-29
-5.92,0.99999999999999539605657721442461643,1.3279202301275499643857634588881796e-28
-5.9066666666666666666666666666666667,0.99999999999999456922283286791910825,2.8218205961671163294913500906603512e-28
-5.8933333333333333333333333333333333,0.99999999999999359667775760255961058,4.6991741863354439744593836222829097e-28
-5.88,0.99999999999999245324734695963601192,7.0573652758150884221578426785284902e-28
-5.8666666666666666666666666666666667,0.99999999999999110949823293430041737,1.0018242353921493774895870984917987e-27
-5.8533333333333333333333333333333333,0.99999999999998953103272548494731331,1.3734195429132672612805488855438314e-27
-5.84,0.99999999999998767763591397384268026,1.839581409375350127411762354345672e-27
-5.8266666666666666666666666666666667,0.9999999999999855024546688345686792,2.4240981519552346496084379154896612e-27
-5.8133333333333333333333333333333333,0.99999999999998295070710189609204241,3.1567070115436634033069979762570151e-27
-5.8,0.9999999999999799585222444552147523,4.0745234433794157899697411751858529e-27
-5.7866666666666666666666666666666667,0.99999999999997645142680855133548558,5.2238619189603984092663066916802988e-27
-5.7733333333333333333333333333333333,0.99999999999997234262494150909447891,6.6624899342102751135455237205604755e-27
-5.76,0.99999999999996753093415240956899073,8.4624554589308317919859331470207332e-27
-5.7466666666666666666666666666666667,0.99999999999996189875101169624564556,1.0713460067118384111070196170172644e-26
-5.7333333333333333333333333333333333,0.99999999999995530898881292641792735,1.352731895555872462191815937301345e-26
-5.72,0.9999999999999476022406352013251135,1.7043220428895932755284131666653956e-26
-5.7066666666666666666666666666666667,0.99999999999993859314815421500152234,2.1434383131250039955997343880141343e-26
-5.6933333333333333333333333333333333,0.99999999999992806627541726619069771,2.6916279388828990972458823472093961e-26
-5.68,0.99999999999991577117940138989931645,3.3756915810676941813824935625832442e-26
-5.6666666666666666666666666666666667,0.99999999999990141753487759548675427,4.2289093501972262673860345864590132e-26
-5.6533333333333333333333333333333333,0.99999999999988466788003690712108257,5.292651876316721370681700368287287e-26
-5.64,0.99999999999986513087502949937679554,6.6182796738193941158322705962508561e-26
-5.6266666666666666666666666666666667,0.99999999999984235271898741218486927,8.269538428610385252829182621888692e-26
