zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658256604132134189,-1.8430275717922010096551875662459901e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991416613337352,-1.4672628345035699548867206883013412e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610607430713807,-9.9363074121192407583740801215773208e-29
-5.96,0.9999999999999972022813200398356942,-3.9735085926128863878904975984378494e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777011232,3.5358089474323143176089018166700472e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581937744,1.2981452663623718104863069825550142e-28
-5.92,0.99999999999999539589093569620315662,2.4866528379550110341212106550413374e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517558616,3.9803134123746403065301286021144975e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839301349484044,5.8580748692839214919184389583080009e-28
-5.88,0.99999999999999245321171934412355079,8.2158807331017541521940834250202063e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163239079379837,1.1177395505667509545552339069879712e-27
-5.8533333333333333333333333333333333,0.99999999999998953098402731408591546,1.4892736816649223131681867884289305e-27
-5.84,0.99999999999998767723424021028902124,1.9555266854794358018920750195205811e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534232973,2.539944530140205346786839709094891e-27
-5.8133333333333333333333333333333333,0.9999999999999829501564234306774358,3.272707228308263360894547274489415e-27
-5.8,0.99999999999997995848967675335025826,4.1903679032869103237653815896896149e-27
-5.7866666666666666666666666666666667,0.99999999999997645067427647778282013,5.3399471686471030929958303074560156e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554028952074834,6.778330380674427408837817177725828e-27
-5.76,0.9999999999999675299804804843032432,8.5786445818693885541362480499021162e-27
-5.7466666666666666666666666666666667,0.99999999999996189879013568100055501,1.0829257962438523222279909545948766e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288125359,1.3643694699980417930433239392507483e-26
-5.72,0.99999999999994760231031300769716877,1.7158983287889894054213074654376658e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841390588,2.15510453618769460372317951293246e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628718414,2.7031983034352144712593555673658889e-26
-5.68,0.9999999999999157689916344676217033,3.3873922681342240621330117707524834e-26
-5.6666666666666666666666666666666667,0.99999999999990141792697065273129719,4.2404580732661270423440954228886754e-26
-5.6533333333333333333333333333333333,0.99999999999988466494607300674486962,5.3044143933540204637331693000018334e-26
-5.64,0.99999999999986513146382411421105156,6.6298053223409092946710614841394755e-26
-5.6266666666666666666666666666666667,0.99999999999984234879824074992122043,8.2813949567111710197556181594277924e-26
-5.6133333333333333333333333333333333,0.99999999999981580830358359627017641,1.033699796231539362154672188955532e-25
-5.6,0.99999999999978488037973736938071365,1.2896257252139068122579837120886819e-25
-5.5866666666666666666666666666666667,0.99999999999974888289606145432557223,1.6078756311691023295368860464385373e-25
-5.5733333333333333333333333333333333,0.99999999999970697162914715644017314,2.0037525833080259432765877311255857e-25
-5.56,0.99999999999965823347650417960294558,2.4956008143186156776736048610708123e-25
-5.5466666666666666666666666666666667,0.99999999999960153849724979039758352,3.1068804635059880821870688097302282e-25
-5.5333333333333333333333333333333333,0.99999999999953566666040693959546548,3.8656811817534662146926552146611437e-25
-5.52,0.99999999999945910837434417581055584,4.8079036292786815146692285266031859e-25
-5.5066666666666666666666666666666667,0.99999999999937023651345815338223714,5.9764828045203703241258476736387519e-25
-5.4933333333333333333333333333333333,0.99999999999926703796387791407226736,7.4262582693341009629551991402622595e-25
-5.48,0.99999999999914734666945544694989727,9.2227380839669657170137197491317582e-25
-5.4666666666666666666666666666666667,0.99999999999900848295607665705923699,1.1449541272954229584512297779371624e-24
-5.4533333333333333333333333333333333,0.99999999999884756865494576711779494,1.4206436939478743937225120262171316e-24
-5.44,0.99999999999866104335561432365979254,1.7620697907866144152698919515993273e-24
-5.4266666666666666666666666666666667,0.9999999999984450897234882783384433,2.1843999629520327671916520215743885e-24
-5.4133333333333333333333333333333333,0.99999999999819498579902685972433404,2.7069710553635160619333825883267465e-24
-5.4,0.99999999999790567797947653339046883,3.352800256849857694821260088298702e-24
-5.3866666666666666666666666666666667,0.99999999999757091528321646281892414,4.15121369880244583322535019537489e-24
-5.3733333333333333333333333333333333,0.99999999999718401983419484495212829,5.1370777626804073019324061815060174e-24
-5.36,0.99999999999673673167897632058519999,6.354788367259674471115403922223002e-24
-5.3466666666666666666666666666666667,0.99999999999622024293627570508309187,7.8570659419669774015692596560193423e-24
-5.3333333333333333333333333333333333,0.99999999999562365903749703986444567,9.7109993309552549586310584012855649e-24
-5.32,0.99999999999493538420579900879791148,1.1996162007998595474959354537895553e-23
-5.3066666666666666666666666666666667,0.99999999999414107527015989225911156,1.4813753023682893553889173378876961e-23
-5.2933333333333333333333333333333333,0.9999999999932254944055293709913675,1.8283660142395560168332930421828088e-23
-5.28,0.99999999999216979285780026861523146,2.255826102758845208819009148816992e-23
-5.2666666666666666666666666666666667,0.99999999999095398396431786907294496,2.7817856796856507412020217232148504e-23
-5.2533333333333333333333333333333333,0.99999999998955334353464835991439787,3.4291473456202356149568756259361629e-23
-5.24,0.99999999998794170473590619191709458,4.2249780201863132511635532983370114e-23
-5.2266666666666666666666666666666667,0.99999999998608669604826355008732894,5.2036387813603085629056966923238425e-23
-5.2133333333333333333333333333333333,0.99999999998395412306924642742229017,6.4056894425345585124110222873916232e-23
-5.2,0.99999999998150167947485823440902968,7.8825896886794890922889342822560528e-23
-5.1866666666666666666666666666666667,0.99999999997868476358239785030608298,9.6950089063799180075489026957706066e-23
-5.1733333333333333333333333333333333,0.99999999997544818693006423250573394,1.1919875318306238471622856390908018e-22
