zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654583107622641925,-2.854922265265994640811208316945945e-28
-5.9866666666666666666666666666666667,0.99999999999999799719606244830083601,-2.4791275838456937618785640711958046e-28
-5.9733333333333333333333333333333333,0.99999999999999763236536985893171763,-2.0056136723022350982737773989389103e-28
-5.96,0.99999999999999720230403282828628006,-1.4092605745463687408878386722984548e-28
-5.9466666666666666666666666666666667,0.9999999999999966955487515368276275,-6.5849638871255922671842081682995534e-29
-5.9333333333333333333333333333333333,0.99999999999999609871351116946843394,2.8619982883620119588597211813202489e-29
-5.92,0.99999999999999539606355918627942183,1.474454200815444000568360392131002e-28
-5.9066666666666666666666666666666667,0.99999999999999456921465837887320213,2.9683824637457187977422005133571118e-28
-5.8933333333333333333333333333333333,0.99999999999999359668732041190050337,4.8457021675857469833815555778208908e-28
-5.88,0.9999999999999924532361692159758333,7.2039363731696220356163053578500122e-28
-5.8666666666666666666666666666666667,0.99999999999999110951128767111093533,1.0164760218632314737047291859915581e-27
-5.8533333333333333333333333333333333,0.99999999999998953101749095295161287,1.3880780171537468495065672472755905e-27
-5.84,0.9999999999999876776197190855991221,1.8542404005335930179846009077894797e-27
-5.8266666666666666666666666666666667,0.99999999999998550247386752623852924,2.4387476191171878559092124052737959e-27
-5.8133333333333333333333333333333333,0.99999999999998295068435899647481513,3.1713685580738107159259814776981189e-27
-5.8,0.99999999999997995854916578216353361,4.0891697278198844838777505891376888e-27
-5.7866666666666666666666666666666667,0.99999999999997645139496513269590905,5.2385275100022036526216959860735188e-27
-5.7733333333333333333333333333333333,0.99999999999997234266257824348599513,6.6771311455815289072155578689157252e-27
-5.76,0.99999999999996753096110196961363898,8.4770998727836301353713853801627427e-27
-5.7466666666666666666666666666666667,0.99999999999996189871931395575694979,1.0728127976093989853877876677958067e-26
-5.7333333333333333333333333333333333,0.99999999999995530902610382604646271,1.3541957340641890959529446611816694e-26
-5.72,0.99999999999994760219675526290511724,1.7057895930977297634657969898493042e-26
-5.7066666666666666666666666666666667,0.99999999999993859319979674702453617,2.1449011967122562784198500009355515e-26
-5.6933333333333333333333333333333333,0.99999999999992806621462947201562872,2.6930966906507981426041773408286058e-26
-5.68,0.99999999999991577108750427911554777,3.3771623435798060145063298871406752e-26
-5.6666666666666666666666666666666667,0.99999999999990141764075755901878548,4.2303683350693849519580640197907068e-26
-5.6533333333333333333333333333333333,0.99999999999988466775810756984858051,5.2941253554056819089185459086586054e-26
-5.64,0.99999999999986513101537394773416835,6.6197353245358330489795244521697979e-26
-5.6266666666666666666666666666666667,0.99999999999984235255751981318521306,8.2710159985513420199186520943556584e-26
-5.6133333333333333333333333333333333,0.99999999999981580669657397466652526,1.0327033535077270516190065500877494e-25
-5.6,0.99999999999978488538723667003430395,1.2885741930996872830848255794158306e-25
-5.5866666666666666666666666666666667,0.99999999999974888060477089476685081,1.606888453813779513886711660479296e-25
-5.5733333333333333333333333333333333,0.99999999999970697827540064200827729,2.0026804342200164380579574249292329e-25
-5.56,0.99999999999965823021381365172676424,2.494628390174884241401537552890167e-25
-5.5466666666666666666666666666666667,0.99999999999960154728712374212593306,3.1057772349868117625340522144748239e-25
-5.5333333333333333333333333333333333,0.99999999999953566202276362141746916,3.8647322009759961088778261202636296e-25
-5.52,0.9999999999994591172442894313413573,4.8067881728744177295367455553871697e-25
-5.5066666666666666666666666666666667,0.99999999999937022993591054009753199,5.9755709915031766082429044013958105e-25
-5.4933333333333333333333333333333333,0.9999999999992670494929398097023718,7.4250917308079003728190943532198112e-25
-5.48,0.99999999999914733736435051317021852,9.221885052117485717338230927441729e-25
-5.4666666666666666666666666666666667,0.99999999999900849787916942829592271,1.1448299177475041260960082025366863e-24
-5.4533333333333333333333333333333333,0.99999999999884755111908835316156907,1.420575463736588146306281642112863e-24
-5.44,0.99999999999866106259228681121399364,1.7619344377278216238679116947666888e-24
-5.4266666666666666666666666666666667,0.99999999999844506528123837779846238,2.1843505976749542082116700023273686e-24
-5.4133333333333333333333333333333333,0.99999999999819501049517616191064243,2.7068193118561365065453336848018881e-24
-5.4,0.99999999999790564399692350724733861,3.3527803745109953583891745604030805e-24
-5.3866666666666666666666666666666667,0.99999999999757094686147084351454916,4.1510379076237571698756659309519651e-24
-5.3733333333333333333333333333333333,0.99999999999718397271671233592243641,5.1371038356470916478444825854853822e-24
-5.36,0.99999999999673675942846424479245924,6.3546124331218297392922376311726206e-24
-5.3466666666666666666666666666666667,0.99999999999622017779720586722536785,7.8571634475007146490749997655370809e-24
-5.3333333333333333333333333333333333,0.9999999999956236936434598289068048,9.7107896284543887312548568687690781e-24
-5.32,0.99999999999493529442841187831283268,1.199637022805584123344340667735065e-23
-5.3066666666666666666666666666666667,0.99999999999414111817238356720614448,1.4813494789222439079581281200715492e-23
-5.2933333333333333333333333333333333,0.9999999999932253383412270494630044,1.8284167521939514363897675247298132e-23
-5.28,0.99999999999216984572970229420794493,2.2557933203164890586683782153576799e-23
-5.2666666666666666666666666666666667,0.99999999999095377193213047486276633,2.7818692424100824970131912194626834e-23
-5.2533333333333333333333333333333333,0.999999999989553408306999796750102,3.42910460269089135269109082907433e-23
-5.24,0.999999999987941417539125353175224,4.2251117166201274965119959976238929e-23
-5.2266666666666666666666666666666667,0.99999999998608671358575834059712113,5.2036152228937405242257338370698244e-23
-5.2133333333333333333333333333333333,0.99999999998395373527455458787456188,6.4058994810382456751573463152384787e-23
-5.2,0.99999999998150169294470157440605114,7.8825633954162954728975755479753447e-23
-5.1866666666666666666666666666666667,0.99999999997868424162206678789052335,9.6953348444631316145756654731656918e-23
-5.1733333333333333333333333333333333,0.99999999997544819249258039278188743,1.1919846652184632862867875897948346e-22
-5.16,0.99999999997173318094610296799328609,1.464827597512024596386312687250562e-22
-5.1466666666666666666666666666666667,0.99999999996746997782345123636486705,1.7993471783923029802086009063290058e-22
-5.1333333333333333333333333333333333,0.9999999999625799761414383702406988,2.2092942874169522895812380861241729e-22
-5.12,0.99999999995697361801805815651888376,2.7114432788621296732038590120085742e-22
-5.1066666666666666666666666666666667,0.99999999995054851131867454626281133,3.3262874703801602460664095843899324e-22
-5.0933333333333333333333333333333333,0.99999999994318865663569530520202009,4.0787535187285217172150574647587596e-22
-5.08,0.9999999999347614147485481384853524,4.9992796064628113018361770411035998e-22
-5.0666666666666666666666666666666667,0.99999999992511636343406540219829555,6.1248911878315324767609765831751333e-22
