zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658257833221674686,-1.8430275530136787552691446264454239e-28
-5.9866666666666666666666666666666667,0.99999999999999799717992881910317441,-1.4672628199862147222314699648874449e-28
-5.9733333333333333333333333333333333,0.99999999999999763227612350870557121,-9.9363073158756407847992904066370168e-29
-5.96,0.99999999999999720228134074161825955,-3.9735085553644091462092621896785104e-29
-5.9466666666666666666666666666666667,0.99999999999999669542444853303304679,3.5358089150327512730696023782817464e-29
-5.9333333333333333333333333333333333,0.99999999999999609868183895629928872,1.2981452547396714167309392475141317e-28
-5.92,0.99999999999999539589096995775945094,2.4866528162083655439088917576197115e-28
-5.9066666666666666666666666666666667,0.99999999999999456919712926385328628,3.9803133783146914914543480587203563e-28
-5.8933333333333333333333333333333333,0.99999999999999359644844048901611069,5.8580748202658070626290498760116873e-28
-5.88,0.99999999999999245321177506612504208,8.2158806658634772851592379692084763e-28
-5.8666666666666666666666666666666667,0.99999999999999110918169766826548654,1.1177395416329938883058488464255735e-27
-5.8533333333333333333333333333333333,0.9999999999999895309841036310503704,1.4892736700157732965193175844587514e-27
-5.84,0.9999999999999876772343292620948827,1.9555266705153927159243550430785649e-27
-5.8266666666666666666666666666666667,0.99999999999998550242894646253055872,2.5399445111559715810068964553997959e-27
-5.8133333333333333333333333333333333,0.99999999999998295015654394286323359,3.2727072043516884911363278620865644e-27
-5.8,0.99999999999997995848981650924845239,4.1903678733588241518299416368055827e-27
-5.7866666666666666666666666666666667,0.99999999999997645067443821700647889,5.3399471314191970024539849300861294e-27
-5.7733333333333333333333333333333333,0.99999999999997234258572705561849862,6.7783303345362741390630324899529189e-27
-5.76,0.99999999999996752998069568403604739,8.5786445250224817483704241645340172e-27
-5.7466666666666666666666666666666667,0.9999999999999618987903830656523768,1.0829257892602403839927808697526129e-26
-5.7333333333333333333333333333333333,0.99999999999995530769641014326414584,1.3643694614604263230210497688738148e-26
-5.72,0.99999999999994760231063761677120817,1.71589831837410945713584014483466e-26
-5.7066666666666666666666666666666667,0.99999999999993859140220625815897591,2.155104523529971434068787627125105e-26
-5.6933333333333333333333333333333333,0.99999999999992806639605981160244135,2.7031982881067681365367264634535644e-26
-5.68,0.9999999999999157689921130979380805,3.3873922496319429801902063953245703e-26
-5.6666666666666666666666666666666667,0.99999999999990141792751236299726066,4.2404580510069660151732591719926803e-26
-5.6533333333333333333333333333333333,0.99999999999988466494668427175858538,5.3044143666632457339623091440637016e-26
-5.64,0.99999999999986513146451160692135446,6.6298052904756084325804917181229654e-26
-5.6266666666666666666666666666666667,0.99999999999984234879901134929154755,8.2813949188202861153500026275635389e-26
-5.6133333333333333333333333333333333,0.9999999999998158083044441257506749,1.0336997917463231171571519735500208e-25
-5.6,0.99999999999978488038069453882839197,1.2896257199270034199996634162484924e-25
-5.5866666666666666666666666666666667,0.99999999999974888289712147188806956,1.6078756249737769029631019644401082e-25
-5.5733333333333333333333333333333333,0.99999999999970697163031556053682987,2.0037525760890800360067556871879809e-25
-5.56,0.99999999999965823347778527509315852,2.4956008059620263376779629669210643e-25
-5.5466666666666666666666666666666667,0.99999999999960153849864630643833404,3.1068804539054906201512822746479632e-25
-5.5333333333333333333333333333333333,0.99999999999953566666191922528866917,3.8656811708208985543050524755487064e-25
-5.52,0.99999999999945910837596959205727411,4.8079036169543285429080373780557645e-25
-5.5066666666666666666666666666666667,0.99999999999937023651518994363472133,5.9764827907995300635877789656244715e-25
-5.4933333333333333333333333333333333,0.99999999999926703796570420078552433,7.4262582542868328769492612082560569e-25
-5.48,0.99999999999914734667135766905549474,9.2227380677818190994118075094118185e-25
-5.4666666666666666666666666666666667,0.99999999999900848295802799138362364,1.144954125598526333378208422933813e-24
-5.4533333333333333333333333333333333,0.99999999999884756865690899530720654,1.4206436922308533053634131090773575e-24
-5.44,0.9999999999986610433575394324454014,1.7620697891400289484120645019370399e-24
-5.4266666666666666666666666666666667,0.99999999999844508972530958467021887,2.1843999615089488823481789852916487e-24
-5.4133333333333333333333333333333333,0.99999999999819498580065945672719894,2.7069710543154923185142639377221398e-24
-5.4,0.99999999999790567798081246362182735,3.3528002564650008443620431581897377e-24
-5.3866666666666666666666666666666667,0.9999999999975709152841195640815485,4.1512136994509895764610226592714014e-24
-5.3733333333333333333333333333333333,0.9999999999971840198344957187641088,5.1370777648648519639524795033144799e-24
-5.36,0.99999999999673673167846498776103598,6.3547883716570107584454499235327703e-24
-5.3466666666666666666666666666666667,0.99999999999622024293469507162321578,7.8570659494765525321363940634271376e-24
-5.3333333333333333333333333333333333,0.99999999999562365903453258964615246,9.7109993427677036504961597858627609e-24
-5.32,0.99999999999493538420107042561218675,1.1996162025671353703413888064700089e-23
-5.3066666666666666666666666666666667,0.9999999999941410752632067886471822,1.4813753049249989723821992460197619e-23
-5.2933333333333333333333333333333333,0.99999999999322549439580068872523858,1.8283660178485916865697031731986468e-23
