zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830647506876605343113,-1.8431537919381011325336579065933766e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991416613338006,-1.4672628294489442463508844040357741e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610607430714584,-9.9363073812625140492890330373979867e-29
-5.96,0.99999999999999720228132003983570342,-3.9735085817395636427843381497270364e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777012325,3.5358089387997776787577279300246383e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581939037,1.2981452634971043303569811818812189e-28
-5.92,0.99999999999999539589093569620317187,2.4866528331354841957498318723695176e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517560412,3.980313405586160430531418243595044e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839301349486157,5.8580748604677138607512826485424769e-28
-5.88,0.99999999999999245321171934412357558,8.2158807224635302772523814779031406e-28
-5.8666666666666666666666666666666667,0.9999999999999911091816323907938274,1.1177395493148494709294977110012668e-27
-5.8533333333333333333333333333333333,0.9999999999999895309840273140859494,1.4892736802073093181485502785476972e-27
-5.84,0.99999999999998767723424021028906084,1.9555266838161112954785381957448189e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534237584,2.539944528306434159504071196663662e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642343067748939,3.2727072262276383599390983853847513e-27
-5.8,0.9999999999999799584896767533503204,4.1903679010769809442194810747083902e-27
-5.7866666666666666666666666666666667,0.99999999999997645067427647778289204,5.3399471662255847303019180410404183e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554028952083136,6.7783303780413200629958931598758582e-27
-5.76,0.99999999999996752998048048430333886,8.5786445790717119991792037809365232e-27
-5.7466666666666666666666666666666667,0.99999999999996189879013568100066497,1.0829257959417502740666630650469113e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288137971,1.3643694696783073296196617370832519e-26
-5.72,0.99999999999994760231031300769731306,1.7158983284527980210861332381586071e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841407055,2.1551045358279933323715595354940266e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628737155,2.7031983030661092451011572898637056e-26
-5.68,0.99999999999991576899163446762191604,3.3873922677439599376600123181068628e-26
-5.6666666666666666666666666666666667,0.99999999999990141792697065273153796,4.24045807286175698566122852014743e-26
-5.6533333333333333333333333333333333,0.9999999999998846649460730067451413,5.3044143929190875539289229220534008e-26
-5.64,0.99999999999986513146382411421135711,6.6298053218942214413585922311113556e-26
-5.6266666666666666666666666666666667,0.99999999999984234879824074992156291,8.2813949562503772342332814563040477e-26
-5.6133333333333333333333333333333333,0.99999999999981580830358359627055886,1.033699796184049390381451773633595e-25
-5.6,0.99999999999978488037973736938113905,1.2896257251631254563024608917444324e-25
-5.5866666666666666666666666666666667,0.99999999999974888289606145432604334,1.6078756311173805781007053960879129e-25
-5.5733333333333333333333333333333333,0.99999999999970697162914715644069241,2.0037525832548935986194203357653989e-25
-5.56,0.99999999999965823347650417960351493,2.4956008142633674431849573481962817e-25
-5.5466666666666666666666666666666667,0.99999999999960153849724979039820417,3.1068804634481537601266122643381664e-25
-5.5333333333333333333333333333333333,0.99999999999953566666040693959613757,3.8656811816949265960217052967643006e-25
-5.52,0.99999999999945910837434417581127821,4.8079036292182611050369629486935928e-25
