zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659577752373389714,-2.3152149829821903583008430745232385e-28
-5.9866666666666666666666666666666667,0.99999999999999799722559934011838321,-1.9394178905054265077742912340975866e-28
-5.9733333333333333333333333333333333,0.9999999999999976324109630974575378,-1.4659174836582046247900970483696186e-28
-5.96,0.99999999999999720235936903222342158,-8.6957229978581206398729837660141712e-29
-5.9466666666666666666666666666666667,0.99999999999999669562886615825657886,-1.1884091377087354410621537278851576e-29
-5.9333333333333333333333333333333333,0.99999999999999609881059504131722313,8.258306148957504969178852340367893e-29
-5.92,0.99999999999999539619789945977916975,2.014022038906387638400805335213244e-28
-5.9066666666666666666666666666666667,0.99999999999999456929741528538645926,3.508045715567011688599936958514562e-28
-5.8933333333333333333333333333333333,0.99999999999999359678093087729762893,5.3853514130098141626663911353926606e-28
-5.88,0.99999999999999245338695166701456405,7.743473358442375304885772085594201e-28
-5.8666666666666666666666666666666667,0.99999999999999110968282838556946507,1.0704255251951667738632901380714459e-27
-5.8533333333333333333333333333333333,0.99999999999998953127239421573353274,1.442007962998586304216925493146655e-27
-5.84,0.99999999999998767797806371211238381,1.9081434170665115612221106609728682e-27
-5.8266666666666666666666666666666667,0.99999999999998550288872907102578822,2.4926337658897014065801263599855478e-27
-5.8133333333333333333333333333333333,0.99999999999998295093318309149168252,3.2253024620667381464592823060582263e-27
-5.8,0.99999999999997995882807721191901291,4.1430969970170673422065616898769086e-27
-5.7866666666666666666666666666666667,0.99999999999997645183292179258122217,5.2924047333855111281601251986718441e-27
-5.7733333333333333333333333333333333,0.99999999999997234315850707142306228,6.7309893875405021012760005304642546e-27
-5.76,0.99999999999996753169766603392325375,8.5308678249274771214625579624203492e-27
-5.7466666666666666666666666666666667,0.99999999999996189971931336309192484,1.0781786094653633860647671692711083e-26
-5.7333333333333333333333333333333333,0.99999999999995531020466786704794497,1.3595531003752785025114228473747904e-26
-5.72,0.99999999999994760279577587382501005,1.7111734577751071152399449473275367e-26
-5.7066666666666666666666666666666667,0.99999999999993859391671843505978579,2.1502805586361884127560752215170722e-26
-5.6933333333333333333333333333333333,0.9999999999999280673045832292414905,2.6984576176118588170257881398506347e-26
-5.68,0.99999999999991577269000250217534425,3.3824947856232151902202287854439379e-26
-5.6666666666666666666666666666666667,0.99999999999990141947011099585829902,4.2356865723074034238576204229891553e-26
-5.6533333333333333333333333333333333,0.99999999999988467034652880266936273,5.2993933998648192808220470274328425e-26
-5.64,0.99999999999986513398984337592062151,6.6249734541965866271382106769903951e-26
-5.6266666666666666666666666666666667,0.9999999999998423537423327248189284,8.2763843253292747364960411071160632e-26
-5.6133333333333333333333333333333333,0.99999999999981580891416424180516077,1.033232573535051714458577789815539e-25
-5.6,0.99999999999978488770337723830947344,1.2891028505344752468969376752999386e-25
-5.5866666666666666666666666666666667,0.99999999999974888444581902612004885,1.6074036066651781547571708705994763e-25
-5.5733333333333333333333333333333333,0.99999999999970698234126975400106154,2.0031930849755007237201505807127882e-25
-5.56,0.99999999999965823643001605619203565,2.495118374658972242723660432856566e-25
-5.5466666666666666666666666666666667,0.99999999999960155397312597550121491,3.1062604243410171236739716849069841e-25
-5.5333333333333333333333333333333333,0.99999999999953566362055938334558742,3.8652741487118975910158145292811193e-25
-5.52,0.99999999999945912105251790540265583,4.8073045641279228713002510106987918e-25
-5.5066666666666666666666666666666667,0.99999999999937023385927729773923886,5.9760868933334962145227300188825379e-25
-5.4933333333333333333333333333333333,0.99999999999926705672344243845611974,7.4255609796835469311878584354323173e-25
-5.48,0.99999999999914734514351595742240714,9.2223441834328509346821694571937977e-25
-5.4666666666666666666666666666666667,0.9999999999990085105682214389059306,1.1448674902295921284348580798211924e-24
-5.4533333333333333333333333333333333,0.99999999999884754898742490789572226,1.4206384856761674681210339755759125e-24
-5.44,0.99999999999866105993626672578920644,1.7619994166947662652779357585186935e-24
-5.4266666666666666666666666666666667,0.99999999999844506686874576095852032,2.1844080797735800962320172704242589e-24
-5.4133333333333333333333333333333333,0.99999999999819501214769081991888698,2.7068771534502752150177251859373112e-24
-5.4,0.9999999999979056518449601858206785,3.3528243520576411325218404649489679e-24
-5.3866666666666666666666666666666667,0.99999999999757095542995270708963404,4.1510794082416345608091097607706017e-24
-5.3733333333333333333333333333333333,0.99999999999718399076650234683491259,5.1371192557072713136737475253647846e-24
-5.36,0.99999999999673673676168338332365745,6.3547390202370827849248890717240855e-24
-5.3466666666666666666666666666666667,0.99999999999622014780249081691626011,7.8573158093012426381084698120029268e-24
-5.3333333333333333333333333333333333,0.99999999999562367452359617132728793,9.7109118665452788899308986385611705e-24
-5.32,0.9999999999949352679692315283947814,1.1996519307220356938213416720158485e-23
-5.3066666666666666666666666666666667,0.9999999999941411088740172072160606,1.4813583122029807213726995305350378e-23
-5.2933333333333333333333333333333333,0.99999999999322535488433295388362045,1.8284150804932766489500058340851378e-23
-5.28,0.99999999999216985385066479195712394,2.2557938106169789420125542444298658e-23
-5.2666666666666666666666666666666667,0.99999999999095366586923704188095512,2.7819192014029607551885282254395824e-23
-5.2533333333333333333333333333333333,0.99999999998955327318302421489203258,3.4291698463541116636755370960159732e-23
-5.24,0.99999999998794131091670669786283721,4.2251643281671611973494773982515556e-23
-5.2266666666666666666666666666666667,0.99999999998608663321600996529622516,5.2036538471651975688813830134884471e-23
-5.2133333333333333333333333333333333,0.99999999998395363657782073584042619,6.4059472019698982191464429039834586e-23
-5.2,0.99999999998150163875209691103105746,7.8825813004885821471069587917793653e-23
-5.1866666666666666666666666666666667,0.99999999997868417328408035320998602,9.6953564498115583467549559346315849e-23
-5.1733333333333333333333333333333333,0.99999999997544778866859554480936773,1.1920099031608898339148263525068977e-22
-5.16,0.99999999997173270579583208772705633,1.4648588413704708678249267693055803e-22
-5.1466666666666666666666666666666667,0.99999999996746954084783242851043304,1.7993760276087596203593993744430698e-22
-5.1333333333333333333333333333333333,0.99999999996257959138383964704410218,2.2093187627623384202073174917967582e-22
-5.12,0.99999999995697317468233260793436148,2.7114725332930236281064854551771066e-22
-5.1066666666666666666666666666666667,0.99999999995054814994485292618874357,3.3263077048041635320334800831187954e-22
-5.0933333333333333333333333333333333,0.99999999994318824289021655919841771,4.0787769867184288622283677927118497e-22
-5.08,0.9999999999347600988655695612842491,4.9994018195148197896920188971758282e-22
-5.0666666666666666666666666666666667,0.99999999992511515693942775359842419,6.1250027856547081427965146831562707e-22
-5.0533333333333333333333333333333333,0.99999999991408141658808441918304808,7.5007547602279724254064292372917658e-22
-5.04,0.99999999990146447772364177730107291,9.1815078960107131321963724666106048e-22
-5.0266666666666666666666666666666667,0.99999999988704353984171170562383953,1.1233973890737825851593610004323118e-21
-5.0133333333333333333333333333333333,0.99999999987056792228578074415810177,1.3739256311314966240501933567475091e-21
-5.0,0.99999999985175316504901914147172781,1.6796302518044035250320659650779543e-21
