zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830650194350478163239,-1.8431632161701852625181811689463797e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877742725,-1.4672755635498593454209010416594634e-28
-5.9733333333333333333333333333333333,0.9999999999999976323134853721250445,-9.9374232485154540824103741212782663e-29
-5.96,0.99999999999999720223726584751754402,-3.9735628474077117967176419569766328e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719086627,3.5342752159250885577457823064378151e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829218061,1.2981668927841772924557495266784234e-28
-5.92,0.99999999999999539596286505680475204,2.4864456606903237347264652522305169e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484325365,3.9803871044093669434395750392002001e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836316902,5.8577903194823077722615024805981613e-28
-5.88,0.99999999999999245309474217153678638,8.2160420553015987135815301614929174e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117555156,1.1176993797987981856048574622902291e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399374809,1.4893039201756424137578247768451129e-27
-5.84,0.99999999999998767742372397465223013,1.9554684056626487989620517501513332e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039170294,2.5399970922525529302905297803522793e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349470686,3.2726207500218147506842989087470266e-27
-5.8,0.99999999999997995818396027238257212,4.1904555216148001354629466838314466e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636468662,5.3398167049372091428888990122705113e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007123767,6.7784728287490620318056810905350145e-27
-5.76,0.99999999999996753047177471426330067,8.5784455372212251164588464660161226e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799893049,1.0829485946993532576641270439948628e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822070916,1.3643388865255740057943715748211729e-26
-5.72,0.99999999999994760152391855899996486,1.7159344424580907350302234818540608e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890695386,2.155057348604790166236385275886018e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562260434,2.7032551055650894255606651819197168e-26
-5.68,0.99999999999991577024539668597701913,3.3873193085641333548007789990821419e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416483209,4.2405469606177511938552963448075356e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363430119,5.3043015019187468711689840531678887e-26
-5.64,0.9999999999998651294728487713709325,6.6299438813583119057467533828300778e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246388115,8.2812203028795964662605018721393291e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327148601,1.0337213281452447301033502949036799e-25
-5.6,0.99999999999978488352888157666383266,1.2895987240024037349995908794900481e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455723948136,1.6079090039225093213871655370467611e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802867812,2.0037108854203322894380055165047398e-25
-5.56,0.99999999999965822851520771437847386,2.4956524201301036412410807445155904e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880874827,3.1068161552402439323872005781960858e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782604567,3.86576081356937601707663543032835e-25
-5.52,0.99999999999945911615961588028912402,4.8078045975965378742467552607470698e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169340939989,5.9766054384704559470712332779806481e-25
-5.4933333333333333333333333333333333,0.9999999999992670484537060422533756,7.4261060066363043471145522686189161e-25
-5.48,0.99999999999914733450119960297799452,9.2229265815240398480588223037459212e-25
