zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537462816271137,-2.3152872872576737731882147914178036e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530472236837807,-1.9394783023633373711200592066830415e-28
-5.9733333333333333333333333333333333,0.99999999999999763233938963732603098,-1.4659632446541119382438378895095866e-28
-5.96,0.99999999999999720227457361108946867,-8.6959972924119189157292432228727128e-29
-5.9466666666666666666666666666666667,0.99999999999999669552825707021782704,-1.1884492491392027484419846297060403e-29
-5.9333333333333333333333333333333333,0.99999999999999609869125511371071267,8.2585626080293918061723252645791395e-29
-5.92,0.99999999999999539605697752358259563,2.0140842126393125523469260328898485e-28
-5.9066666666666666666666666666666667,0.99999999999999456913205430158094846,3.5081520434685347388591680733163341e-28
-5.8933333333333333333333333333333333,0.99999999999999359658625672469105272,5.3855142899478744803818530990155343e-28
-5.88,0.99999999999999245315781410143712062,7.7437073224902934785510056398833924e-28
-5.8666666666666666666666666666666667,0.99999999999999110941432331610268965,1.0704576024317828459373824038048509e-27
-5.8533333333333333333333333333333333,0.99999999999998953095930929013424107,1.4420505370529843858258891048465601e-27
-5.84,0.99999999999998767761334131123118036,1.9081989691721673680504174390483562e-27
-5.8266666666666666666666666666666667,0.99999999999998550246320349655764597,2.4927056464288587088034086418498097e-27
-5.8133333333333333333333333333333333,0.9999999999999829504374378278053627,3.2253945084348277316809984181118442e-27
-5.8,0.99999999999997995825472198082190767,4.1432128530584976633864203339281501e-27
-5.7866666666666666666666666666666667,0.99999999999997645117055799826000327,5.2925497337287450870032950384408623e-27
-5.7733333333333333333333333333333333,0.99999999999997234239215050340857922,6.7311707705506136431987151351993995e-27
-5.76,0.99999999999996753081222594930112756,8.5310937672608859617391626370951622e-27
-5.7466666666666666666666666666666667,0.99999999999996189870205321986026753,1.0782064760071586686032017779882065e-26
-5.7333333333333333333333333333333333,0.99999999999995530904167575001982837,1.3595871883760907663150353316818851e-26
-5.72,0.99999999999994760146391866268067912,1.711215244042578634522377906079433e-26
-5.7066666666666666666666666666666667,0.99999999999993859239218388747146556,2.1503317387527415763193662241540383e-26
-5.6933333333333333333333333333333333,0.99999999999992806557035584679718699,2.698519726635582959731214955110246e-26
-5.68,0.99999999999991577072833689094114667,3.3825695451572756506719852591624146e-26
-5.6666666666666666666666666666666667,0.99999999999990141725238249993575198,4.235776529873753349310615524948571e-26
-5.6533333333333333333333333333333333,0.99999999999988466783625263113160124,5.299501919392099340327954336878108e-26
-5.64,0.99999999999986513115855147388044863,6.6251037694744579102132537659475993e-26
-5.6266666666666666666666666666666667,0.99999999999984235058461859708714672,8.276538302325714794931187250077898e-26
-5.6133333333333333333333333333333333,0.99999999999981580539287444636853785,1.0332507815668579571692731379976924e-25
-5.6,0.99999999999978488377257293120664686,1.2891244429064411652076713485977378e-25
-5.5866666666666666666666666666666667,0.99999999999974888007771376407552158,1.6074290683479517821069620841538358e-25
-5.5733333333333333333333333333333333,0.9999999999997069775372049617106843,2.0032226695859849308103249563057097e-25
-5.56,0.99999999999965823118860398430078456,2.4951523663867971741819260145241383e-25
-5.5466666666666666666666666666666667,0.99999999999960154826029750233509378,3.1062994814009531382579161547209189e-25
-5.5333333333333333333333333333333333,0.99999999999953565738225384852305943,3.865319257519794082377835741705088e-25
-5.52,0.99999999999945911436547005795110539,4.8073552077725993054581335840653707e-25
-5.5066666666666666666666666666666667,0.99999999999937022678184740839460773,5.9761426551943639820800197188993736e-25
-5.4933333333333333333333333333333333,0.99999999999926704926337506842410399,7.4256220755202431368737827747450637e-25
-5.48,0.99999999999914733731212672306882285,9.2224108331617958066037290341271549e-25
-5.4666666666666666666666666666666667,0.99999999999900850249456748149095407,1.1448745467575860044735357158866437e-24
-5.4533333333333333333333333333333333,0.99999999999884754098506349526579424,1.4206454187248744795468821435689404e-24
-5.44,0.9999999999986610521016003417415695,1.7620060330412680606487217230712174e-24
-5.4266666666666666666666666666666667,0.99999999999844505935361857961467666,2.1844140665286459951419492634441246e-24
-5.4133333333333333333333333333333333,0.99999999999819500533187302800916026,2.7068816862354852061336136339208978e-24
-5.4,0.99999999999790564634776091243326768,3.3528259467413178393966982218914604e-24
-5.3866666666666666666666666666666667,0.99999999999757095186667571714246773,4.1510763755011451314137775861671665e-24
-5.3733333333333333333333333333333333,0.99999999999718398963030017926021496,5.1371100120813836084337465008504569e-24
-5.36,0.99999999999673673865757679907225248,6.3547215239007140441748370001618311e-24
-5.3466666666666666666666666666666667,0.99999999999622015426469633023427446,7.8572850450108954034189176752996661e-24
-5.3333333333333333333333333333333333,0.99999999999562368694876803044967212,9.7108625384337111813511149757610562e-24
-5.32,0.99999999999493528756324506930299133,1.1996446117160838554416101913988483e-23
-5.3066666666666666666666666666666667,0.99999999999414113717968122571228065,1.4813479020981726075897081339002384e-23
-5.2933333333333333333333333333333333,0.99999999999322539445076311642847383,1.8284004085958346049349667715893336e-23
-5.28,0.99999999999216990800390526781514455,2.255773233970370548045147667736398e-23
-5.2666666666666666666666666666666667,0.99999999999095373757952302276868547,2.7818910208506213270401152164788885e-23
-5.2533333333333333333333333333333333,0.99999999998955336531806624494063941,3.429132223767033049344801239117164e-23
-5.24,0.99999999998794142848722117462914661,4.2251141593785305292739984187584832e-23
-5.2266666666666666666666666666666667,0.99999999998608678264451729547518722,5.2035868753897329445522804153852033e-23
