zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065123568971040422,-2.3153256723791779820345293811266215e-28
-5.9866666666666666666666666666666667,0.99999999999999799716546787191945043,-1.9394781784956201532215130544774289e-28
-5.9733333333333333333333333333333333,0.99999999999999763233932711511152567,-1.4659628404309920492297210867603099e-28
-5.96,0.99999999999999720227427106145045067,-8.6959898433042177548933052249892764e-29
-5.9466666666666666666666666666666667,0.99999999999999669552816672904630913,-1.188444842780261591865662766585119e-29
-5.9333333333333333333333333333333333,0.99999999999999609869156728808999568,8.25856042976489133554718002926229e-29
-5.92,0.99999999999999539605713541173958325,2.0140842181200549630558415387940826e-28
-5.9066666666666666666666666666666667,0.99999999999999456913149719946902566,3.5081533513529368225068066270318239e-28
-5.8933333333333333333333333333333333,0.99999999999999359658627554700526427,5.3855145068265822070938983192474254e-28
-5.88,0.99999999999999245315845024868489526,7.7437062059469843500012161957789925e-28
-5.8666666666666666666666666666666667,0.99999999999999110941437394455968029,1.0704576128349078507146268493281693e-27
-5.8533333333333333333333333333333333,0.99999999999998953095825691520462735,1.4420508125300855010289665973199676e-27
-5.84,0.99999999999998767761264471706671542,1.9081991671312935182777452185234327e-27
-5.8266666666666666666666666666666667,0.99999999999998550246412403970493881,2.4927054049235443323644401296728881e-27
-5.8133333333333333333333333333333333,0.99999999999998295043703404315165005,3.2253946382916886670190994234181695e-27
-5.8,0.99999999999997995825262882353820122,4.1432135216444195805788862413064303e-27
-5.7866666666666666666666666666666667,0.99999999999997645116990389546753531,5.2925499552624104429715987902289501e-27
-5.7733333333333333333333333333333333,0.99999999999997234239429628619478777,6.7311699884354473235897217082005445e-27
-5.76,0.99999999999996753081338405086481732,8.5310933054796851847117380066567009e-27
-5.7466666666666666666666666666666667,0.99999999999996189869891549811506997,1.0782066030757470037908368143926887e-26
-5.7333333333333333333333333333333333,0.99999999999995530903816944792686856,1.3595873393636381520345765802342184e-26
-5.72,0.99999999999994760146826852177965875,1.7112150341016385663634735578790249e-26
-5.7066666666666666666666666666666667,0.99999999999993859239272974178450396,2.1503317045082401481644865420088055e-26
-5.6933333333333333333333333333333333,0.99999999999992806556352918567795274,2.698520084834572531000308958359581e-26
-5.68,0.9999999999999157707237645459297821,3.3825697964050872067260726373842246e-26
-5.6666666666666666666666666666666667,0.99999999999990141725854512832946874,4.2357761371152298638662687874183817e-26
-5.6533333333333333333333333333333333,0.99999999999988466784321043268952173,5.299501444924963529226402920441042e-26
-5.64,0.99999999999986513115099364635601108,6.6251042763476219847836272020667942e-26
-5.6266666666666666666666666666666667,0.99999999999984235058052869828333347,8.276538580504101928323881435863462e-26
-5.6133333333333333333333333333333333,0.99999999999981580540710656393155161,1.0332506643141176490880677081353478e-25
-5.6,0.99999999999978488378095896805877798,1.2891243670668370343359837394771689e-25
-5.5866666666666666666666666666666667,0.99999999999974888005876450608378562,1.6074292362543893592116874349001941e-25
