zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065309064543867353,-3.0014883174869366013233583575479044e-28
-5.9866666666666666666666666666666667,0.99999999999999799717750059314347566,-2.6256880994882433494165515790486737e-28
-5.9733333333333333333333333333333333,0.99999999999999763234801911709008699,-2.1521774545848109034076351765121796e-28
-5.96,0.99999999999999720227796661952661741,-1.555813583893417000085600919588855e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427002710584512,-8.0505276556439584375696081448315518e-29
-5.9333333333333333333333333333333333,0.9999999999999960986771586144558269,1.3966151273874809326266060994727064e-29
-5.92,0.99999999999999539601825401796671517,1.3279310352128480053114223321159929e-28
-5.9066666666666666666666666666666667,0.99999999999999456917762931551054415,2.8218439036633929224141577808738823e-28
-5.8933333333333333333333333333333333,0.99999999999999359662454169708754881,4.6992130554667471343825796181189968e-28
-5.88,0.99999999999999245318482006343723305,7.0574234785076910676375825500689339e-28
-5.8666666666666666666666666666666667,0.99999999999999110942490905399764778,1.0018324518625627551148102983664466e-27
-5.8533333333333333333333333333333333,0.99999999999998953094690876618967056,1.3734307232339944999427146150118784e-27
-5.84,0.99999999999998767754048220755910471,1.8395949974494012118572077810970809e-27
-5.8266666666666666666666666666666667,0.99999999999998550234350635736637587,2.4241159134338992324541143839651477e-27
-5.8133333333333333333333333333333333,0.99999999999998295057787781615283143,3.1567298926822614812320150886699605e-27
-5.8,0.99999999999997995837233332999441333,4.0745525888684687219635627539520535e-27
-5.7866666666666666666666666666666667,0.99999999999997645125326353338272447,5.223898710652290304469012729447991e-27
-5.7733333333333333333333333333333333,0.99999999999997234242446741863538246,6.6625360335017016501453864800231316e-27
-5.76,0.99999999999996753069889571554847079,8.462514474483655502831596216482336e-27
-5.7466666666666666666666666666666667,0.99999999999996189848097037286019841,1.0713532917804784090435581653714857e-26
-5.7333333333333333333333333333333333,0.99999999999995530867958932932620968,1.3527408442675778427380181760772941e-26
-5.72,0.99999999999994760188742753791483397,1.7043329849587745008277022060139838e-26
-5.7066666666666666666666666666666667,0.99999999999993859274575406711310849,2.143451634706257288176845745697189e-26
-5.6933333333333333333333333333333333,0.99999999999992806581821774429076966,2.6916440893453803837957068570234896e-26
-5.68,0.99999999999991577063199271838637157,3.3757127704113126688548834562311905e-26
-5.6666666666666666666666666666666667,0.99999999999990141691479316501255557,4.2289349411465275670909740188177985e-26
-5.6533333333333333333333333333333333,0.99999999999988466717973336344137852,5.2926826626125109318606062201665707e-26
-5.64,0.99999999999986513008663825468245177,6.6183165612529498968086495830562018e-26
-5.6266666666666666666666666666666667,0.99999999999984235183442432973842401,8.269582440571791056889828331234004e-26
-5.6133333333333333333333333333333333,0.99999999999981580601705365582972676,1.0325595589802504967839220321056399e-25
-5.6,0.99999999999978488401501101043398467,1.2884361407607868820833363055248004e-25
-5.5866666666666666666666666666666667,0.99999999999974887979593699787865521,1.6067454101516572586606005426519619e-25
-5.5733333333333333333333333333333333,0.99999999999970697655306618219285435,2.0025460378573314871126773075886125e-25
-5.56,0.99999999999965822928068499192224328,2.4944860176093047378541340019607407e-25
-5.5466666666666666666666666666666667,0.99999999999960154515484397512390199,3.1056478251367555845082645434592499e-25
-5.5333333333333333333333333333333333,0.99999999999953565996046840964797793,3.864602360390720453392049191771895e-25
-5.52,0.99999999999945911616240598074300418,4.8066461420842909253097638613710791e-25
-5.5066666666666666666666666666666667,0.99999999999937022747750274629793998,5.9754469806156838558155873327245591e-25
-5.4933333333333333333333333333333333,0.99999999999926704845683701913374828,7.4249475465965233565504383035505397e-25
-5.48,0.99999999999914733450445798217424808,9.2217681196213354103115470960486911e-25
-5.4666666666666666666666666666666667,0.99999999999900849706843169070960701,1.1448149089293681378147716669882052e-24
-5.4533333333333333333333333333333333,0.9999999999988475497904879728969571,1.4205612179584484688744831182516804e-24
-5.44,0.99999999999866105938795871859750845,1.7619236380502677944651042731982511e-24
-5.4266666666666666666666666666666667,0.99999999999844506441609525151997339,2.1843352205511633191614759275159494e-24
-5.4133333333333333333333333333333333,0.99999999999819500728523773976062809,2.706808849138693297980496681003335e-24
-5.4,0.9999999999979056440884604048524257,3.3527625321958412186483649609328824e-24
-5.3866666666666666666666666666666667,0.99999999999757094402780154198479615,4.1510270586502020466490806602034044e-24
-5.3733333333333333333333333333333333,0.99999999999718396848732102353846897,5.137097022412856273359834567720807e-24
-5.36,0.99999999999673676308644334105604901,6.3545842256647144838170653808730705e-24
-5.3466666666666666666666666666666667,0.99999999999622017441648994789139591,7.857155895710384599278011324562833e-24
-5.3333333333333333333333333333333333,0.99999999999562370090616883816764882,9.710749126758821290564390822696051e-24
-5.32,0.99999999999493529293084865988108454,1.1996359091710122560172852163491443e-23
-5.3066666666666666666666666666666667,0.99999999999414111860201057291416509,1.4813478447792060784432667419320223e-23
-5.2933333333333333333333333333333333,0.99999999999322535875572545796595479,1.8284075156402468177307343042081776e-23
-5.28,0.9999999999921698504177946224604104,2.2557904496016458562196117117344166e-23
-5.2666666666666666666666666666666667,0.9999999999909538039034328297917594,2.7818545299200087366173975950873455e-23
-5.2533333333333333333333333333333333,0.9999999999895534198600756551666683,3.4290993293915234283015480535072594e-23
-5.24,0.99999999998794146614558096577883816,4.2250880936626761994034577850828672e-23
-5.2266666666666666666666666666666667,0.99999999998608676819465914366358969,5.2035878847251690055092986667719291e-23
-5.2133333333333333333333333333333333,0.99999999998395377427044527296951753,6.4058808729972975199439164709738216e-23
-5.2,0.99999999998150177480178886479027685,7.8825188096084004519296512618452293e-23
-5.1866666666666666666666666666666667,0.99999999997868430303648236104295427,9.6953032992792717232674970032952289e-23
-5.1733333333333333333333333333333333,0.99999999997544831266429400393559084,1.1919774456579384507770233925184882e-22
-5.16,0.99999999997173327418398784087491601,1.4648223383786021002533607448251625e-22
-5.1466666666666666666666666666666667,0.99999999996747008491036945254207465,1.7993409622209595751004020893544199e-22
-5.1333333333333333333333333333333333,0.99999999996258016535327766406331204,2.2092812037525102986313681699613932e-22
-5.12,0.99999999995697377736085732484962644,2.7114329091705681358887378143872475e-22
-5.1066666666666666666666666666666667,0.99999999995054877882944823865678852,3.3262667718683983467019799335963342e-22
-5.0933333333333333333333333333333333,0.99999999994318888816088864720737522,4.078736552047262263615775608440676e-22
-5.08,0.99999999993476178829537996539812681,4.999247153580300331837086962287393e-22
-5.0666666666666666666666666666666667,0.99999999992511683538216191774878826,6.1248467800338763879612977625205641e-22
-5.0533333333333333333333333333333333,0.99999999991408321885800510227191266,7.5005820311310873780898155160885509e-22
-5.04,0.9999999999014663960713094935049851,9.1813197120799568314718124571503475e-22
-5.0266666666666666666666666666666667,0.99999999988704555575924860956234022,1.1233773820761195949287307994822825e-21
-5.0133333333333333333333333333333333,0.99999999987057001871868361995256221,1.3739048918085717436001370941839424e-21
-5.0,0.99999999985175532991614088043320683,1.6795748757619013811727941240326216e-21
-4.9866666666666666666666666666666667,0.99999999983027852442850344153267718,2.0523491620178366699170918288448176e-21
-4.9733333333333333333333333333333333,0.99999999980577445965074636422592297,2.5067647837588979846842312710763444e-21
-4.96,0.99999999977782837752365689806492398,3.0604577493813387402806888073137929e-21
-4.9466666666666666666666666666666667,0.9999999997459708418868748845052034,3.7348199304106835555951124674161567e-21
-4.9333333333333333333333333333333333,0.99999999970967040335399422061675303,4.5557872219108162072300181536368747e-21
-4.92,0.99999999966832504664092137589249786,5.5548065720082926975370442358225576e-21
-4.9066666666666666666666666666666667,0.99999999962125578138332436690616664,6.7699225384164604630281554134261989e-21
-4.8933333333333333333333333333333333,0.99999999956769308239377204528136031,8.2472464081876694986886639595619231e-21
-4.88,0.99999999950676802685405158571511345,1.0042567569576904250297617344864237e-20
-4.8666666666666666666666666666666667,0.99999999943749919524073646444249035,1.2223373564440371697737201305996534e-20
-4.8533333333333333333333333333333333,0.99999999935877862376272498490358215,1.4871266141777279077801890584326302e-20
-4.84,0.99999999926935468743569818373204068,1.8084919878670290364323914624779578e-20
-4.8266666666666666666666666666666667,0.99999999916781983713249737971660746,2.1983384363553830298993395993957453e-20
