zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537788078900665,-2.3152872607502761621456314867227947e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530860002697447,-1.939478281997897743123928131124681e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939425087969904,-1.465963230606954445917502169283185e-28
-5.96,0.99999999999999720227457908943508516,-8.6959972160047861122805552049048378e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826356280015831,-1.1884492396066782472424968697720674e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126279340872964,8.2585625472710275480453396964450697e-29
-5.92,0.99999999999999539605698658992400917,2.0140841991799022354317340666478152e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206498450836302,3.5081520221039249126640926159845476e-28
-5.8933333333333333333333333333333333,0.99999999999999359658626928791766654,5.3855142600315432519546360212111895e-28
-5.88,0.99999999999999245315782884730466498,7.7437072831112327260043741229307184e-28
-5.8666666666666666666666666666666667,0.99999999999999110941434059010656214,1.0704575974711966854673291201767827e-27
-5.8533333333333333333333333333333333,0.99999999999998953095932948600921528,1.4420505309404137615499940634091301e-27
-5.84,0.99999999999998767761336487641100169,1.9081989617077782403288917634468792e-27
-5.8266666666666666666666666666666667,0.99999999999998550246323093798078185,2.4927056374715917555375778311280373e-27
-5.8133333333333333333333333333333333,0.99999999999998295043746971857314397,3.2253944977730939697228507208354038e-27
-5.8,0.99999999999997995825475896495065324,4.1432128403984235050303838731048576e-27
-5.7866666666666666666666666666666667,0.99999999999997645117060079864949077,5.2925497187411921140191293118394714e-27
-5.7733333333333333333333333333333333,0.99999999999997234239219992780233422,6.7311707528594236633232881402699146e-27
-5.76,0.99999999999996753081228289652674969,8.5310937462548019125448848696938403e-27
-5.7466666666666666666666666666666667,0.99999999999996189870211868562188999,1.0782064735256900940173528486662037e-26
-5.7333333333333333333333333333333333,0.99999999999995530904175083192720654,1.3595871854397058779609611367759813e-26
-5.72,0.99999999999994760146400456544651054,1.7112152405772212882982743325875977e-26
-5.7066666666666666666666666666666667,0.9999999999999385923922819212725698,2.1503317346596702467561611214068976e-26
-5.6933333333333333333333333333333333,0.99999999999992806557046743087244586,2.6985197217995992004483241473268638e-26
-5.68,0.99999999999991577072846354924883468,3.38256953944907508307895712046623e-26
-5.6666666666666666666666666666666667,0.99999999999990141725252585398872116,4.2357765231405217078005526793036481e-26
-5.6533333333333333333333333333333333,0.99999999999988466783641438767444633,5.2995019114575124722775136580891364e-26
