zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654535613379032195,-2.315287286287890933759827597343596e-28
-5.9866666666666666666666666666666667,0.99999999999999799716528267409167863,-1.9394783038033179508773614039447438e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936340475302586,-1.4659632473283615863645419701384622e-28
-5.96,0.99999999999999720227454246131023052,-8.6959973168034266952917090132239959e-29
-5.9466666666666666666666666666666667,0.99999999999999669552822015351581201,-1.1884492535473065640255627845888023e-29
-5.9333333333333333333333333333333333,0.9999999999999960986912114471198226,8.2585626452778690478535606733384785e-29
-5.92,0.99999999999999539605692597257149521,2.0140842232481490685180707923076958e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199355863950406,3.5081520644511089010370000905582813e-28
-5.8933333333333333333333333333333333,0.9999999999999935965861852904182873,5.3855143252127050050504783380776304e-28
-5.88,0.999999999999992453157730256763808,7.7437073770920060742462603850312046e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422509651032054,1.0704576104604092620536060832313215e-27
-5.8533333333333333333333333333333333,0.99999999999998953095919445677769248,1.4420505483788724559986292441253367e-27
-5.84,0.99999999999998767761320732002027442,1.9081989847004477424128354193153658e-27
-5.8266666666666666666666666666666667,0.99999999999998550246304746516209998,2.4927056672938834358990119082948832e-27
-5.8133333333333333333333333333333333,0.99999999999998295043725649763014618,3.2253945359649054279389718547396539e-27
-5.8,0.99999999999997995825451168977873432,4.1432128888875654764497435768152397e-27
-5.7866666666666666666666666666666667,0.99999999999997645117031463596885288,5.2925497798433884697616339760543966e-27
-5.7733333333333333333333333333333333,0.99999999999997234239186947726676711,6.7311708292900663537884219083971643e-27
-5.76,0.99999999999996753081190214869501843,8.5310938413993146681008357646833756e-27
-5.7466666666666666666666666666666667,0.99999999999996189870168098300527501,1.0782064853029679949058513910049751e-26
-5.7333333333333333333333333333333333,0.99999999999995530904124883565709342,1.3595871999523591332129227101580026e-26
-5.72,0.99999999999994760146343022121317162,1.7112152583765567484493517782502063e-26
-5.7066666666666666666666666666666667,0.9999999999999385923916264695715079,2.1503317563922098047586125687328987e-26
-5.6933333333333333333333333333333333,0.99999999999992806556972138227470375,2.698519748238818139143214776559686e-26
-5.68,0.99999999999991577072761671408347848,3.3825695714789451542846471375983631e-26
-5.6666666666666666666666666666666667,0.99999999999990141725156739114143267,4.2357765617813720080307876412519555e-26
-5.6533333333333333333333333333333333,0.99999999999988466783533288675446477,5.2995019579036452619677376729498544e-26
-5.64,0.99999999999986513115751701219056436,6.6251038157184056715620443294376947e-26
-5.6266666666666666666666666666666667,0.99999999999984235058345909590694211,8.2765383575810022496836338496563276e-26
-5.6133333333333333333333333333333333,0.99999999999981580539157960434565932,1.0332507881355203895642157325269922e-25
-5.6,0.99999999999978488377113270704689406,1.2891244506741078354413472012551488e-25
-5.5866666666666666666666666666666667,0.99999999999974888007611876027432815,1.6074290774777813060735047010454188e-25
-5.5733333333333333333333333333333333,0.9999999999997069775354469028350108,2.0032226802510100769507750586044625e-25
-5.56,0.99999999999965823118667632874526693,2.4951523787584050188461731208919029e-25
-5.5466666666666666666666666666666667,0.99999999999960154825819621026088614,3.1062994956383056165472979937366621e-25
-5.5333333333333333333333333333333333,0.9999999999995356573799783133210885,3.865319273759483637857902121794777e-25
-5.52,0.99999999999945911436302433023055795,4.8073552261002019268687470358091295e-25
-5.5066666666666666666666666666666667,0.99999999999937022677924158954234988,5.9761426756197538219680874573641396e-25
-5.4933333333333333333333333333333333,0.9999999999992670492606270903005467,7.425622097935509813833818806699307e-25
-5.48,0.9999999999991473373092644709949507,9.2224108572843504786980554426551911e-25
-5.4666666666666666666666666666666667,0.99999999999900850249163134805001129,1.1448745492874849463132628905369585e-24
-5.4533333333333333333333333333333333,0.99999999999884754098210945107828925,1.4206454212843488592532980719197486e-24
-5.44,0.99999999999866105209870364714604586,1.7620060354947128499109673182032455e-24
-5.4266666666666666666666666666666667,0.99999999999844505935087811706262072,2.1844140686753337786136107104966313e-24
-5.4133333333333333333333333333333333,0.99999999999819500532941646647695899,2.7068816877874198678632304934415425e-24
-5.4,0.99999999999790564634575081382933324,3.3528259472950226984080285296450541e-24
-5.3866666666666666666666666666666667,0.99999999999757095186531674303287704,4.1510763744997650038352873038787592e-24
-5.3733333333333333333333333333333333,0.99999999999718398962984752704159278,5.1371100087680882114320140393894573e-24
-5.36,0.99999999999673673865834619300075218,6.354721517257619309485827160627951e-24
-5.3466666666666666666666666666666667,0.99999999999622015426707498385883583,7.8572850336835497202511578995110083e-24
-5.3333333333333333333333333333333333,0.99999999999562368695322847377866637,9.710862520632965127979050785088885e-24
-5.32,0.99999999999493528757036047735083264,1.1996446090540405406598447442527201e-23
-5.3066666666666666666666666666666667,0.99999999999414113719014321464408927,1.4813478982484568205111362802028174e-23
-5.2933333333333333333333333333333333,0.9999999999932253944654022368135346,1.8284004031623705770161236692556021e-23
-5.28,0.99999999999216990802371463451777895,2.255773226442626976791703984605438e-23
-5.2666666666666666666666666666666667,0.99999999999095373760568627978500535,2.7818910105732177940720160645078425e-23
-5.2533333333333333333333333333333333,0.99999999998955336535198618025953862,3.4291322099034454568202772252851921e-23
-5.24,0.99999999998794142853055685330130875,4.2251141408640901337662873013481415e-23
-5.2266666666666666666666666666666667,0.99999999998608678269922346500831388,5.2035868508749017016563467979979041e-23
-5.2133333333333333333333333333333333,0.99999999998395382416583090327902643,6.4058587013553089330828078034248073e-23
-5.2,0.99999999998150187032435774445013359,7.8824662801964860430469267612157559e-23
-5.1866666666666666666666666666666667,0.99999999997868445663103523691311696,9.6952081271136745430361521589498735e-23
-5.1733333333333333333333333333333333,0.99999999997544813657273640396597346,1.1919906343082329948812059371107508e-22
-5.16,0.99999999997173312987283062586535783,1.464833972518261766523866541875045e-22
-5.1466666666666666666666666666666667,0.99999999996747005196999456960994806,1.7993443216421474076189204048630766e-22
-5.1333333333333333333333333333333333,0.99999999996258020362971700956842043,2.2092785816372925350601570514727503e-22
-5.12,0.99999999995697390841138808062675833,2.711421481033582291053381264950064e-22
-5.1066666666666666666666666666666667,0.999999999950549028864553652626362,3.3262427586563751138865113126395353e-22
-5.0933333333333333333333333333333333,0.99999999994318928890624779663803268,4.0786949395380573715829278316649875e-22
-5.08,0.99999999993476133055072137046205834,4.9992994894208704597390461318867883e-22
-5.0666666666666666666666666666666667,0.99999999992511661126290981374486961,6.1248744960807617420685632654849437e-22
-5.0533333333333333333333333333333333,0.99999999991408313389694316692034254,7.5005936820012849547268083144406086e-22
-5.04,0.99999999990146649486118490909689545,9.1813068398057599798266117998778894e-22
-5.0266666666666666666666666666666667,0.99999999988704589253454268051435108,1.1233725048934452849267782129806088e-21
-5.0133333333333333333333333333333333,0.99999999987057065912094323253791428,1.3738949092447645356973156918575318e-21
-5.0,0.99999999985175635305036810166680568,1.67959207160539021975198583073422e-21
-4.9866666666666666666666666666666667,0.99999999983027769303435952699746944,2.0523641412901162479073396277124216e-21
-4.9733333333333333333333333333333333,0.99999999980577389134742280282205229,2.5067757459883242619814686812432685e-21
-4.96,0.99999999977782816291201852794059017,3.0604622217521010183992738563787377e-21
-4.9466666666666666666666666666666667,0.99999999974597109121562932859762743,3.734814564364797151355327379882677e-21
-4.9333333333333333333333333333333333,0.99999999970967125007483922602110146,4.5557675344635858530347080113026294e-21
-4.92,0.99999999966832729224867999707668185,5.5547506300818562246925348216519897e-21
-4.9066666666666666666666666666666667,0.99999999962125323253084718268498413,6.7699905891815951612890677758347959e-21
-4.8933333333333333333333333333333333,0.99999999956769101224449800068995756,8.2473054787070494411880829634336319e-21
-4.88,0.99999999950676661619933526892056427,1.0042610612203508605075118679570178e-20
-4.8666666666666666666666666666666667,0.99999999943749866425027989798704712,1.222339095291508346192194009480008e-20
-4.8533333333333333333333333333333333,0.99999999935877923902506394876618388,1.4871244906015229406471206637447428e-20
-4.84,0.99999999926935815408437752581281767,1.8084791372037765664823918052161008e-20
-4.8266666666666666666666666666666667,0.99999999916782534350069464553084067,2.1983166196454016747308148081257251e-20
