zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653086486712682563,-3.0014884315098886310852466305153485e-28
-5.9866666666666666666666666666666667,0.99999999999999799717759515969193271,-2.6256882432218150962117566159259338e-28
-5.9733333333333333333333333333333333,0.9999999999999976323481373838698559,-2.1521776324077188240491779444827992e-28
-5.96,0.9999999999999972022781053098310454,-1.5558137959525978884262673571489264e-28
-5.9466666666666666666666666666666667,0.99999999999999669552442030975494588,-8.0505300195630979411897866699607282e-29
-5.9333333333333333333333333333333333,0.99999999999999609867730626167915471,1.3966127229137863256375085494221195e-29
-5.92,0.99999999999999539601824575088539276,1.3279310609561742883195187566313231e-28
-5.9066666666666666666666666666666667,0.99999999999999456917762634091393427,2.8218439286132605186172101375103154e-28
-5.8933333333333333333333333333333333,0.99999999999999359662454549541089572,4.699213076449321296560411635360944e-28
-5.88,0.99999999999999245318482659555558636,7.0574235035457207401523064698030221e-28
-5.8666666666666666666666666666666667,0.99999999999999110942491300794046476,1.0018324561060973615832682021335855e-27
-5.8533333333333333333333333333333333,0.99999999999998953094690935346711077,1.3734307297344782599899645340789915e-27
-5.84,0.99999999999998767754031347757164303,1.8395950496413503883667731349089831e-27
-5.8266666666666666666666666666666667,0.99999999999998550234338269360499977,2.424115958437700453685391626548226e-27
-5.8133333333333333333333333333333333,0.99999999999998295057784162024427695,3.1567299168386703906300233774274964e-27
-5.8,0.99999999999997995837244906954537006,4.0745525690261240800833496194397808e-27
-5.7866666666666666666666666666666667,0.99999999999997645125362125982950724,5.2238986105354364449347856757507001e-27
-5.7733333333333333333333333333333333,0.99999999999997234242517044667379711,6.6625358053382481555393811832913697e-27
-5.76,0.99999999999996753069988575813733956,8.4625141244567026584790449686316573e-27
-5.7466666666666666666666666666666667,0.99999999999996189848165101190311172,1.0713532676887216889407756895522304e-26
-5.7333333333333333333333333333333333,0.99999999999995530867982646830464544,1.3527408387286484616633994385286076e-26
-5.72,0.99999999999994760188712005933770797,1.7043330054793793831323752326242176e-26
-5.7066666666666666666666666666666667,0.99999999999993859274481440207749936,2.143451689389078994078838328894844e-26
-5.6933333333333333333333333333333333,0.99999999999992806581655311867632565,2.6916441879011777454379361001382983e-26
-5.68,0.99999999999991577063196659220158306,3.3757127829091686067974442409547974e-26
-5.6666666666666666666666666666666667,0.9999999999999014169152671986939948,4.2289349254654329271216586625148531e-26
-5.6533333333333333333333333333333333,0.99999999999988466718084597503018059,5.2926826059865970640493723862965943e-26
-5.64,0.9999999999998651300884193006042905,6.6183164563142182102013991716711536e-26
-5.6266666666666666666666666666666667,0.9999999999998423518367688690906262,8.2695822891258008743495949545738635e-26
-5.6133333333333333333333333333333333,0.99999999999981580602018174504780196,1.0325595368746090318304765297503618e-25
-5.6,0.99999999999978488401990762932894484,1.2884361024323829803016653631945831e-25
-5.5866666666666666666666666666666667,0.99999999999974887980293642006458405,1.6067453504758057482058595406063016e-25
-5.5733333333333333333333333333333333,0.99999999999970697656214919124465184,2.0025459543274082142914203638349755e-25
-5.56,0.99999999999965822929145671221741476,2.4944859114071517229830889770108945e-25
-5.5466666666666666666666666666666667,0.9999999999996015451666864902794254,3.1056477004863942278322393684480525e-25
-5.5333333333333333333333333333333333,0.99999999999953565994777055529396488,3.86460251995843620463363141848963e-25
