zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654538140169954305,-2.3152872650114431838764237031094647e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530350292279038,-1.9394782819685103843533709434254626e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939618294219554,-1.4659632396582609472491159806424563e-28
-5.96,0.9999999999999972022745896591478702,-8.6959974337651146021093160561132814e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826898017332868,-1.1884493895924105724737435896580449e-29
-5.9333333333333333333333333333333333,0.9999999999999960986912543246700844,8.2585626180945621850881620515614461e-29
-5.92,0.99999999999999539605697928888977063,2.0140842051749234246254003572883715e-28
-5.9066666666666666666666666666666667,0.99999999999999456913208548005609267,3.5081519772588154287938241869772487e-28
-5.8933333333333333333333333333333333,0.99999999999999359658627679264344708,5.3855142386963207845301177515786213e-28
-5.88,0.99999999999999245315781105696155477,7.7437073149671296332883655888834786e-28
-5.8666666666666666666666666666666667,0.99999999999999110941432989234898387,1.0704575993519876467829891329267612e-27
-5.8533333333333333333333333333333333,0.99999999999998953095935848468319452,1.4420505233878625575167968247099979e-27
-5.84,0.99999999999998767761340462514131808,1.9081989510166571196001868784712204e-27
-5.8266666666666666666666666666666667,0.99999999999998550246322297145522608,2.4927056393994024908861293441967652e-27
-5.8133333333333333333333333333333333,0.99999999999998295043745601737787636,3.2253945016639802709446223722119218e-27
-5.8,0.99999999999997995825481967538768788,4.1432128211790908690859831178160152e-27
-5.7866666666666666666666666666666667,0.99999999999997645117066894443236522,5.2925496959483566515749745323256699e-27
-5.7733333333333333333333333333333333,0.99999999999997234239217264710352616,6.7311707632860585551169783359526077e-27
-5.76,0.99999999999996753081220372014954787,8.5310937778168252321233044586544163e-27
-5.7466666666666666666666666666666667,0.99999999999996189870214980246326761,1.0782064723842850793689116784285605e-26
-5.7333333333333333333333333333333333,0.99999999999995530904191008230985525,1.3595871786230141375425158780652781e-26
-5.72,0.99999999999994760146393153688260269,1.7112152442906079425458805702608364e-26
-5.7066666666666666666666666666666667,0.99999999999993859239214159259243527,2.1503317420793905891464398717055627e-26
-5.6933333333333333333333333333333333,0.99999999999992806557055446559029912,2.6985197175842764583996011437509746e-26
-5.68,0.99999999999991577072875764630554879,3.3825695231520214032787631099876666e-26
-5.6666666666666666666666666666666667,0.999999999999901417252616353385934,4.2357765183280478355341076216796407e-26
-5.6533333333333333333333333333333333,0.99999999999988466783613558776694746,5.2995019306791960969235589883939162e-26
-5.64,0.99999999999986513115856700940630293,6.6251037729539211886472247895350595e-26
-5.6266666666666666666666666666666667,0.99999999999984235058534961785691423,8.2765382533428651961664667930206465e-26
-5.6133333333333333333333333333333333,0.99999999999981580539317667639156752,1.0332507798635666428277785389509932e-25
-5.6,0.99999999999978488377227116621501254,1.2891244463668614351583213145561044e-25
-5.5866666666666666666666666666666667,0.99999999999974888007776958331390665,1.6074290689183016411259359830202668e-25
-5.5733333333333333333333333333333333,0.99999999999970697753831349606208191,2.0032226600898713671275575519310684e-25
-5.56,0.99999999999965823118979426617131666,2.4951523555769511240201700912436371e-25
-5.5466666666666666666666666666666667,0.9999999999996015482601740180408394,3.1062994846939830126514723795445374e-25
-5.5333333333333333333333333333333333,0.99999999999953565738240104946677791,3.865319258064988362289212687900988e-25
-5.52,0.99999999999945911436744336554176983,4.8073551854252762019756257700717204e-25
-5.5066666666666666666666666666666667,0.9999999999993702267836101666028168,5.9761426344896766844365764685412357e-25
-5.4933333333333333333333333333333333,0.99999999999926704926264477735930283,7.4256220899087641886789107872855864e-25
-5.48,0.99999999999914733731056602808669019,9.2224108617770898875408382981117021e-25
-5.4666666666666666666666666666666667,0.99999999999900850249601852056786843,1.1448745448674851278993631860735529e-24
-5.4533333333333333333333333333333333,0.99999999999884754098744443093186396,1.4206454151013426134761315630048319e-24
-5.44,0.99999999999866105209939301203875177,1.7620060378828471730415266193925307e-24
-5.4266666666666666666666666666666667,0.99999999999844505935060303247111185,2.18441407337082245308622171532759e-24
-5.4133333333333333333333333333333333,0.99999999999819500533456402486722238,2.7068816812638023789917979562176047e-24
-5.4,0.99999999999790564635409538181660471,3.3528259330494417596628906780735297e-24
-5.3866666666666666666666666666666667,0.99999999999757095186689560808397859,4.151076375930623747430208550078624e-24
-5.3733333333333333333333333333333333,0.99999999999718398962250601864473425,5.1371100335960805533418116271996917e-24
-5.36,0.99999999999673673866241994331298006,6.3547215112855437700202119221429444e-24
-5.3466666666666666666666666666666667,0.99999999999622015427417909248821104,7.8572850174616336393555245065418066e-24
-5.3333333333333333333333333333333333,0.99999999999562368694576347299432522,9.7108625488494374855691743433697994e-24
-5.32,0.99999999999493528754733792285321295,1.1996446172184318523186393416995478e-23
-5.3066666666666666666666666666666667,0.99999999999414113717324725292056641,1.4813479044567503007631918379891576e-23
-5.2933333333333333333333333333333333,0.99999999999322539446452477912020024,1.8284004031406286335033146395082124e-23
-5.28,0.99999999999216990801277712779921904,2.25577323008670648411482815080884e-23
