zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654539551961814918,-2.3152872499063407758100292257112002e-28
-5.9866666666666666666666666666666667,0.99999999999999799716532834842947436,-1.9394782710951876392472114947146496e-28
-5.9733333333333333333333333333333333,0.99999999999999763233941867989238767,-1.4659632223197192726203752381035924e-28
-5.96,0.99999999999999720227460935060880887,-8.6959971825031971138453612277958465e-29
-5.9466666666666666666666666666666667,0.99999999999999669552829897513762911,-1.1884492513065204577705772225233982e-29
-5.9333333333333333333333333333333333,0.99999999999999609869130264197929281,8.2585624968717072565397627922854907e-29
-5.92,0.9999999999999953960570328896061752,2.0140841864404822083951931990366329e-28
-5.9066666666666666666666666666666667,0.9999999999999945691321237604090903,3.5081519899247670589039720853403849e-28
-5.8933333333333333333333333333333333,0.9999999999999935965863381689523363,5.3855142110428161814358041266140943e-28
-5.88,0.99999999999999245315790589444309048,7.7437072203398343920942211974001873e-28
-5.8666666666666666666666666666666667,0.99999999999999110941442863091220095,1.0704575890664120770879734382003165e-27
-5.8533333333333333333333333333333333,0.99999999999998953095943617127238595,1.4420505184684186993255236038608355e-27
-5.84,0.99999999999998767761349492270576221,1.9081989436169201811738870158080239e-27
-5.8266666666666666666666666666666667,0.99999999999998550246338093755109123,2.4927056141850486657480622982673665e-27
-5.8133333333333333333333333333333333,0.99999999999998295043763200409547638,3.2253944712186765846473759158216455e-27
-5.8,0.99999999999997995825495275144679028,4.1432128045340908614423920049787058e-27
-5.7866666666666666666666666666666667,0.99999999999997645117083640510244487,5.2925496693586744359748311020728495e-27
-5.7733333333333333333333333333333333,0.99999999999997234239247192977725249,6.7311706907815669963982848444409381e-27
-5.76,0.99999999999996753081258072346593365,8.5310936747142157215004671347165346e-27
-5.7466666666666666666666666666666667,0.99999999999996189870245075528050327,1.0782064650539023076411267787355195e-26
-5.7333333333333333333333333333333333,0.99999999999995530904214608137251107,1.3595871743183538248312990238837649e-26
-5.72,0.99999999999994760146448075909152649,1.7112152257612904905341625821496424e-26
-5.7066666666666666666666666666666667,0.99999999999993859239279848924861097,2.1503317178665579509089617825655275e-26
-5.6933333333333333333333333333333333,0.99999999999992806557103091244008467,2.6985197026390412820450377674364583e-26
-5.68,0.99999999999991577072912340331603898,3.3825695150317064277984010049396346e-26
-5.6666666666666666666666666666666667,0.9999999999999014172533194851545028,4.2357764907438973991383089596852691e-26
-5.6533333333333333333333333333333333,0.99999999999988466783731358296115878,5.2995018722359679627410686672042731e-26
-5.64,0.99999999999986513115968370913604969,6.6251037174047601461892063129644457e-26
-5.6266666666666666666666666666666667,0.99999999999984235058587101428140929,8.2765382416561003602912843887954678e-26
-5.6133333333333333333333333333333333,0.99999999999981580539436121438271006,1.0332507736807014563727107045370327e-25
-5.6,0.99999999999978488377425312156470746,1.2891244333835263303261557890414094e-25
-5.5866666666666666666666666666666667,0.9999999999997488800794730730497288,1.6074290581035185146907264522062969e-25
-5.5733333333333333333333333333333333,0.9999999999997069775390407511634309,2.0032226586581192478260113672251473e-25
-5.56,0.99999999999965823119068464612222907,2.4951523530470521821804429165933223e-25
-5.5466666666666666666666666666666667,0.99999999999960154826274990792362128,3.1062994640327890059884537669812428e-25
-5.5333333333333333333333333333333333,0.99999999999953565738479359291354793,3.865319239095565825329630256806299e-25
-5.52,0.99999999999945911436798347762709581,4.8073551897499199186508215118887021e-25
-5.5066666666666666666666666666666667,0.99999999999937022678459148467483685,5.9761426342940744244597478272152379e-25
-5.4933333333333333333333333333333333,0.99999999999926704926660220198427478,7.4256220478258313303708535445032246e-25
-5.48,0.99999999999914733731562401751730069,9.2224108011723627410663257072691462e-25
-5.4666666666666666666666666666666667,0.99999999999900850249780374635543411,1.1448745439618372602518399984341195e-24
-5.4533333333333333333333333333333333,0.99999999999884754098800957320457181,1.4206454164470955660715191936277603e-24
-5.44,0.99999999999866105210504939997324174,1.7620060298502710959065400539392852e-24
-5.4266666666666666666666666666666667,0.99999999999844505935726495917994052,2.1844140628990955979949885708392162e-24
-5.4133333333333333333333333333333333,0.99999999999819500533468822122290308,2.70688168429563740863264189677057e-24
-5.4,0.99999999999790564634924419033144541,3.3528259478245593935664526062348105e-24
-5.3866666666666666666666666666666667,0.9999999999975709518675766533032559,4.1510763780820605280791920386633244e-24
-5.3733333333333333333333333333333333,0.99999999999718398963140483033783352,5.1371100141474324794389990248563082e-24
-5.36,0.99999999999673673865710672309452303,6.3547215301675095272786161626447594e-24
-5.3466666666666666666666666666666667,0.99999999999622015426084853232333296,7.8572850611826413854214558374287621e-24
-5.3333333333333333333333333333333333,0.9999999999956236869425089975677628,9.7108625623601933957282838279599072e-24
-5.32,0.99999999999493528755609095440445057,1.1996446144127713397308100959798312e-23
-5.3066666666666666666666666666666667,0.99999999999414113717028759863274611,1.4813479055551745399681668877854319e-23
-5.2933333333333333333333333333333333,0.99999999999322539443496553111762404,1.8284004144465380016894791803015523e-23
-5.28,0.99999999999216990797924508911159545,2.2557732434392737684950807608765789e-23
-5.2666666666666666666666666666666667,0.99999999999095373755117302468741601,2.7818910319451203872195929935390671e-23
-5.2533333333333333333333333333333333,0.99999999998955336528432295753420117,3.4291322372850911304112187737067735e-23
-5.24,0.99999999998794142844071504898596938,4.2251141791090292346621725414625466e-23
-5.2266666666666666666666666666666667,0.99999999998608678257960635812977794,5.2035869048744555611993765443136512e-23
-5.2133333333333333333333333333333333,0.99999999998395382401664120525651763,6.4058587721953051930145454728027779e-23
-5.2,0.99999999998150187014780587197468413,7.882466367571836899554955853837744e-23
-5.1866666666666666666666666666666667,0.99999999997868445641896987115662127,9.6952082371279181218046492590420772e-23
-5.1733333333333333333333333333333333,0.99999999997544813629782073366115468,1.1919906496260664964068711004861303e-22
-5.16,0.99999999997173312953670777693622939,1.4648339923696266818545495818084667e-22
-5.1466666666666666666666666666666667,0.99999999996747005157697387449042047,1.7993443459790614679472765320242662e-22
-5.1333333333333333333333333333333333,0.99999999996258020316838338138979468,2.2092786116596025725755889396755309e-22
-5.12,0.99999999995697390784902302086199724,2.7114215200461417725277560356882071e-22
-5.1066666666666666666666666666666667,0.99999999995054902817228922868522921,3.3262428101224353698649993291055993e-22
-5.0933333333333333333333333333333333,0.99999999994318928808234749658647122,4.0786950045685089939598446671347567e-22
-5.08,0.99999999993476132961812929907878635,4.9992995663087056912333374431283697e-22
-5.0666666666666666666666666666666667,0.99999999992511661015125653635032665,6.1248745937199546883181249435560441e-22
-5.0533333333333333333333333333333333,0.99999999991408313255143413807848678,7.5005938088138017197403549244491685e-22
-5.04,0.99999999990146649327259149374442612,9.1813069992306752667370815533825727e-22
-5.0266666666666666666666666666666667,0.99999999988704589071875756144819251,1.1233725240834454811966921978426051e-21
-5.0133333333333333333333333333333333,0.9999999998705706570440837241921926,1.3738949323802588583553208587362353e-21
-5.0,0.99999999985175635060630936301466362,1.6795921014932102558779746210562861e-21
-4.9866666666666666666666666666666667,0.99999999983027769011121349866972436,2.0523641786884326260133152357165278e-21
-4.9733333333333333333333333333333333,0.99999999980577388802684780232942409,2.5067757907971690868520330801487274e-21
-4.96,0.99999999977782815915933696702715564,3.0604622750790636235938933072239542e-21
-4.9466666666666666666666666666666667,0.99999999974597108686642088870362145,3.7348146302287151756686546741075578e-21
-4.9333333333333333333333333333333333,0.99999999970967124495698215589668184,4.555767617711749712732227244206205e-21
-4.92,0.99999999966832728634153097077142373,5.5547507325344126573332438645331282e-21
-4.9066666666666666666666666666666667,0.9999999996212532260150998452173295,6.7699907073446931197035750033575018e-21
-4.8933333333333333333333333333333333,0.99999999956769100480085490353552732,8.247305622255667872389880560194084e-21
-4.88,0.99999999950676660753163710061903511,1.0042610791775432783553729780770468e-20
-4.8666666666666666666666666666666667,0.99999999943749865430103144264378435,1.222339117310226875150921158180431e-20
-4.8533333333333333333333333333333333,0.9999999993587792279454419798923406,1.4871245164471289777163095177501327e-20
-4.84,0.99999999926935814183550059963455105,1.8084791672279769399732680304061962e-20
-4.8266666666666666666666666666666667,0.99999999916782532963548175991658906,2.19831665582179025515984675827302e-20
-4.8133333333333333333333333333333333,0.99999999905257688064032585993879895,2.6710830198628528752629919015949188e-20
-4.8,0.99999999892184813977268121999809206,3.2440329581111882081263548345138198e-20
-4.7866666666666666666666666666666667,0.99999999877360899949620560996155874,3.938163290122838490920817126360501e-20
-4.7733333333333333333333333333333333,0.99999999860558815937502020922384967,4.7787331685137263988798796874235348e-20
-4.76,0.99999999841522983672384865012478955,5.7961878558868661294499102328895931e-20
-4.7466666666666666666666666666666667,0.99999999819965948120361529760758522,7.0272069291116431847800897149201381e-20
-4.7333333333333333333333333333333333,0.9999999979556455293758856879541221,8.5159609196644359917554111338731646e-20
-4.72,0.99999999767952264713691953289079208,1.0315846806804022293704000818512674e-19
-4.7066666666666666666666666666666667,0.99999999736727622836089816186083383,1.2490420647377227570450145794308787e-19
-4.6933333333333333333333333333333333,0.9999999970142975889273194133150662,1.5116801202459536645297748633185258e-19
-4.68,0.99999999661544920650207979256612491,1.8287460670609722878680664957185034e-19
-4.6666666666666666666666666666666667,0.99999999616496901471994216352735185,2.2113505032386622747545671266996746e-19
-4.6533333333333333333333333333333333,0.99999999565639751543241114018315098,2.6728368497305554640490996257775822e-19
-4.64,0.99999999508249676750845268526525232,3.229222813378912644053816469333731e-19
-4.6266666666666666666666666666666667,0.9999999944350805148968422006552172,3.8998131084874500196558559132217284e-19
-4.6133333333333333333333333333333333,0.99999999370522358562305970621812947,4.7075046282420825240177506562800412e-19
-4.6,0.99999999288270097685902839446743312,5.6800013991190344192725475211441481e-19
-4.5866666666666666666666666666666667,0.99999999195615621189015786030061524,6.8504147483110772199214003774378127e-19
-4.5733333333333333333333333333333333,0.99999999091289413620811392884494305,8.2584023044193678650560320986476621e-19
-4.56,0.99999998973872979868314898103742001,9.951440741137557571731330654702853e-19
-4.5466666666666666666666666666666667,0.99999998841782108660788087972579977,1.1986341684167555894200327935548617e-18
-4.5333333333333333333333333333333333,0.9999999869323004738295855857501599,1.4431367454144785174746755266582344e-18
-4.52,0.99999998526277943405174959872411613,1.7367196601983679565642874018625513e-18
-4.5066666666666666666666666666666667,0.99999998338708905113702665933424952,2.0891169578048197346434040880730721e-18
-4.4933333333333333333333333333333333,0.99999998128069868257517124667137756,2.5119245858764042835505342121127401e-18
-4.48,0.99999997891627650695834848368156276,3.0189871096633091225507045005161129e-18
