zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658084138715395611,-3.0013938817384998736707162977622768e-28
-5.9866666666666666666666666666666667,0.99999999999999799723825800906103456,-2.6256055859267736078799444028804091e-28
-5.9733333333333333333333333333333333,0.99999999999999763242028710293849875,-2.1521099383035298990911837301760594e-28
-5.96,0.99999999999999720236375750564792295,-1.5557648832800118677963745256309916e-28
-5.9466666666666666666666666666666667,0.99999999999999669562591618065455207,-8.0502763964448008598913196895744238e-29
-5.9333333333333333333333333333333333,0.99999999999999609879735723821710632,1.3965717037812749926725425879924921e-29
-5.92,0.99999999999999539615855162273813518,1.3278926784354513306675152783033348e-28
-5.9066666666666666666666666666666667,0.99999999999999456934301331669000394,2.8217602658738197338270565772556028e-28
-5.8933333333333333333333333333333333,0.99999999999999359681912144073057031,4.6990731044594971326754002580577743e-28
-5.88,0.9999999999999924534133064580982705,7.0572136430388535362629810021557448e-28
-5.8666666666666666666666666666666667,0.99999999999999110969268866153284929,1.0018028142292899643538777583293199e-27
-5.8533333333333333333333333333333333,0.99999999999998953126012413084607424,1.3733903923872210360132253351315947e-27
-5.84,0.99999999999998767790337753085138215,1.8395421937729645343734348222643342e-27
-5.8266666666666666666666666666666667,0.99999999999998550276593175562469868,2.4240471669977800926137858483462413e-27
-5.8133333333333333333333333333333333,0.99999999999998295106859511853557784,3.1566416108936051219271576218935399e-27
-5.8,0.99999999999997995894119885344930255,4.074440428898660860777646790760044e-27
-5.7866666666666666666666666666666667,0.99999999999997645191132479851755077,5.2237574401173666742194370492409433e-27
-5.7733333333333333333333333333333333,0.99999999999997234318405914487697467,6.6623593697840251849849987426136247e-27
-5.76,0.99999999999996753159240028213424088,8.4622876900731135075011123333234172e-27
-5.7466666666666666666666666666666667,0.99999999999996189950825438119532184,1.0713252387676632668640115925577731e-26
-5.7333333333333333333333333333333333,0.9999999999999553098579130946728725,1.3527063073501749773060955485415908e-26
-5.72,0.99999999999994760323571964949142172,1.7042906514022921370030067121617931e-26
-5.7066666666666666666666666666666667,0.99999999999993859428464753609829187,2.1433999586145481765166087933191845e-26
-5.6933333333333333333333333333333333,0.99999999999992806757005046627465474,2.6915812600892145261697901842711895e-26
-5.68,0.99999999999991577258552075892531168,3.3756387046046473009826781103263312e-26
-5.6666666666666666666666666666666667,0.99999999999990141912660413232510221,4.2288455726133438725813154349444492e-26
-5.6533333333333333333333333333333333,0.99999999999988466967641047279600768,5.2925752601857243231942526336028862e-26
-5.64,0.99999999999986513289584976789080306,6.6181880176801641730853385045787064e-26
-5.6266666666666666666666666666666667,0.99999999999984235498451781396589437,8.2694292579744332841565800735443211e-26
-5.6133333333333333333333333333333333,0.99999999999981580952324775109629757,1.0325414939715472152314411509844423e-25
-5.6,0.99999999999978488791111142693158953,1.2884148671053062796227038178224135e-25
-5.5866666666666666666666666666666667,0.99999999999974888410616616659041823,1.6067204988774213840652584528453299e-25
-5.5733333333333333333333333333333333,0.99999999999970698129831829883126659,2.0025170487786164800517737091361205e-25
-5.56,0.99999999999965823447682234421155483,2.4944525194029088465863714259002661e-25
-5.5466666666666666666666666666666667,0.99999999999960155081056101721661694,3.1056094254449988972196962924779427e-25
-5.5333333333333333333333333333333333,0.99999999999953566630754355612346947,3.8645559790838581234453813630121251e-25
-5.52,0.9999999999994591229967811647348475,4.8065936471580282596644096805716089e-25
-5.5066666666666666666666666666666667,0.99999999999937023477499495657220357,5.9753882515226049799056339426882692e-25
-5.4933333333333333333333333333333333,0.99999999999926705617234312084955543,7.42488276561583527498472041495753e-25
-5.48,0.99999999999914734256619218524015946,9.2216979198063519024965882828998676e-25
-5.4666666666666666666666666666666667,0.99999999999900850537097425009912702,1.1448074753400261790203115428045224e-24
-5.4533333333333333333333333333333333,0.99999999999884755762969661019459907,1.4205545754492040061222085463405812e-24
-5.44,0.99999999999866106704873529437056157,1.7619173522310543147183696763071792e-24
-5.4266666666666666666666666666666667,0.99999999999844507162786759069361592,2.1843298481984535922232592090611908e-24
-5.4133333333333333333333333333333333,0.99999999999819501369919201441819022,2.7068051851428322086483461215873357e-24
-5.4,0.99999999999790564926100152022601787,3.3527616875883389240144296627952743e-24
-5.3866666666666666666666666666666667,0.99999999999757094740110144002581639,4.1510305609259231888359747828102746e-24
-5.3733333333333333333333333333333333,0.99999999999718396949893255696886145,5.1371065955077112202915650707221739e-24
-5.36,0.99999999999673676069212971596034589,6.354603124823346156896148757239446e-24
-5.3466666666666666666666666666666667,0.99999999999622016754304405125580158,7.857187896852549365222144049448047e-24
-5.3333333333333333333333333333333333,0.99999999999562368824497201221421577,9.7107992140471466359031810479943706e-24
-5.32,0.99999999999493527289524313021602072,1.1996433797727216611868160804415657e-23
-5.3066666666666666666666666666666667,0.99999999999414109163366129506614333,1.481357765253358605799847844735477e-23
-5.2933333333333333333333333333333333,0.99999999999322532065823857542265407,1.8284216129310638718905609283161789e-23
-5.28,0.99999999999216979852169850833936241,2.2558100828209573706257811294858168e-23
-5.2666666666666666666666666666666667,0.99999999999095373502710501081141004,2.7818814449125605779552916047532836e-23
-5.2533333333333333333333333333333333,0.99999999998955333022599999952972211,3.4291357588879565484225305726833467e-23
-5.24,0.99999999998794135128489145107535832,4.2251368813910272756517535645974205e-23
-5.2266666666666666666666666666666667,0.99999999998608661574205988736097057,5.2036565050290798021174132382341213e-23
-5.2133333333333333333333333333333333,0.99999999998395358416431919495675102,6.4059708482322209139625177562094037e-23
-5.2,0.99999999998150153967866307831662687,7.8826360505116732014281807740959795e-23
-5.1866666666666666666666666666666667,0.99999999997868401430554181359429988,9.6954552161797369500877179359107146e-23
-5.1733333333333333333333333333333333,0.99999999997544796033129383834894223,1.1919970311984693489382210109729875e-22
-5.16,0.99999999997173284665413393142468734,1.464847472184049936218595224687302e-22
-5.1466666666666666666666666666666667,0.99999999996746957439254902314992545,1.799372623313795288138239340012779e-22
-5.1333333333333333333333333333333333,0.99999999996257955080427327701692266,2.2093215896652884149664960257369488e-22
-5.12,0.99999999995697304084635969126649005,2.7114842261386377073524451338526673e-22
-5.1066666666666666666666666666666667,0.99999999995054789974421894644260397,3.3263317435832777626066241673312165e-22
-5.0933333333333333333333333333333333,0.99999999994318784289186674016179336,4.0788185322898127730988064717976142e-22
-5.08,0.99999999993476054985184530086384214,4.999350261407719411307827524101542e-22
-5.0666666666666666666666666666666667,0.99999999992511539558341624077016691,6.1249733388507467488475673355758403e-22
-5.0533333333333333333333333333333333,0.99999999991408152479622064200065266,7.5007401412488433781497650701069215e-22
-5.04,0.99999999990146440886181880289596325,9.1815166832256507041179726299916761e-22
-5.0266666666666666666666666666666667,0.99999999988704323142510214184298015,1.1234018535162514039027117664599483e-21
-5.0133333333333333333333333333333333,0.99999999987056730765526199421624449,1.373935214141031777681761031773002e-21
-5.0,0.99999999985175217632160850344179475,1.6796135947641886703752169994954046e-21
-4.9866666666666666666666666666666667,0.9999999998302747811388934437804895,2.0523968743215190414695408876723449e-21
-4.9733333333333333333333333333333333,0.99999999980577012955547709563815996,2.5068234319384083523642208883434004e-21
-4.96,0.99999999977782338115059508838514395,3.0605296626400850730659366570358282e-21
-4.9466666666666666666666666666666667,0.99999999974596509089164669365311935,3.7349078938323153397753172203981773e-21
-4.9333333333333333333333333333333333,0.99999999970966379983888950109195038,4.5558945562304147247054492917314356e-21
-4.92,0.99999999966831757357373085694196906,5.5549349519247847381412472281716383e-21
-4.9066666666666666666666666666666667,0.99999999962124723478291695071110319,6.7700785972086452318848390091772365e-21
-4.8933333333333333333333333333333333,0.99999999956768333146608086636846606,8.2474356488319242204036741270122228e-21
-4.88,0.99999999950675692855487626934729457,1.0042796480864075454434957591187988e-20
-4.8666666666666666666666666666666667,0.99999999943748659377108301834606425,1.2223649771151533917103643566999989e-20
-4.8533333333333333333333333333333333,0.99999999935876435018319123178319021,1.4871598570778775785821579614755579e-20
-4.84,0.99999999926933869052459737363055426,1.8085314075539865277708146844984832e-20
-4.8266666666666666666666666666666667,0.99999999916780182312023961444191183,2.1983855641695067714254417599607552e-20
-4.8133333333333333333333333333333333,0.99999999905256289391304177847230965,2.6711127458141739408631570032318277e-20
-4.8,0.99999999892183053493608279189426284,3.2440768447360043501393536173229575e-20
-4.7866666666666666666666666666666667,0.99999999877358711966210414588129841,3.9382258039608445091406432435644064e-20
-4.7733333333333333333333333333333333,0.99999999860556124810351031553712838,4.7788199749368022905824598225071613e-20
-4.76,0.99999999841519335138274386574853103,5.7963263891071559079363090791041434e-20
-4.7466666666666666666666666666666667,0.99999999819961560204675852851884849,7.0273902357558952923391979545627537e-20
-4.7333333333333333333333333333333333,0.9999999979555930471571435524125866,8.5162012290543504095942020956851273e-20
-4.72,0.99999999767949429802973340096379684,1.0315929709560306828480658748297864e-19
-4.7066666666666666666666666666666667,0.99999999736724077871685032059146542,1.2490547042504642574569310666492644e-19
-4.6933333333333333333333333333333333,0.99999999701425380496852167745664296,1.5116984934289432848296660650554078e-19
-4.68,0.99999999661539064320524017852861922,1.8287760597978194818099732117209869e-19
-4.6666666666666666666666666666666667,0.99999999616489838162698553726182105,2.2113911021004249605901002855182563e-19
-4.6533333333333333333333333333333333,0.9999999956563128690013906833619889,2.672891038637032178953957709628348e-19
-4.64,0.99999999508239589188522825021107244,3.2292943276848440766716908165106576e-19
-4.6266666666666666666666666666666667,0.99999999443504075739981945064856562,3.8998211723591228336106409604263918e-19
-4.6133333333333333333333333333333333,0.9999999937051614684850857705476515,4.707535489784968413608969026379643e-19
-4.6,0.99999999288262412727204029387283062,5.6800487000684318053726007117051344e-19
-4.5866666666666666666666666666666667,0.99999999195606218676104690924819071,6.8504836864677880805714191993542605e-19
-4.5733333333333333333333333333333333,0.99999999091278014256180396094802806,8.2584994680771947158610381356860471e-19
-4.56,0.99999998973859264720652175349197024,9.9515744506667219396306092078321252e-19
-4.5466666666666666666666666666666667,0.99999998841765714578544874700681585,1.1986522402720053442703748128887912e-18
-4.5333333333333333333333333333333333,0.99999998693226056565418481683310933,1.4431344902504389763228587818708506e-18
-4.52,0.99999998526272297310786546331495968,1.7367197944731102199151457829548388e-18
-4.5066666666666666666666666666666667,0.9999999833870129629148209169260633,2.0891204927052664656803397238220115e-18
-4.4933333333333333333333333333333333,0.99999998128059942997597430446040296,2.5119328329055923855329077911143423e-18
-4.48,0.99999997891615003361850248322557029,3.0190017567306508350868988641172225e-18
-4.4666666666666666666666666666666667,0.99999997626322572385433306965790355,3.626849466073712716659300583504831e-18
-4.4533333333333333333333333333333333,0.99999997328790801039104947092631091,4.3551932146173687714754085269890686e-18
-4.44,0.99999996995256522274007027277803131,5.2275148283090112378879270814707154e-18
-4.4266666666666666666666666666666667,0.99999996621524195690893466267493863,6.2718256499030552219567542224115727e-18
-4.4133333333333333333333333333333333,0.99999996202933755221163410695714552,7.5214842301942967791427115279313157e-18
-4.4,0.99999995734307733691796458687328258,9.016209667023813392185785187651874e-18
-4.3866666666666666666666666666666667,0.99999995209896546513835229287057525,1.0803272936984363458146879423271299e-17
-4.3733333333333333333333333333333333,0.99999994623309102275963594907405267,1.2938941834572413058427202080149662e-17
-4.36,0.99999993967482461440873056523329994,1.5490017682213473890474301142037875e-17
-4.3466666666666666666666666666666667,0.99999993234556749663001325947134308,1.8535998930836376884639366059419936e-17
-4.3333333333333333333333333333333333,0.9999999241582936402398581577121282,2.2171292906925745510877832932081924e-17
-4.32,0.99999991501659006344822295457748541,2.6508002153057042206929470177572976e-17
-4.3066666666666666666666666666666667,0.999999904813508924955622064208033,3.1679278219349798552897232860788972e-17
-4.2933333333333333333333333333333333,0.99999989343123554460601095688410636,3.7842795028085076311182982953873201e-17
-4.28,0.99999988073888065617012817128434025,4.5185815408837197771987382355524812e-17
-4.2666666666666666666666666666666667,0.99999986659189667859640286107584317,5.393020186181874744285461512559253e-17
-4.2533333333333333333333333333333333,0.99999985083052619767567434627722963,6.4338804109804420917508447301129504e-17
-4.24,0.99999983327828593615240693761745847,7.672288968778821556183235190290087e-17
-4.2266666666666666666666666666666667,0.99999981374008271719184766709643619,9.1451071305315746615594556894616074e-17
-4.2133333333333333333333333333333333,0.99999979200127983388830858024911153,1.0895893827345371297423287171813935e-16
-4.2,0.99999976782443665674601967654463702,1.297621391165860296280019511632903e-16
-4.1866666666666666666666666666666667,0.99999974094797907035903094057228756,1.5447002291941201874202448787996846e-16
-4.1733333333333333333333333333333333,0.99999971108363885183530215673668665,1.8380254480594767612652746703071299e-16
-4.16,0.99999967791388202466204469981166723,2.1860995584634925602240272869901424e-16
-4.1466666666666666666666666666666667,0.99999964108849484679067475044107349,2.5989663458514377968804749605023672e-16
-4.1333333333333333333333333333333333,0.99999960022391339197042953976908557,3.0884552489326848482224879289508257e-16
-4.12,0.99999955489640925886930148518125676,3.6685388029034741631833688353809403e-16
-4.1066666666666666666666666666666667,0.99999950464074425010138783374293724,4.3556811628824665983687691659602978e-16
-4.0933333333333333333333333333333333,0.99999944894567997995393151475772631,5.1692819473554149957326416557327208e-16
-4.08,0.99999938724970066373174722680382119,6.1321892109379956168168842461622107e-16
-4.0666666666666666666666666666666667,0.99999931893516551621523506549027848,7.2713208650498858448739664057214086e-16
-4.0533333333333333333333333333333333,0.99999924332792936923351602851791504,8.6182890804561384467861146836851677e-16
-4.04,0.9999991596850605870303351381803305,1.0210335989139601837735017865751878e-15
-4.0266666666666666666666666666666667,0.9999990671933215439645600724662427,1.2091223574217481663326685674251106e-15
-4.0133333333333333333333333333333333,0.99999896496165542967161363728165067,1.4312375617166064569820043646607407e-15
-4.0,0.99999885201421318133001780823714944,1.6934222488359297105205930167023674e-15
-3.9866666666666666666666666666666667,0.99999872728138003002219040247723548,2.0027617419900525553071342593527765e-15
-3.9733333333333333333333333333333333,0.9999985895971505003429199687694823,2.3675797128961750911496216437824431e-15
-3.96,0.9999984376821824754612346313188849,2.7976362424934656669243296773043512e-15
-3.9466666666666666666666666666666667,0.99999827013952376320657767494205961,3.3043740838184590377940892735192905e-15
-3.9333333333333333333333333333333333,0.99999808544300590825312803122461122,3.9012026427608964835733029810154503e-15
-3.92,0.99999788192256294910755389548726818,4.6038414483763754546968670113838194e-15
-3.9066666666666666666666666666666667,0.99999765776605285039836082696983613,5.430656986682423585920079103855933e-15
-3.8933333333333333333333333333333333,0.99999741098599883518659775822219611,6.4031808785583830195858390741902948e-15
-3.88,0.99999713941885732270281404122434276,7.5465866935410153193799900807712268e-15
-3.8666666666666666666666666666666667,0.99999684070673035990736130803831071,8.8903073113375807405759346880078022e-15
-3.8533333333333333333333333333333333,0.99999651228116635320819335445122718,1.0468739875868267515642014471552306e-14
-3.84,0.99999615133971837347338030194893238,1.2322096622468262207708784565636696e-14
-3.8266666666666666666666666666666667,0.99999575485060606178495777205024945,1.4497234068243488891213017149263406e-14
-3.8133333333333333333333333333333333,0.99999531949838328906864485356652963,1.7048931404880578012031172635553892e-14
-3.8,0.99999484168453629854583347085291613,2.0041058801145664287311918883363811e-14
-3.7866666666666666666666666666666667,0.9999943174988457898338501441978772,2.3548088675200596039114734853507646e-14
-3.7733333333333333333333333333333333,0.99999374269448406102009895130810027,2.7656815940854236615201006904814048e-14
-3.76,0.99999311265410269864017289489766659,3.2468407599716979349009869579508611e-14
-3.7466666666666666666666666666666667,0.99999242238942191602130339390676584,3.8100491745617918268047962730402724e-14
-3.7333333333333333333333333333333333,0.9999916664692508368368909442374767,4.4690142086904440717382901035399189e-14
-3.72,0.99999083901369109943234080927263718,5.2396764280349622168129522699833845e-14
