zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653295451769545779,-2.8549460646184949765496665289780617e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991383832775309,-2.4791490933645860545715139478283652e-28
-5.9733333333333333333333333333333333,0.99999999999999763234511128469043349,-2.0056298011426732957984454871760639e-28
-5.96,0.99999999999999720228131907623569021,-1.4092732675637562787189069064148022e-28
-5.9466666666666666666666666666666667,0.99999999999999669552023225190081184,-6.5850041699945638023020328104358554e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180792231703373,2.8620089099820291951968572483275072e-29
-5.92,0.99999999999999539602372349679192222,1.4744691056870830837714394017708454e-28
-5.9066666666666666666666666666666667,0.99999999999999456917105261084100805,2.9684042770711260604553568245096305e-28
-5.8933333333333333333333333333333333,0.99999999999999359663210928171093446,4.8457464523370738166655295364230786e-28
-5.88,0.99999999999999245317573042487941266,7.2039915915465541722430771860613536e-28
-5.8666666666666666666666666666666667,0.99999999999999110943536203105794842,1.0164849709193566990418616646023471e-27
-5.8533333333333333333333333333333333,0.99999999999998953093436879203508576,1.3880886851176288670123883159502867e-27
-5.84,0.99999999999998767752576469417598734,1.8542537442341235099846963029202498e-27
-5.8266666666666666666666666666666667,0.99999999999998550236044304146617267,2.4387661468300900787547780680905068e-27
-5.8133333333333333333333333333333333,0.9999999999999829505576246547543301,3.1713908338915928379140463616101845e-27
-5.8,0.99999999999997995839562848160246036,4.0892001518471230312408030851798716e-27
-5.7866666666666666666666666666666667,0.99999999999997645122544299800312419,5.2385630629463937077896032513069608e-27
-5.7733333333333333333333333333333333,0.99999999999997234245645300018224631,6.6771794051964733850154027733223893e-27
-5.76,0.99999999999996753073633262535378094,8.477154943518471808718846207500775e-27
-5.7466666666666666666666666666666667,0.99999999999996189843628276783132486,1.0728206279828153636785674377990952e-26
-5.7333333333333333333333333333333333,0.99999999999995530873085008979514167,1.3542040751146692680750202430909842e-26
-5.72,0.99999999999994760182632607605377276,1.7058013527843576919088067718685283e-26
-5.7066666666666666666666666666666667,0.99999999999993859281582318561206511,2.1449135956879604185114541292282352e-26
-5.6933333333333333333333333333333333,0.99999999999992806573482764794200855,2.6931140585351627565708606536081313e-26
-5.68,0.99999999999991577053471455641541812,3.3771838415000955476357689226457124e-26
-5.6666666666666666666666666666666667,0.99999999999990141702632772834049662,4.2303935746634247908812673202941412e-26
-5.6533333333333333333333333333333333,0.99999999999988466704735608578045031,5.2941568186663171199511830247173234e-26
-5.64,0.99999999999986513023847250220331008,6.6197713935149901490267139906307672e-26
-5.6266666666666666666666666666666667,0.99999999999984235165461039018500435,8.2710613645905514118903685580638998e-26
-5.6133333333333333333333333333333333,0.99999999999981580580776724736394188,1.0327077784366283773867269919078838e-25
