zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653709269082745984,-2.85494232901499749840219495513022e-28
-5.9866666666666666666666666666666667,0.99999999999999799717505838812531107,-2.4791391280524522410880507674659341e-28
-5.9733333333333333333333333333333333,0.99999999999999763235088254412608162,-2.0056297795135772406683553405513116e-28
-5.96,0.99999999999999720228810916509468463,-1.4092722265165718317305326616025064e-28
-5.9466666666666666666666666666666667,0.99999999999999669551228755156455073,-6.5847516245107128373356387603887716e-29
-5.9333333333333333333333333333333333,0.99999999999999609867245142341547012,2.8623111596281999482098804329420547e-29
-5.92,0.99999999999999539603483263753191305,1.4744660594963286835103126577373737e-28
-5.9066666666666666666666666666666667,0.99999999999999456915807028372978105,2.9684459647146215457478678646845313e-28
-5.8933333333333333333333333333333333,0.99999999999999359661687210163009884,4.8457951340837946182570414274827206e-28
-5.88,0.99999999999999245319380748096846446,7.2039720888903923209004752890542461e-28
-5.8666666666666666666666666666666667,0.99999999999999110945659292940220001,1.0164820932210238097703705940376487e-27
-5.8533333333333333333333333333333333,0.99999999999998953090959518091517162,1.3880966992972194116301542694850639e-27
-5.84,0.99999999999998767755502511576195155,1.8542481691876785063511750718942563e-27
-5.8266666666666666666666666666666667,0.99999999999998550239479705453710737,2.4387586659957963892253002301308713e-27
-5.8133333333333333333333333333333333,0.99999999999998295051754648132413497,3.1714047845645088487564079339379093e-27
-5.8,0.9999999999999799583486850909856553,4.0892171064723426814224455214544425e-27
-5.7866666666666666666666666666666667,0.99999999999997645128075125956382414,5.2385464480390414452490506179972491e-27
-5.7733333333333333333333333333333333,0.9999999999999723425212756533370751,6.6771580824224911357051578501431587e-27
-5.76,0.999999999999967530660819636447959,8.4771862361302411221783612167220725e-27
-5.7466666666666666666666666666666667,0.99999999999996189852493820125218797,1.0728171828898162534004082958368327e-26
-5.7333333333333333333333333333333333,0.99999999999995530883465201944776179,1.3541997131349010220617825980062539e-26
-5.72,0.99999999999994760170560571630292117,1.7058072554234458544515221611618637e-26
-5.7066666666666666666666666666666667,0.99999999999993859267454637107645249,2.1449209232730555913393095533036884e-26
-5.6933333333333333333333333333333333,0.99999999999992806590031706693701069,2.6931053790375245900465880648481614e-26
-5.68,0.99999999999991577034247925406217727,3.3771951059591819351048076099920146e-26
-5.6666666666666666666666666666666667,0.99999999999990141680168201893264443,4.2304075853852942191293639496968033e-26
-5.6533333333333333333333333333333333,0.99999999999988466731018481777093135,5.2941398078642224439724205826168333e-26
-5.64,0.99999999999986513054518697001502223,6.6197501322992960635780212847583316e-26
-5.6266666666666666666666666666666667,0.99999999999984235129868828231408712,8.2710882382980630464165510613064314e-26
-5.6133333333333333333333333333333333,0.99999999999981580622426348113164832,1.0327044711155638642734595614086371e-25
-5.6,0.99999999999978488474028277211997132,1.288576512594309181558950145888922e-25
-5.5866666666666666666666666666666667,0.99999999999974887895011894071322014,1.6068997000381273336600976092113695e-25
-5.5733333333333333333333333333333333,0.99999999999970697622493332640287273,2.0026958062172413643019912199873983e-25
-5.56,0.99999999999965822966130313653225807,2.4946286187481150667041922748998304e-25
-5.5466666666666666666666666666666667,0.99999999999960154648359978141235065,3.1057795984150648252508434762762559e-25
-5.5333333333333333333333333333333333,0.99999999999953565944541821980855661,3.8647550526893844981491778757015683e-25
-5.52,0.99999999999945911676183149321148091,4.8067850893018850282111359991907041e-25
-5.5066666666666666666666666666666667,0.9999999999993702295623827992053123,5.9755652367403373836632996845631565e-25
-5.4933333333333333333333333333333333,0.99999999999926704603505025908950972,7.4251292405747316514430637563543731e-25
-5.48,0.99999999999914733356977563794380078,9.2219291672045407212978307958811099e-25
-5.4666666666666666666666666666666667,0.99999999999900849815575178907831652,1.1448277644496808208906740352202227e-24
-5.4533333333333333333333333333333333,0.9999999999988475460119053223418058,1.4205825586061514608558398405977814e-24
-5.44,0.99999999999866105792903502620891476,1.7619410512744369349021074898386385e-24
-5.4266666666666666666666666666666667,0.99999999999844506610647982379432791,2.1843464624041297668709719831142043e-24
-5.4133333333333333333333333333333333,0.99999999999819501314967455468189446,2.7068108515612994576308673940289577e-24
-5.4,0.99999999999790563730177500612557795,3.3527928315900216861794963540811675e-24
-5.3866666666666666666666666666666667,0.99999999999757094141206393829562938,4.1510481557207113392061378003272075e-24
-5.3733333333333333333333333333333333,0.99999999999718397755495202873137466,5.1370878179625747584261435382799244e-24
-5.36,0.99999999999673675260805452248459005,6.3546283379872888932868423795718956e-24
-5.3466666666666666666666666666666667,0.99999999999622017037392529034053456,7.8571826927946135291263035828721984e-24
-5.3333333333333333333333333333333333,0.99999999999562370555481747656700579,9.7107488647297987267345784448878582e-24
-5.32,0.9999999999949353090493143802395811,1.1996318485936050198806885704364889e-23
-5.3066666666666666666666666666666667,0.99999999999414111240111162975395662,1.481351581864052133542178455022002e-23
-5.2933333333333333333333333333333333,0.99999999999322536587722264715617692,1.8284061944643937519907955125392595e-23
-5.28,0.99999999999216987509089421611635139,2.2557815992927872143640459546864161e-23
-5.2666666666666666666666666666666667,0.99999999999095377550170677333531616,2.7818686840120481840926907228537487e-23
-5.2533333333333333333333333333333333,0.99999999998955340894764498095675284,3.4291060044920540642122371563563604e-23
-5.24,0.99999999998794147867886954490380624,4.2250831700680393098964640948321171e-23
-5.2266666666666666666666666666666667,0.9999999999860867249435001078965853,5.2036129164131529410498496566695396e-23
-5.2133333333333333333333333333333333,0.99999999998395375772666969777116349,6.4058919719816444740802630838083721e-23
-5.2,0.99999999998150179390356440726827953,7.8825084013818113178227207128929727e-23
-5.1866666666666666666666666666666667,0.99999999997868436879030759299171826,9.6952610839491023007394451883052816e-23
-5.1733333333333333333333333333333333,0.9999999999754482372814929206482156,1.1919829443621233629972966796513822e-22
-5.16,0.99999999997173324542515696481705733,1.4648246673706705730040851897069317e-22
-5.1466666666666666666666666666666667,0.99999999996747018443723993770205707,1.7993330458705298571866650667335451e-22
-5.1333333333333333333333333333333333,0.99999999996258005145494293408591431,2.2092912130382510180425220703081625e-22
-5.12,0.99999999995697373405451493039041177,2.7114370642877752773035936901600587e-22
-5.1066666666666666666666666666666667,0.99999999995054882904899349239790565,3.3262619595979190465932607436027622e-22
-5.0933333333333333333333333333333333,0.99999999994318905989747345865718806,4.0787185717370820962403962983501138e-22
-5.08,0.99999999993476159217277785624210738,4.9992694295715525061646984583254209e-22
-5.0666666666666666666666666666666667,0.9999999999251169107849269742853085,6.12483784758449588211459587208775e-22
-5.0533333333333333333333333333333333,0.99999999991408347644469363651638176,7.5005490213073957208392302528144949e-22
-5.04,0.99999999990146610232978849127888191,9.181360281637703699653119303274572e-22
-5.0266666666666666666666666666666667,0.99999999988704544427713960159442765,1.123379036987783715449730342641393e-21
-5.0133333333333333333333333333333333,0.99999999987057014742456237260256617,1.3739028875540639969220937005627647e-21
-5.0,0.99999999985175576886188008557961812,1.6795822384878007637535632979873901e-21
-4.9866666666666666666666666666666667,0.99999999983027835801811139984078481,2.0523521629782363525152215299693933e-21
-4.9733333333333333333333333333333333,0.99999999980577465038704077915436712,2.506761149955845899725468863866947e-21
-4.96,0.99999999977782902897973096827182759,3.0604444401281387816416090934702445e-21
-4.9466666666666666666666666666666667,0.99999999974597010131903091098652009,3.7348361407914172996318954650861589e-21
-4.9333333333333333333333333333333333,0.9999999997096701223005893018428564,4.5557938090280997095738636125970276e-21
-4.92,0.99999999966832600876284495120103146,5.5547825890596522346923438697777838e-21
-4.9066666666666666666666666666666667,0.99999999962125468906981936707200297,6.7699516867641129069561503834229923e-21
-4.8933333333333333333333333333333333,0.99999999956769266820017190882831079,8.2472582361771368669435151701026015e-21
-4.88,0.99999999950676849902668821147542518,1.004255323449356608439813335551853e-20
-4.8666666666666666666666666666666667,0.99999999943750080550738482715416111,1.2223321247787131325058732081390032e-20
-4.8533333333333333333333333333333333,0.99999999935877679884647707267420041,1.4871329577831590876308704519855378e-20
-4.84,0.99999999926935538075381617920387382,1.8084894197394242727094611622331143e-20
-4.8266666666666666666666666666666667,0.99999999916782219431282734552124497,2.1983290954907774298592167466047581e-20
-4.8133333333333333333333333333333333,0.99999999905258046022350096434251713,2.6710678656648462682554081597796331e-20
-4.8,0.99999999892185219731920615231940765,3.2440146066704303468966426955889229e-20
-4.7866666666666666666666666666666667,0.99999999877361359540115534403357965,3.9381410831494031083068198827946954e-20
-4.7733333333333333333333333333333333,0.99999999860559336508273540696706313,4.7787062956014508080211393573502492e-20
-4.76,0.99999999841522397409759217427899999,5.7962202453239177482858073550311745e-20
-4.7466666666666666666666666666666667,0.99999999819965284085564318011508858,7.0272461253716191844078935016561885e-20
-4.7333333333333333333333333333333333,0.99999999795563800775003161670308026,8.5160083553098494349239576643602871e-20
-4.72,0.99999999767953120267038867223483013,1.0315789264269449662730149845818699e-19
-4.7066666666666666666666666666666667,0.99999999736728590605796402775113911,1.2490351105447508252105868109998136e-19
-4.6933333333333333333333333333333333,0.99999999701430852347448780776547103,1.5116717254491034582258499522359e-19
-4.68,0.99999999661543691755398472696136401,1.8287561652912437150725256668235415e-19
-4.6666666666666666666666666666666667,0.99999999616495514567764897509713105,2.2113626792760435201254866508590249e-19
-4.6533333333333333333333333333333333,0.99999999565638186736377457492501283,2.672851527076137221841133477537385e-19
-4.64,0.99999999508247911017398899889082846,3.2292405078472883948074780176583201e-19
