zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830660004604567464925,-2.3152077735283999713587707637659636e-28
-5.9866666666666666666666666666666667,0.99999999999999799720947617328208479,-1.9393990340185093034431324675049537e-28
-5.9733333333333333333333333333333333,0.99999999999999763240454735075183416,-1.4659104266366441807281573334582542e-28
-5.96,0.99999999999999720237310397699584128,-8.6959371580882242815255558817059543e-29
-5.9466666666666666666666666666666667,0.99999999999999669564593335997286927,-1.1886902481277546699417509914063607e-29
-5.9333333333333333333333333333333333,0.99999999999999609880159785558179701,8.2584299672304917362625362420455222e-29
-5.92,0.9999999999999953961615053778500116,2.0140828414839270356896623627571147e-28
-5.9066666666666666666666666666666667,0.99999999999999456930834933464168471,3.5080220277395378871260060650163242e-28
-5.8933333333333333333333333333333333,0.99999999999999359682047513667852209,5.3852686451301416207278816101882462e-28
-5.88,0.99999999999999245339710279354402961,7.7434469684178751919078750612636299e-28
-5.8666666666666666666666666666666667,0.99999999999999110962684924027388663,1.070437680024220731218245723781457e-27
-5.8533333333333333333333333333333333,0.999999999999989531199563734571441,1.4420249529356562531000846688020715e-27
-5.84,0.99999999999998767797899472846813254,1.908142297490427007550819446309128e-27
-5.8266666666666666666666666666666667,0.99999999999998550297394078476680244,2.4926090418463249399974228794265214e-27
-5.8133333333333333333333333333333333,0.99999999999998295087739302881176612,3.2253176686143086888171716420246928e-27
-5.8,0.9999999999999799586735930022666688,4.1431442794200480944223554697135147e-27
-5.7866666666666666666666666666666667,0.99999999999997645175306013821538365,5.2924297212333298062805912175747241e-27
-5.7733333333333333333333333333333333,0.99999999999997234327255623535221117,6.7309456391202277741689249576777993e-27
-5.76,0.9999999999999675318724591969380719,8.5307972037777024597134430930213511e-27
-5.7466666666666666666666666666666667,0.99999999999996189967302979864349652,1.0781801363220286352389449949108089e-26
-5.7333333333333333333333333333333333,0.99999999999995530988288918397474206,1.3595668153122064107506029966361526e-26
-5.72,0.99999999999994760285576886241452382,1.7111700498618188271199173949084421e-26
-5.7066666666666666666666666666666667,0.99999999999993859428259435562587731,2.1502614296543992612579823701677163e-26
-5.6933333333333333333333333333333333,0.99999999999992806746958774886338992,2.6984478681933684642652932480422935e-26
-5.68,0.99999999999991577225457462812876955,3.3825187264958314101555246568481839e-26
-5.6666666666666666666666666666666667,0.99999999999990141879422228669146645,4.2357267443143272385746879010859457e-26
-5.6533333333333333333333333333333333,0.99999999999988467026544618491409663,5.2993971155977602526695705665771617e-26
-5.64,0.99999999999986513473288619363164387,6.6249194472465166287346313611039294e-26
-5.6266666666666666666666666666666667,0.99999999999984235343365626677994846,8.2764050681942779059455451490625604e-26
-5.6133333333333333333333333333333333,0.99999999999981580761474959417596854,1.0332426795011971744530171936787343e-25
-5.6,0.99999999999978488686953211480588914,1.2891096299566970747812420308511385e-25
-5.5866666666666666666666666666666667,0.99999999999974888532432548625747784,1.6073951712681107924173131541098045e-25
-5.5733333333333333333333333333333333,0.99999999999970698404359982974484856,2.0031759832696067122119216573707767e-25
-5.56,0.99999999999965823646966669751965854,2.4951173660086472032676943651642429e-25
-5.5466666666666666666666666666666667,0.99999999999960155147193516126556993,3.1062875614269718169999197336054993e-25
-5.5333333333333333333333333333333333,0.99999999999953566384617556197218087,3.8652706235037862970551436542143993e-25
-5.52,0.99999999999945912427086443611194995,4.8072626706193964298900353274542799e-25
-5.5066666666666666666666666666666667,0.99999999999937023600183702886528437,5.9760566354908311191799161319141081e-25
-5.4933333333333333333333333333333333,0.99999999999926705385489269086967639,7.4256012281443882245163409743141384e-25
-5.48,0.99999999999914733953991941738888661,9.22242944639825972126515125421248e-25
-5.4666666666666666666666666666666667,0.99999999999900850935629715184269266,1.1448693141097467654183473954983725e-24
-5.4533333333333333333333333333333333,0.99999999999884755548809170941907642,1.4206267758430542942097965620162236e-24
