zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241558296,-1.8431001332364610256885088390008912e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877741827,-1.4672755773913053263533364479913361e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212503383,-9.9374233322694265784983590640507445e-29
-5.96,0.99999999999999720223726584751753135,-3.9735628771624125519067945024352764e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719085127,3.5342752393982413757283359811885228e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829216287,1.2981669004395842521858969223248201e-28
-5.92,0.99999999999999539596286505680473111,2.4864456734738247999188419013905267e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484322899,3.9803871224532052285616882865203059e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836314003,5.8577903426983212010016807629807079e-28
-5.88,0.99999999999999245309474217153675236,8.2160420835134631333164303527425943e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117551171,1.1176993831019373114154853596823788e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399370151,1.4893039239724891669138134275841319e-27
-5.84,0.99999999999998767742372397465217578,1.9554684099590806512175125917770652e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039163966,2.5399970970250599946290170627053496e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349463331,3.2726207552645195553517011942875916e-27
-5.8,0.99999999999997995818396027238248684,4.1904555273159477369510410974798188e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636458793,5.3398167110967995411976855540266907e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007112371,6.7784728353318303964104911351599391e-27
-5.76,0.99999999999996753047177471426316938,8.5784455442977011084090172639879165e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799877956,1.082948595443441181734635036539073e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822053607,1.3643388873108042321436596301442889e-26
-5.72,0.99999999999994760152391855899976682,1.7159344432903407354124030374959263e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890672786,2.155057349479357963248167181814758e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562234712,2.7032551064843260079036940131512687e-26
-5.68,0.99999999999991577024539668597672716,3.3873193095162837789668318805368185e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416450163,4.2405469616098684259493070015331492e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363392832,5.3043015029461289337876633351325644e-26
-5.64,0.99999999999986512947284877137051313,6.6299438824233097875917458650497531e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246341109,8.2812203039704552238235846795343166e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327096109,1.0337213282583272866524543531702723e-25
-5.6,0.99999999999978488352888157666324881,1.2895987241192478734713262577821405e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455723883476,1.6079090040421746463008744053579785e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802796543,2.0037108855437591962743457048414571e-25
-5.56,0.99999999999965822851520771437769242,2.4956524202556464379089010503666515e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880789644,3.1068161553697834098478166615742406e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782512322,3.8657608137010313843687316312208485e-25
-5.52,0.99999999999945911615961588028813258,4.8078045977319548234614827816650683e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169340834356,5.9766054386089291815980987464193652e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225226163,7.4261060067764232737325689395687895e-25
-5.48,0.99999999999914733450119960297683423,9.222926581666509763378483549711732e-25
-5.4666666666666666666666666666666667,0.9999999999990084970650928771778256,1.1449307552528926211987136996612642e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328583685,1.4206726136699776740187422964975929e-24
-5.44,0.9999999999986610622990546694023955,1.7620339756531584063680780754713944e-24
-5.4266666666666666666666666666666667,0.99999999999844506778773381155468112,2.1844442513274557038347712587445097e-24
-5.4133333333333333333333333333333333,0.99999999999819501118856135218596204,2.7069162666227632045217940891411158e-24
-5.4,0.99999999999790564860532433528116848,3.3528679589482545613034014037985878e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091077463,4.1511300300205173973553263749078435e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991872585,5.1371810714784919460077611761506232e-24
-5.36,0.9999999999967367770467837336873743,6.3546608179165782293784660041796011e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764429678,7.8572233036821333363432535931630749e-24
-5.3333333333333333333333333333333333,0.99999999999562371952211744848490729,9.7108052278375481686970021112881642e-24
-5.32,0.99999999999493531441370892884335036,1.1996401278940786014995001316393397e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457662449315,1.4813458157933099023574145977824931e-23
-5.2933333333333333333333333333333333,0.99999999999322540160423884118328125,1.8284023313731172491976545986452205e-23
-5.28,0.99999999999216989979789931553488596,2.2557813878490716582269128105486159e-23
-5.2666666666666666666666666666666667,0.99999999999095386078562570416779057,2.7818407053057903542842274153180019e-23
-5.2533333333333333333333333333333333,0.99999999998955348535515608479818078,3.4290796569856030964653720296078267e-23
-5.24,0.99999999998794154152434335883397865,4.2250612446091790408879710293211652e-23
-5.2266666666666666666666666666666667,0.9999999999860868837945049500524736,5.2035364958865646740643463895474654e-23
-5.2133333333333333333333333333333333,0.99999999998395390719540499604640672,6.405815094576832963392289803685373e-23
-5.2,0.99999999998150192758083628012455681,7.8824353955383337686197040093829669e-23
-5.1866666666666666666666666666666667,0.99999999997868447855744804771491337,9.695198280885343885932368370462656e-23
-5.1733333333333333333333333333333333,0.99999999997544851422325311314990816,1.1919642983918436447447769104568397e-22
-5.16,0.99999999997173350554122238233250144,1.4648059532631913583491212483518166e-22
-5.1466666666666666666666666666666667,0.99999999996747041666099811882501417,1.7993152430746818798026521333017518e-22
-5.1333333333333333333333333333333333,0.99999999996258054580970823678959219,2.2092494306327965991211460395670784e-22
-5.12,0.99999999995697421348086128510763327,2.7113937362987234508908854481284397e-22
-5.1066666666666666666666666666666667,0.99999999995054927853590841107184862,3.326218558345558793175547755040415e-22
-5.0933333333333333333333333333333333,0.99999999994318946047146843748617099,4.0786772980414128076762957699937729e-22
-5.08,0.99999999993476244346901825455016062,4.9991744229147685789144611720278054e-22
-5.0666666666666666666666666666666667,0.9999999999251177349027922446394819,6.1247395506364408231589547947117311e-22
