zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065556927237324272,-1.843100109902898161866101805821471e-28
-5.9866666666666666666666666666666667,0.9999999999999979971482130918120823,-1.4672755606698981859062966471360589e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348619668455745,-9.9374232301483548508121318092667579e-29
-5.96,0.9999999999999972022372668266397037,-3.9735628408690244702686676939005358e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632329758604687,3.5342752104516929867295060974583856e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069955085922831,1.2981668909621610486812038893268818e-28
-5.92,0.99999999999999539596286667720553702,2.4864456574871016287357317930157098e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246631413961005,3.9803870998837136927737681335205644e-28
-5.8933333333333333333333333333333333,0.99999999999999359654791159371943098,5.8577903133109624304444930637622945e-28
-5.88,0.99999999999999245309474480699034614,8.2160420474845612806133182335008195e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907647847674775,1.117699378799627987405913080516803e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261739351485759,1.4893039189472508171485343310177832e-27
-5.84,0.99999999999998767742372818636328674,1.9554684042050358039424152402700999e-27
-5.8266666666666666666666666666666667,0.999999999999985502206510274898186,2.5399970905128212910735442685585492e-27
-5.8133333333333333333333333333333333,0.99999999999998295041720143312869535,3.2726207479529446932370728947220503e-27
-5.8,0.99999999999997995818396688233458469,4.1904555191462619987361429170970998e-27
-5.7866666666666666666666666666666667,0.99999999999997645103253287583793559,5.3398167020807578703907403679064815e-27
-5.7733333333333333333333333333333333,0.99999999999997234216592644343319597,6.7784728253518833579292701925053659e-27
-5.76,0.99999999999996753047178489216105692,8.5784455332480542106795146890817931e-27
-5.7466666666666666666666666666666667,0.99999999999996189821519375839449175,1.0829485942279800229843897532993994e-26
-5.7333333333333333333333333333333333,0.99999999999995530836870195728985773,1.3643388859754426496095410210918042e-26
-5.72,0.9999999999999476015239339118230873,1.7159344418092178533763207774553182e-26
-5.7066666666666666666666666666666667,0.99999999999993859232094092986198026,2.1550573478430698269035429707222767e-26
-5.6933333333333333333333333333333333,0.99999999999992806532196088836829961,2.703255104671713718935726675863477e-26
-5.68,0.99999999999991577024541932288875812,3.3873193074991354729557865168624666e-26
-5.6666666666666666666666666666666667,0.99999999999990141646361675505398589,4.2405469593764291593869607363925498e-26
-5.6533333333333333333333333333333333,0.99999999999988466665339156354569054,5.304301500454080910044413818238843e-26
-5.64,0.99999999999986512947288128720959325,6.6299438796373881761429244711638475e-26
-5.6266666666666666666666666666666667,0.99999999999984235111905197815165205,8.2812203008624481602494565084649772e-26
