zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830651241413933564405,-2.3153265828583274114373186783115064e-28
-5.9866666666666666666666666666666667,0.99999999999999799716523613216522866,-1.9394788635737278124506726986570828e-28
-5.9733333333333333333333333333333333,0.9999999999999976323391113989774602,-1.4659635253327755558355376047446533e-28
-5.96,0.99999999999999720227425020363885136,-8.6959992759116991344866269816195273e-29
-5.9466666666666666666666666666666667,0.99999999999999669552815629713275101,-1.1884544151613681239216085176229487e-29
-5.9333333333333333333333333333333333,0.99999999999999609869152728153981129,8.2585513512016147442415770789658749e-29
-5.92,0.99999999999999539605746320106660541,2.0140826736233337382670062248215372e-28
-5.9066666666666666666666666666666667,0.99999999999999456913257593070677612,3.5081503682715353820172404670698949e-28
-5.8933333333333333333333333333333333,0.99999999999999359658683800385761682,5.385512416709464368755037587736207e-28
-5.88,0.99999999999999245315785088139123484,7.7437065158660699442973176717363806e-28
-5.8666666666666666666666666666666667,0.99999999999999110941349645392907324,1.0704577161079640422066958619215177e-27
-5.8533333333333333333333333333333333,0.99999999999998953095800019323090952,1.4420507787581328019046464933781669e-27
-5.84,0.99999999999998767761252679709455888,1.9081991016621356492304424622046513e-27
-5.8266666666666666666666666666666667,0.99999999999998550246373447883648102,2.4927054170076262588175557115914997e-27
-5.8133333333333333333333333333333333,0.99999999999998295043706029192741669,3.22539453477765613360846147169123e-27
-5.8,0.99999999999997995825619544661371671,4.1432122964031478314921709353329629e-27
-5.7866666666666666666666666666666667,0.99999999999997645117296529324906916,5.2925488240019120421267697463559687e-27
-5.7733333333333333333333333333333333,0.99999999999997234239330294324209306,6.7311702525807828968659476238553317e-27
-5.76,0.99999999999996753081029510409857067,8.5310944041437252372545344545566181e-27
-5.7466666666666666666666666666666667,0.9999999999999618986974607542700977,1.0782066537113416598116935076539838e-26
-5.7333333333333333333333333333333333,0.99999999999995530903751431834589718,1.3595873588980032739993503876586822e-26
-5.72,0.99999999999994760145767613632180915,1.7112155237761447940529584649076355e-26
-5.7066666666666666666666666666666667,0.99999999999993859238871860384327689,2.1503318971435523835176741978934742e-26
-5.6933333333333333333333333333333333,0.99999999999992806557350172832867497,2.6985195394240016590720618609933276e-26
-5.68,0.99999999999991577073691479468080044,3.3825690318565084658053437294701684e-26
-5.6666666666666666666666666666666667,0.99999999999990141725950067227826436,4.2357760694843378836567793039450937e-26
-5.6533333333333333333333333333333333,0.99999999999988466783383652453424313,5.2995020507959108413481857026712905e-26
-5.64,0.99999999999986513114464603187704578,6.6251047123949004336095337080536752e-26
-5.6266666666666666666666666666666667,0.99999999999984235057486669956504124,8.2765389958297659608545037513774554e-26
-5.6133333333333333333333333333333333,0.9999999999998158053715114739864982,1.0332509481562716636127075648158782e-25
-5.6,0.99999999999978488375468423166557381,1.2891245907664682811294344534484506e-25
