zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654535674714080003,-2.3152872847303609189202966492850201e-28
-5.9866666666666666666666666666666667,0.99999999999999799716528340528733878,-1.9394783024808868062022879574799152e-28
-5.9733333333333333333333333333333333,0.9999999999999976323393642747277061,-1.4659632464173534644772691514626914e-28
-5.96,0.9999999999999972022745434943748159,-8.6959973116606389104442011658607736e-29
-5.9466666666666666666666666666666667,0.99999999999999669552822137782762035,-1.1884492528677238924564278190443765e-29
-5.9333333333333333333333333333333333,0.99999999999999609869121289525828406,8.2585626407962968353435895492076705e-29
-5.92,0.99999999999999539605692768218221465,2.0140842222048978321632906289854421e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199557314372945,3.5081520626878673748035688286051765e-28
-5.8933333333333333333333333333333333,0.99999999999999359658618765947729377,5.3855143227147795095531173836440653e-28
-5.88,0.99999999999999245315773303735021696,7.743707373565523021779397861124995e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422835381261875,1.0704576099843340499705796425039832e-27
-5.8533333333333333333333333333333333,0.99999999999998953095919826511932884,1.44205054776173792181692830244175e-27
-5.84,0.99999999999998767761321176376446182,1.908198983901111583853679913896625e-27
-5.8266666666666666666666666666666667,0.99999999999998550246305263979027311,2.4927056662947132377000675265214572e-27
-5.8133333333333333333333333333333333,0.99999999999998295043726251116406825,3.2253945347541462465920157215318553e-27
-5.8,0.99999999999997995825451866388462512,4.1432128873359129333643240662965075e-27
-5.7866666666666666666666666666666667,0.99999999999997645117032270694991274,5.2925497779743524519541968383841055e-27
-5.7733333333333333333333333333333333,0.99999999999997234239187879722795104,6.7311708270096073131931841429378154e-27
-5.76,0.99999999999996753081191288702568796,8.5310938385311084520944542452396584e-27
-5.7466666666666666666666666666666667,0.999999999999961898701693327695671,1.0782064849514951840099874261223228e-26
-5.7333333333333333333333333333333333,0.99999999999995530904126299395469304,1.3595871995256546838644323447653512e-26
-5.72,0.99999999999994760146344641991478569,1.711215257855812751035078412220056e-26
-5.7066666666666666666666666666666667,0.99999999999993859239164495542502392,2.1503317557621448327178664644616559e-26
-5.6933333333333333333333333333333333,0.99999999999992806556974242333148235,2.6985197474700448337054387463481323e-26
-5.68,0.99999999999991577072764059823197626,3.3825695705573575832399737313508737e-26
-5.6666666666666666666666666666666667,0.99999999999990141725159442386135534,4.2357765606740563295561928087454057e-26
-5.6533333333333333333333333333333333,0.99999999999988466783536338901634176,5.2995019565682836794336190638973697e-26
-5.64,0.99999999999986513115755131824506053,6.6251038141314882979519561936799004e-26
-5.6266666666666666666666666666666667,0.99999999999984235058349754998090757,8.2765383556955093109646846868744742e-26
-5.6133333333333333333333333333333333,0.99999999999981580539162254734923524,1.033250787912411561778145563514526e-25
-5.6,0.99999999999978488377118047042717963,1.2891244504103269031168258844669644e-25
-5.5866666666666666666666666666666667,0.99999999999974888007617165547261149,1.6074290771695666872879009164560161e-25
-5.5733333333333333333333333333333333,0.99999999999970697753550520629433871,2.0032226798917790033394839961692166e-25
-5.56,0.99999999999965823118674025883847952,2.4951523783415747220445899705661889e-25
-5.5466666666666666666666666666666667,0.9999999999996015482582658990671384,3.1062994951601145146327914354949801e-25
-5.5333333333333333333333333333333333,0.99999999999953565738005377646812538,3.865319273215229753427183005605252e-25
-5.52,0.99999999999945911436310543888159238,4.8073552254865938757395129566494491e-25
-5.5066666666666666666666666666666667,0.99999999999937022677932801137503365,5.9761426749367916041403384152343037e-25
-5.4933333333333333333333333333333333,0.99999999999926704926071822722541878,7.425622097187425208970515036628003e-25
-5.48,0.99999999999914733730935939268747416,9.2224108564784315517742951271918253e-25
-5.4666666666666666666666666666666667,0.99999999999900850249172871638675655,1.1448745492030844519242226474648032e-24
-5.4533333333333333333333333333333333,0.99999999999884754098220742353224042,1.4206454211990549891576328903415371e-24
-5.44,0.99999999999866105209879971877960247,1.762006035412992482641801890649259e-24
-5.4266666666666666666666666666666667,0.99999999999844505935096899843325443,2.1844140686037696825355498470114946e-24
-5.4133333333333333333333333333333333,0.99999999999819500532949792600030944,2.7068816877356510966530169515905994e-24
-5.4,0.99999999999790564634581747525510524,3.3528259472763558481169706040185105e-24
-5.3866666666666666666666666666666667,0.99999999999757095186536182415138603,4.1510763745325377863362126796009276e-24
-5.3733333333333333333333333333333333,0.99999999999718398962986254739912705,5.1371100088775972651546183436318248e-24
-5.36,0.99999999999673673865832065950309691,6.3547215174775307926376607076187422e-24
-5.3466666666666666666666666666666667,0.99999999999622015426699609567996654,7.8572850340590496356778294210565415e-24
-5.3333333333333333333333333333333333,0.9999999999956236869530805696820412,9.7108625212230632920918391140891908e-24
-5.32,0.99999999999493528757012451834951903,1.1996446091422966565195820903510128e-23
-5.3066666666666666666666666666666667,0.99999999999414113718979623410708679,1.481347898376124910965243281868286e-23
-5.2933333333333333333333333333333333,0.9999999999932253944649167139696628,1.8284004033425550530875671876270819e-23
-5.28,0.99999999999216990802305768683324118,2.2557732266922737650419381163978064e-23
-5.2666666666666666666666666666666667,0.99999999999095373760481863235046786,2.7818910109140500301042366828683617e-23
-5.2533333333333333333333333333333333,0.99999999998955336535086122775882298,3.4291322103632236152235034720020518e-23
-5.24,0.99999999998794142852911961512469822,4.225114141478111958907010825710627e-23
-5.2266666666666666666666666666666667,0.99999999998608678269740920794776892,5.2035868516878971045720572842592416e-23
-5.2133333333333333333333333333333333,0.99999999998395382416356348492871767,6.4058587024237862782062342566680701e-23
-5.2,0.999999999981501870321547885164467,7.8824662815917226058345294067741362e-23
-5.1866666666666666666666666666666667,0.99999999997868445662757879297531501,9.6952081289250220000826347148790908e-23
-5.1733333333333333333333333333333333,0.99999999997544813656851238057388157,1.1919906345421413243671506259164274e-22
-5.16,0.99999999997173312986769848402625378,1.4648339728188770494302744021829315e-22
-5.1466666666666666666666666666666667,0.99999999996747005196379128712185998,1.7993443220268222915526300448658074e-22
-5.1333333333333333333333333333333333,0.99999999996258020362225450070033008,2.2092785821275498513869842265262298e-22
-5.12,0.99999999995697390840245012898079546,2.7114214816560074902092631582495164e-22
-5.1066666666666666666666666666666667,0.99999999995054902885389195517198195,3.3262427594437691902367930348073201e-22
-5.0933333333333333333333333333333333,0.99999999994318928889357742976564948,4.07869494053083382090887962722507e-22
-5.08,0.9999999999347613305357158861789221,4.9992994906687357659617989214861313e-22
-5.0666666666666666666666666666666667,0.99999999992511661124519913300196453,6.1248744976443582481538178749146447e-22
-5.0533333333333333333333333333333333,0.99999999991408313387610613837121575,7.5005936839547120629684791168829912e-22
-5.04,0.99999999990146649483674319364312335,9.1813068422393981594752421794156475e-22
-5.0266666666666666666666666666666667,0.99999999988704589250595476760196095,1.1233725051958216464498139915414337e-21
-5.0133333333333333333333333333333333,0.99999999987057065908759905723873306,1.373894909619466243440004847293654e-21
-5.0,0.99999999985175401745565591281752007,1.6795920720684941808121065590516256e-21
-4.9866666666666666666666666666666667,0.9999999998302776929893629041159487,2.0523641418610264885932375274796514e-21
-4.9733333333333333333333333333333333,0.99999999980577389129535273417810735,2.5067757466904054722473759336667131e-21
-4.96,0.99999999977782816285191429988349741,3.0604622226133588339360170995292486e-21
-4.9466666666666666666666666666666667,0.99999999974597109114642445772917361,3.7348145654186913135624525343020797e-21
