zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088529695999879,-3.0014883686797155796339793295863806e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747537044287967,-2.6256881430990837649234181246887993e-28
-5.9733333333333333333333333333333333,0.99999999999999763234798910759324242,-2.1521774897027046342234744770781836e-28
-5.96,0.99999999999999720227793098478114671,-1.5558136087551225199769817131276328e-28
-5.9466666666666666666666666666666667,0.99999999999999669552422779499670609,-8.0505277810545119909224066512461311e-29
-5.9333333333333333333333333333333333,0.99999999999999609867710866042973072,1.3966151487116831405121654237180677e-29
-5.92,0.99999999999999539601819504397998796,1.3279310550787025342080812167876404e-28
-5.9066666666666666666666666666666667,0.99999999999999456917755982724886596,2.8218439449673256744322850921253624e-28
-5.8933333333333333333333333333333333,0.99999999999999359662445997801607115,4.6992131228225734364996538247276004e-28
-5.88,0.99999999999999245318472414687740913,7.0574235775137027656447479087357687e-28
-5.8666666666666666666666666666666667,0.99999999999999110942479669255957289,1.0018324656276016032437970166803514e-27
-5.8533333333333333333333333333333333,0.9999999999999895309467773986893888,1.3734307417127656948690742402804168e-27
-5.84,0.99999999999998767754032892316224469,1.839595021693972197566887632952272e-27
-5.8266666666666666666666666666666667,0.99999999999998550234332785879504042,2.4241159447196813795892964085530706e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767037904391325,3.1567299324492353695500014832523176e-27
-5.8,0.9999999999999799583720927620026762,4.074552639073832445583462219296791e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298513217160394,5.2238987734589534689038342802175842e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414592996552353,6.6625361116720759798275057599441113e-27
-5.76,0.9999999999999675306985252919274622,8.4625145711798208014729666219906036e-27
-5.7466666666666666666666666666666667,0.99999999999996189848054453803346619,1.0713533036858851941716860460788494e-26
-5.7333333333333333333333333333333333,0.99999999999995530867910094348059425,1.3527408588672176799508290250490019e-26
-5.72,0.99999999999994760188686877320257618,1.7043330027933747915034482769156546e-26
-5.7066666666666666666666666666666667,0.99999999999993859274511639335022113,2.1434516564070584987070954303080342e-26
-5.6933333333333333333333333333333333,0.99999999999992806581749192956440235,2.6916441156599969213034350104116257e-26
-5.68,0.99999999999991577063116884808864822,3.3757128022037328811944713967536389e-26
-5.6666666666666666666666666666666667,0.99999999999990141691386069279044466,4.2289349794159216524613661282479852e-26
-5.6533333333333333333333333333333333,0.99999999999988466717868118716423226,5.2926827085038103879627105312660451e-26
-5.64,0.99999999999986513008545484056130031,6.6183166160662514756519160796383865e-26
-5.6266666666666666666666666666666667,0.99999999999984235183309788860085164,8.2695825057694097308971826732120073e-26
-5.6133333333333333333333333333333333,0.99999999999981580601557238362730667,1.0325595667011324918548708419458952e-25
-5.6,0.99999999999978488401336342007360504,1.2884361498598184540583349897076024e-25
-5.5866666666666666666666666666666667,0.99999999999974887979411233820359005,1.6067454208178578991518729324586835e-25
-5.5733333333333333333333333333333333,0.99999999999970697655105498835322231,2.0025460502870087527075454168500327e-25
-5.56,0.99999999999965822927847978196150685,2.4944860319971204930487686419964822e-25
-5.5466666666666666666666666666666667,0.99999999999960154515244012528242717,3.1056478416665571457712714805156231e-25
-5.5333333333333333333333333333333333,0.99999999999953565995786524102485986,3.8646023792169677784214770043959919e-25
-5.52,0.99999999999945911615960811326922741,4.8066461633057255395746847002322735e-25
-5.5066666666666666666666666666666667,0.99999999999937022747452173912586311,5.9754470042450010983048819029089135e-25
-5.4933333333333333333333333333333333,0.99999999999926704845369338251021196,7.4249475725091208260769441292133679e-25
-5.48,0.99999999999914733450118361089970912,9.2217681474930117649184772824922156e-25
-5.4666666666666666666666666666666667,0.99999999999900849706507279662098264,1.144814911851694113733011303298803e-24
-5.4533333333333333333333333333333333,0.99999999999884754978710860231061057,1.4205612209152869589328651157962403e-24
-5.44,0.99999999999866105938464495297680364,1.7619236408862654652589551149236248e-24
-5.4266666666666666666666666666666667,0.99999999999844506441296020093249642,2.1843352230368636734102850918666397e-24
-5.4133333333333333333333333333333333,0.99999999999819500728242746164200979,2.7068088509445817592617605337455455e-24
-5.4,0.99999999999790564408616088999834737,3.3527625328600425466369902944355373e-24
-5.3866666666666666666666666666666667,0.99999999999757094402624693301504851,4.1510270575359744613916507771499985e-24
-5.3733333333333333333333333333333333,0.99999999999718396848680326901420622,5.1370970186544246755887182727422063e-24
-5.36,0.99999999999673676308732341252213244,6.3545842180979162882519020175773572e-24
-5.3466666666666666666666666666666667,0.99999999999622017441921100753794151,7.8571558827854950735687299339443436e-24
-5.3333333333333333333333333333333333,0.99999999999562370091127147554399548,9.7107491064287875524150270468777088e-24
-5.32,0.99999999999493529293898855786572089,1.1996359061291102927559992055779348e-23
-5.3066666666666666666666666666666667,0.99999999999414111861397897712704206,1.4813478403786254267049512271002602e-23
-5.2933333333333333333333333333333333,0.99999999999322535877247251362577235,1.8284075094279049349344467882443931e-23
-5.28,0.99999999999216985044045653893428407,2.2557904409934443014191608210789764e-23
-5.2666666666666666666666666666666667,0.99999999999095380393336276912857997,2.7818545181666027750053980674604032e-23
-5.2533333333333333333333333333333333,0.9999999999895534198988790786520492,3.4290993135356374803423618339193948e-23
-5.24,0.9999999999879414661951559068534111,4.2250880724863006345942568709771304e-23
-5.2266666666666666666666666666666667,0.99999999998608676825724217502241401,5.2035878566842543782257821032311297e-23
-5.2133333333333333333333333333333333,0.99999999998395377434866277725104969,6.4058808361417692318329586195283037e-23
-5.2,0.99999999998150177489871616792534757,7.8825187614831398097734355899516173e-23
-5.1866666666666666666666666666666667,0.99999999997868430315570957149124725,9.6953032368033174375156145308675282e-23
-5.1733333333333333333333333333333333,0.99999999997544831281000017143487216,1.1919774375898224774392757865493159e-22
-5.16,0.99999999997173327436102401968127681,1.4648223280091418430904456267850592e-22
-5.1466666666666666666666666666666667,0.99999999996747008512435203389408415,1.7993409489520230714082712884986183e-22
-5.1333333333333333333333333333333333,0.99999999996258016561068996969319033,2.2092811868422346000467501195407663e-22
-5.12,0.99999999995697377766916569521412375,2.7114328877011281936850710860098122e-22
-5.1066666666666666666666666666666667,0.99999999995054877919722815477896815,3.3262667447073177311219291240199746e-22
-5.0933333333333333333333333333333333,0.999999999943188888597964196841677,4.078736517800829263143624743462349e-22
-5.08,0.99999999993476178881297686929149969,4.9992471105376849517606479486142941e-22
-5.0666666666666666666666666666666667,0.99999999992511683599307619941133966,6.1248467261001144770360511191108239e-22
-5.0533333333333333333333333333333333,0.9999999999140832195767808454161458,7.5005819637478490179093058937091195e-22
-5.04,0.99999999990146639691443973309189908,9.1813196281303026119888832864163328e-22
-5.0266666666666666666666666666666667,0.99999999988704555674538617354817505,1.1233773716457374622434893156816867e-21
-5.0133333333333333333333333333333333,0.99999999987057001986886824114212779,1.3739048788836434735970526009691902e-21
-5.0,0.99999999985175533125404081813965313,1.6795748597872678402494730124367609e-21
-4.9866666666666666666666666666666667,0.9999999998302785259806739973951889,2.0523491423241155152237725167280711e-21
-4.9733333333333333333333333333333333,0.9999999998057744614468876649158786,2.5067647595409379341280144296095502e-21
-4.96,0.99999999977782837959690026402329148,3.0604577196733377425423599026227294e-21
-4.9466666666666666666666666666666667,0.99999999974597084427406423491062625,3.7348198940573186488729463793858301e-21
-4.9333333333333333333333333333333333,0.99999999970967040609597358783000871,4.5557871775339644278120676245139189e-21
-4.92,0.99999999966832504978282679503230846,5.5548065179687191798400437441895151e-21
-4.9066666666666666666666666666666667,0.99999999962125578497484377856202507,6.7699224727707550974308532962855929e-21
-4.8933333333333333333333333333333333,0.99999999956769308648942400343884804,8.247246328638598658090944211366689e-21
-4.88,0.9999999995067680315134157839542164,1.0042567473418200829727914878324451e-20
-4.8666666666666666666666666666666667,0.99999999943749920052865224824134236,1.2223373448495094259465438642387548e-20
-4.8533333333333333333333333333333333,0.99999999935877862974943808838700692,1.4871266002329841852748943150504968e-20
-4.84,0.99999999926935469419695038917496061,1.8084919711391991076999163616187401e-20
-4.8266666666666666666666666666666667,0.99999999916781984474948074487713683,2.198338416342464744356051162598845e-20
-4.8133333333333333333333333333333333,0.99999999905258313630742202596366678,2.6710565343861128889607132167607144e-20
-4.8,0.99999999892185321253741274794575419,3.2440100188252083547676980802690889e-20
-4.7866666666666666666666666666666667,0.99999999877361245743757651099807357,3.9381465950888795907376721037784103e-20
-4.7733333333333333333333333333333333,0.9999999986055894799225320332126953,4.7787263795638609292277074543940496e-20
-4.76,0.99999999841522544795993454120420255,5.7962121234746735089394859854245887e-20
-4.7466666666666666666666666666666667,0.99999999819965118070303299759772937,7.0272559329209257760125000308190166e-20
-4.7333333333333333333333333333333333,0.99999999795563236433492931142202793,8.5160439341974261941438089898811791e-20
-4.72,0.99999999767953760621169540819661488,1.0315746181162145169880356469620114e-19
-4.7066666666666666666666666666666667,0.99999999736728832031265827802899619,1.2490333771024367909702735444867768e-19
-4.6933333333333333333333333333333333,0.99999999701430580473985113575964664,1.5116738181542899732017715933335288e-19
-4.68,0.99999999661544617175368547622695289,1.8287485719190241952063224034433007e-19
-4.6666666666666666666666666666666667,0.99999999616495863196078184292185351,2.2113596263252342216496066065912241e-19
-4.6533333333333333333333333333333333,0.9999999956563779465506552998810049,2.6728552073805168356414547111642884e-19
-4.64,0.99999999508246583520226052879743286,3.2292538063153265580582840178083632e-19
-4.6266666666666666666666666666666667,0.99999999443511551919423751590726714,3.8997756894013803605411346867634737e-19
-4.6133333333333333333333333333333333,0.9999999937052405278905590238753986,4.7074852954021167528732431580500629e-19
-4.6,0.99999999288270738028093510978313275,5.6799936155276499372705910977411649e-19
-4.5866666666666666666666666666666667,0.99999999195614913972057424222234423,6.8504240156877803337005572383662671e-19
-4.5733333333333333333333333333333333,0.99999999091287009440472040585453879,8.2584358618785373971178688739687603e-19
