zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065308835752438837,-3.0014883901912621996818407254142592e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747736777124616,-2.6256881595266173176648860485518924e-28
-5.9733333333333333333333333333333333,0.99999999999999763234799163763010632,-2.1521775010756124784291061166757096e-28
-5.96,0.99999999999999720227793416759460184,-1.5558136156317644722873636347447415e-28
-5.9466666666666666666666666666666667,0.99999999999999669552423177466183722,-8.0505278104418707614795943504645445e-29
-5.9333333333333333333333333333333333,0.99999999999999609867711360934449686,1.396615152770812070695376974672611e-29
-5.92,0.99999999999999539601820420704900435,1.327931052771794870719341982398995e-28
-5.9066666666666666666666666666666667,0.99999999999999456917757053680705099,2.8218439436889755679130474272093614e-28
-5.8933333333333333333333333333333333,0.99999999999999359662447246683026936,4.6992131215001422918245803782627718e-28
-5.88,0.99999999999999245318473867724379208,7.0574235748100657587534866404076747e-28
-5.8666666666666666666666666666666667,0.99999999999999110942481355890691189,1.0018324650751192583573218879350453e-27
-5.8533333333333333333333333333333333,0.99999999999998953094679693014090341,1.373430740690085609653684108347616e-27
-5.84,0.99999999999998767754033384977017307,1.8395950245386685265568234022366144e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333244429443473,2.4241159479699232596129213680866271e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767434567581722,3.1567299361873074051648757585928998e-27
-5.8,0.99999999999997995837209574909194627,4.0745526433878967131012573735420541e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298667718795345,5.2238987785253341209478934395628387e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414544589637568,6.6625361177376268300705093010627918e-27
-5.76,0.99999999999996753069846967980431493,8.4625145988392028763213916844949743e-27
-5.7466666666666666666666666666666667,0.99999999999996189848047781727891242,1.0713533070865903511005638066324042e-26
-5.7333333333333333333333333333333333,0.99999999999995530867902111524733154,1.3527408630555040519306394159416102e-26
-5.72,0.99999999999994760188677351543351496,1.7043330079702519125248024620099703e-26
-5.7066666666666666666666666666666667,0.99999999999993859274500301482031061,2.1434516628217311711443183612934295e-26
-5.6933333333333333333333333333333333,0.99999999999992806581735731852355491,2.6916441236251466424752551644077845e-26
-5.68,0.99999999999991577063103376322243905,3.3757128106931530828330317793038542e-26
-5.6666666666666666666666666666666667,0.9999999999999014169137080992502364,4.228934989518120103428104971731307e-26
-5.6533333333333333333333333333333333,0.99999999999988466717850939390472117,5.2926827205079586985599105626427827e-26
-5.64,0.99999999999986513008526212235636768,6.6183166303061900415131069511716609e-26
-5.6266666666666666666666666666666667,0.99999999999984235183288252318038027,8.2695825226142437781805626624040019e-26
-5.6133333333333333333333333333333333,0.99999999999981580601565423384308747,1.0325595661183223927171806954949957e-25
-5.6,0.99999999999978488401347576111143589,1.2884361489687937361350410586673002e-25
-5.5866666666666666666666666666666667,0.99999999999974887979426269372197185,1.6067454195107081810374892235974485e-25
-5.5733333333333333333333333333333333,0.99999999999970697655125241432156383,2.002546048422204514563068514208429e-25
-5.56,0.99999999999965822927873513821779121,2.4944860293938707037177307268489182e-25
-5.5466666666666666666666666666666667,0.99999999999960154515276638934129177,3.1056478380855311554262548162396641e-25
-5.5333333333333333333333333333333333,0.99999999999953565995873250853045493,3.8646023689438524488451775572540158e-25
-5.52,0.99999999999945911616061990956395027,4.8066461504827278641946791908045141e-25
-5.5066666666666666666666666666666667,0.9999999999993702274756995438971822,5.9754469882796719243067374271791276e-25
-5.4933333333333333333333333333333333,0.99999999999926704845506141943856334,7.4249475526782960288347894122791888e-25
-5.48,0.99999999999914733450276911724317722,9.221768122922358646290694875926497e-25
-5.4666666666666666666666666666666667,0.9999999999990084970669063032149887,1.1448149088144518100783848402091815e-24
-5.4533333333333333333333333333333333,0.9999999999988475497880463461654537,1.4205612192535611248364466030313156e-24
-5.44,0.99999999999866105938563894501627414,1.7619236390032645745637492016586652e-24
-5.4266666666666666666666666666666667,0.99999999999844506441400223655755726,2.1843352209264751554920158830602076e-24
-5.4133333333333333333333333333333333,0.99999999999819500728350532228057783,2.7068088486113665322016185049285597e-24
-5.4,0.99999999999790564408725734934924739,3.3527625303232787177884609607386851e-24
-5.3866666666666666666666666666666667,0.99999999999757094402733857133152686,4.1510270548368983725815799843528231e-24
-5.3733333333333333333333333333333333,0.99999999999718396848324093848068321,5.1370970280164378437296791182077741e-24
-5.36,0.99999999999673676308303547822214628,6.354584230140855912426237536717063e-24
-5.3466666666666666666666666666666667,0.9999999999962201744140689328595678,7.8571558982193127218990688900709856e-24
-5.3333333333333333333333333333333333,0.9999999999956237009051266585268825,9.7107491261395238467771768719978018e-24
-5.32,0.99999999999493529293166960927441146,1.1996359086381042430607028191865335e-23
-5.3066666666666666666666666666666667,0.99999999999414111860413376080758316,1.4813478439854746769488319033512764e-23
-5.2933333333333333333333333333333333,0.99999999999322535876132611785559204,1.8284075137919559242266088964785188e-23
-5.28,0.99999999999216985042786930622587805,2.2557904462602420383010167113828686e-23
-5.2666666666666666666666666666666667,0.99999999999095380391918608880443251,2.7818545245061895702894965615867875e-23
-5.2533333333333333333333333333333333,0.99999999998955341988295614138983664,3.4290993211457079739499952449584532e-23
-5.24,0.99999999998794146617732287669787967,4.2250880815955119876473765649789417e-23
-5.2266666666666666666666666666666667,0.99999999998608676825779328733131077,5.203587856406945856911997901801241e-23
-5.2133333333333333333333333333333333,0.99999999998395377435050858644370236,6.4058808351000085223150211167661544e-23
-5.2,0.99999999998150177490222695233345361,7.8825187593453622734810070822095137e-23
-5.1866666666666666666666666666666667,0.99999999997868430316133179804525671,9.6953032331303442790492785377182546e-23
-5.1733333333333333333333333333333333,0.99999999997544831281826947735327857,1.1919774370112963499137223846924576e-22
-5.16,0.99999999997173327437258007805964562,1.4648223271440941397271032629258564e-22
-5.1466666666666666666666666666666667,0.99999999996747008517860460335419088,1.7993409445710985660066657364601062e-22
-5.1333333333333333333333333333333333,0.99999999996258016567380444721058259,2.2092811813982663546089590560358262e-22
-5.12,0.99999999995697377774241538011378613,2.7114328809521942986367241238334429e-22
-5.1066666666666666666666666666666667,0.99999999995054877928204286721647933,3.3262667363600364255938384312733262e-22
-5.0933333333333333333333333333333333,0.99999999994318888869594530073266825,4.0787365075002496835547133709841913e-22
-5.08,0.9999999999347617889259130059735021,4.9992470978553633873209488744151853e-22
-5.0666666666666666666666666666666667,0.99999999992511683607716988634879192,6.124846716038594713376128028213265e-22
-5.0533333333333333333333333333333333,0.99999999991408321966823359814479601,7.500581952065907000256677170671635e-22
-5.04,0.99999999990146639701340213828490936,9.1813196146353730875715047519185129e-22
