zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065449942173821031,-2.3152892007273780417078202629271389e-28
-5.9866666666666666666666666666666667,0.99999999999999799716380016908660011,-1.9394778802139286320660579074105326e-28
-5.9733333333333333333333333333333333,0.99999999999999763234161792690810665,-1.4659677028633742256219977994389961e-28
-5.96,0.99999999999999720227260571537668354,-8.6959838607726560387138193566007623e-29
-5.9466666666666666666666666666666667,0.99999999999999669552877754574784145,-1.1884720204851590916268206384540322e-29
-5.9333333333333333333333333333333333,0.99999999999999609869305560246522061,8.2585183303898057953631907291878078e-29
-5.92,0.99999999999999539605299402214501572,2.0140896801427181351264188786260581e-28
-5.9066666666666666666666666666666667,0.99999999999999456913559473174439209,3.5081439444300070083804669195184663e-28
-5.8933333333333333333333333333333333,0.99999999999999359658571372996886482,5.3855138756155031742960637277351234e-28
-5.88,0.9999999999999924531539515294780197,7.7437140479048975556456393568141797e-28
-5.8666666666666666666666666666666667,0.99999999999999110942216163678288788,1.0704556686789235539792059822949667e-27
-5.8533333333333333333333333333333333,0.99999999999998953095041585363763283,1.4420525483943483038091524898328995e-27
-5.84,0.99999999999998767761879629945213474,1.9081974017033477923170285005967769e-27
-5.8266666666666666666666666666666667,0.99999999999998550246560170977014709,2.4927048301303166672822944831200962e-27
-5.8133333333333333333333333333333333,0.99999999999998295042231969054829522,3.2253988393674391837759784027263051e-27
-5.8,0.999999999999979958271072938002173,4.1432075235316802442499794547923134e-27
-5.7866666666666666666666666666666667,0.99999999999997645116172557940491527,5.2925525719951199779411516541942935e-27
-5.7733333333333333333333333333333333,0.99999999999997234238589605010287265,6.7311728818442622116010853227674066e-27
-5.76,0.99999999999996753083585952362582005,8.5310844890134452603745249893795497e-27
-5.7466666666666666666666666666666667,0.99999999999996189866790473076036694,1.0782078703914880518596888930911431e-26
-5.7333333333333333333333333333333333,0.99999999999995530907150210856650054,1.3595858585828249720416022044450838e-26
-5.72,0.99999999999994760147910390323305574,1.7112145140970270987573263702410742e-26
-5.7066666666666666666666666666666667,0.99999999999993859234585502349975314,2.1503340560517751263276221832431235e-26
-5.6933333333333333333333333333333333,0.99999999999992806563389980684752113,2.6985162956661484745828402213923529e-26
-5.68,0.9999999999999157706767964816646455,3.3825724922227056763174844624702248e-26
-5.6666666666666666666666666666666667,0.99999999999990141725950856622457031,4.2357760791045836507863802691612336e-26
-5.6533333333333333333333333333333333,0.99999999999988466789400750348771747,5.2994981189600884143313266985544463e-26
-5.64,0.99999999999986513104490454005227169,6.625111719434441080707808584134362e-26
-5.6266666666666666666666666666666667,0.99999999999984235067271501405297521,8.2765316962896150099447836924201185e-26
-5.6133333333333333333333333333333333,0.99999999999981580539201499803635403,1.0332507873326577479525933645843451e-25
-5.6,0.99999999999978488365532569358333267,1.289125443757361186957759800917494e-25
-5.5866666666666666666666666666666667,0.99999999999974888029142925866771858,1.6074271164793139507563484198361591e-25
-5.5733333333333333333333333333333333,0.99999999999970697731117323443407817,2.0032248734096117196697141636391883e-25
-5.56,0.99999999999965823130818863102079996,2.4951511197437699774141509659670722e-25
-5.5466666666666666666666666666666667,0.99999999999960154835136754238653556,3.1062984670793380538247417760826296e-25
-5.5333333333333333333333333333333333,0.99999999999953565698710355171713218,3.8653239576359196164358575765335394e-25
-5.52,0.99999999999945911476204789954719651,4.8073501680756690250649006697012147e-25
-5.5066666666666666666666666666666667,0.99999999999937022660188365018362924,5.9761450990057419404668042656221349e-25
-5.4933333333333333333333333333333333,0.9999999999992670490544948648429984,7.4256251065178506021919257070334126e-25
-5.48,0.99999999999914733793183085419754614,9.2224012296926840519384511317171421e-25
-5.4666666666666666666666666666666667,0.99999999999900850166250891752037517,1.1448759246915302248085696379715749e-24
-5.4533333333333333333333333333333333,0.99999999999884754124285926170055681,1.4206449628778042843405293108582549e-24
-5.44,0.99999999999866105255758340248808209,1.7620051713879221847407952718789608e-24
-5.4266666666666666666666666666666667,0.99999999999844505819036950014334419,2.1844164159557739243106055838312107e-24
-5.4133333333333333333333333333333333,0.99999999999819500681088296586985349,2.7068784955439609160696076880592903e-24
-5.4,0.99999999999790564525249125973100491,3.3528284718388354537551573171571346e-24
-5.3866666666666666666666666666666667,0.99999999999757095185383652405633357,4.1510764076352110218763551680056484e-24
-5.3733333333333333333333333333333333,0.99999999999718399111818365347374417,5.1371060974541872203927490238917718e-24
-5.36,0.99999999999673673606440418671866139,6.3547288144028650898042515423501028e-24
-5.3466666666666666666666666666666667,0.99999999999622015603303390480226478,7.8572797342574750832989345624296519e-24
-5.3333333333333333333333333333333333,0.99999999999562368723802064433442195,9.7108616103618311788977734853141478e-24
-5.32,0.99999999999493528468749179097823813,1.1996455976927826655590113003354955e-23
-5.3066666666666666666666666666666667,0.99999999999414114193587300333770079,1.4813461598938622157399014105577985e-23
-5.2933333333333333333333333333333333,0.99999999999322538976282362472618823,1.8284022431605275942825561621975476e-23
-5.28,0.99999999999216991005706839015817562,2.255772375416789169323383507607604e-23
-5.2666666666666666666666666666666667,0.99999999999095374302821203233697516,2.7818885865433973136957225206852746e-23
-5.2533333333333333333333333333333333,0.9999999999895533568767293838025846,3.4291362523107522086242370780718037e-23
-5.24,0.9999999999879414363181739765151087,4.2251101657098996896819534618738572e-23
-5.2266666666666666666666666666666667,0.99999999998608677982111658840753655,5.203588412748382273407857065968393e-23
-5.2133333333333333333333333333333333,0.99999999998395381874481343304716358,6.4058618482193491987833996159276511e-23
-5.2,0.99999999998150188347510598612190671,7.8824580898242383751464189821619129e-23
-5.1866666666666666666666666666666667,0.99999999997868443995964015094365008,9.6952191871664526360742989525153204e-23
-5.1733333333333333333333333333333333,0.99999999997544813992613370289148928,1.1919903940169550780392860957138447e-22
-5.16,0.99999999997173314047638933848320518,1.4648331652528709511847861284015273e-22
-5.1466666666666666666666666666666667,0.99999999996747002796531968340574063,1.7993462626981593797669536004014077e-22
-5.1333333333333333333333333333333333,0.99999999996258023151464461012100421,2.2092761622383513278556186308081506e-22
-5.12,0.99999999995697388934028998338114741,2.7114232379356684308955273454094801e-22
-5.1066666666666666666666666666666667,0.99999999995054902489019589811568753,3.3262431423227812851273960611087946e-22
-5.0933333333333333333333333333333333,0.99999999994318931950428043431637912,4.0786916971185454127082891354916966e-22
-5.08,0.99999999993476128281499276592626631,4.9993048587986221564975657842341538e-22
-5.0666666666666666666666666666666667,0.99999999992511663924996923015782342,6.1248711036480771880348226987546564e-22
-5.0533333333333333333333333333333333,0.99999999991408314424679018550514722,7.5005923241690478604306380293711817e-22
-5.04,0.9999999999014664370084831692062214,9.1813147667044473476407371596509442e-22
-5.0266666666666666666666666666666667,0.99999999988704597816315233143480916,1.1233712423009963619930223437325942e-21
-5.0133333333333333333333333333333333,0.99999999987057057893208063079451149,1.3738961633290560651195000472443108e-21
-5.0,0.99999999985175637876450714130906471,1.6795925414041826242464990317383465e-21
-4.9866666666666666666666666666666667,0.99999999983027779448838016599152454,2.0523623146335576480952187498608565e-21
-4.9733333333333333333333333333333333,0.99999999980577374251764230030389812,2.5067785860755388679080199232272656e-21
-4.96,0.99999999977782828696323437155009623,3.0604596709527263047805750610868551e-21
-4.9466666666666666666666666666666667,0.99999999974597105695830425172390836,3.7348152974202078595936626829879308e-21
-4.9333333333333333333333333333333333,0.99999999970967113994302693683723198,4.5557700871480458439314908000686018e-21
-4.92,0.99999999966832752019818145617147264,5.5547449177792655834812610731065402e-21
-4.9066666666666666666666666666666667,0.99999999962125303109728034299188114,6.7699959293531680662176676261799764e-21
-4.8933333333333333333333333333333333,0.99999999956769103812679034823266986,8.2473047047007427635513663510431526e-21
-4.88,0.99999999950676681470543459678669373,1.0042604525757709498465057617377715e-20
-4.8666666666666666666666666666666667,0.99999999943749826205875041453617208,1.2223403973823473526850060279089363e-20
-4.8533333333333333333333333333333333,0.99999999935877967030037863617252099,1.4871229856655278792793003357903905e-20
-4.84,0.99999999926935788925381130084751598,1.8084801117211205775719778815580936e-20
-4.8266666666666666666666666666666667,0.99999999916782522673005872402125801,2.1983170725568642466597215621656758e-20
-4.8133333333333333333333333333333333,0.99999999905257756120002983422571863,2.6710801472463999730370277603481457e-20
-4.8,0.9999999989218474463347590286510934,3.2440361094718069625839218342694999e-20
-4.7866666666666666666666666666666667,0.99999999877360937701775379423481466,3.9381614800100994293922647088204377e-20
-4.7733333333333333333333333333333333,0.9999999986055884224586356699703002,4.7787318278257698642503616678305658e-20
-4.76,0.99999999841522892983630629822880021,5.796192884300048815328172517835845e-20
-4.7466666666666666666666666666666667,0.99999999819966078243635959516169146,7.0271992820339364101892290824829727e-20
-4.7333333333333333333333333333333333,0.99999999795564445872915587616703937,8.5159676977821452995915145661415072e-20
-4.72,0.99999999767952212864989675654409274,1.0315850335845818161461870515230839e-19
-4.7066666666666666666666666666666667,0.99999999736727782798915877342619173,1.2490409188031232205390568380511927e-19
-4.6933333333333333333333333333333333,0.99999999701429551443381584963694097,1.5116817197890419070725755397767686e-19
-4.68,0.99999999661545087517906893013886894,1.8287447035656184896501361148687277e-19
-4.6666666666666666666666666666666667,0.99999999616496881893323412504798844,2.2113506825493455206383543840385295e-19
-4.6533333333333333333333333333333333,0.99999999565639581560617602030540244,2.6728384517049821584965367650712931e-19
-4.64,0.99999999508250008229220876770380286,3.2292195049820424634518929219970725e-19
-4.6266666666666666666666666666666667,0.99999999443507808376221861006797732,3.8998157213896466545466155801137882e-19
-4.6133333333333333333333333333333333,0.99999999370522364051776207011180627,4.7075045798890119625247184450179541e-19
-4.6,0.99999999288270407909740937747922304,5.6799976275724688894040351447043933e-19
-4.5866666666666666666666666666666667,0.99999999195615083723071211406701416,6.8504217792479646846682105317274001e-19
-4.5733333333333333333333333333333333,0.99999999091289971476965039248158486,8.2583945509257512137908818848378618e-19
-4.56,0.9999999897387270059519428779250358,9.9514449249764871253768017768113147e-19
-4.5466666666666666666666666666666667,0.99999998841781903543222052439114346,1.1986344976389948981198459160326385e-18
-4.5333333333333333333333333333333333,0.99999998693230928004097459144835726,1.4431352516995726052579675446055473e-18
-4.52,0.99999998526277096749887291776431787,1.7367212014290155393468038853951059e-18
-4.5066666666666666666666666666666667,0.99999998338709282845897857574367488,2.0891162289062527836622482455521856e-18
-4.4933333333333333333333333333333333,0.99999998128070291157023670914129095,2.5119237135325674280579775553333265e-18
-4.48,0.99999997891626448851049672341785183,3.018989776382444539928685645566474e-18
-4.4666666666666666666666666666666667,0.99999997626339974248561174176819295,3.6268225542679416333497877016070432e-18
-4.4533333333333333333333333333333333,0.9999999732877684932942339859125139,4.3552434097684265126300341295346642e-18
-4.44,0.99999996995242609917363398784022842,5.2275676022994718694985417647346697e-18
-4.4266666666666666666666666666666667,0.99999996621513688308807475098714519,6.2718708729746107341044761892926605e-18
-4.4133333333333333333333333333333333,0.99999996202919755048672873938762083,7.5215411927069423603807624158487704e-18
-4.4,0.99999995734299202767116837651274541,9.0162493369476362754241979733170865e-18
-4.3866666666666666666666666666666667,0.99999995209888016720994898623980004,1.0803310766258066686220713298326386e-17
-4.3733333333333333333333333333333333,0.99999994623309786217963545952512228,1.2938941263014988804339395701266493e-17
-4.36,0.99999993967412390325865857457561444,1.5490292674044957668711720444655036e-17
-4.3466666666666666666666666666666667,0.99999993234475716891611369917183709,1.8536328163190656191647380649333819e-17
-4.3333333333333333333333333333333333,0.99999992415745587328009779122578712,2.2171641850161463636808172240259903e-17
-4.32,0.99999991501574548438822260574430812,2.6508358131495517013878017490352036e-17
-4.3066666666666666666666666666666667,0.99999990481270532926915956100782067,3.1679610906818692923290739820521216e-17
-4.2933333333333333333333333333333333,0.99999989343052618336928053087147754,3.784306403731066200388717568257284e-17
-4.28,0.99999988073807199460651060830429102,4.5186119000560891838980148558889216e-17
-4.2666666666666666666666666666666667,0.99999986658930418696317243735710019,5.3931610152653008191644008320467024e-17
-4.2533333333333333333333333333333333,0.99999985082789116674675130960833214,6.4340268353816798512770334985751578e-17
-4.24,0.99999983327526581641510812255791601,7.6724647388779450280066044471356884e-17
-4.2266666666666666666666666666666667,0.99999981373718583202709525713592353,9.1452743892501865900208931465709232e-17
-4.2133333333333333333333333333333333,0.99999979199821062746283744806164236,1.0896073211011767776992547012686438e-16
-4.2,0.99999976782098655263482865968195393,1.2976422450764521609065347909992132e-16
-4.1866666666666666666666666666666667,0.99999974094461475861234396060872606,1.5447195935499946429061192805107489e-16
-4.1733333333333333333333333333333333,0.99999971107623566243159128276637942,1.8380845153128871856872184214544236e-16
-4.16,0.99999967790582674810765047900526058,2.1861665410179934939585101909311707e-16
-4.1466666666666666666666666666666667,0.99999964108072974881375877338977535,2.5990306323101954982892226029312581e-16
-4.1333333333333333333333333333333333,0.99999960021513146814398515268175475,3.0885317191327431336390692447428584e-16
-4.12,0.99999955488740750359138223709983536,3.6686175597261259016026316499697728e-16
-4.1066666666666666666666666666666667,0.99999950463100840508351658911654932,4.3557685529945821292056107993989081e-16
-4.0933333333333333333333333333333333,0.99999944893506711297465737489567715,5.1693799016861717466453918469606064e-16
-4.08,0.99999938723149809546971903932469418,6.1324057394800756172350101732744833e-16
-4.0666666666666666666666666666666667,0.99999931891621457870575846832175326,7.2715524350971290099821687462983595e-16
-4.0533333333333333333333333333333333,0.99999924330777439152504954099688639,8.6185433816686798844247174885474213e-16
-4.04,0.99999915966398917419832837256203878,1.0210607334874523702874199710309262e-15
-4.0266666666666666666666666666666667,0.99999906716994617002823355671764031,1.2091539821230986780051857723644786e-15
-4.0133333333333333333333333333333333,0.9999989649379155699300253786307333,1.43126952530285559237246694950182e-15
-4.0,0.99999885198844768297464285096370974,1.6934873157947318936214195896479325e-15
-3.9866666666666666666666666666666667,0.99999872724002703277137561085430833,2.0028361998301642079889860511037297e-15
-3.9733333333333333333333333333333333,0.99999858955447903047753198755144041,2.3676583820723427014642221700637996e-15
-3.96,0.99999843763525711442804970504170741,2.7977273942838741245682832268987478e-15
-3.9466666666666666666666666666666667,0.99999827009065129069073333748743707,3.3044712224535029666473044138170947e-15
-3.9333333333333333333333333333333333,0.99999808539173228536753727969460059,3.901306944396785587495742418460871e-15
-3.92,0.99999788187045394811804077880571594,4.6039470059771057923686831360996291e-15
-3.9066666666666666666666666666666667,0.99999765768636123964057644556905319,5.4308644052675064160174344020644057e-15
-3.8933333333333333333333333333333333,0.99999741090038692994992823279269829,6.4034142862692819432777127860959015e-15
-3.88,0.99999713932762820689500835456680866,7.5468460484697727884009103229086202e-15
-3.8666666666666666666666666666666667,0.99999684061326887996129642487435212,8.89057783836246792022160308175218e-15
-3.8533333333333333333333333333333333,0.99999651217954609213292521702802115,1.046904958414561317527085165775626e-14
-3.84,0.99999615124246416603036453217820734,1.2322381203699798673354007840250315e-14
-3.8266666666666666666666666666666667,0.9999957547492445651334193696834128,1.4497534398289480661001006853389413e-14
-3.8133333333333333333333333333333333,0.99999531933808692254698110718048632,1.7049577680308702512895824809678792e-14
-3.8,0.99999484152175159970205208427047332,2.0041728927061248635102091365196729e-14
-3.7866666666666666666666666666666667,0.99999431732508338249819955157961177,2.3548838274419845892834520892782965e-14
-3.7733333333333333333333333333333333,0.99999374251447729445718295091825285,2.7657614103949147935454902156892159e-14
-3.76,0.99999311247915530478610578119804228,3.2469164140475624988054313832137656e-14
-3.7466666666666666666666666666666667,0.99999242220298149764967129350333361,3.8101332095268490441154147372188073e-14
-3.7333333333333333333333333333333333,0.99999166628692085367319218663524851,4.4690928497890684307582806107810926e-14
-3.72,0.99999083872724356874964860009108363,5.2398520896096017752368486413072771e-14
-3.7066666666666666666666666666666667,0.999989933350522955949620606440944,6.1407654144975751054958049217403093e-14
-3.6933333333333333333333333333333333,0.99998894318778016409262946407098442,7.1934366100192403286961656602856799e-14
-3.68,0.99998786073658404214351272090433854,8.4229323203517586162599105803420988e-14
-3.6666666666666666666666666666666667,0.99998667795646409821406560666080783,9.8582740491433026237784068641308343e-14
-3.6533333333333333333333333333333333,0.99998538609890657325311297480515577,1.1533210599249576309064856174984447e-13
