zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653085770953624693,-3.00148818013042170773906305140104e-28
-5.9866666666666666666666666666666667,0.99999999999999799717755286760463793,-2.6256879779421274743920232550813158e-28
-5.9733333333333333333333333333333333,0.99999999999999763234808353128565441,-2.1521773539331071142492673066891136e-28
-5.96,0.99999999999999720227804567529933482,-1.5558135101311464859870597945506373e-28
-5.9466666666666666666666666666666667,0.99999999999999669552436669156396823,-8.0505272694940641924481617771015993e-29
-5.9333333333333333333333333333333333,0.99999999999999609867727639792285567,1.3966150620006076681368634687117365e-29
-5.92,0.99999999999999539601836537317047315,1.327931028321512373615761816649275e-28
-5.9066666666666666666666666666666667,0.99999999999999456917775335480021386,2.8218438587007340034616606010697098e-28
-5.8933333333333333333333333333333333,0.99999999999999359662467910907848481,4.6992129665405994946765296402840778e-28
-5.88,0.9999999999999924531849713594216638,7.0574233393291599302787416065705279e-28
-5.8666666666666666666666666666666667,0.99999999999999110942507448644606705,1.0018324322905818139237232906869832e-27
-5.8533333333333333333333333333333333,0.9999999999999895309470882257558853,1.3734306973672413100982780021598309e-27
-5.84,0.99999999999998767754005532127849653,1.8395951255782854514865461496893634e-27
-5.8266666666666666666666666666666667,0.99999999999998550234299295915098127,2.4241160726839964101035145260297301e-27
-5.8133333333333333333333333333333333,0.99999999999998295057726206062107642,3.1567300913760716007232725606254974e-27
-5.8,0.99999999999997995837159675421957509,4.0745528375560535819267079398179553e-27
-5.7866666666666666666666666666666667,0.99999999999997645125238467455608391,5.223899022534451464638334343713169e-27
-5.7733333333333333333333333333333333,0.99999999999997234242342138503787752,6.6625364250471149655411325093295848e-27
-5.76,0.99999999999996753069828840998637351,8.4625147209025362657077265119685763e-27
-5.7466666666666666666666666666666667,0.99999999999996189848031662447812071,1.0713533197701743964730460176150714e-26
-5.7333333333333333333333333333333333,0.9999999999999553086788925654005559,1.3527408757955118261425914273067768e-26
-5.72,0.99999999999994760188669373148531406,1.7043330200801947146960083691038941e-26
-5.7066666666666666666666666666666667,0.99999999999993859274499246100076304,2.1434516732918593539184331947709658e-26
-5.6933333333333333333333333333333333,0.99999999999992806581744173244488773,2.6916441309602313916063292141327004e-26
-5.68,0.99999999999991577063490028361749148,3.3757126028281360382262871701762348e-26
-5.6666666666666666666666666666666667,0.99999999999990141691823799928787585,4.228934728624201904526326303118045e-26
-5.6533333333333333333333333333333333,0.99999999999988466718380496568530244,5.292682393882747390377459023433711e-26
-5.64,0.99999999999986513009143937456131508,6.618316222367332509549739335733208e-26
-5.6266666666666666666666666666666667,0.99999999999984235184007263723487692,8.2695820143234335165185104916745108e-26
-5.6133333333333333333333333333333333,0.99999999999981580601843435237576735,1.0325595474827402513911279166634278e-25
-5.6,0.99999999999978488401630189667713087,1.288436129142670916296175491764996e-25
-5.5866666666666666666666666666666667,0.99999999999974887979706790449372015,1.6067453990822620558372835376119637e-25
-5.5733333333333333333333333333333333,0.99999999999970697655394708734615238,2.0025460283344166522311617480322841e-25
-5.56,0.99999999999965822928120175036257993,2.494486011074966740503202202664128e-25
-5.5466666666666666666666666666666667,0.99999999999960154515485327002571406,3.1056478236314175188452431607544859e-25
-5.5333333333333333333333333333333333,0.99999999999953565994305149544060577,3.8646025658600800110229718596592293e-25
-5.52,0.99999999999945911614214058338038843,4.8066463975845708448985585284205904e-25
-5.5066666666666666666666666666666667,0.99999999999937022745397467606892969,5.9754472976434539872743902843720845e-25
-5.4933333333333333333333333333333333,0.99999999999926704842958086285773009,7.4249479391164214887778606769630755e-25
-5.48,0.99999999999914733447295242180493438,9.2217686045529570313032663659250435e-25
-5.4666666666666666666666666666666667,0.99999999999900849703209473257450892,1.1448149687084280522717095122335206e-24
-5.4533333333333333333333333333333333,0.99999999999884754979104603674071995,1.4205612165218062930735162175126094e-24
-5.44,0.99999999999866105939072095259577659,1.7619236323173348257307752053344042e-24
-5.4266666666666666666666666666666667,0.99999999999844506442173803443682574,2.1843352085795526921950368143597865e-24
