zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830647506876605343862,-1.8431537922907494377803441589839976e-28
-5.9866666666666666666666666666666667,0.999999999999997997179914166133389,-1.4672628296252683989742275302310845e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610607430715648,-9.9363073825849451939641064838628153e-29
-5.96,0.99999999999999720228132003983571605,-3.9735085821803740243426959652153126e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777013821,3.5358089392038538618528892608888915e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581940807,1.2981452636440411242097671203773109e-28
-5.92,0.99999999999999539589093569620319277,2.4866528333999704246848465616624834e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517562875,3.9803134059681960945486616836848834e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839301349489052,5.8580748609966863186213120271284083e-28
-5.88,0.99999999999999245321171934412360956,8.2158807232276016052868683580828193e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163239079386722,1.1177395493736241884706120863997036e-27
-5.8533333333333333333333333333333333,0.99999999999998953098402731408599595,1.4892736803013488662143332791851961e-27
-5.84,0.99999999999998767723424021028911516,1.9555266839219057870525440714620051e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534243909,2.5399445284122286510780770723808483e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642343067756289,3.2727072263686976820377728863409997e-27
-5.8,0.99999999999997995848967675335040564,4.1903679012062853228099327005849513e-27
-5.7866666666666666666666666666666667,0.99999999999997645067427647778299069,5.3399471664019088829252611672357288e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554028952094528,6.7783303782411541026356820362305434e-27
-5.76,0.99999999999996752998048048430347012,8.578644579259791095310769782211521e-27
-5.7466666666666666666666666666666667,0.99999999999996189879013568100081587,1.0829257959640846667322865276983173e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288155277,1.3643694697053436996885743497665329e-26
-5.72,0.99999999999994760231031300769751105,1.7158983284786588968042235633339193e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841429651,2.1551045358609071741945835857171512e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628762874,2.7031983030990230869241813400868302e-26
-5.68,0.99999999999991576899163446762220798,3.3873922677768737794830363683299875e-26
