zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654522307158485957,-2.3152880716356667181301116712564765e-28
-5.9866666666666666666666666666666667,0.99999999999999799716523613216522862,-1.9394788688046776736098521091179604e-28
-5.9733333333333333333333333333333333,0.99999999999999763233911139897746016,-1.4659635288298712495318429409516445e-28
-5.96,0.99999999999999720227425020363885132,-8.6959992941318615722320833551349436e-29
-5.9466666666666666666666666666666667,0.99999999999999669552815629713275097,-1.1884544174205213294081923220003643e-29
-5.9333333333333333333333333333333333,0.99999999999999609869152728153981125,8.2585513650136733664034552975985292e-29
-5.92,0.99999999999999539605746320106660537,2.0140826766943127297902323393898614e-28
-5.9066666666666666666666666666666667,0.99999999999999456913257593070677608,3.5081503729147380677652761235464043e-28
-5.8933333333333333333333333333333333,0.99999999999999359658683800385761678,5.3855124229983591456542757553689475e-28
-5.88,0.9999999999999924531578508813912348,7.743706523859431529888872725923789e-28
-5.8666666666666666666666666666666667,0.9999999999999911094134964539290732,1.0704577170777468816350830559957254e-27
-5.8533333333333333333333333333333333,0.99999999999998953095800019323090948,1.4420507799101172657104882511875287e-27
-5.84,0.99999999999998767761252679709455885,1.9081991029786893221514044711296362e-27
-5.8266666666666666666666666666666667,0.99999999999998550246373447883648098,2.4927054184299744233125235962336709e-27
-5.8133333333333333333333333333333333,0.99999999999998295043706029192741666,3.2253945364351031682678868579271485e-27
-5.8,0.99999999999997995825619544661371668,4.1432122982134091317584936976048171e-27
-5.7866666666666666666666666666666667,0.99999999999997645117296529324906913,5.2925488259532326644917670095840714e-27
-5.7733333333333333333333333333333333,0.99999999999997234239330294324209303,6.7311702547319375588707337634381196e-27
-5.76,0.99999999999996753081029510409857065,8.5310944065299787694237780957331532e-27
-5.7466666666666666666666666666666667,0.99999999999996189869746075427009768,1.078206653960546462186018459343356e-26
-5.7333333333333333333333333333333333,0.99999999999995530903751431834589716,1.3595873591660159859868319394755541e-26
-5.72,0.99999999999994760145767613632180914,1.7112155240653164043552411918679447e-26
-5.7066666666666666666666666666666667,0.99999999999993859238871860384327687,2.1503318974491809147314689499653457e-26
-5.6933333333333333333333333333333333,0.99999999999992806557350172832867496,2.6985195397460871111973686381767614e-26
-5.68,0.99999999999991577073691479468080044,3.382569032192699850140517956749227e-26
-5.6666666666666666666666666666666667,0.99999999999990141725950067227826436,4.2357760698440391550083992813835271e-26
-5.6533333333333333333333333333333333,0.99999999999988466783383652453424313,5.2995020511673670562080285551894113e-26
-5.64,0.99999999999986513114464603187704579,6.6251047127898665354858223107311707e-26
-5.6266666666666666666666666666666667,0.99999999999984235057486669956504126,8.2765389962411889836423043791665131e-26
-5.6133333333333333333333333333333333,0.99999999999981580537151147398649823,1.0332509482000000534632966601123152e-25
-5.6,0.99999999999978488375468423166557385,1.2891245908113721653308458362528564e-25
-5.5866666666666666666666666666666667,0.99999999999974888008030766067664659,1.6074290388576197064177419992373611e-25
-5.5733333333333333333333333333333333,0.99999999999970697756363653875067241,2.0032224049584615748267967048821466e-25
-5.56,0.99999999999965823122052929712645991,2.4951520256815145318501147048655404e-25
-5.5466666666666666666666666666666667,0.99999999999960154826751593178942686,3.1062993916096416563466625710210098e-25
-5.5333333333333333333333333333333333,0.99999999999953565741395828369861029,3.8653188693520462346348506377960023e-25
-5.52,0.99999999999945911435243577799595776,4.8073553604991730337841669719066528e-25
-5.5066666666666666666666666666666667,0.99999999999937022671867706559984317,5.976143497845843676945668603777004e-25
-5.4933333333333333333333333333333333,0.99999999999926704919033191244968033,7.4256231176406539261629055143328159e-25
-5.48,0.99999999999914733729268444641116539,9.2224111143118326588751660400576849e-25
-5.4666666666666666666666666666666667,0.99999999999900850256310494491694602,1.1448744309513620247402044018303076e-24
-5.4533333333333333333333333333333333,0.99999999999884754100844384843968932,1.4206453747200083576443848252576944e-24
-5.44,0.99999999999866105222783920994859784,1.7620057914435598282351214127679531e-24
-5.4266666666666666666666666666666667,0.99999999999844505949567229022173237,2.1844137763166291528334320755819671e-24
-5.4133333333333333333333333333333333,0.99999999999819500535819879226459452,2.7068816257407843308960671538242156e-24
-5.4,0.99999999999790564619201444101218614,3.3528263017412230447899532179540384e-24
-5.3866666666666666666666666666666667,0.99999999999757095161279619907794454,4.1510769964815676905870137553253232e-24
-5.3733333333333333333333333333333333,0.99999999999718398948393090873402003,5.1371103927924535713966001352103404e-24
-5.36,0.99999999999673673836436918728851304,6.3547223437816456494879216766767474e-24
-5.3466666666666666666666666666666667,0.99999999999622015422029008346627779,7.8572851742777992339663290261066419e-24
-5.3333333333333333333333333333333333,0.999999999995623687280070091606524,9.7108614718556828102092809963738591e-24
-5.32,0.99999999999493528808665938561544999,1.1996444320432957729336302829877961e-23
