zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653287947049235247,-2.8549458727778169223523452284802588e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993980496726655,-2.4791488055154068969638604339840057e-28
-5.9733333333333333333333333333333333,0.99999999999999763234526660295044329,-2.005629681594897817171805926755558e-28
-5.96,0.99999999999999720228136870673954973,-1.4092730114382309139277375138767199e-28
-5.9466666666666666666666666666666667,0.99999999999999669552044822438703229,-6.5850041195952435107964559062762764e-29
-5.9333333333333333333333333333333333,0.99999999999999609868189510402489355,2.8620108491068976704128875812545174e-29
-5.92,0.99999999999999539602402113211473587,1.4744689325073778488779322902767351e-28
-5.9066666666666666666666666666666667,0.99999999999999456917109425621063352,2.9684045529302628396756777570728774e-28
-5.8933333333333333333333333333333333,0.99999999999999359663251577045150936,4.8457460049145365349323468158227341e-28
-5.88,0.99999999999999245317575334731058283,7.2039919157185087702594146961396721e-28
-5.8666666666666666666666666666666667,0.9999999999999911094359120970527297,1.0164848844852570830790612036611495e-27
-5.8533333333333333333333333333333333,0.99999999999998953093435262535070134,1.3880887293397263449468443657341553e-27
-5.84,0.99999999999998767752524322793203926,1.8542539216044661055596583803229059e-27
-5.8266666666666666666666666666666667,0.99999999999998550236035544595985962,2.4387662159491579071052835366522152e-27
-5.8133333333333333333333333333333333,0.99999999999998295055691957638163108,3.1713910904314799613700721007072464e-27
-5.8,0.99999999999997995839541958616782417,4.0892002698079811362573545098425831e-27
-5.7866666666666666666666666666666667,0.999999999999976451224499015683584,5.2385634385756135130515764227167212e-27
-5.7733333333333333333333333333333333,0.99999999999997234245604765059133501,6.6771796141523491871852301898449962e-27
-5.76,0.99999999999996753073508164197444355,8.4771554960008166951939749528069475e-27
-5.7466666666666666666666666666666667,0.99999999999996189843728097520236667,1.072820594610530743833825086566665e-26
-5.7333333333333333333333333333333333,0.9999999999999553087292099661906972,1.3542041563283984720360418811430228e-26
-5.72,0.99999999999994760182788553582113959,1.7058012895697979877386514558337835e-26
-5.7066666666666666666666666666666667,0.99999999999993859281369735694305663,2.1449137145327902753463657598834366e-26
-5.6933333333333333333333333333333333,0.99999999999992806573720596514766324,2.6931139444981047945991049305450624e-26
-5.68,0.99999999999991577053935962585234979,3.3771835909293687376553191490138946e-26
-5.6666666666666666666666666666666667,0.99999999999990141702988447150395798,4.2303933755017679197627394201670471e-26
-5.6533333333333333333333333333333333,0.99999999999988466705339346579947557,5.2941564454398077677699655195956604e-26
-5.64,0.99999999999986513024370432639611945,6.6197710538441425354185156879846574e-26
-5.6266666666666666666666666666666667,0.99999999999984235166236902928849102,8.2710608157898548321906442877158102e-26
-5.6133333333333333333333333333333333,0.99999999999981580580448690221141998,1.032707808471684535246995108017071e-25
-5.6,0.99999999999978488426553266824737776,1.2885805495623496653284080852024684e-25
-5.5866666666666666666666666666666667,0.9999999999997488795068773590047794,1.6068945981996285925272934160863314e-25
-5.5733333333333333333333333333333333,0.99999999999970697689166318517792296,2.0026892844532719852460369386147162e-25
-5.56,0.99999999999965822888836956385604315,2.4946366545499837992172791075131412e-25
-5.5466666666666666666666666666666667,0.99999999999960154561157228191710513,3.1057892888401956876440174931655853e-25
-5.5333333333333333333333333333333333,0.99999999999953566046021492590774262,3.8647429642917480854246496003335463e-25
-5.52,0.99999999999945911554216881167543323,4.8068005722229886777091792812075366e-25
-5.5066666666666666666666666666666667,0.99999999999937022814970384451750861,5.975584401246976410231907771737293e-25
-5.4933333333333333333333333333333333,0.99999999999926704762316897650023417,7.4251061871770755141885551086884318e-25
-5.48,0.99999999999914733540724281091212467,9.221900674323620292379614401178935e-25
-5.4666666666666666666666666666666667,0.99999999999900849595012270192230914,1.1448314153084991640771367545795349e-24
-5.4533333333333333333333333333333333,0.99999999999884754857015906714977162,1.420578031434632291526867615669693e-24
-5.44,0.99999999999866106080516726533262094,1.7619356138052176441632742674557194e-24
-5.4266666666666666666666666666666667,0.99999999999844506278368130646824262,2.1843531715197523534300631380533594e-24
-5.4133333333333333333333333333333333,0.99999999999819500919086784246948192,2.7068193919808407241305552839713705e-24
-5.4,0.99999999999790564190815711916278644,3.352782212395754592199232788518194e-24
-5.3866666666666666666666666666666667,0.9999999999975709465860817489308566,4.1510354123400206567786875512954433e-24
-5.3733333333333333333333333333333333,0.99999999999718397162052436076670753,5.1371034323296666462519218618758576e-24
-5.36,0.99999999999673675969008118774343283,6.3546084279163519113514815296791167e-24
-5.3466666666666666666666666666666667,0.99999999999622017860543052113977639,7.8571579683382153674386811635132768e-24
-5.3333333333333333333333333333333333,0.999999999995623696364520923236524,9.7107783552317098397614674605139325e-24
-5.32,0.99999999999493529851988410707587305,1.1996354584442449897159115155492552e-23
-5.3066666666666666666666666666666667,0.99999999999414112492270779043437219,1.4813469950117067616657853073145296e-23
-5.2933333333333333333333333333333333,0.99999999999322535135136036550597377,1.8284118789232057168847861938273043e-23
-5.28,0.99999999999216985878828062275801703,2.2557884153436904305376231183953272e-23
-5.2666666666666666666666666666666667,0.99999999999095379405912579967987983,2.7818603933447276071410872364444587e-23
-5.2533333333333333333333333333333333,0.9999999999895534309240971762004943,3.4290955146809989138271453567888213e-23
-5.24,0.99999999998794145308383894420799455,4.2250962202980403013120317276611052e-23
-5.2266666666666666666666666666666667,0.99999999998608675347191494032324089,5.2035973721687894681936623216891814e-23
-5.2133333333333333333333333333333333,0.99999999998395379018658764617672012,6.4058730755390113064856881512038898e-23
-5.2,0.9999999999815017554123832604844209,7.8825323349129151855166462664787296e-23
-5.1866666666666666666666666666666667,0.99999999997868432403212516266980737,9.695290817436679547947245555543658e-23
-5.1733333333333333333333333333333333,0.99999999997544828717716233272049909,1.1919794018029203465207659916957209e-22
-5.16,0.99999999997173330183995369686609249,1.4648203879115663686989225773790183e-22
-5.1466666666666666666666666666666667,0.99999999996747011777744540784604079,1.7993384461834391269080561414519315e-22
-5.1333333333333333333333333333333333,0.99999999996258012898439940201469826,2.2092844996658422420992832000670353e-22
-5.12,0.99999999995697382072873669314330109,2.7114290455415589211254995064828908e-22
-5.1066666666666666666666666666666667,0.99999999995054873111553025789344923,3.3262716349420705257898749384173583e-22
-5.0933333333333333333333333333333333,0.99999999994318894528476784742495662,4.078730669297982853850775678656375e-22
-5.08,0.99999999993476172578739324222032359,4.9992543534848086052132191468545943e-22
-5.0666666666666666666666666666666667,0.99999999992511676125740419426954014,6.124855862926566852017733297341298e-22
-5.0533333333333333333333333333333333,0.99999999991408330844040531381066869,7.5005706468572853210523459716271416e-22
-5.04,0.99999999990146629879539105097223312,9.1813332456080085802758359485666273e-22
-5.0266666666666666666666666666666667,0.99999999988704567280143908409076741,1.1233756770970128791280030474204089e-21
-5.0133333333333333333333333333333333,0.99999999987056989128133155868325448,1.3739069084148070923626768704891154e-21
-5.0,0.99999999985175548251899973361861153,1.6795774447654029088007719755712142e-21
-4.9866666666666666666666666666666667,0.99999999983027869094556241990463386,2.0523461931410525410352084453767185e-21
-4.9733333333333333333333333333333333,0.99999999980577426147631272181332465,2.5067685951860687300237584190387588e-21
-4.96,0.99999999977782859331532260127599182,3.060453350728569113330707417917904e-21
-4.9466666666666666666666666666666667,0.99999999974597058436563762810327103,3.7348255769879819391668870902024766e-21
-4.9333333333333333333333333333333333,0.99999999970967068251236484089214652,4.5557807196954513244674104758621859e-21
-4.92,0.99999999966832535339567856422833044,5.5547989359303976248251176204515804e-21
-4.9066666666666666666666666666666667,0.99999999962125541813677476332109509,6.7699322418117610816033814673069747e-21
-4.8933333333333333333333333333333333,0.99999999956769347989534390143195355,8.247235106339381610349473747331305e-21
-4.88,0.99999999950676755862748510140325674,1.0042581840181816670740348316800386e-20
-4.8666666666666666666666666666666667,0.99999999943749970958299034207809245,1.222335686476648870660978608547216e-20
-4.8533333333333333333333333333333333,0.99999999935877802125586522200767971,1.487128709634460486785756583806971e-20
-4.84,0.99999999926935402687186863882681007,1.8084944421844400788979144133328567e-20
-4.8266666666666666666666666666666667,0.9999999991678206342341566840181559,2.1983352787370716607235295197877457e-20
-4.8133333333333333333333333333333333,0.99999999905258227624207658587316485,2.6710601689518926648911985966366819e-20
-4.8,0.99999999892185423230027592821174402,3.2440053919674261194440393613688067e-20
-4.7866666666666666666666666666666667,0.99999999877361135064636482950169567,3.9381519333666967250367487350992232e-20
-4.7733333333333333333333333333333333,0.99999999860559079472550701196749204,4.7787195695245837943881901159887603e-20
-4.76,0.99999999841522696818680548289099698,5.7962037110889016575989048808727703e-20
-4.7466666666666666666666666666666667,0.99999999819964947986435671609084475,7.0272659382788234511481881196942363e-20
-4.7333333333333333333333333333333333,0.99999999795563430992755613379486863,8.51603164463852818039098401813054e-20
-4.72,0.99999999767953542218338978051942945,1.0315760846893682530131731990781934e-19
-4.7066666666666666666666666666666667,0.99999999736729080538297942674957107,1.2490315853422303826866641154387843e-19
-4.6933333333333333333333333333333333,0.99999999701430300571946004867817865,1.5116759637262016298296099832012907e-19
-4.68,0.99999999661544294778751368777764803,1.8287512124883986997849627650457094e-19
-4.6666666666666666666666666666666667,0.99999999616496200434285210118380381,2.2113566608208089312926235495824386e-19
-4.6533333333333333333333333333333333,0.99999999565637384572920670393161344,2.6728590416592807651987290850772359e-19
-4.64,0.99999999508247011861850555598646852,3.2292495072523473393598176210680949e-19
-4.6266666666666666666666666666666667,0.99999999443511031390089670999990191,3.899781245566628560777621739621225e-19
-4.6133333333333333333333333333333333,0.99999999370523498970422554783867455,4.7074916108951309087098330848037526e-19
-4.6,0.99999999288271346741697691212675992,5.6799861663079190697385748962253334e-19
-4.5866666666666666666666666666666667,0.99999999195614213962008115657219663,6.8504331290688712403531258415089925e-19
-4.5733333333333333333333333333333333,0.99999999091287783640670166989215638,8.2584250490708317246191481702572993e-19
-4.56,0.99999998973867581371497663258742466,9.9515211630593407337742448709878176e-19
-4.5466666666666666666666666666666667,0.99999998841775977576949717636649135,1.1986439264594677810801149508300684e-18
-4.5333333333333333333333333333333333,0.99999998693236947959490323990452292,1.4431250191644946749697198256561757e-18
-4.52,0.99999998526280563166169883141483215,1.7367149065884626534555218248730562e-18
-4.5066666666666666666666666666666667,0.99999998338711843418297230006731164,2.0891112611451909255530306811878857e-18
-4.4933333333333333333333333333333333,0.99999998128066682208014313363860392,2.5119311959433296026930560039000198e-18
-4.48,0.99999997891624078377219378901354997,3.0189950274770546108161035980698274e-18
-4.4666666666666666666666666666666667,0.99999997626326227199327228874339793,3.6268550857184810526035200341941284e-18
