zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658257891352380525,-1.8430275499867808019017542934259274e-28
-5.9866666666666666666666666666666667,0.99999999999999799717992951212629976,-1.4672628177527754556691236997468455e-28
-5.9733333333333333333333333333333333,0.99999999999999763227612433327843437,-9.9363073020635821626374121880043625e-29
-5.96,0.99999999999999720228134172072448788,-3.973508550148152964435361373067242e-29
-5.9466666666666666666666666666666667,0.99999999999999669542444969344658363,3.5358089108817868467283996157671455e-29
-5.9333333333333333333333333333333333,0.99999999999999609868184032884450281,1.298145253343771875129472831801257e-28
-5.92,0.99999999999999539589097157818527662,2.486652813681052689640973615486928e-28
-5.9066666666666666666666666666666667,0.99999999999999456919713117311996917,3.9803133746706590039052567840172731e-28
-5.8933333333333333333333333333333333,0.99999999999999359644844273440625698,5.8580748154462802242576710933398675e-28
-5.88,0.99999999999999245321177770153861864,8.2158806596333572258011141769741727e-28
-5.8666666666666666666666666666666667,0.99999999999999110918170075561215291,1.1177395408571676167631390911662074e-27
-5.8533333333333333333333333333333333,0.99999999999998953098410724051808436,1.4892736690518679288450418279243874e-27
-5.84,0.99999999999998767723433347386642763,1.9555266693340208933479560975699847e-27
-5.8266666666666666666666666666666667,0.99999999999998550242895136696640121,2.53994450971011352949548282059825e-27
-5.8133333333333333333333333333333333,0.99999999999998295015654964257695208,3.272707202635466738935788100452209e-27
-5.8,0.99999999999997995848982311910793836,4.1903678713252189249073842480196685e-27
-5.7866666666666666666666666666666667,0.99999999999997645067444586658379177,5.3399471289859236962518497885908448e-27
-5.7733333333333333333333333333333333,0.99999999999997234258573588886056125,6.7783303317033327535813195957482639e-27
-5.76,0.99999999999996752998070586206818655,8.5786445215782833004611217661856192e-27
-5.7466666666666666666666666666666667,0.99999999999996189879039476589439816,1.08292578885351933860826939199543e-26
-5.7333333333333333333333333333333333,0.99999999999995530769642356250479962,1.3643694609678941900265113030349142e-26
-5.72,0.99999999999994760231065296940027234,1.7158983177957662365312746909140417e-26
-5.7066666666666666666666666666666667,0.99999999999993859140222377933000909,2.1551045228411317444869271474554254e-26
-5.6933333333333333333333333333333333,0.9999999999999280663960797541065103,2.7031982872909750570660589329232613e-26
-5.68,0.99999999999991576899213573511777212,3.3873922486562826690077077637105189e-26
-5.6666666666666666666666666666666667,0.99999999999990141792753798359077383,4.2404580498526305626657728391673811e-26
-5.6533333333333333333333333333333333,0.99999999999988466494671318199645727,5.3044143652996722870084556348199672e-26
-5.64,0.99999999999986513146454412240582869,6.6298052888651811719539578322057964e-26
-5.6266666666666666666666666666666667,0.99999999999984234879904779536850897,8.2813949169183362557195414396701231e-26
-5.6133333333333333333333333333333333,0.99999999999981580830448482514049467,1.0336997915225089927605884320327734e-25
-5.6,0.99999999999978488038073980887900278,1.2896257196662787729872800469810267e-25
-5.5866666666666666666666666666666667,0.99999999999974888289717160621872019,1.6078756246686185694896361273714242e-25
-5.5733333333333333333333333333333333,0.9999999999997069716303708210915102,2.0037525757350211375390826897877975e-25
