zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658238708267604512,-2.8548634876097176493800911101972425e-28
-5.9866666666666666666666666666666667,0.9999999999999979972400135888384165,-2.4790770103465268232092084183492348e-28
-5.9733333333333333333333333333333333,0.99999999999999763241829722055459279,-2.0055747320535237136021871709942627e-28
-5.96,0.99999999999999720236601401878285308,-1.4092342462940967636211501917249887e-28
-5.9466666666666666666666666666666667,0.99999999999999669562336466514974165,-6.5848878307309157450962253905963983e-29
-5.9333333333333333333333333333333333,0.9999999999999960988002444276710826,2.8618819406494982551187222979554979e-29
-5.92,0.9999999999999953961679254412384902,1.4744127046452845848412058062136739e-28
-5.9066666666666666666666666666666667,0.99999999999999456933194823898998972,2.9683178548146156821894425260970691e-28
-5.8933333333333333333333333333333333,0.99999999999999359683217660472434191,4.8455843492269446452619340686194673e-28
-5.88,0.9999999999999924533979318996590642,7.2037840058269673208739799518138047e-28
-5.8666666666666666666666666666666667,0.9999999999999911097107858851635854,1.0164524751420995449381907490604543e-27
-5.8533333333333333333333333333333333,0.99999999999998953123886150712032157,1.3880493647375543134294637610756177e-27
-5.84,0.99999999999998767789645516226001083,1.8541977997073110963980393021015999e-27
-5.8266666666666666666666666666666667,0.99999999999998550277441956712198949,2.4386986418746971446110667610331631e-27
-5.8133333333333333333333333333333333,0.99999999999998295105821693120815221,3.1712985153025214892669891541565593e-27
-5.8,0.99999999999997995895390837744708121,4.0890902500960026477349729305682489e-27
-5.7866666666666666666666666666666667,0.99999999999997645189580417101749076,5.2384165315217678029169542822586029e-27
-5.7733333333333333333333333333333333,0.99999999999997234320303387713628446,6.6770063636235796566352963406182735e-27
-5.76,0.99999999999996753162618265506546313,8.4769284881993282695959730552693372e-27
-5.7466666666666666666666666666666667,0.99999999999996189947004758946363878,1.072792200920644823742202104285604e-26
-5.7333333333333333333333333333333333,0.9999999999999553099011193471287241,1.354169787534899638610967793327894e-26
-5.72,0.99999999999994760318698455368878712,1.7057583330154156203114441886468529e-26
