zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065825666226284781,-1.8430275669432868125132515958749519e-28
-5.9866666666666666666666666666666667,0.9999999999999979971799148591565943,-1.4672628310358616199609725397935684e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610689888011729,-9.9363073902256584743089752856596028e-29
-5.96,0.99999999999999720228132101894206255,-3.9735085848987047106192358273930159e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442515818381683,3.5358089412242347773286959152101574e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181130836479079,1.2981452642464819790061894682112884e-28
-5.92,0.99999999999999539589093731662921741,2.4866528342522038290310050049398174e-28
-5.9066666666666666666666666666666667,0.99999999999999456919709080444254442,3.9803134071730778041415063793528383e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839525888530692,5.8580748622309553869847139104955817e-28
-5.88,0.99999999999999245321172197953749679,8.2158807243443212385680414906531191e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163547814088771,1.1177395494735412082905065245770462e-27
-5.8533333333333333333333333333333333,0.99999999999998953098403092355410964,1.4892736803601235837554476545836329e-27
-5.84,0.99999999999998767723424442206110658,1.9555266839101508435443211963823178e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884766977877447,2.539944528306434159504071196663662e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642913039181832,3.2727072261453537553815382598269398e-27
-5.8,0.99999999999997995848968336321046752,4.1903679007360875824810176973974566e-27
-5.7866666666666666666666666666666667,0.99999999999997645067428412736090984,5.3399471656731023854154429122951121e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554912276363143,6.7783303771714542433874004039789931e-27
-5.76,0.99999999999996752998049066233623119,8.5786445777669132697664646470912256e-27
-5.7466666666666666666666666666666667,0.99999999999996189879014738124343159,1.0829257957630751327416753638356634e-26
-5.7333333333333333333333333333333333,0.99999999999995530769613983212273863,1.3643694694408574707535596604735671e-26
-5.72,0.99999999999994760231032836032699963,1.7158983281307125689608264609751733e-26
-5.7066666666666666666666666666666667,0.99999999999993859140185331958558799,2.1551045354212722869870480577368438e-26
-5.6933333333333333333333333333333333,0.99999999999992806639565809879171613,2.7031983025371367872311279112777742e-26
-5.68,0.99999999999991576899165710480158578,3.3873922670762791463929530135806205e-26
-5.6666666666666666666666666666666667,0.99999999999990141792699627332462166,4.2404580720224540191741152394577521e-26
-5.6533333333333333333333333333333333,0.99999999999988466494610191698204053,5.3044143918917054913102436400887251e-26
-5.64,0.999999999999865131463856629694151,6.6298053206270385311721662975210576e-26
-5.6266666666666666666666666666666667,0.99999999999984234879827719599593749,8.2813949547057776572527956708331279e-26
-5.6133333333333333333333333333333333,0.99999999999981580830362429565664842,1.0336997959980861840813658898729409e-25
-5.6,0.99999999999978488037978263942659454,1.2896257249407219251268840952367475e-25
-5.5866666666666666666666666666666667,0.99999999999974888289611158864978342,1.6078756308531294480358551642965409e-25
-5.5733333333333333333333333333333333,0.99999999999970697162920241698632019,2.0037525829431524967813496886520899e-25
-5.56,0.99999999999965823347656476997247694,2.4956008138987290955598837632243796e-25
-5.5466666666666666666666666666666667,0.99999999999960153849731583966790345,3.106880463027091683662068878983765e-25
-5.5333333333333333333333333333333333,0.99999999999953566666047846427747167,3.8656811812115633189635806734875561e-25
-5.52,0.99999999999945910837442105108592588,4.8079036286702456386836125124785679e-25
-5.5066666666666666666666666666666667,0.99999999999937023651354005969479975,5.9764828038454014678836901865631033e-25
-5.4933333333333333333333333333333333,0.99999999999926703796396428966442403,7.4262582685954203128984736702547055e-25
-5.48,0.99999999999914734666954541396177572,9.2227380831742123268191690537576423e-25
-5.4666666666666666666666666666666667,0.99999999999900848295616894686848447,1.1449541272123860375091433883742508e-24
-5.4533333333333333333333333333333333,0.99999999999884756865503861945419546,1.4206436938638030377517020236472075e-24
-5.44,0.9999999999986610433557053731080065,1.7620697907059284830294501370523532e-24
-5.4266666666666666666666666666666667,0.99999999999844508972357441836906353,2.1843999628808448293058542900918018e-24
