zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653085770953624793,-3.0014881884764315985773043579790694e-28
-5.9866666666666666666666666666666667,0.99999999999999799717755286760463913,-2.6256879845248958389968332997062404e-28
-5.9733333333333333333333333333333333,0.99999999999999763234808353128565583,-2.1521773587232465938500889016617149e-28
-5.96,0.99999999999999720227804567529933652,-1.5558135132462065156661216906677892e-28
-5.9466666666666666666666666666666667,0.99999999999999669552436669156397024,-8.0505272838204015930947907804705759e-29
-5.9333333333333333333333333333333333,0.99999999999999609867727639792285806,1.3966150642413937743918490307771406e-29
-5.92,0.99999999999999539601836537317047596,1.3279310301582222967755860478504258e-28
-5.9066666666666666666666666666666667,0.99999999999999456917775335480021718,2.8218438621684423383874087495774826e-28
-5.8933333333333333333333333333333333,0.99999999999999359662467910907848872,4.6992129716539999207534802999480817e-28
-5.88,0.99999999999999245318497135942166839,7.0574233459413156536541088388946709e-28
-5.8666666666666666666666666666666667,0.99999999999999110942507448644607243,1.0018324330957954442369902336455678e-27
-5.8533333333333333333333333333333333,0.99999999999998953094708822575589159,1.3734306983252692060184423211543512e-27
-5.84,0.99999999999998767754005532127850388,1.8395951267185149717841650324190379e-27
-5.8266666666666666666666666666666667,0.99999999999998550234299295915098983,2.4241160739535303089915850346359655e-27
-5.8133333333333333333333333333333333,0.99999999999998295057726206062108637,3.1567300927984197652182404452676686e-27
-5.8,0.99999999999997995837159675421958663,4.0745528391194610685203503254163749e-27
-5.7866666666666666666666666666666667,0.99999999999997645125238467455609728,5.2238990242036534428059826050287749e-27
-5.7733333333333333333333333333333333,0.99999999999997234242342138503789296,6.6625364268808861528239010217608138e-27
-5.76,0.9999999999999675306982884099863913,8.462514722853856888072723775196679e-27
-5.7466666666666666666666666666666667,0.99999999999996189848031662447814117,1.0713533199805878852702354815414753e-26
-5.7333333333333333333333333333333333,0.99999999999995530867889256540057937,1.352740876017680258448003766312868e-26
-5.72,0.99999999999994760188669373148534091,1.7043330203223465509653995957454538e-26
-5.7066666666666666666666666666666667,0.99999999999993859274499246100079368,2.1434516735387131675911135714444005e-26
-5.6933333333333333333333333333333333,0.99999999999992806581744173244492261,2.6916441312188401487872324658858225e-26
-5.68,0.99999999999991577063490028361753107,3.3757126031032017163187024470409192e-26
-5.6666666666666666666666666666666667,0.99999999999990141691823799928792067,4.2289347289086715374253198800464792e-26
-5.6533333333333333333333333333333333,0.99999999999988466718380496568535301,5.2926823941789719667846754754418326e-26
-5.64,0.99999999999986513009143937456137196,6.6183162226729610407635340878050795e-26
-5.6266666666666666666666666666666667,0.99999999999984235184007263723494068,8.2695820146384660025388835438101322e-26
-5.6133333333333333333333333333333333,0.99999999999981580601843435237583855,1.0325595475158891920843164243881462e-25
-5.6,0.99999999999978488401630189667721008,1.2884361291765251535998573719944956e-25
-5.5866666666666666666666666666666667,0.99999999999974887979706790449380787,1.606745399117291787491787705349432e-25
-5.5733333333333333333333333333333333,0.99999999999970697655394708734624907,2.00254602836991658162599483077294e-25
-5.56,0.99999999999965822928120175036268594,2.4944860111123474608593509454175339e-25
-5.5466666666666666666666666666666667,0.99999999999960154515485327002582963,3.1056478236683280414610629885047043e-25
-5.5333333333333333333333333333333333,0.99999999999953565994305149544073092,3.8646025658988713246001073474221976e-25
-5.52,0.99999999999945911614214058338052294,4.8066463976235972573458584736851524e-25
-5.5066666666666666666666666666666667,0.99999999999937022745397467606907301,5.9754472976829505974620191446398341e-25
-5.4933333333333333333333333333333333,0.99999999999926704842958086285788123,7.4249479391573286921864762822403875e-25
-5.48,0.9999999999991473344729524218050918,9.2217686045955099268030331737135117e-25
-5.4666666666666666666666666666666667,0.99999999999900849703209473257467041,1.1448149687126128121606368557618893e-24
-5.4533333333333333333333333333333333,0.99999999999884754979104603674088242,1.4205612165260850925105093440416156e-24
-5.44,0.99999999999866105939072095259593591,1.7619236323218017042638998978646854e-24
-5.4266666666666666666666666666666667,0.99999999999844506442173803443697646,2.1843352085840665905021943983903865e-24
-5.4133333333333333333333333333333333,0.99999999999819500729458648562861686,2.706808828332678387296172247458292e-24
-5.4,0.99999999999790564410251694292001414,3.3527624990996567119247614995721489e-24
-5.3866666666666666666666666666666667,0.99999999999757094404777583837569929,4.1510270087160483796508993686972138e-24
-5.3733333333333333333333333333333333,0.99999999999718396858625945478712896,5.1370967613106874952663794441958037e-24
-5.36,0.99999999999673676320012985237824209,6.3545839052991046333113606045981584e-24
-5.3466666666666666666666666666666667,0.99999999999622017454683088234009316,7.8571555035139354926228495818429748e-24
-5.3333333333333333333333333333333333,0.99999999999562370105526595046247256,9.7107486477185892767978449767577311e-24
-5.32,0.99999999999493529310100947986793947,1.1996358507949377631085705359147391e-23
-5.3066666666666666666666666666666667,0.99999999999414111855402190286500374,1.4813478623566599269105324867404841e-23
-5.2933333333333333333333333333333333,0.99999999999322535869128021839300942,1.8284075409154912502413958430503569e-23
-5.28,0.99999999999216985033315042705700379,2.2557904851284376479576853665223616e-23
-5.2666666666666666666666666666666667,0.99999999999095380379414984048591911,2.781854578989562798698769978732371e-23
-5.2533333333333333333333333333333333,0.99999999998955341972090483980233998,3.4290993962261543431736331356826527e-23
-5.24,0.99999999998794146597033696007356489,4.2250881836565065500517783498056622e-23
-5.2266666666666666666666666666666667,0.99999999998608676775835956028375554,5.2035881233554451927749065245088193e-23
-5.2133333333333333333333333333333333,0.99999999998395377377865336114187662,6.4058811605890105008796659965228047e-23
-5.2,0.99999999998150177424890533471551864,7.8825191553069432957069721587033944e-23
-5.1866666666666666666666666666666667,0.99999999997868430241661518834683538,9.6953037137065477412612745788190038e-23
-5.1733333333333333333333333333333333,0.99999999997544831197130452090401173,1.1919774952008476310136194435974124e-22
-5.16,0.99999999997173327341155593239326052,1.4648223974316752930492328384039766e-22
-5.1466666666666666666666666666666667,0.99999999996747008547646579284611935,1.7993409169761585020635394618875912e-22
-5.1333333333333333333333333333333333,0.99999999996258016604999544773805204,2.2092811442624973920755258892005424e-22
-5.12,0.99999999995697377821256517799939987,2.7114328314764326471032794376147153e-22
-5.1066666666666666666666666666666667,0.99999999995054877986440804819377423,3.3262666710051855080114562278894375e-22
-5.0933333333333333333333333333333333,0.99999999994318888941179065255370539,4.0787364218069588326213670493549744e-22
-5.08,0.99999999993476178979993882245933978,4.9992469862228717489110270451577949e-22
-5.0666666666666666666666666666666667,0.99999999992511683747553357337602482,6.1248465307743350033004747752223397e-22
-5.0533333333333333333333333333333333,0.99999999991408322118260966772529587,7.5005817356830942607780028163814415e-22
-5.04,0.99999999990146639864455766750481746,9.181319363009644799705455229034786e-22
-5.0266666666666666666666666666666667,0.99999999988704555859824731120121177,1.1233773409740074680032820304739548e-21
-5.0133333333333333333333333333333333,0.99999999987057002183978324703864014,1.3739048435874313875015871798963569e-21
-5.0,0.9999999998517550349648187081916802,1.6795749272031877645692842010277422e-21
-4.9866666666666666666666666666666667,0.99999999983027852083084985822087785,2.0523492277548353466580118856553057e-21
-4.9733333333333333333333333333333333,0.99999999980577445536441580036123767,2.5067648674109454344824731112588675e-21
-4.96,0.99999999977782837243684537055992843,3.0604578554159899227301821382731356e-21
-4.9466666666666666666666666666666667,0.99999999974597083587214585524404151,3.7348200643285725968093875442663999e-21
-4.9333333333333333333333333333333333,0.99999999970967039626644084965341009,4.5557873904678559592380278923806985e-21
-4.92,0.99999999966832504015091045572308606,5.5548067376995455889917608543800652e-21
-4.9066666666666666666666666666666667,0.99999999962125577438817111129104236,6.769922729534894287458784928333871e-21
-4.8933333333333333333333333333333333,0.99999999956769307489497538841189267,8.2472466274846342025281520259643024e-21
-4.88,0.99999999950676801886390215426888407,1.0042567819746934658540390028674713e-20
-4.8666666666666666666666666666666667,0.9999999994374991867850693509450071,1.2223373847968735582710965169762865e-20
-4.8533333333333333333333333333333333,0.99999999935877861488415728260399282,1.4871266460727474487770613788162047e-20
-4.84,0.99999999926935470762391650122761658,1.8084919142282097948170943701519226e-20
-4.8266666666666666666666666666666667,0.99999999916781986062483406306407306,2.1983383447707581585176815381601726e-20
-4.8133333333333333333333333333333333,0.99999999905258315500986185479206921,2.6710564446761720788551876399486212e-20
-4.8,0.99999999892185323449592222046887693,3.2440099067331918158614459644938556e-20
-4.7866666666666666666666666666666667,0.99999999877361248313699613584139749,3.9381464554476921769912323985154336e-20
-4.7733333333333333333333333333333333,0.99999999860558950990959580715041437,4.7787262060965899691823725725066164e-20
-4.76,0.99999999841522545814360662760103901,5.7962120449495217716226970930870547e-20
-4.7466666666666666666666666666666667,0.99999999819965119040062873820478118,7.0272558489422936835671113178837594e-20
-4.7333333333333333333333333333333333,0.99999999795563237322217308505979618,8.5160438461221914366420681172720421e-20
-4.72,0.99999999767953761389226466603481504,1.0315746091144909748695864276470455e-19
-4.7066666666666666666666666666666667,0.99999999736728832630652820901232693,1.2490333682278551504186840446355123e-19
-4.6933333333333333333333333333333333,0.99999999701430580847014365646365797,1.5116738098671148545004349518359733e-19
-4.68,0.99999999661544605507525348708603411,1.8287486612906604742788107143521201e-19
-4.6666666666666666666666666666666667,0.99999999616495849964784317547809498,2.211359734802214942594094378570784e-19
-4.6533333333333333333333333333333333,0.99999999565637779685312449411644747,2.6728553387458584906968451037773719e-19
-4.64,0.9999999950824656662242809419696484,3.2292539650367596448005082516400645e-19
-4.6266666666666666666666666666666667,0.99999999443511532889009498804685598,3.8997758807411073639318593592132337e-19
-4.6133333333333333333333333333333333,0.99999999370524045606331817966158773,4.7074853632478393337438149049582685e-19
-4.6,0.99999999288270731000696374854108628,5.6799936848178129112403435521645161e-19
-4.5866666666666666666666666666666667,0.99999999195614907274522612307219075,6.8504240839922216243662416013639804e-19
-4.5733333333333333333333333333333333,0.99999999091287003287434200845838579,8.2584359257312113809222971449516746e-19
-4.56,0.99999998973868459351854208604784587,9.9515080882953105702279389922271865e-19
-4.5466666666666666666666666666666667,0.99999998841774990138978306765668551,1.1986454974876412202048678782282011e-18
-4.5333333333333333333333333333333333,0.99999998693235807740992856745685431,1.4431269573592760655807047433979048e-18
-4.52,0.99999998526281846057776775663607992,1.7367125766774954818937316186863276e-18
-4.5066666666666666666666666666666667,0.99999998338710400635226745042813459,2.0891140606383011676251002557910238e-18
-4.4933333333333333333333333333333333,0.99999998128068304094157305228362647,2.5119278336398992719734054487683112e-18
-4.48,0.99999997891622255963382922508843624,3.0189990638759941434892797966426703e-18
-4.4666666666666666666666666666666667,0.99999997626328274021103345702475033,3.6268502421660241466166766467600506e-18
-4.4533333333333333333333333333333333,0.99999997328793331725040470867858842,4.3552017393497385514071430394307297e-18
-4.44,0.99999996995256227772904614478409741,5.2275308190480004981465841133237374e-18
-4.4266666666666666666666666666666667,0.99999996621520314877708007647528595,6.2718517501602360624745255071689219e-18
-4.4133333333333333333333333333333333,0.99999996202925390776371668266326851,7.5215238168241694245618731914624094e-18
-4.4,0.99999995734293832678480108469970083,9.0162670278424342633238337975748285e-18
-4.3866666666666666666666666666666667,0.99999995209875878691302085977160024,1.0803353487307592200611583702842247e-17
-4.3733333333333333333333333333333333,0.99999994623280320931205097242040218,1.2939052060912272517767909255648134e-17
-4.36,0.99999993967443732843843538573264571,1.5490166754925790514032087298437747e-17
-4.3466666666666666666666666666666667,0.99999993234506133775455358811631634,1.8536197603870938923040200589992088e-17
-4.3333333333333333333333333333333333,0.99999992415764626308909374980723835,2.2171554536890161496179212801768921e-17
-4.32,0.99999991501577581037424355078375744,2.6508343269756258713773559336357618e-17
-4.3066666666666666666666666666666667,0.99999990481253120819141817222200146,3.1679702048389520738863775401209867e-17
-4.2933333333333333333333333333333333,0.99999989343003309851928307012786473,3.784333979899985079502681531352145e-17
-4.28,0.99999988073741593748792557565228876,4.5186511003343080732330260014994374e-17
-4.2666666666666666666666666666666667,0.99999986659012703224886680389975389,5.3931084829665061432161742576307784e-17
-4.2533333333333333333333333333333333,0.99999985082840328356204498691986727,6.4339919033598873669191318600912005e-17
