zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241559273,-1.8431001215990669525478625101103995e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877742991,-1.4672755689865207179739807660148699e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212504767,-9.937423280841548730023280590418521e-29
-5.96,0.99999999999999720223726584751754777,-3.9735628590157185110877310981679061e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719087073,3.5342752250719039750817069778195463e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829218588,1.298166895737606848896746890449874e-28
-5.92,0.99999999999999539596286505680475827,2.4864456656567873669506299733984287e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484326099,3.9803871113447836132910713362157457e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836317765,5.857790328416064838510887541160559e-28
-5.88,0.99999999999999245309474217153679651,8.2160420661749214586876896102037304e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117556343,1.1176993810742095562470394084363082e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399376197,1.4893039216097455217610155365669715e-27
-5.84,0.99999999999998767742372397465224632,1.9554684073083408901132542613075643e-27
-5.8266666666666666666666666666666667,0.9999999999999855022065053703917218,2.5399970940510592870486296675444462e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349472877,3.2726207519496254860328504218157545e-27
-5.8,0.99999999999997995818396027238259754,4.1904555237541998539595099483345471e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636471603,5.3398167072294231269923596528095475e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007127163,6.7784728312058452250242619821896738e-27
-5.76,0.99999999999996753047177471426333981,8.5784455398543324623007704838660924e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799897548,1.0829485949708924527040754583356409e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822076076,1.3643388868123946273950097267655446e-26
-5.72,0.99999999999994760152391855900002389,1.7159344427590172888407290838940574e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890702123,2.1550573489198226522567583280216394e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562268103,2.7032551058918768550892611091350255e-26
-5.68,0.99999999999991577024539668597710618,3.3873193089050267165392423763930755e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416493061,4.2405469609680485104003380221822191e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363441236,5.3043015022807991312222486056222596e-26
-5.64,0.99999999999986512947284877137105754,6.629943881732119109308240810364136e-26
-5.6266666666666666666666666666666667,0.9999999999998423511190155324640213,8.2812203032581056472252784497052623e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327164252,1.0337213281847413402909791551714294e-25
-5.6,0.99999999999978488352888157666400675,1.2895987240423705429275486547609851e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455723967415,1.6079090039636516236659455998256669e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802889063,2.0037108854631202838079367817948018e-25
-5.56,0.99999999999965822851520771437870686,2.4956524201721863390005186373008712e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880900226,3.1068161552832670256272963009877416e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782632072,3.8657608136135746046675534406279745e-25
-5.52,0.99999999999945911615961588028941965,4.8078045976409715607078377285482881e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169340971487,5.9766054385155949301428091182866476e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225370776,7.4261060066814433301861281089249156e-25
-5.48,0.99999999999914733450119960297834049,9.2229265815696490288707270590551081e-25
-5.4666666666666666666666666666666667,0.99999999999900849706509287717937074,1.1449307552430184686518064845943268e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328739141,1.4206726136599154423757035154293805e-24
-5.44,0.99999999999866106229905466940391988,1.7620339756427670363068090539009508e-24
-5.4266666666666666666666666666666667,0.9999999999984450677877338115561233,2.1844442513169702942254364541734286e-24
-5.4133333333333333333333333333333333,0.99999999999819501118856135218725482,2.7069162666120426960422948270684409e-24
-5.4,0.99999999999790564860532433528222631,3.3528679589373459737277705757246379e-24
-5.3866666666666666666666666666666667,0.9999999999975709492523433009114898,4.1511300300093266911354981978319811e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991896407,5.1371810714672072002398672160741233e-24
-5.36,0.99999999999673677704678373368696951,6.3546608179051994440625062611024637e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764304513,7.8572233036706605114792280670853e-24
-5.3333333333333333333333333333333333,0.99999999999562371952211744848256011,9.7108052278256521658666805617075206e-24
-5.32,0.99999999999493531441370892883960603,1.1996401278928890012164679766812753e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457661898772,1.4813458157920920902099627079242375e-23
-5.2933333333333333333333333333333333,0.99999999999322540160423884117557763,1.8284023313718900330953961304869011e-23
-5.28,0.99999999999216989979789931552446149,2.2557813878478303361924444749402009e-23
-5.2666666666666666666666666666666667,0.99999999999095386078562570415402279,2.7818407053045396282949525014095232e-23
-5.2533333333333333333333333333333333,0.99999999998955348535515608478033117,3.4290796569843335625664839590992205e-23
-5.24,0.99999999998794154152434335881117412,4.2250612446079001030342763805124952e-23
-5.2266666666666666666666666666666667,0.9999999999860868837945049500236854,5.2035364958852575243462320058386042e-23
-5.2133333333333333333333333333333333,0.99999999998395390719540499601042664,6.405815094575516409719368841676448e-23
-5.2,0.99999999998150192758083628007997018,7.8824353955369937050597666016238825e-23
-5.1866666666666666666666666666666667,0.99999999997868447855744804766006874,9.6951982808839944184176243844035079e-23
-5.1733333333333333333333333333333333,0.99999999997544851422325311308288316,1.1919642983917082277955621829359217e-22
-5.16,0.99999999997173350554122238225106456,1.464805953263054530806685534085889e-22
-5.1466666666666666666666666666666667,0.99999999996747041666099811872658213,1.7993152430745441118647357612058178e-22
-5.1333333333333333333333333333333333,0.99999999996258054580970823667118243,2.2092494306326583609854893385561413e-22
-5.12,0.99999999995697421348086128496581125,2.7113937362985842723597480892874962e-22
-5.1066666666666666666666666666666667,0.9999999999505492785359084109026696,3.3262185583454177338534490805394588e-22
-5.0933333333333333333333333333333333,0.99999999994318946047146843728511587,4.0786772980412722185519374244078198e-22
-5.08,0.99999999993476244346901825431206554,4.9991744229146284599878431553568555e-22
-5.0666666666666666666666666666666667,0.99999999992511773490279224435846134,6.124739550636297412848154475635759e-22
-5.0533333333333333333333333333333333,0.99999999991408424770232181923288476,7.5004507403340784926657152403820437e-22
-5.04,0.99999999990146757231166189831400461,9.1811590899426117628894597958922516e-22
-5.0266666666666666666666666666666667,0.99999999988704689991732519363173622,1.1233577459098370662031739286602145e-21
-5.0133333333333333333333333333333333,0.99999999987057155408660229180751871,1.3738809028144878726403108424337974e-21
-5.0,0.9999999998517570829181232729012737,1.6796043638441505662241374954586834e-21
-4.9866666666666666666666666666666667,0.99999999983027652692700211925082957,2.0523850908577900624750220894859323e-21
-4.9733333333333333333333333333333333,0.99999999980577218107799619110133792,2.5068085464799537129346747905445307e-21
-4.96,0.9999999997778257794720385765821805,3.060511036199009210222148261058761e-21
-4.9466666666666666666666666666666667,0.99999999974596788086405838927320935,3.7348847910663605862627009500110059e-21
-4.9333333333333333333333333333333333,0.99999999970966703013261068213905744,4.5558661410278999774468238828511597e-21
-4.92,0.99999999966832184623762106073464009,5.5548865723312580451609987461150074e-21
-4.9066666666666666666666666666666667,0.99999999962125213866371643922240775,6.770019799070361044296716816382956e-21
-4.8933333333333333333333333333333333,0.99999999956768893804733065880889665,8.2473646066107776609430635167307829e-21
-4.88,0.99999999950676331387354285117686002,1.0042711155418307569668692045991745e-20
-4.8666666666666666666666666666666667,0.99999999943749383795855614091056975,1.2223547919289803507297579410544707e-20
-4.8533333333333333333333333333333333,0.99999999935877253677126570459152175,1.4871477771421533138620891015998727e-20
-4.84,0.99999999926934915834563535939961038,1.8085125280922487720814228465941626e-20
-4.8266666666666666666666666666666667,0.99999999916781356043446193262041946,2.1983633464030071379879034787583132e-20
-4.8133333333333333333333333333333333,0.9999999990525760054800711614291237,2.6710867550481241805771658751470837e-20
-4.8,0.99999999892184512473858207316176016,3.2440466372202618272462718310415189e-20
-4.7866666666666666666666666666666667,0.9999999987736032882849131136709741,3.9381909465788515389372238923589987e-20
-4.7733333333333333333333333333333333,0.9999999986055790894209879666435661,4.7787800740617519714911663435024573e-20
-4.76,0.9999999984152166209655456660528129,5.7962608594710829389431299091609544e-20
-4.7466666666666666666666666666666667,0.99999999819964118675562121359971799,7.0273148837842642197169183028868786e-20
-4.7333333333333333333333333333333333,0.9999999979556210541497727334260379,8.5161152099915816238132041028328343e-20
-4.72,0.99999999767952481208005042558628353,1.0315832321184841689922347615931465e-19
-4.7066666666666666666666666666666667,0.99999999736727385391627150455639915,1.2490437829741113337308262601016865e-19
-4.6933333333333333333333333333333333,0.99999999701428945471745494470740456,1.511686383144169472798077270805268e-19
-4.68,0.99999999661543385795673125956160983,1.8287586825816848512741266895049635e-19
-4.6666666666666666666666666666666667,0.99999999616494472709145124428836863,2.2113718240832154254581727314968363e-19
-4.6533333333333333333333333333333333,0.99999999565636225194951088786361897,2.6728699166234448007432937242083184e-19
-4.64,0.99999999508244812831991476026692536,3.2292715363787238288491477712897901e-19
-4.6266666666666666666666666666666667,0.99999999443509555083565199689389618,3.8997970512928457889098123543639205e-19
-4.6133333333333333333333333333333333,0.9999999937052292736444062004139655,4.707498159018743361495887180505388e-19
-4.6,0.99999999288269469985821968807083274,5.6800091004032111521661456125864655e-19
-4.5866666666666666666666666666666667,0.99999999195613485869143015762830518,6.8504426477931234997273685628978931e-19
-4.5733333333333333333333333333333333,0.99999999091285401782230198573785885,8.2584582710358921061922093446259222e-19
-4.56,0.99999998973866655708101617101413754,9.9515349737491318837645572370830942e-19
-4.5466666666666666666666666666666667,0.99999998841772959725317179913817764,1.1986487308874950240123413316761354e-18
-4.5333333333333333333333333333333333,0.99999998693235773371352719761994684,1.4431270190951750619131683474257737e-18
-4.52,0.99999998526281806782769290840583365,1.7367126516984479867270830849211921e-18
-4.5066666666666666666666666666666667,0.99999998338710355857334628512186483,2.08911415160484362022287068251003e-18
-4.4933333333333333333333333333333333,0.9999999812806825315624507059949287,2.511927943704186882944007684917673e-18
-4.48,0.99999997891622198144532601518878875,3.0189991967641264961666664896919581e-18
-4.4666666666666666666666666666666667,0.99999997626328208532426778813448036,3.62685040227234510913146879443115e-18
-4.4533333333333333333333333333333333,0.99999997328797910799780319715388683,4.355190167743625459884656076057898e-18
-4.44,0.99999996995261362321299779065924693,5.2275169552303996792633600400283732e-18
-4.4266666666666666666666666666666667,0.99999996621526069715253610009157782,6.2718351474503150302520212224201746e-18
-4.4133333333333333333333333333333333,0.99999996202931837956557734201885012,7.5215039429891778805894189654755015e-18
-4.4,0.99999995734301052261286847090004857,9.0162432490092345502893649341530429e-18
-4.3866666666666666666666666666666667,0.99999995209883959588609344229729331,1.0803325048906809917962002592940523e-17
-4.3733333333333333333333333333333333,0.99999994623298478632673382820545575,1.2938983783319261949755096420531472e-17
-4.36,0.9999999396746402619540410840105177,1.5490085224042220295993342287167737e-17
-4.3466666666666666666666666666666667,0.99999993234528803635033602279577848,1.8536100291401494273687098883764227e-17
-4.3333333333333333333333333333333333,0.99999992415789939456878201826736798,2.2171438440865267880665735773574794e-17
-4.32,0.99999991501605832823372864722231525,2.6508204827445033327787434581565768e-17
-4.3066666666666666666666666666666667,0.99999990481299987568920680893161838,3.1679456683450554816174378859084086e-17
-4.2933333333333333333333333333333333,0.99999989343055566958989671082760172,3.7843047492002188323023452286475402e-17
-4.28,0.99999988073799835667151850959220623,4.5186162925967221821521140593398484e-17
-4.2666666666666666666666666666666667,0.99999986659077586981071372454884515,5.3930670522480945484964941840103918e-17
-4.2533333333333333333333333333333333,0.99999985082912579798913440011003017,6.4339426110215820824680985835241274e-17
-4.24,0.99999983327655931238704995226819781,7.6723704603367492838077010491461936e-17
-4.2266666666666666666666666666666667,0.99999981373820326339556478566396686,9.1451951507250511218961222085496746e-17
-4.2133333333333333333333333333333333,0.99999979199898816057364034456402417,1.0896008502346202332985491429272145e-16
-4.2,0.99999976782166878208024677809251983,1.2976361778411863717213354224590845e-16
-4.1866666666666666666666666666666667,0.99999974094466312835186460965682438,1.5447191289617913311843067582214577e-16
-4.1733333333333333333333333333333333,0.99999971107969433311720346960784942,1.8380494219430543539665514739001634e-16
-4.16,0.99999967790921896947076315642029184,2.1861297660680631189982127244763187e-16
-4.1466666666666666666666666666666667,0.99999964108362393577554552251337836,2.5989971074899890425880441857297133e-16
-4.1333333333333333333333333333333333,0.99999960021817277163323147679173637,3.0884940790856387422319194756746065e-16
-4.12,0.99999955488968083394371656811065042,3.6685874937034325276272717007581077e-16
-4.1066666666666666666666666666666667,0.99999950463289725297465514299161159,4.3557418572984324618102487952942621e-16
-4.0933333333333333333333333333333333,0.99999944893656998408737961854176922,5.169357199902567207358130168643428e-16
-4.08,0.9999993872391685679524478901357815,6.1322820574124750585630219566733412e-16
-4.0666666666666666666666666666666667,0.99999931892423740630453670674588793,7.2714142194074523574818665324644468e-16
-4.0533333333333333333333333333333333,0.99999924331535044704844416420633581,8.6184039263951349099038231952159818e-16
-4.04,0.99999915967063614731430818214229227,1.0210476598686807703213359900696038e-15
-4.0266666666666666666666666666666667,0.99999906717683944132917561670772807,1.2091394959968267455495333683807317e-15
-4.0133333333333333333333333333333333,0.99999896494288517718070770145870247,1.4312583640769345263636868004832463e-15
