zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241559369,-1.8431001362633589790558991720203878e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877743107,-1.4672755795953572341451255254327171e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212504906,-9.9374233451998644375435216517068465e-29
-5.96,0.99999999999999720223726584751754944,-3.9735628820113267490487304728063146e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719087271,3.5342752432553322143639668667109396e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829218823,1.2981669016444659617787416179927751e-28
-5.92,0.99999999999999539596286505680476106,2.4864456756778767077106309788319077e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484326428,3.9803871254801031819290786195398025e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836318153,5.8577903465186778411741151638791016e-28
-5.88,0.99999999999999245309474217153680107,8.2160420883329899716878091354144141e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117556878,1.117699383672052071564294801047216e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399376824,1.4893039246072561163578486818872496e-27
-5.84,0.99999999999998767742372397465225364,1.9554684107055195639896651593372129e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039173033,2.5399970978243961531881725681240904e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349473869,3.2726207561578952619766397003438313e-27
-5.8,0.99999999999997995818396027238260906,4.1904555283033629916417626041735575e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636472937,5.3398167121900092874624129364376157e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007128704,6.7784728365308346342492243932880504e-27
-5.76,0.99999999999996753047177471426335757,8.5784455455437251202806420224347773e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799899591,1.0829485955786230320791980999554777e-26
-5.7333333333333333333333333333333333,0.9999999999999553083686885382207842,1.3643388874589165203472678561483497e-26
-5.72,0.99999999999994760152391855900005071,1.7159344434408040123176558385159245e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890705184,2.1550573496415761836616428579144436e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562271588,2.7032551066559481831237479893147043e-26
-5.68,0.99999999999991577024539668597714574,3.3873193096879059541868858567002541e-26
-5.6666666666666666666666666666666667,0.9999999999999014164635911341649754,4.2405469617955965333792284277922096e-26
-5.6533333333333333333333333333333333,0.9999999999998846666533626536344629,5.3043015031436119847258076364713122e-26
-5.64,0.99999999999986512947284877137111439,6.6299438826325477820381130414681882e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246408503,8.2812203041843951956732410059846267e-26
-5.6133333333333333333333333333333333,0.9999999999998158055995719832717137,1.0337213282808967781882422733232721e-25
-5.6,0.99999999999978488352888157666408592,1.289598724142052463877278635436734e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455723976184,1.6079090040663898299278135280221345e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802898729,2.0037108855686796765117782000103943e-25
-5.56,0.99999999999965822851520771437881285,2.4956524202815073136269913755419637e-25
-5.5466666666666666666666666666666667,0.9999999999996015442650862388091178,3.1068161553965846810465648167559278e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782644585,3.8657608137294783476586309889136919e-25
-5.52,0.99999999999945911615961588028955413,4.8078045977594613912707243093515367e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169340985816,5.9766054386376112437581625616138024e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225385887,7.4261060068069861268539484147759766e-25
-5.48,0.99999999999914733450119960297849789,9.2229265816975428142401919399221067e-25
-5.4666666666666666666666666666666667,0.9999999999990084970650928771795322,1.1449307552560899658329503216829392e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328755386,1.4206726136733160779750775930202241e-24
-5.44,0.99999999999866106229905466940407918,1.7620339756565908498724791549946631e-24
-5.4266666666666666666666666666666667,0.999999999998445067787733811556274,2.1844442513308411275651394467674597e-24
-5.4133333333333333333333333333333333,0.9999999999981950111885613521873899,2.7069162666263367073482938431653408e-24
-5.4,0.99999999999790564860532433528233683,3.3528679589520161432260327238240878e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091156451,4.151130030024184939729891911932706e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991898892,5.1371810714822535279303924961761232e-24
-5.36,0.99999999999673677704678373368692715,6.354660817920527890397228890206376e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764291425,7.8572233036862710764581480451911249e-24
-5.3333333333333333333333333333333333,0.99999999999562371952211744848231471,9.7108052278417329285859294548165329e-24
-5.32,0.99999999999493531441370892883921459,1.1996401278945017794657961551422084e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457661841219,1.4813458157937377823011139104353938e-23
-5.2933333333333333333333333333333333,0.99999999999322540160423884117477232,1.8284023313735545330961604895981848e-23
-5.28,0.99999999999216989979789931552337177,2.2557813878495277500350318581017077e-23
-5.2666666666666666666666666666666667,0.99999999999095386078562570415258359,2.7818407053062511480697497520211257e-23
-5.2533333333333333333333333333333333,0.9999999999895534853551560847784653,3.4290796569860779961831042337610461e-23
-5.24,0.9999999999879415415243433588087903,4.2250612446096680465379131009244802e-23
-5.2266666666666666666666666666666667,0.99999999998608688379450495002067612,5.2035364958870536797142884611507804e-23
-5.2133333333333333333333333333333333,0.99999999998395390719540499600666559,6.405815094577321969042231875288688e-23
-5.2,0.99999999998150192758083628007530949,7.8824353955388321782244526592863456e-23
-5.1866666666666666666666666666666667,0.99999999997868447855744804765433578,9.6951982808858422955371170203660347e-23
-5.1733333333333333333333333333333333,0.99999999997544851422325311307587697,1.1919642983918967770894340778521999e-22
-5.16,0.9999999999717335055412223822425519,1.46480595326324496089151874466218e-22
-5.1466666666666666666666666666666667,0.99999999996747041666099811871629297,1.7993152430747368929382706163571247e-22
