zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653297370677020565,-2.8549460314107795658200444288612545e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993915511412508,-2.4791490616850132999108656080709155e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514382734959991,-2.0056297774858494854999093893052411e-28
-5.96,0.999999999999997202281355354459276,-1.409273247933000619986705523336902e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027791893774576,-6.585004101301612676124606563512814e-29
-5.9333333333333333333333333333333333,0.99999999999999609868185945115482531,2.8620088967577177484461227836792211e-29
-5.92,0.99999999999999539602378697931613456,1.474469085115931944381408012317956e-28
-5.9066666666666666666666666666666667,0.99999999999999456917111981492258797,2.9684042508282146783477882091075873e-28
-5.8933333333333333333333333333333333,0.99999999999999359663219670837019966,4.8457463881844696205391887890292821e-28
-5.88,0.99999999999999245317582192325895037,7.2039915200764976422479967015621721e-28
-5.8666666666666666666666666666666667,0.99999999999999110943548131303931784,1.0164849577538199698322415753524978e-27
-5.8533333333333333333333333333333333,0.99999999999998953093449248329015039,1.3880886710293290724072725329449793e-27
-5.84,0.9999999999999876775259066664591727,1.8542537258200045043535624905899919e-27
-5.8266666666666666666666666666666667,0.99999999999998550236060907150014776,2.4387661222563806748148577140040695e-27
-5.8133333333333333333333333333333333,0.99999999999998295055781859053122393,3.1713908016595377383669228931074287e-27
-5.8,0.99999999999997995839584976036213849,4.0892001116922360071514618129678314e-27
-5.7866666666666666666666666666666667,0.99999999999997645122570618661593782,5.2385630095201754629166360141278852e-27
-5.7733333333333333333333333333333333,0.99999999999997234245674578340978468,6.6771793419783871977927805947637383e-27
-5.76,0.99999999999996753073668731356066169,8.4771548578014237467576411264205067e-27
-5.7466666666666666666666666666666667,0.99999999999996189843674346809316461,1.0728206151558210075057661508442421e-26
-5.7333333333333333333333333333333333,0.99999999999995530873132451615034364,1.3542040616787688381762740270083256e-26
-5.72,0.99999999999994760182693606132986743,1.7058013331171617083011144760435973e-26
-5.7066666666666666666666666666666667,0.99999999999993859281645262398297459,2.1449135750016108327408385639944096e-26
-5.6933333333333333333333333333333333,0.99999999999992806573562619992156496,2.6931140289409169802689503529872203e-26
-5.68,0.99999999999991577053554988968397674,3.3771838097006223691912472570754516e-26
-5.6666666666666666666666666666666667,0.99999999999990141702736029975198862,4.2303935309185780193806599987455797e-26
-5.6533333333333333333333333333333333,0.99999999999988466704840395822219482,5.2941567737412740202249990451681504e-26
-5.64,0.9999999999998651302397895005280486,6.6197713300429971820264777103508692e-26
-5.6266666666666666666666666666666667,0.99999999999984235165590396084936841,8.2710613025456085867883893124580479e-26
-5.6133333333333333333333333333333333,0.99999999999981580580905319859926604,1.0327077723487431344780999881377973e-25
-5.6,0.99999999999978488425725230134935227,1.2885806208412708138797846209059333e-25
-5.5866666666666666666666666666666667,0.99999999999974887951394244418609655,1.6068945343886230547499094185082497e-25
-5.5733333333333333333333333333333333,0.99999999999970697688119282644486328,2.0026893874439744336705924917939741e-25
-5.56,0.99999999999965822889904760543139816,2.4946365443690175056829553255907156e-25
-5.5466666666666666666666666666666667,0.99999999999960154559852267999051769,3.105789435466659031812872087153906e-25
-5.5333333333333333333333333333333333,0.99999999999953566047604803907975012,3.8647427775997352878289475847388095e-25
-5.52,0.99999999999945911556353889307117908,4.8068003026242997120981971585841868e-25
-5.5066666666666666666666666666666667,0.99999999999937022817280474204858653,5.9755840899572644028770190614883582e-25
-5.4933333333333333333333333333333333,0.99999999999926704764992712475464667,7.4251058018215803513528106388437515e-25
-5.48,0.99999999999914733544047762627110039,9.2219001625284262720461587116930465e-25
-5.4666666666666666666666666666666667,0.99999999999900849598312270742804614,1.1448313610491375431153650232525376e-24
-5.4533333333333333333333333333333333,0.99999999999884754853263123473052033,1.4205780982694794973595039987465525e-24
-5.44,0.99999999999866106084514950244451021,1.7619355387390417763586189470782603e-24
-5.4266666666666666666666666666666667,0.99999999999844506272872583561870746,2.1843532830686179131292664472488444e-24
-5.4133333333333333333333333333333333,0.99999999999819500923828295486695036,2.7068192903137919345059283562652286e-24
-5.4,0.99999999999790564182890535477816188,3.3527823957742839136970707766506562e-24
-5.3866666666666666666666666666666667,0.99999999999757094664081677471116474,4.1510352782777111319387707574801662e-24
-5.3733333333333333333333333333333333,0.99999999999718397150776183873366703,5.1371037298052041416134522359777944e-24
-5.36,0.99999999999673675959659739492907551,6.354608691485507173628655000427948e-24
-5.3466666666666666666666666666666667,0.99999999999622017844691281909010247,7.8571584451631107276455439719337158e-24
-5.3333333333333333333333333333333333,0.99999999999562369625348646614305386,9.710778712127969551675269555931995e-24
-5.32,0.99999999999493529829949333759353808,1.1996355340414057617192039707262881e-23
-5.3066666666666666666666666666666667,0.99999999999414112479407204498418753,1.4813470421314636420608261123417799e-23
-5.2933333333333333333333333333333333,0.99999999999322535161712082346220464,1.8284117748622767877427806235929261e-23
-5.28,0.99999999999216985864400747851876143,2.2557884755323537025272886903673647e-23
-5.2666666666666666666666666666666667,0.99999999999095379442809109008635283,2.7818602282690826118447716383381887e-23
-5.2533333333333333333333333333333333,0.99999999998955343076941340133977062,3.4290955880967948190095188834282698e-23
-5.24,0.99999999998794145359076944680889121,4.2250959611689999167800289452120405e-23
-5.2266666666666666666666666666666667,0.99999999998608675375252380185700384,5.2035972183593127280709113683068442e-23
-5.2133333333333333333333333333333333,0.99999999998395379087626142500662993,6.405872672766526678024726759688544e-23
-5.2,0.99999999998150175571656050251471076,7.8825321438804271133288739409096881e-23
-5.1866666666666666666666666666666667,0.99999999997868432496165714154414418,9.695290197262326378974674954649887e-23
-5.1733333333333333333333333333333333,0.99999999997544828748769444904290812,1.1919793794093692820000805702486888e-22
-5.16,0.99999999997173330308144737878499404,1.4648202932839128368266475526632982e-22
-5.1466666666666666666666666666666667,0.99999999996747011806403000611460039,1.7993384223356938751376657511118425e-22
-5.1333333333333333333333333333333333,0.99999999996258012733339335763258689,2.2092846417708690689376005981243058e-22
-5.12,0.99999999995697382094201146842132483,2.7114290247314203762584904883598935e-22
-5.1066666666666666666666666666666667,0.99999999995054872889561578293206146,3.3262718529032355168408059127672827e-22
-5.0933333333333333333333333333333333,0.99999999994318894534820672684017368,4.0787306607705528072795064650784891e-22
-5.08,0.99999999993476172282983748907353521,4.999254684742794553658691665599483e-22
-5.0666666666666666666666666666666667,0.99999999992511676047295141877501286,6.1248559544391622350019077415998791e-22
-5.0533333333333333333333333333333333,0.9999999999140833045352309810172908,7.5005711458208695241939317444868885e-22
-5.04,0.99999999990146629812146901618855056,9.1813333333925067025084737203622456e-22
-5.0266666666666666666666666666666667,0.99999999988704566769035455906363551,1.1233757515937673873915119773882313e-21
-5.0133333333333333333333333333333333,0.99999999987056989086713036792128,1.3739069141293540128964724407663223e-21
-5.0,0.99999999985175547588827387179814103,1.6795773394265104697216271743364557e-21
-4.9866666666666666666666666666666667,0.99999999983027869101623493086342556,2.0523461906245749234954298205773876e-21
-4.9733333333333333333333333333333333,0.99999999980577426962013572842458989,2.5067684376599381196349517291920342e-21
-4.96,0.99999999977782859420065339954657005,3.0604533306596795326176484693328714e-21
-4.9466666666666666666666666666666667,0.99999999974597059493618943308439238,3.7348253434787162343659053156731794e-21
-4.9333333333333333333333333333333333,0.99999999970967068468419814184671412,4.5557806659480940414808705016180922e-21
-4.92,0.99999999966832536699600178313448971,5.5547985928153797751720366543572638e-21
-4.9066666666666666666666666666666667,0.99999999962125541675168658836796438,6.7699322741100483288927839689417217e-21
-4.8933333333333333333333333333333333,0.99999999956769349723872444464951933,8.2472346066356067641278702268227677e-21
-4.88,0.99999999950676755508937615338954293,1.0042581940837043839646096878308337e-20
-4.8666666666666666666666666666666667,0.99999999943749973149871436290041319,1.2223356143609057916151535384815923e-20
-4.8533333333333333333333333333333333,0.99999999935877801446402374282502033,1.4871287321740986790345439811827352e-20
-4.84,0.99999999926935399545156259790548434,1.8084945575093345936870494062238357e-20
-4.8266666666666666666666666666666667,0.9999999991678206226752266986838473,2.1983353230037466209920154261591073e-20
-4.8133333333333333333333333333333333,0.99999999905258223639129259107909989,2.6710603358720603419808696447455659e-20
-4.8,0.9999999989218542139233040089444798,3.2440054728367632390887197787277937e-20
-4.7866666666666666666666666666666667,0.99999999877361130056581890547653687,3.9381521727530045266580102935205904e-20
-4.7733333333333333333333333333333333,0.99999999860559076678666646847453215,4.778719710503537758070982764762525e-20
-4.76,0.99999999841522690584880917249662256,5.7962040511364010206343036415694216e-20
-4.7466666666666666666666666666666667,0.99999999819964950030717432520068591,7.0272658128509686333976141489185708e-20
-4.7333333333333333333333333333333333,0.99999999795563423310819777441506844,8.5160321228403023610888837752059111e-20
-4.72,0.99999999767953545592360805258578961,1.0315760612798706433683253643122476e-19
-4.7066666666666666666666666666666667,0.99999999736729071172895507725215375,1.2490316518721368230634486956815747e-19
-4.6933333333333333333333333333333333,0.99999999701430305821420910416742601,1.5116759224029463649834004940862224e-19
-4.68,0.99999999661544306984535233087626354,1.8287511111137840156957551607843933e-19
-4.6666666666666666666666666666666667,0.99999999616496208281008739402492776,2.2113565906164508840522138847988721e-19
-4.6533333333333333333333333333333333,0.9999999956563739954246918883207477,2.6728588997522309367267489168587116e-19
-4.64,0.9999999950824702324970798138705233,3.229249391330728059319540547017758e-19
-4.6266666666666666666666666666666667,0.99999999443511049556381003467975941,3.8997810490139170970661935810149058e-19
-4.6133333333333333333333333333333333,0.99999999370523486720344783607987445,4.7074917483133741938945087347486269e-19
-4.6,0.9999999928827136853693111722077527,5.6799858971709630240602477445820647e-19
-4.5866666666666666666666666666666667,0.99999999195614196217070487193658801,6.8504333571041940865375800857830701e-19
-4.5733333333333333333333333333333333,0.99999999091287809462677492692695944,8.2584246851754702431053957480543467e-19
-4.56,0.99999998973867556267238570974789207,9.9515215323562068698828422197337975e-19
-4.5466666666666666666666666666666667,0.99999998841776007739673127131654348,1.1986438779530769322501789807578972e-18
-4.5333333333333333333333333333333333,0.99999998693236913120922051698594162,1.4431250778021964469101589288848556e-18
-4.52,0.99999998526280517631581499565565984,1.7367149886325789758229805543346347e-18
-4.5066666666666666666666666666666667,0.99999998338711795850405443579656338,2.0891113527195201605439439089344087e-18
-4.4933333333333333333333333333333333,0.99999998128066628916213367099745863,2.5119313056261347656878552843272585e-18
-4.48,0.99999997891624014340325661850106235,3.018995168448653835578258972212517e-18
-4.4666666666666666666666666666666667,0.99999997626326165791352279123891494,3.6268552301127945609964961919177308e-18
-4.4533333333333333333333333333333333,0.99999997328791045476817459093636645,4.3552075185705722005455924988998402e-18
-4.44,0.99999996995258797862323450937553495,5.2275238758475982872965218163689167e-18
-4.4266666666666666666666666666666667,0.99999996621517452730434699974721048,6.2718600091580198670554282848142237e-18
-4.4133333333333333333333333333333333,0.99999996202928624294446879717891156,7.5215138459663899362014415311450236e-18
-4.4,0.99999995734290255832996479445456573,9.0162788100415703992693307424934953e-18
-4.3866666666666666666666666666666667,0.999999952098799395566546230686915,1.0803339194399972417599912116327005e-17
-4.3733333333333333333333333333333333,0.9999999462328497544625115131535712,1.2939034558462549596983805713925235e-17
-4.36,0.99999993967438863396681727737051739,1.5490186318350725622968940581356931e-17
-4.3466666666666666666666666666666667,0.99999993234511944907445899867381568,1.8536172661989719824151502381432027e-17
-4.3333333333333333333333333333333333,0.99999992415758546855457463354454086,2.217158241887932049791174926378483e-17
-4.32,0.99999991501584821824304201001753619,2.6508307796786701132473795016467899e-17
-4.3066666666666666666666666666666667,0.99999990481260891821374439585380331,3.1679661375188985599604766513441094e-17
-4.2933333333333333333333333333333333,0.99999989342994505366196213448067831,3.7843389048607611228236871613499258e-17
-4.28,0.99999988073751232316694388175078767,4.5186453421558526119001255492543117e-17
-4.2666666666666666666666666666666667,0.99999986659001738132717453270476358,5.3931154846925887150187340320358635e-17
-4.2533333333333333333333333333333333,0.99999985082852263041462752256584362,6.433983765234169332976092443090363e-17
-4.24,0.99999983327561879941446103783397695,7.6724390163031612027492525506749674e-17
-4.2266666666666666666666666666666667,0.99999981373685725269446895808541383,9.1452999712957008510423174725674434e-17
-4.2133333333333333333333333333333333,0.99999979199782399174488020666152349,1.0896105372409351765092377514367362e-16
-4.2,0.99999976782000409910727181425740424,1.2976509763204113140232852888993488e-16
-4.1866666666666666666666666666666667,0.99999974094322465124065024829892677,1.5447327927035830142504495600494388e-16
-4.1733333333333333333333333333333333,0.99999971107763915206455890698578989,1.8380702775608574445122009725066455e-16
-4.16,0.99999967790744467301407881745621541,2.1861490052108022339498452370357535e-16
-4.1466666666666666666666666666666667,0.99999964108109111482045161717313507,2.599026447796085364724660891894064e-16
-4.1333333333333333333333333333333333,0.9999996002147375852318733506959702,3.0885365922299015874761704766836307e-16
-4.12,0.99999955488656485104376324596129013,3.6686286979543069895415029942926728e-16
-4.1066666666666666666666666666666667,0.99999950462867478263451218955677126,4.3558015089842495068161032879029341e-16
-4.0933333333333333333333333333333333,0.99999944893274330432902144276861725,5.1694149636535288259422254900969804e-16
-4.08,0.99999938723398750328409953384639399,6.1323656096076565786120230822692145e-16
-4.0666666666666666666666666666666667,0.99999931891745795531621008329652413,7.2715310207027237055562544741013968e-16
-4.0533333333333333333333333333333333,0.99999924330900433468960837104650926,8.6185207495110489457099957788374935e-16
-4.04,0.99999915966233944021491802772199947,1.0210639768049735452616927350749379e-15
-4.0266666666666666666666666666666667,0.99999906716907995345362916766185781,1.2091558015524532638052087085925707e-15
-4.0133333333333333333333333333333333,0.99999896493274948980936273379231597,1.4312811184665377107347564326929029e-15
-4.0,0.99999885198343411375636050859327451,1.6934752953133349468847902640083333e-15
-3.9866666666666666666666666666666667,0.99999872724632739768462187072776827,2.0028200608440287471269014376227294e-15
-3.9733333333333333333333333333333333,0.99999858955576736129960877392415393,2.3676548561717932722961715281634634e-15
-3.96,0.99999843763824947774119423505555672,2.7977186446446835962149685097514145e-15
-3.9466666666666666666666666666666667,0.99999827008793053600725855586601019,3.3044797220802051264367449888645415e-15
-3.9333333333333333333333333333333333,0.99999808538837784191877950400234039,3.9013181405479880468796615470853187e-15
-3.92,0.99999788186226349486312937291710986,4.6039762130198267376381722506888186e-15
-3.9066666666666666666666666666666667,0.99999765769568561297041740916539316,5.4308288801842202842174925227093515e-15
-3.8933333333333333333333333333333333,0.99999741091180641037286947995808793,6.4033678032907726725362413601561293e-15
-3.88,0.99999713933265710484301098209986757,7.5468241780758839218280693181519614e-15
-3.8666666666666666666666666666666667,0.99999684061613556694129226177442634,8.8905645186861035543513975963826653e-15
-3.8533333333333333333333333333333333,0.99999651217633848402404052123282144,1.0469065507515852721805679835091094e-14
-3.84,0.99999615122495025015976911805689433,1.2322474093332683699483757940445576e-14
-3.8266666666666666666666666666666667,0.99999575473071609026648170627364941,1.4497639390927642724451806014748897e-14
-3.8133333333333333333333333333333333,0.9999953193604680596927076519598606,1.7049442181408611648256340841212041e-14
-3.8,0.99999484154104224163787566771236201,2.004160415023878073372300970974008e-14
-3.7866666666666666666666666666666667,0.99999431733434165579470674914024014,2.354877429381252693438149243093576e-14
-3.7733333333333333333333333333333333,0.99999374252407311154720053199667035,2.7657543254215733087512543191904895e-14
-3.76,0.99999311246658345525280744772489293,3.2469263312685582210512981374049918e-14
-3.7466666666666666666666666666666667,0.99999242217555365689320403200763516,3.8101563256531049707585574546016241e-14
