zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653291976882877439,-2.8549461662399816051364215928753353e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991666810030046,-2.4791491546372290911832503006987572e-28
-5.9733333333333333333333333333333333,0.99999999999999763234516365452795817,-2.0056299288895218714105404156785071e-28
-5.96,0.99999999999999720228132908950372677,-1.4092733375056701526450136305546261e-28
-5.9466666666666666666666666666666667,0.99999999999999669552030791916240038,-6.5850058828367697442277178593810822e-29
-5.9333333333333333333333333333333333,0.99999999999999609868183012949349079,2.8620080105451798238309312291239411e-29
-5.92,0.99999999999999539602383162794805784,1.4744688634617784174538197909630727e-28
-5.9066666666666666666666666666666667,0.9999999999999945691711536140756935,2.9684040363886577295919895679108245e-28
-5.8933333333333333333333333333333333,0.99999999999999359663226220800516724,4.8457460963386096701357577480912183e-28
-5.88,0.99999999999999245317585927568935143,7.2039912674921490093089684267799087e-28
-5.8666666666666666666666666666666667,0.99999999999999110943557617358252487,1.016484917334446716807885613847492e-27
-5.8533333333333333333333333333333333,0.99999999999998953093453060668376344,1.3880886410894879569636097049812597e-27
-5.84,0.99999999999998767752568399949829438,1.8542537607439416672837243523411545e-27
-5.8266666666666666666666666666666667,0.99999999999998550236064256458540082,2.4387660870562023394414582878802539e-27
-5.8133333333333333333333333333333333,0.99999999999998295055748409070732936,3.1713908714368824031779093661316295e-27
-5.8,0.99999999999997995839586912062483768,4.0892000716313885311279035413932903e-27
-5.7866666666666666666666666666666667,0.99999999999997645122521107848643786,5.2385631377901190246446488836764161e-27
-5.7733333333333333333333333333333333,0.99999999999997234245673525221575051,6.6771792996488356246822074328095356e-27
-5.76,0.99999999999996753073596399649847038,8.47715508279104249414347015163668e-27
-5.7466666666666666666666666666666667,0.99999999999996189843546295399894658,1.0728206615490565514089872278463671e-26
-5.7333333333333333333333333333333333,0.99999999999995530873028017281701607,1.3542041000139906071927142368847616e-26
-5.72,0.9999999999999476018252068197154457,1.7058014053289551736650583780710515e-26
-5.7066666666666666666666666666666667,0.99999999999993859281496098513410267,2.1449136389555564835782127225414897e-26
-5.6933333333333333333333333333333333,0.99999999999992806573331148053210647,2.6931141400039742346603186808893858e-26
-5.68,0.99999999999991577053393564451229591,3.3771838862652714156501218011111372e-26
