zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088234406769576,-3.0014882873355065027316837781498122e-28
-5.9866666666666666666666666666666667,0.9999999999999979971775130836929643,-2.6256880705123076016471645076193181e-28
-5.9733333333333333333333333333333333,0.99999999999999763234803550711835013,-2.1521774287827099028584243765984126e-28
-5.96,0.99999999999999720227798784191920462,-1.5558135638218509597950417210226787e-28
-5.9466666666666666666666666666666667,0.99999999999999669552429725557157958,-8.0505275426495639647772214413367522e-29
-5.9333333333333333333333333333333333,0.99999999999999609867719330537464186,1.396615108836710708712381364341083e-29
-5.92,0.99999999999999539601832889525380229,1.3279309606424251250225585453492689e-28
-5.9066666666666666666666666666666667,0.99999999999999456917771656206173589,2.8218437977072708751702175313418927e-28
-5.8933333333333333333333333333333333,0.99999999999999359662464308004861417,4.6992129100874832964361720700855056e-28
-5.88,0.9999999999999924531849376780684751,7.0574232836988897776139852919500712e-28
-5.8666666666666666666666666666666667,0.99999999999999110942504534327319259,1.0018324261721337178937168117097096e-27
-5.8533333333333333333333333333333333,0.99999999999998953094706643755483181,1.3734306898440774648356379511599171e-27
-5.84,0.99999999999998767754048470237247607,1.8395950011874732474720820564376631e-27
-5.8266666666666666666666666666666667,0.99999999999998550234349719484700519,2.4241159196287544612875695509603892e-27
-5.8133333333333333333333333333333333,0.99999999999998295057785308626675989,3.1567299025916788586638987808464096e-27
-5.8,0.99999999999997995837228841545129844,4.0745526043144644917684206086612516e-27
-5.7866666666666666666666666666666667,0.99999999999997645125319268203076971,5.2238987340681377728489798881852228e-27
-5.7733333333333333333333333333333333,0.99999999999997234242436314033187623,6.6625360684373937565837712168539815e-27
-5.76,0.99999999999996753069821495964699074,8.4625147318934084458961147114762629e-27
-5.7466666666666666666666666666666667,0.99999999999996189848015884526488362,1.0713533243640063194865455987568938e-26
-5.7333333333333333333333333333333333,0.99999999999995530867862517946142673,1.3527408854392674802886381426822914e-26
-5.72,0.99999999999994760188628561926677591,1.7043330368733070105432077079452643e-26
-5.7066666666666666666666666666666667,0.99999999999993859274440471904548167,2.1434517000825511035091877888864403e-26
-5.6933333333333333333333333333333333,0.99999999999992806581662576266116234,2.6916441716064750543393866646756724e-26
-5.68,0.99999999999991577063036182123492624,3.3757128597723932183651798120145421e-26
-5.6666666666666666666666666666666667,0.99999999999990141691295065468704004,4.2289350487113136334352147230050041e-26
-5.6533333333333333333333333333333333,0.99999999999988466717766019854282675,5.2926827915901020927836361695122811e-26
-5.64,0.99999999999986513008431387527539554,6.6183167153814181879253430529009991e-26
-5.6266666666666666666666666666666667,0.99999999999984235183182621021979804,8.2695826242310284293640285762694006e-26
-5.6133333333333333333333333333333333,0.99999999999981580601742091833044641,1.0325595547110901134675382606647826e-25
-5.6,0.99999999999978488401563737627920443,1.2884361337778802404586195931873179e-25
-5.5866666666666666666666666666666667,0.99999999999974887979689845060425409,1.6067453993893011802720650346933977e-25
-5.5733333333333333333333333333333333,0.99999999999970697655445206107746519,2.0025460219369061973159442146632324e-25
-5.56,0.9999999999996582292825997801984723,2.4944859947612210409213317095724086e-25
-5.5466666666666666666666666666666667,0.99999999999960154515741274354035115,3.1056477930695047929464257835737109e-25
-5.5333333333333333333333333333333333,0.99999999999953565996846635812600698,3.8646022611209278230603625163168757e-25
-5.52,0.99999999999945911617182224693984533,4.8066460175143333822299831519049433e-25
-5.5066666666666666666666666666666667,0.99999999999937022748855858844496499,5.9754468247213879508936535684091258e-25
-5.4933333333333333333333333333333333,0.99999999999926704846977524441262102,7.4249473521328472079282646577712981e-25
-5.48,0.99999999999914733451955220777041828,9.221767877790879296435133859167617e-25
-5.4666666666666666666666666666666667,0.99999999999900849708600108824135538,1.1448148789246397342057185685846114e-24
-5.4533333333333333333333333333333333,0.999999999998847549798974828865211,1.4205612018983274304260293778792956e-24
-5.44,0.99999999999866105939706184368464885,1.761923619656649410312311155006968e-24
-5.4266666666666666666666666666666667,0.9999999999984450644257445295336311,2.1843351997316537333297116333794254e-24
-5.4133333333333333333333333333333333,0.99999999999819500729532278083041656,2.7068088259018501093437474639795823e-24
-5.4,0.9999999999979056440988482422302597,3.3527625066402178735795714056900001e-24
-5.3866666666666666666666666666666667,0.99999999999757094403834701061056705,4.1510270309612445339339668439985403e-24
-5.3733333333333333333333333333333333,0.99999999999718396845102067464443779,5.1370971161490797768566521366634772e-24
-5.36,0.99999999999673676304321785924193456,6.3545843454119478438912306856457116e-24
-5.3466666666666666666666666666666667,0.99999999999622017436510616031163651,7.8571560483918193445324688720981157e-24
-5.3333333333333333333333333333333333,0.99999999999562370084524524818772587,9.7107493208873875096541467457035652e-24
-5.32,0.9999999999949352928588772800243447,1.1996359337591896444271262850836608e-23
-5.3066666666666666666666666666666667,0.99999999999414111850578973123969262,1.48134788001953930084075550932805e-23
-5.2933333333333333333333333333333333,0.99999999999322535864779608977532482,1.8284075579985509826624206186072956e-23
-5.28,0.99999999999216985029697849057037191,2.2557905004206834586523913043392808e-23
-5.2666666666666666666666666666666667,0.99999999999095380376857085199738869,2.7818545907305038182146499696248128e-23
-5.2533333333333333333333333333333333,0.99999999998955341971012352675604358,3.4290994018904243358877307456310297e-23
-5.24,0.99999999998794146597962511798688779,4.2250881797196631216902585460175985e-23
-5.2266666666666666666666666666666667,0.99999999998608676821994813595395024,5.2035878730604752515651555327963715e-23
-5.2133333333333333333333333333333333,0.9999999999839537743135710912399795,6.4058808509213913600888715534201207e-23
-5.2,0.99999999998150177486738565004092812,7.8825187730553362642400745645001311e-23
-5.1866666666666666666666666666666667,0.99999999997868430313034290224839839,9.6953032427581085080467388538353625e-23
-5.1733333333333333333333333333333333,0.99999999997544831279346839129085102,1.1919774372821499966482712409585884e-22
-5.16,0.99999999997173327435672995438031673,1.4648223263442962469869447629739855e-22
-5.1466666666666666666666666666666667,0.99999999996747008552823020818924088,1.7993409135760293373665646222129411e-22
-5.1333333333333333333333333333333333,0.99999999996258016607412114752384622,2.2092811432228417578410409389076635e-22
-5.12,0.99999999995697377820034713509008111,2.7114328339819960346945432873600581e-22
-5.1066666666666666666666666666666667,0.99999999995054877980549059282239573,3.326266678619832906423451297569523e-22
-5.0933333333333333333333333333333333,0.99999999994318888929327934376641261,4.0787364366420802809592631367330241e-22
-5.08,0.99999999993476178960550468327834731,4.9992470111501609198212252322561676e-22
-5.0666666666666666666666666666666667,0.99999999992511683642538490354299442,6.1248466611790369616302641892775073e-22
-5.0533333333333333333333333333333333,0.99999999991408322000905877891273137,7.5005818917026381483845706568409373e-22
-5.04,0.99999999990146639733847590316758384,9.1813195489382092812726061768290675e-22
-5.0266666666666666666666666666666667,0.9999999998870455571497646887926657,1.1233773630566564045139656878478653e-21
-5.0133333333333333333333333333333333,0.99999999987057002023726996664560241,1.37390486975446931124098042580905e-21
-5.0,0.99999999985175533156459293856307152,1.679574890011616392490451862095171e-21
-4.9866666666666666666666666666666667,0.99999999983027852351439633395833629,2.0523491812395038376422256471244859e-21
-4.9733333333333333333333333333333333,0.99999999980577445850096811476347483,2.5067648093303388757772375928094546e-21
-4.96,0.99999999977782837609480278637424361,3.0604577830527236659124992547138395e-21
-4.9466666666666666666666666666666667,0.99999999974597084012508006305354672,3.7348199744483911088686231830400365e-21
-4.9333333333333333333333333333333333,0.99999999970967040119346188575069351,4.5557872792328558547677012682829236e-21
-4.92,0.9999999996683250422100435258425038,5.5548066910729776137949499436681678e-21
-4.9066666666666666666666666666666667,0.99999999962125577638881833412248764,6.7699226820740748681783104023775402e-21
-4.8933333333333333333333333333333333,0.99999999956769307678030275313075211,8.2472465810276838555448248609742516e-21
-4.88,0.99999999950676802055707768625784162,1.0042567777128331845749058342001017e-20
-4.8666666666666666666666666666666667,0.99999999943749918818563577454907881,1.2223373813359367384868760115737182e-20
-4.8533333333333333333333333333333333,0.99999999935877861586900243067887422,1.4871266439890554043851758166155494e-20
-4.84,0.99999999926935468713787061312398847,1.8084919918914060936137688147270164e-20
-4.8266666666666666666666666666666667,0.99999999916781983734647602023564857,2.1983384390625829883798076408953927e-20
-4.8133333333333333333333333333333333,0.99999999905258312861050480647179016,2.6710565589314018017435147310689877e-20
-4.8,0.99999999892185320460869711730249801,3.2440100449381086040613266776532799e-20
-4.7866666666666666666666666666666667,0.99999999877361244936346184724040951,3.9381466223124393861599734521841194e-20
-4.7733333333333333333333333333333333,0.99999999860558947182975241601644577,4.7787264071131353604182250841220949e-20
-4.76,0.9999999984152254607829644439415215,5.7962120355267862892843602799666473e-20
-4.7466666666666666666666666666666667,0.99999999819965119607791383351778785,7.0272558216390812248426957522288808e-20
-4.7333333333333333333333333333333333,0.99999999795563238264933204948654832,8.5160437941216066937034305399105092e-20
-4.72,0.99999999767953762791312496220651379,1.0315746005595323279633593540834717e-19
-4.7066666666666666666666666666666667,0.99999999736728834593641536410613578,1.2490333551620089834528657008613405e-19
-4.6933333333333333333333333333333333,0.9999999970143058349223036213093013,1.5116737907908322704304816224486846e-19
-4.68,0.99999999661544619940184846975468476,1.8287485442809015008702022858763784e-19
-4.6666666666666666666666666666666667,0.99999999616495866226854279662902883,2.211359593908770546577969917185963e-19
-4.6533333333333333333333333333333333,0.99999999565637797963742710807366216,2.6728551695090036577806106233813468e-19
-4.64,0.99999999508246587123334596570258383,3.229253762187041088218320038797991e-19
-4.6266666666666666666666666666666667,0.99999999443511555839032696421824403,3.8997756380600476122029739412148239e-19
-4.6133333333333333333333333333333333,0.99999999370524048224155758213330907,4.7074853366148159972579494836730863e-19
-4.6,0.9999999928827073259238442581507433,5.6799936691927501871546683533454039e-19
-4.5866666666666666666666666666666667,0.99999999195614907524683185708875748,6.8504240851279049936129027784673262e-19
