zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653085911107395488,-3.0014881692570989626329036026902271e-28
-5.9866666666666666666666666666666667,0.99999999999999799717756304435201216,-2.6256879676565519046970075603548711e-28
-5.9733333333333333333333333333333333,0.99999999999999763234809581039157775,-2.1521773447348638190648675568337502e-28
-5.96,0.99999999999999720227806045394468944,-1.5558135029753246253563845897909537e-28
-5.9466666666666666666666666666666667,0.99999999999999669552438443536587177,-8.0505272301150034399015302601489253e-29
-5.9333333333333333333333333333333333,0.99999999999999609867729765151837347,1.3966150550211099601295313901473634e-29
-5.92,0.99999999999999539601838833009777523,1.3279310256031816873392219544715718e-28
-5.9066666666666666666666666666666667,0.99999999999999456917777985218688586,2.8218438501490126012295189805971515e-28
-5.8933333333333333333333333333333333,0.99999999999999359662470961841929435,4.6992129505244889647228623442100424e-28
-5.88,0.99999999999999245318500639952210567,7.0574233139090945937467742467466002e-28
-5.8666666666666666666666666666666667,0.99999999999999110942511462459304225,1.0018324285818971370794062030456195e-27
-5.8533333333333333333333333333333333,0.99999999999998953094713407784485276,1.3734306922420859405131044674161396e-27
-5.84,0.99999999999998767754005979283140813,1.8395951311148638438595203122221125e-27
-5.8266666666666666666666666666666667,0.99999999999998550234299691075996281,2.4241160791021955655932043195390315e-27
-5.8133333333333333333333333333333333,0.99999999999998295057726517916185434,3.1567300989462552200188041119441607e-27
-5.8,0.99999999999997995837159863894495174,4.0745528466073600832583217511772267e-27
-5.7866666666666666666666666666666667,0.99999999999997645125238481787440516,5.223899033537078588334945418300543e-27
-5.7733333333333333333333333333333333,0.99999999999997234242341914966973408,6.6625364386475846045549989765278665e-27
-5.76,0.99999999999996753069833191569536534,8.4625147189982354173756207490592231e-27
-5.7466666666666666666666666666666667,0.99999999999996189848037005999657993,1.0713533193058541278982424519674205e-26
-5.7333333333333333333333333333333333,0.99999999999995530867895793548507777,1.3527408749632618257604118716649113e-26
-5.72,0.99999999999994760188677340481867501,1.7043330187589390643717572101470342e-26
-5.7066666666666666666666666666666667,0.99999999999993859274508922947509671,2.1434516712970454405730112937480199e-26
-5.6933333333333333333333333333333333,0.99999999999992806581755887893483382,2.6916441280920251755999476946889833e-26
-5.68,0.99999999999991577063532517903336765,3.3757125825226466221220927575242799e-26
-5.6666666666666666666666666666666667,0.99999999999990141691873077110357643,4.2289347032852456782010967813439602e-26
-5.6533333333333333333333333333333333,0.99999999999988466718437521712588848,5.2926823623630418674286417847600095e-26
-5.64,0.9999999999998651300920978351850576,6.6183161832774433673053905457408432e-26
-5.6266666666666666666666666666666667,0.99999999999984235184083124861959039,8.2695819659847548220044035889841269e-26
-5.6133333333333333333333333333333333,0.99999999999981580601890181889060333,1.0325595447553582586132564406743653e-25
-5.6,0.99999999999978488401680298168794723,1.2884361260711041775975382334426874e-25
-5.5866666666666666666666666666666667,0.99999999999974887979759982073464232,1.6067453956719178452316630194930652e-25
-5.5733333333333333333333333333333333,0.99999999999970697655450520399558427,2.0025460246137419330084573278096392e-25
-5.56,0.99999999999965822928177909409169164,2.494486007108848800828804150777611e-25
-5.5466666666666666666666666666666667,0.99999999999960154515543992258165557,3.1056478195298826299561175879499704e-25
-5.5333333333333333333333333333333333,0.99999999999953565994234391955962898,3.864602577149527756320221086190975e-25
-5.52,0.99999999999945911614126096383816129,4.8066464121454193685342338896293299e-25
-5.5066666666666666666666666666666667,0.99999999999937022745288827730810478,5.9754473163594399421966875287487139e-25
-5.4933333333333333333333333333333333,0.99999999999926704842824681996423113,7.4249479630934499602403878920045821e-25
-5.48,0.99999999999914733447132278654219164,9.221768635174819969094020406012224e-25
-5.4666666666666666666666666666666667,0.99999999999900849703011339088190808,1.1448149726072606953050398271639072e-24
-5.4533333333333333333333333333333333,0.99999999999884754979191302177238836,1.4205612156946344282868889439051689e-24
-5.44,0.99999999999866105939174182669925366,1.7619236311885781302971818486825047e-24
-5.4266666666666666666666666666666667,0.99999999999844506442293735053127356,2.1843352070552656575967601570265665e-24
-5.4133333333333333333333333333333333,0.99999999999819500729599225026810657,2.7068088262883056321200827050993842e-24
-5.4,0.99999999999790564410416102329498494,3.352762496386239592034658799177755e-24
-5.3866666666666666666666666666666667,0.99999999999757094404969440345718618,4.1510270051385018525843166754448423e-24
-5.3733333333333333333333333333333333,0.99999999999718396859401007599754154,5.1370967421054607915318461390025861e-24
-5.36,0.99999999999673676320867623948604624,6.3545838824551586764934527642378763e-24
