zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065308767442097063,-3.0014883503420037068062942052740906e-28
-5.9866666666666666666666666666666667,0.99999999999999799717748592656443093,-2.6256881260250283192296920714429011e-28
-5.9733333333333333333333333333333333,0.99999999999999763234800208422176288,-2.152177474803313737550980313574448e-28
-5.96,0.99999999999999720227794687647323646,-1.5558135974409893933124644489285436e-28
-5.9466666666666666666666666666666667,0.99999999999999669552424718763789664,-8.0505277198553373512370632676237852e-29
-5.9333333333333333333333333333333333,0.99999999999999609867713224643104592,1.3966151380771326854167831250634043e-29
-5.92,0.99999999999999539601821768236428113,1.3279310550640088548228026229380312e-28
-5.9066666666666666666666666666666667,0.99999999999999456917758515403218891,2.8218439387665929738447184875902772e-28
-5.8933333333333333333333333333333333,0.99999999999999359662448817226827541,4.6992131091574516081905615445910381e-28
-5.88,0.99999999999999245318475536156431749,7.057423555002985947397942131134464e-28
-5.8666666666666666666666666666666667,0.99999999999999110942483104010585081,1.0018324623303399491872805568280454e-27
-5.8533333333333333333333333333333333,0.99999999999998953094681493257308935,1.373430737245887161744381709999218e-27
-5.84,0.99999999999998767754025309868253518,1.8395950461207448076540220485426172e-27
-5.8266666666666666666666666666666667,0.9999999999999855023432364989218683,2.4241159749063763087056396131902249e-27
-5.8133333333333333333333333333333333,0.99999999999998295057756061252291199,3.1567299699710150477974187376143879e-27
-5.8,0.99999999999997995837196123901441631,4.0745526857527131167364991607353189e-27
-5.7866666666666666666666666666666667,0.99999999999997645125282795366777807,5.2238988317869831567057404256262912e-27
-5.7733333333333333333333333333333333,0.99999999999997234242395856822449774,6.6625361845879905613339998792448387e-27
-5.76,0.99999999999996753069842181618126946,8.4625146163893335340981441784682108e-27
-5.7466666666666666666666666666666667,0.99999999999996189848043393075875657,1.0713533087816532049863023931233223e-26
-5.7333333333333333333333333333333333,0.99999999999995530867898405500350746,1.3527408645589613266323451386336242e-26
-5.72,0.99999999999994760188674695227090915,1.704333009069339130543641281960739e-26
-5.7066666666666666666666666666666667,0.99999999999993859274499162365020854,2.1434516632319786995812967015745186e-26
-5.6933333333333333333333333333333333,0.99999999999992806581736699538244812,2.691644122926902998086816384674355e-26
-5.68,0.99999999999991577063173924960754846,3.375712769981081736453926228314633e-26
-5.6666666666666666666666666666666667,0.99999999999990141691453523426661797,4.2289349385627909839835860763025156e-26
-5.6533333333333333333333333333333333,0.99999999999988466717947701445701595,5.2926826568619925676379757311835116e-26
-5.64,0.9999999999998651300863916030432686,6.6183165509861822367267904884572569e-26
-5.6266666666666666666666666666666667,0.99999999999984235183419804793413687,8.2695824239691088458758395686835691e-26
-5.6133333333333333333333333333333333,0.99999999999981580601587477771945303,1.0325595643379186489617440359255473e-25
-5.6,0.99999999999978488401365374264343546,1.2884361474333630150909691157585365e-25
-5.5866666666666666666666666666666667,0.99999999999974887979437770983850735,1.6067454184487665845046346888984919e-25
-5.5733333333333333333333333333333333,0.99999999999970697655127876058189143,2.0025460481572480878877249099122758e-25
-5.56,0.99999999999965822927864071426827315,2.494486030372822399082531763485282e-25
-5.5466666666666666666666666666666667,0.99999999999960154515251141084779664,3.1056478409255255070129014354921316e-25
-5.5333333333333333333333333333333333,0.99999999999953565995466620858128907,3.8646024173185012704944464576882431e-25
-5.52,0.99999999999945911615587921448393981,4.8066462107446808579694127443233865e-25
-5.5066666666666666666666666666666667,0.99999999999937022747018477589917994,5.9754470631795858711310884024294885e-25
-5.4933333333333333333333333333333333,0.99999999999926704844866026858227669,7.4249476455686808172539217819878749e-25
-5.48,0.99999999999914733449535542149025368,9.2217682378673684448375854701446181e-25
-5.4666666666666666666666666666666667,0.99999999999900849705833878685387148,1.144814923006900404166355296420519e-24
-5.4533333333333333333333333333333333,0.99999999999884754978731085868736307,1.4205612205618393175276197079002006e-24
-5.44,0.99999999999866105938525963639512445,1.7619236397286856483431992685763318e-24
-5.4266666666666666666666666666666667,0.99999999999844506441411119083525874,2.1843352207165318644351553341369913e-24
-5.4133333333333333333333333333333333,0.99999999999819500728426570209050324,2.7068088469823664608320924763854846e-24
-5.4,0.99999999999790564408886933491758117,3.352762526620471512698255310637165e-24
-5.3866666666666666666666666666666667,0.99999999999757094403004627201967979,4.1510270481824718723506432932421243e-24
-5.3733333333333333333333333333333333,0.9999999999971839685054176259166006,5.1370969696785340033808657577321297e-24
-5.36,0.99999999999673676310866987426677952,6.3545841580908574895094732872864257e-24
-5.3466666666666666666666666666666667,0.99999999999622017444363514415477107,7.857155809429710505984535829161715e-24
-5.3333333333333333333333333333333333,0.9999999999956237009391527777397168,9.7107490169610661553981327683714335e-24
-5.32,0.99999999999493529297074187486085572,1.1996358952428147919941649919291788e-23
-5.3066666666666666666666666666666667,0.99999999999414111860461310263780509,1.4813478438095831062465913789588984e-23
-5.2933333333333333333333333333333333,0.99999999999322535875987510895099572,1.8284075143581962549951080782170911e-23
-5.28,0.99999999999216985042389127671636776,2.2557904479199930418880537811344058e-23
-5.2666666666666666666666666666666667,0.99999999999095380391195594441612731,2.7818545277297383245946490163893899e-23
-5.2533333333333333333333333333333333,0.99999999998955341987159758186321973,3.4290993265567294637229392341900456e-23
-5.24,0.99999999998794146616078216024817638,4.2250880900145388855812950824019571e-23
-5.2266666666666666666666666666666667,0.99999999998608676817341519515114024,5.2035879023537474542825273398769672e-23
-5.2133333333333333333333333333333333,0.99999999998395377425395229219942509,6.4058808912700092571485323852454723e-23
-5.2,0.99999999998150177479198075259711283,7.8825188278602636213280830848755465e-23
-5.1866666666666666666666666666666667,0.99999999997868430303573790306378215,9.6953033165151316153632092874380078e-23
-5.1733333333333333333333333333333333,0.99999999997544831267551755253009861,1.1919774471363238415689107094105386e-22
-5.16,0.99999999997173327421070223592507835,1.464822339409910784201526795981457e-22
-5.1466666666666666666666666666666667,0.99999999996747008522458612675958854,1.7993409408301287017181443579548795e-22
-5.1333333333333333333333333333333333,0.99999999996258016573422436818172282,2.2092811761476542345424454068866571e-22
-5.12,0.9999999999569737778203656898251786,2.711432873716157643901416677359979e-22
-5.1066666666666666666666666666666667,0.99999999995054877938115887860166491,3.3262667265313289604871533283090139e-22
-5.0933333333333333333333333333333333,0.99999999994318888882048718702444894,4.0787364943070648570160127506319142e-22
-5.08,0.99999999993476178908085769873503666,4.9992470803205484805399301288407751e-22
-5.0666666666666666666666666666666667,0.99999999992511683636895303025320259,6.1248466808007944462057911259394084e-22
-5.0533333333333333333333333333333333,0.99999999991408321999301001253739462,7.5005819101543193706996201731158313e-22
-5.04,0.99999999990146639737381763372466097,9.181319564935168187064936435908273e-22
-5.0266666666666666666666666666666667,0.99999999988704555725058967692452187,1.1233773642204449004721206594632473e-21
-5.0133333333333333333333333333333333,0.99999999987057002042236301264879556,1.3739048701921504327979012461681128e-21
-5.0,0.99999999985175533185796805698492309,1.6795748699188596685178452537313419e-21
-4.9866666666666666666666666666666667,0.99999999983027852525953446926762624,2.0523491552505274471766908683438811e-21
-4.9733333333333333333333333333333333,0.99999999980577446058923886436014065,2.506764775965814587517979786355632e-21
-4.96,0.99999999977782837858076743088929215,3.0604577404644181385588092720535305e-21
-4.9466666666666666666666666666666667,0.99999999974597084307442663982299992,3.7348199202820224698422103533364433e-21
-4.9333333333333333333333333333333333,0.99999999970967040468441075370192556,4.55578721050212330571981797724076e-21
-4.92,0.99999999966832504847205693916213426,5.5548065506768724371199217044717648e-21
-4.9066666666666666666666666666666667,0.99999999962125578355613135059470257,6.7699225105939606794890054604210448e-21
-4.8933333333333333333333333333333333,0.99999999956769308496147698267093503,8.2472463721603808944326203476960846e-21
-4.88,0.99999999950676802987682483721627459,1.0042567523223206035706337612169137e-20
-4.8666666666666666666666666666666667,0.9999999994374991987864025117973232,1.2223373505142206428162113214478228e-20
-4.8533333333333333333333333333333333,0.99999999935877862790751357876076501,1.4871266066314196508007061163270192e-20
-4.84,0.99999999926935469779678296286268717,1.8084919577791978936015607329893062e-20
-4.8266666666666666666666666666666667,0.99999999916781984894573047981356437,2.1983383997037561329413378377569854e-20
-4.8133333333333333333333333333333333,0.99999999905258314118505044091299445,2.671056513722745741189352037992288e-20
-4.8,0.99999999892185321819164250364718302,3.2440099932334620871060452430629274e-20
-4.7866666666666666666666666666666667,0.9999999987736124639748688187420855,3.9381465634764073638140518505374385e-20
-4.7733333333333333333333333333333333,0.9999999986055894874616169539956333,4.778726340613339403440013375224565e-20
-4.76,0.99999999841522545198817465573575517,5.7962121012395714751102063982069908e-20
-4.7466666666666666666666666666666667,0.99999999819965118486879184529708305,7.0272559083539852447028066713354658e-20
-4.7333333333333333333333333333333333,0.99999999795563236859401056251597921,8.5160439073621620967783489309300464e-20
-4.72,0.99999999767953761050607200181045984,1.0315746152253826443257839184681638e-19
-4.7066666666666666666666666666666667,0.99999999736728832456787423802770449,1.2490333740420471161742265601004281e-19
-4.6933333333333333333333333333333333,0.99999999701430580886204526171941093,1.5116738149867984991271635990056915e-19
-4.68,0.99999999661544615354619600337259677,1.828748586867320120930370409997576e-19
-4.6666666666666666666666666666666667,0.99999999616495861112973594409387974,2.2113596445972542490776336926860256e-19
-4.6533333333333333333333333333333333,0.9999999956563779227738075156174222,2.6728552296630023781311939601109716e-19
-4.64,0.99999999508246580812542066642268719,3.2292538334260559752643654729576494e-19
-4.6266666666666666666666666666666667,0.99999999443511548842922308669322267,3.8997757223118605875755056299618483e-19
-4.6133333333333333333333333333333333,0.99999999370524051970910632708923477,4.7074853047529699318723560337990965e-19
-4.6,0.99999999288270737268158100081373003,5.6799936248073424103562351314489365e-19
-4.5866666666666666666666666666666667,0.99999999195614913300021663600178367,6.8504240244554966919601350177852863e-19
-4.5733333333333333333333333333333333,0.99999999091287008892203876302598995,8.2584358695208842252866516630600017e-19
-4.56,0.99999998973868464317607848070110862,9.9515080393841985093817545255322974e-19
-4.5466666666666666666666666666666667,0.99999998841774994201575857007356086,1.1986454938678732361700547586760052e-18
-4.5333333333333333333333333333333333,0.99999998693235780425954264222959149,1.443127006999583839426179982939816e-18
