zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653089673642527006,-3.0014883342377311005409553461024001e-28
-5.9866666666666666666666666666666667,0.99999999999999799717749305472379413,-2.6256881132121398952667582345836728e-28
-5.9733333333333333333333333333333333,0.99999999999999763234801029955990266,-2.152177465281809495890451499027682e-28
-5.96,0.99999999999999720227795633030608495,-1.5558135912402566927248978443934584e-28
-5.9466666666666666666666666666666667,0.99999999999999669552425804793890897,-8.050527691129194153017412291637786e-29
-5.9333333333333333333333333333333333,0.99999999999999609867714469450201843,1.3966151331547500913484541854443201e-29
-5.92,0.99999999999999539601824090238965635,1.3279310351246859289997507690183377e-28
-5.9066666666666666666666666666666667,0.99999999999999456917761374970819487,2.8218439082184335318505218742527364e-28
-5.8933333333333333333333333333333333,0.99999999999999359662452326815731455,4.6992130654584491163720234358532574e-28
-5.88,0.99999999999999245318479831303618583,7.0574234947295131089851501600374981e-28
-5.8666666666666666666666666666666667,0.99999999999999110942488345711014674,1.0018324542370613437758310644632944e-27
-5.8533333333333333333333333333333333,0.99999999999998953094687869706763947,1.3734307264901138517204510120852787e-27
-5.84,0.99999999999998767754042922536429457,1.8395950064007906933689271542790096e-27
-5.8266666666666666666666666666666667,0.99999999999998550234344342677778883,2.4241159251065581361194293380947015e-27
-5.8133333333333333333333333333333333,0.999999999999982950577803273480095,3.156729907658059510707957940191664e-27
-5.8,0.99999999999997995837224531062318133,4.0745526079820068663339576335237096e-27
-5.7866666666666666666666666666666667,0.99999999999997645125315988730482108,5.2238987349497585359656955191617752e-27
-5.7733333333333333333333333333333333,0.99999999999997234242434559540986017,6.662536064240878924148204813405592e-27
-5.76,0.99999999999996753069870013252996281,8.4625145335287367446350977417519723e-27
-5.7466666666666666666666666666666667,0.99999999999996189848074256362526571,1.0713532991355465621386111027318703e-26
-5.7333333333333333333333333333333333,0.9999999999999553086793246728504799,1.3527408534140993864862372755820331e-26
-5.72,0.99999999999994760188712094308995417,1.7043329962811360879479754827688542e-26
-5.7066666666666666666666666666666667,0.99999999999993859274539979441868125,2.1434516486887625912079556529853101e-26
-5.6933333333333333333333333333333333,0.99999999999992806581780919742958384,2.6916441065804785555520862988611047e-26
-5.68,0.99999999999991577063154631281235522,3.3757127902395513785252291406478384e-26
-5.6666666666666666666666666666666667,0.99999999999990141691428795505116491,4.22893496502787079839656703071065e-26
-5.6533333333333333333333333333333333,0.99999999999988466717916356706977196,5.2926826912640102388030419393965551e-26
-5.64,0.99999999999986513008599804181533284,6.6183165954927493475602401151695596e-26
-5.6266666666666666666666666666666667,0.9999999999998423518337077596404786,8.2695824812909153693738676072710376e-26
-5.6133333333333333333333333333333333,0.99999999999981580601657599580185628,1.0325595612350837605312339298912703e-25
-5.6,0.99999999999978488401450111085156568,1.2884361432260336346278376672368347e-25
-5.5866666666666666666666666666666667,0.99999999999974887979539803134612038,1.6067454127934632626986094880609004e-25
-5.5733333333333333333333333333333333,0.99999999999970697655250334339945807,2.0025460406115147510892969387593623e-25
-5.56,0.9999999999996582292801062723001798,2.4944860203672495837533849531569904e-25
-5.5466666666666666666666666666666667,0.99999999999960154515426095740651373,3.1056478277289557269415729560319077e-25
-5.5333333333333333333333333333333333,0.99999999999953565996035275319699759,3.8646023571383626835369441147239948e-25
-5.52,0.99999999999945911616236276908386876,4.8066461371671980558201352155378541e-25
-5.5066666666666666666666666666666667,0.99999999999937022747755631940842529,5.9754469734630358299321323042363911e-25
-5.4933333333333333333333333333333333,0.99999999999926704845701724972775627,7.4249475364698746230865958799014682e-25
-5.48,0.99999999999914733450480311066613777,9.2217681055431448671235029856119148e-25
-5.4666666666666666666666666666666667,0.99999999999900849706899107020188178,1.1448149069957739702601744993802711e-24
-5.4533333333333333333333333333333333,0.99999999999884754979015211283729642,1.4205612173993833556234031794617493e-24
-5.44,0.99999999999866105938770845794923651,1.7619236372150085285448196615359856e-24
-5.4266666666666666666666666666666667,0.99999999999844506441595963339571691,2.1843352193573312564663607344229006e-24
-5.4133333333333333333333333333333333,0.99999999999819500728525314029015609,2.7068088474801648085183147902600852e-24
-5.4,0.99999999999790564408867760754908306,3.3527625299252093108260015190401521e-24
-5.3866666666666666666666666666666667,0.99999999999757094402829116594128943,4.1510270555573353503135435522367024e-24
-5.3733333333333333333333333333333333,0.99999999999718396848357317269040466,5.1370970303192782967645732378188477e-24
-5.36,0.99999999999673676308250661172340023,6.354584234787302962582542706715566e-24
-5.3466666666666666666666666666666667,0.99999999999622017441238994475095502,7.8571559062103233187889793692424565e-24
-5.3333333333333333333333333333333333,0.99999999999562370090194796552732526,9.7107491387926390785763453907739194e-24
-5.32,0.99999999999493529292658153168010688,1.1996359105380040405433299376660518e-23
-5.3066666666666666666666666666666667,0.99999999999414111859668493994540227,1.4813478467234972445903467258624719e-23
-5.2933333333333333333333333333333333,0.99999999999322535875092417288631943,1.8284075176494863977494473175289159e-23
-5.28,0.99999999999216985041379941834238976,2.2557904516029249884945561940511905e-23
-5.2666666666666666666666666666666667,0.99999999999095380390058691394445996,2.7818545318082382261850610431877501e-23
-5.2533333333333333333333333333333333,0.99999999998955341985881092130545446,3.4290993310116790801754871908403777e-23
-5.24,0.99999999998794146614644950028859911,4.22508809478544727760266405374419e-23
-5.2266666666666666666666666666666667,0.99999999998608676821884165579101219,5.2035878738608364411982280729220611e-23
-5.2133333333333333333333333333333333,0.999999999983953774301845167786308,6.4058808580298596062910217282087918e-23
-5.2,0.99999999998150177484194792936261764,7.8825187892715911643421478208309553e-23
