zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653085857462085597,-3.0014882166882960183122045492287463e-28
-5.9866666666666666666666666666666667,0.99999999999999799717755612542262248,-2.6256880122959498771733756754676411e-28
-5.9733333333333333333333333333333333,0.99999999999999763234808336380031654,-2.1521773844665728768581853261770451e-28
-5.96,0.99999999999999720227804075529052551,-1.5558135337145018993592029231734141e-28
-5.9466666666666666666666666666666667,0.99999999999999669552435534411320559,-8.0505274010759630876179697003520455e-29
-5.9333333333333333333333333333333333,0.99999999999999609867725652457350302,1.3966150845554055245395050278618689e-29
-5.92,0.99999999999999539601822250672539631,1.3279312470663173822581884557815354e-28
-5.9066666666666666666666666666666667,0.99999999999999456917759884683300326,2.8218441171772480698974050095452651e-28
-5.8933333333333333333333333333333333,0.99999999999999359662451369581833522,4.6992132677610268928877035572728154e-28
-5.88,0.9999999999999924531847964097319198,7.0574236850714358658840548878751619e-28
-5.8666666666666666666666666666666667,0.99999999999999110942489219172746249,1.0018324713052393177154456801693489e-27
-5.8533333333333333333333333333333333,0.99999999999998953094690183323763281,1.3734307405078839852762295446124619e-27
-5.84,0.99999999999998767754023760210002924,1.8395950764367441153608168790563325e-27
-5.8266666666666666666666666666666667,0.99999999999998550234320654327181651,2.4241160120872626252145934902413616e-27
-5.8133333333333333333333333333333333,0.99999999999998295057751178080082181,3.1567300166381407754422328039732284e-27
-5.8,0.99999999999997995837188808736265236,4.0745527453267668164100300645908866e-27
-5.7866666666666666666666666666666667,0.99999999999997645125272380746330292,5.2238989087113334745162349471004102e-27
-5.7733333333333333333333333333333333,0.99999999999997234242381528248871685,6.6625362847165993643764498080218169e-27
-5.76,0.99999999999996753069982134776972221,8.462514132391289526529485647420629e-27
-5.7466666666666666666666666666666667,0.99999999999996189848204582675207236,1.0713532489431132763777567999747888e-26
-5.7333333333333333333333333333333333,0.99999999999995530868083603106267055,1.3527407908448860809175178014221247e-26
-5.72,0.99999999999994760188886944181148517,1.7043329185762575211914820560034941e-26
-5.7066666666666666666666666666666667,0.99999999999993859274741784473448868,2.1434515525121657956300363259992241e-26
-5.6933333333333333333333333333333333,0.99999999999992806582013296174822505,2.6916439879096218626388732193852763e-26
-5.68,0.9999999999999157706309651598954556,3.3757128309915895328322924669079967e-26
-5.6666666666666666666666666666666667,0.99999999999990141691370027553510691,4.2289350097859937003059861841282624e-26
-5.6533333333333333333333333333333333,0.99999999999988466717858476541480749,5.2926827394851394982349200912900653e-26
-5.64,0.99999999999986513008544861500800282,6.6183166461565558680008317086221044e-26
-5.6266666666666666666666666666666667,0.99999999999984235183321468953250413,8.2695825326670714664127654305526367e-26
-5.6133333333333333333333333333333333,0.99999999999981580601462964732135066,1.0325595785209632882431361920731349e-25
-5.6,0.99999999999978488401196869772269666,1.2884361669096587161251219202893447e-25
-5.5866666666666666666666666666666667,0.9999999999997488797921463885336187,1.6067454449107901136054776957859076e-25
-5.5733333333333333333333333333333333,0.99999999999970697654837341938399276,2.0025460837824851805184634989175866e-25
-5.56,0.99999999999965822927490847817947764,2.4944860779584794124598812885708933e-25
-5.5466666666666666666666666666666667,0.99999999999960154514776994591499648,3.1056479040493370472995761559116899e-25
-5.5333333333333333333333333333333333,0.99999999999953565997317016543856219,3.8646022094612424886031289461132174e-25
-5.52,0.99999999999945911617721158927340913,4.8066459540839529152488558494071385e-25
-5.5066666666666666666666666666666667,0.99999999999937022749472269901931573,5.9754467469652578304413084062963289e-25
-5.4933333333333333333333333333333333,0.99999999999926704847682106978684455,7.4249472568573843816907109343940455e-25
