zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654536366832592163,-2.3152873108557228659456365138901896e-28
-5.9866666666666666666666666666666667,0.99999999999999799716526420040376733,-1.9394783128840118109795324030032335e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936504663136779,-1.4659632808005632260291787595482351e-28
-5.96,0.99999999999999720227456885660292854,-8.6959979963860982644266745576498065e-29
-5.9466666666666666666666666666666667,0.9999999999999966955282304351629686,-1.1884497013555529296223085937413884e-29
-5.9333333333333333333333333333333333,0.99999999999999609869117966338457255,8.2585628853725902033057841759529162e-29
-5.92,0.99999999999999539605689641632292972,2.0140842480510798708683372104480367e-28
-5.9066666666666666666666666666666667,0.9999999999999945691320446884563122,3.5081519433164160488002723943799812e-28
-5.8933333333333333333333333333333333,0.99999999999999359658619638869975228,5.3855142786043539949467786471172267e-28
-5.88,0.99999999999999245315766471058053646,7.7437074934071720881116092985376849e-28
-5.8666666666666666666666666666666667,0.99999999999999110941417827393305521,1.0704576189004587009576303904468498e-27
-5.8533333333333333333333333333333333,0.99999999999998953095926232198930707,1.4420505297766743542359294305200809e-27
-5.84,0.99999999999998767761330397170721781,1.9081989576288128429755541107953634e-27
-5.8266666666666666666666666666666667,0.99999999999998550246299975121200467,2.4927056786726687518587549854322529e-27
-5.8133333333333333333333333333333333,0.99999999999998295043718792287946199,3.225394554596490888472228856044128e-27
-5.8,0.99999999999997995825465843734655895,4.1432128408098465278181845008939153e-27
-5.7866666666666666666666666666666667,0.99999999999997645117047822219412057,5.2925497230199915510122558408456724e-27
-5.7733333333333333333333333333333333,0.99999999999997234239174533856181523,6.7311708728538869952623969537185403e-27
-5.76,0.99999999999996753081161808217729011,8.5310939499444630230308642505165074e-27
-5.7466666666666666666666666666666667,0.99999999999996189870171521406141005,1.07820648378187830494181135569343e-26
-5.7333333333333333333333333333333333,0.9999999999999553090416530970227314,1.3595871820331232492779719386825828e-26
-5.72,0.99999999999994760146313880005327974,1.7112152720158177010403537332114564e-26
-5.7066666666666666666666666666666667,0.99999999999993859239112555555452501,2.1503317815336829801456977891682358e-26
-5.6933333333333333333333333333333333,0.99999999999992806556988015481909622,2.6985197396389014685273593682604095e-26
-5.68,0.99999999999991577072837386133312069,3.3825695279339324224238286924044869e-26
-5.6666666666666666666666666666666667,0.9999999999999014172517084030415883,4.2357765530897667780507938073311176e-26
