zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241559271,-1.8431001291222307978105025611103133e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877742985,-1.4672755744525694492976176780694948e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212504764,-9.9374233141962009346056886290314203e-29
-5.96,0.99999999999999720223726584751754777,-3.9735628709175988131633921163513636e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719087075,3.5342752342921877893440246184493235e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829218589,1.2981668988232795198052515988678074e-28
-5.92,0.99999999999999539596286505680475824,2.4864456707701877930275806330624327e-28
-5.9066666666666666666666666666666667,0.9999999999999945691124644048432609,3.9803871187210106647009254487195674e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836317751,5.8577903377612449275480732295120144e-28
-5.88,0.99999999999999245309474217153679636,8.2160420776947660967461071882973485e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117556333,1.1176993824201505879385586050605116e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399376198,1.4893039231907854236169922347849221e-27
-5.84,0.99999999999998767742372397465224646,1.9554684090657049445925740857208254e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039172202,2.5399970960493996834465184310912983e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349472895,3.2726207541713098090869738118766666e-27
-5.8,0.99999999999997995818396027238259755,4.1904555261404533861287535895110822e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636471578,5.3398167098742854163425065457392047e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007127117,6.7784728340387866105059748763943289e-27
-5.76,0.99999999999996753047177471426333931,8.578445542863598000405826504266058e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799897522,1.0829485952965043878818490980429809e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822076098,1.3643388871568144721859399666003844e-26
-5.72,0.99999999999994760152391855900002464,1.7159344431257715262972827863803031e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890702227,2.1550573493124377654314023556831974e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562268188,2.7032551063056508665787063119400208e-26
-5.68,0.99999999999991577024539668597710629,3.3873193093329066602385550292936956e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416492966,4.2405469614194383411160964252422139e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363441055,5.3043015027486458828495190337938167e-26
-5.64,0.99999999999986512947284877137105563,6.6299438822281777253552461387269429e-26
-5.6266666666666666666666666666666667,0.9999999999998423511190155324640204,8.2812203037753231615870849532115063e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327164356,1.0337213282378736849481465505316163e-25
-5.6,0.99999999999978488352888157666400987,1.2895987240985591728968539976418907e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455723967835,1.6079090040210157479860732302145413e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802889394,2.0037108855221301002192156146948323e-25
-5.56,0.99999999999965822851520771437870715,2.495652420233782242983606502718433e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880899838,3.1068161553469788194418642839196471e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782631354,3.8657608136786969917031081685694425e-25
-5.52,0.99999999999945911615961588028941226,4.8078045977082098375748725740040998e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169340971158,5.976605438585889492321981911263178e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225371201,7.4261060067538537821967810194157897e-25
-5.48,0.99999999999914733450119960297835261,9.2229265816434700741023667145555448e-25
-5.4666666666666666666666666666666667,0.99999999999900849706509287717938663,1.1449307552505886522711020161456455e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328740341,1.4206726136676737050911306129819742e-24
-5.44,0.99999999999866106229905466940391994,1.7620339756509014572144992834560945e-24
-5.4266666666666666666666666666666667,0.99999999999844506778773381155610744,2.1844442513251987546811924667292097e-24
-5.4133333333333333333333333333333333,0.99999999999819501118856135218722684,2.7069162666205062553682152971258158e-24
-5.4,0.99999999999790564860532433528219823,3.3528679589459035726017568287826503e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091147773,4.1511300300183074679757804743928623e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991898036,5.137181071476282016628215275635642e-24
-5.36,0.9999999999967367770467837336870144,6.3546608179144153197729529951649386e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764310253,7.8572233036800644662858063671490499e-24
-5.3333333333333333333333333333333333,0.9999999999956237195221174484826013,9.7108052278354322788655219937738205e-24
-5.32,0.99999999999493531441370892883960187,1.1996401278938764164711586981879691e-23
