zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653085911107395495,-3.0014881739590763659220536345651732e-28
-5.9866666666666666666666666666666667,0.99999999999999799717756304435201224,-2.6256879713593591097872132104563912e-28
-5.9733333333333333333333333333333333,0.99999999999999763234809581039157801,-2.1521773473797261084150144497634074e-28
-5.96,0.9999999999999972022780604539446898,-1.5558135046063230371223085070975756e-28
-5.9466666666666666666666666666666667,0.99999999999999669552438443536587208,-8.0505272379026535140991850004418049e-29
-5.9333333333333333333333333333333333,0.99999999999999609867729765151837355,1.3966150561782372117202206558040884e-29
-5.92,0.99999999999999539601838833009777532,1.3279310265582708473823305546961702e-28
-5.9066666666666666666666666666666667,0.99999999999999456917777985218688553,2.82184385202980356254517899334713e-28
-5.8933333333333333333333333333333333,0.99999999999999359662470961841929361,4.6992129530811891777613376740420444e-28
-5.88,0.99999999999999245318500639952210475,7.0574233172592534935902936444574994e-28
-5.8666666666666666666666666666666667,0.99999999999999110942511462459304156,1.0018324289874426881130953932948336e-27
-5.8533333333333333333333333333333333,0.99999999999998953094713407784485274,1.3734306927122836808420194706036343e-27
-5.84,0.99999999999998767754005979283140804,1.8395951316673461887459954409674187e-27
-5.8266666666666666666666666666666667,0.99999999999998550234299691075996384,2.4241160797075751562666823861429309e-27
-5.8133333333333333333333333333333333,0.99999999999998295057726517916185637,3.1567300996280419434957308665660279e-27
-5.8,0.99999999999997995837159863894495408,4.0745528473714314112928086313569054e-27
-5.7866666666666666666666666666666667,0.9999999999999764512523848178744067,5.2238990343246598033858780486395965e-27
-5.7733333333333333333333333333333333,0.9999999999999723424234191496697337,6.6625364395056954806552688573450442e-27
-5.76,0.99999999999996753069833191569536485,8.4625147198681012369841135049560882e-27
-5.7466666666666666666666666666666667,0.99999999999996189848037005999657652,1.0713533194034201590164923151288256e-26
-5.7333333333333333333333333333333333,0.99999999999995530867895793548507212,1.3527408750620033512294840223342852e-26
-5.72,0.99999999999994760188677340481866922,1.7043330188588560841916516483243768e-26
-5.7066666666666666666666666666666667,0.99999999999993859274508922947509375,2.1434516714028399321470171694652062e-26
-5.6933333333333333333333333333333333,0.99999999999992806581755887893483625,2.6916441282001706558755981454221071e-26
-5.68,0.99999999999991577063532517903337072,3.3757125826331430910993877832733411e-26
-5.6666666666666666666666666666666667,0.99999999999990141691873077110358638,4.2289347033980931358800363821089589e-26
-5.6533333333333333333333333333333333,0.99999999999988466718437521712590262,5.2926823624829422912125151105728206e-26
-5.64,0.99999999999986513009209783518507009,6.6183161834020457684925530215855293e-26
-5.6266666666666666666666666666666667,0.99999999999984235184083124861959415,8.2695819660905493135784094647013132e-26
-5.6133333333333333333333333333333333,0.99999999999981580601890181889060813,1.0325595447678184987319726882588339e-25
-5.6,0.99999999999978488401680298168793644,1.288436126082624022235596651020781e-25
-5.5866666666666666666666666666666667,0.99999999999974887979759982073461593,1.6067453956839078876100503520743464e-25
-5.5733333333333333333333333333333333,0.99999999999970697655450520399555026,2.0025460246264372719973380328957016e-25
-5.56,0.99999999999965822928177909409166476,2.4944860071208388432071914833588921e-25
-5.5466666666666666666666666666666667,0.99999999999960154515543992258165206,3.105647819541402474594176005528064e-25
-5.5333333333333333333333333333333333,0.99999999999953565994234391955962303,3.8646025771619879964389373337754436e-25
-5.52,0.999999999999459116141260963838195,4.8066464121571743120424567647090172e-25
-5.5066666666666666666666666666666667,0.99999999999937022745288827730817468,5.9754473163709597868347459463268075e-25
-5.4933333333333333333333333333333333,0.99999999999926704842824681996431388,7.4249479631054400026187752245858632e-25
-5.48,0.99999999999914733447132278654224911,9.2217686351856345171215854510855364e-25
-5.4666666666666666666666666666666667,0.99999999999900849703011339088190187,1.1448149726083421501077963316712384e-24
