zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659556948546979949,-2.315214575790947233460450314152902e-28
-5.9866666666666666666666666666666667,0.99999999999999799722619601018526981,-1.9394179299432619778620371264486974e-28
-5.9733333333333333333333333333333333,0.99999999999999763241100210821076109,-1.4659168227365058749589456929475006e-28
-5.96,0.99999999999999720235861978616255387,-8.6957050903771802131450873702817631e-29
-5.9466666666666666666666666666666667,0.99999999999999669562844939873372994,-1.1883955184862881117338811290396719e-29
-5.9333333333333333333333333333333333,0.99999999999999609881147568104901112,8.2582990762284012622540958002242867e-29
-5.92,0.99999999999999539619907854610185341,2.0140207207804910232139868683201372e-28
-5.9066666666666666666666666666666667,0.99999999999999456929598511253769681,3.508049133963358597353124506998849e-28
-5.8933333333333333333333333333333333,0.99999999999999359678010121715116382,5.3853538295029385068133784544235786e-28
-5.88,0.99999999999999245338860874324219336,7.743470608079467968438575315742888e-28
-5.8666666666666666666666666666666667,0.999999999999991109685107677751543,1.070425086300841007345803287784285e-27
-5.8533333333333333333333333333333333,0.99999999999998953127162856896991519,1.4420082309760334611738086847795234e-27
-5.84,0.99999999999998767797473316104394377,1.908144366630848155465959598118243e-27
-5.8266666666666666666666666666666667,0.99999999999998550288816856981073874,2.4926340094168660664334293858686962e-27
-5.8133333333333333333333333333333333,0.99999999999998295093755063628557475,3.2253012595242623117509387789610614e-27
-5.8,0.99999999999997995882672328284102517,4.1430975230860541657048901311255711e-27
-5.7866666666666666666666666666666667,0.99999999999997645182660516288317532,5.2924069742656569312114702647133671e-27
-5.7733333333333333333333333333333333,0.99999999999997234315728431598239728,6.7309899407634084287691704057907311e-27
-5.76,0.99999999999996753170624197537119659,8.5308646330488916161641731995115928e-27
-5.7466666666666666666666666666666667,0.9999999999999618997265919443906087,1.078178322310901389793085572636272e-26
-5.7333333333333333333333333333333333,0.99999999999995531019789236340207243,1.3595534137291585899102484216168266e-26
-5.72,0.99999999999994760279316058999718559,1.7111735973027600747930052806926575e-26
-5.7066666666666666666666666666666667,0.99999999999993859393255784355881664,2.1502797799040948348136252424522409e-26
-5.6933333333333333333333333333333333,0.99999999999992806731839651517850444,2.698456895848923457334679946982651e-26
-5.68,0.99999999999991577267764432950861071,3.3824955196606625611976631365214686e-26
-5.6666666666666666666666666666666667,0.99999999999990141944580654426870499,4.2356880918713017205303265491908144e-26
-5.6533333333333333333333333333333333,0.99999999999988467035128806463043642,5.2993931200571969771896623556026096e-26
-5.64,0.9999999999998651340276166970618045,6.6249708454572386777602128672124601e-26
-5.6266666666666666666666666666666667,0.99999999999984235371992842044408167,8.2763860466362154986930185009441618e-26
-5.6133333333333333333333333333333333,0.9999999999998158088686529620384825,1.0332329427068108529133967649498422e-25
-5.6,0.99999999999978488771071808423872032,1.2891027939292500796601761015702119e-25
-5.5866666666666666666666666666666667,0.9999999999997488845148156579085162,1.6074029840156946767383851146266699e-25
-5.5733333333333333333333333333333333,0.99999999999970698237396185541012009,2.00319277463229676764736777188028e-25
-5.56,0.99999999999965823635899500614210352,2.4951191247619009063892981553428189e-25
-5.5466666666666666666666666666666667,0.99999999999960155389279327783912696,3.1062613304962281330120586127796686e-25
-5.5333333333333333333333333333333333,0.9999999999995356637455575000548233,3.8652726757373072959634870364107703e-25
-5.52,0.99999999999945912111381662696008861,4.8073038013583372809139720173446214e-25
-5.5066666666666666666666666666666667,0.99999999999937023373071427396558178,5.9760886578675960361181793157497664e-25
-5.4933333333333333333333333333333333,0.9999999999992670565736614538764908,7.4255631744589235040277717789272433e-25
-5.48,0.99999999999914734523774770570336091,9.2223427484020427898224604340462954e-25
-5.4666666666666666666666666666666667,0.99999999999900851082920210259766411,1.144867061005870307036198991591552e-24
