zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653297370677019815,-2.8549460276491976431887244033612976e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993915511411614,-2.4791490588344394991668184012467294e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514382734958927,-2.0056297753993470127903490626607337e-28
-5.96,0.99999999999999720228135535445926336,-1.4092732465958757959263534830224642e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027791893773079,-6.5850040957914829066451338699093615e-29
-5.9333333333333333333333333333333333,0.9999999999999960986818594511548076,2.8620088947006026345071196447339322e-29
-5.92,0.99999999999999539602378697931611366,1.4744690841755364637235780059429668e-28
-5.9066666666666666666666666666666667,0.99999999999999456917111981492256335,2.9684042491531352284260285102521377e-28
-5.8933333333333333333333333333333333,0.99999999999999359663219670837017069,4.845746385833480918894613773091809e-28
-5.88,0.99999999999999245317582192325891637,7.2039915169908249713394919931442387e-28
-5.8666666666666666666666666666666667,0.99999999999999110943548131303927802,1.0164849574011716645855553229618769e-27
-5.8533333333333333333333333333333333,0.99999999999998953093449248329010383,1.3880886706061511061112490300762342e-27
-5.84,0.99999999999998767752590666645911838,1.8542537253262968770082017372431226e-27
-5.8266666666666666666666666666666667,0.9999999999999855023606090715000845,2.438766121709775801682494022798607e-27
-5.8133333333333333333333333333333333,0.99999999999998295055781859053115041,3.1713908010365257324311105138839983e-27
-5.8,0.99999999999997995839584976036205324,4.0892001109869393966580893081865895e-27
-5.7866666666666666666666666666666667,0.99999999999997645122570618661583916,5.2385630088148788524232635093466432e-27
-5.7733333333333333333333333333333333,0.99999999999997234245674578340967076,6.6771793412495807002829623398231217e-27
-5.76,0.99999999999996753073668731356053042,8.4771548569785777011820398708423912e-27
-5.7466666666666666666666666666666667,0.99999999999996189843674346809301371,1.0728206150747118972990283127943993e-26
-5.7333333333333333333333333333333333,0.99999999999995530873132451615017058,1.3542040615894312675137801764027016e-26
-5.72,0.99999999999994760182693606132966943,1.7058013330231221602353314754060984e-26
-5.7066666666666666666666666666666667,0.99999999999993859281645262398274863,2.1449135749099222733767001383728482e-26
-5.6933333333333333333333333333333333,0.99999999999992806573562619992130776,2.6931140288374734773965890522859714e-26
-5.68,0.9999999999999157705355498896836848,3.3771838096018808437221751064060777e-26
-5.6666666666666666666666666666666667,0.9999999999999014170273602997516582,4.2303935308174855052099432730602683e-26
-5.6533333333333333333333333333333333,0.99999999999988466704840395822182198,5.2941567736354795286509931694509641e-26
-5.64,0.99999999999986513023978950052762926,6.6197713299372026904524718346336829e-26
-5.6266666666666666666666666666666667,0.99999999999984235165590396084889839,8.271061302446867061319317161788674e-26
-5.6133333333333333333333333333333333,0.99999999999981580580905319859874115,1.0327077723379285864505349430644849e-25
-5.6,0.99999999999978488425725230134876845,1.2885806208299860681118906608294335e-25
-5.5866666666666666666666666666666667,0.99999999999974887951394244418544998,1.6068945343778085067223443734349373e-25
-5.5733333333333333333333333333333333,0.99999999999970697688119282644415062,2.0026893874326896879026985317174743e-25
-5.56,0.99999999999965822889904760543061675,2.4946365443579678587852258230158095e-25
-5.5466666666666666666666666666666667,0.99999999999960154559852267998966589,3.1057894354558444837853070420805936e-25
-5.5333333333333333333333333333333333,0.9999999999995356604760480390788277,3.8647427775884505420610536246623096e-25
-5.52,0.99999999999945911556353889307018766,4.8068003026139553618109610285140619e-25
-5.5066666666666666666666666666666667,0.99999999999937022817280474204753022,5.9755840899466849537196184739166395e-25
-5.4933333333333333333333333333333333,0.99999999999926704764992712475353273,7.4251058018112360010655745087736266e-25
-5.48,0.99999999999914733544047762626994012,9.2219001625185521194992514966261092e-25
-5.4666666666666666666666666666666667,0.99999999999900849598312270742685592,1.1448313610480560883126085187452063e-24
-5.4533333333333333333333333333333333,0.99999999999884754853263123472932286,1.4205780982685391018788461687401775e-24
-5.44,0.99999999999866106084514950244333598,1.7619355387380073413298953340712479e-24
-5.4266666666666666666666666666666667,0.99999999999844506272872583561759657,2.1843532830677245374226415087427881e-24
-5.4133333333333333333333333333333333,0.99999999999819500923828295486595454,2.7068192903129925983473692007598098e-24
-5.4,0.99999999999790564182890535477734706,3.3527823957733435182164129466442813e-24
-5.3866666666666666666666666666666667,0.99999999999757094664081677471061386,4.1510352782770058353282773849753849e-24
-5.3733333333333333333333333333333333,0.99999999999718397150776183873348355,5.1371037298044518252289259719726944e-24
-5.36,0.99999999999673675959659739492938735,6.3546086914848018770181616279231668e-24
-5.3466666666666666666666666666666667,0.99999999999622017844691281909106665,7.857158445162499470583116382429572e-24
-5.3333333333333333333333333333333333,0.99999999999562369625348646614486195,9.7107787121273582946128419664278513e-24
-5.32,0.99999999999493529829949333759642238,1.1996355340413493379903645009259056e-23
-5.3066666666666666666666666666666667,0.99999999999414112479407204498842845,1.4813470421314166222867932208414612e-23
-5.2933333333333333333333333333333333,0.99999999999322535161712082346813886,1.8284117748622391719235543103926711e-23
-5.28,0.99999999999216985864400747852679152,2.2557884755323113847306590880170778e-23
-5.2666666666666666666666666666666667,0.99999999999095379442809109009695833,2.7818602282690496980029486142879656e-23
-5.2533333333333333333333333333333333,0.99999999998955343076941340135352035,3.4290955880967807130773090159781742e-23
-5.24,0.99999999998794145359076944682645782,4.2250959611689764068930124994618811e-23
-5.2266666666666666666666666666666667,0.99999999998608675375252380187917979,5.2035972183593080260935080791568123e-23
-5.2133333333333333333333333333333333,0.99999999998395379087626142503434578,6.405872672766526678024726759688544e-23
-5.2,0.99999999998150175571656050254905643,7.8825321438804318153062772300597199e-23
-5.1866666666666666666666666666666667,0.99999999997868432496165714158639157,9.6952901972623451868842881112500145e-23
-5.1733333333333333333333333333333333,0.99999999997544828748769444909453831,1.1919793794093739839774838593987207e-22
-5.16,0.99999999997173330308144737884772568,1.4648202932839156580130895261533173e-22
-5.1466666666666666666666666666666667,0.99999999996747011806403000619042376,1.7993384223356990473128093691768775e-22
-5.1333333333333333333333333333333333,0.99999999996258012733339335772379955,2.2092846417708761219037055318493536e-22
-5.12,0.99999999995697382094201146853057196,2.7114290247314246080381534485949222e-22
-5.1066666666666666666666666666666667,0.99999999995054872889561578306238229,3.3262718529032439804001318332373401e-22
-5.0933333333333333333333333333333333,0.99999999994318894534820672699504867,4.0787306607705622112343130433785528e-22
-5.08,0.99999999993476172282983748925694289,4.9992546847428039576134982438995468e-22
-5.0666666666666666666666666666666667,0.99999999992511676047295141899148705,6.1248559544391725793521949777299492e-22
-5.0533333333333333333333333333333333,0.99999999991408330453523098127198452,7.5005711458208826897306609541069778e-22
-5.04,0.99999999990146629812146901648730923,9.1813333333925208084406835878123413e-22
-5.0266666666666666666666666666666667,0.99999999988704566769035455941306727,1.1233757515937687039451848983502402e-21
-5.0133333333333333333333333333333333,0.99999999987056989086713036832884174,1.3739069141293557056083376248603338e-21
-5.0,0.99999999985175547588827387227221764,1.6795773394265120683939442926474666e-21
-4.9866666666666666666666666666666667,0.99999999983027869101623493141342767,2.0523461906245767102468430704543997e-21
