zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293544464718452,-2.8549460336442188323823906940018539e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991478356876286,-2.4791490415546725420791920341063023e-28
-5.9733333333333333333333333333333333,0.99999999999999763234513776665873327,-2.0056297823641510414124025473754977e-28
-5.96,0.99999999999999720228132325974897209,-1.4092732196917488414812481443880067e-28
-5.9466666666666666666666666666666667,0.99999999999999669552026892435218399,-6.5850041810882917381873711668908065e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181764334633477,2.862009296976810004971822762409989e-29
-5.92,0.99999999999999539602377372997123775,1.4744690736107809857082690280739472e-28
-5.9066666666666666666666666666666667,0.99999999999999456917104753061897676,2.9684043423404498898628707044737267e-28
-5.8933333333333333333333333333333333,0.99999999999999359663217733407451758,4.8457463728442683423083368100372702e-28
-5.88,0.99999999999999245317571588787394044,7.2039916785331361330923527757478573e-28
-5.8666666666666666666666666666666667,0.99999999999999110943545318551458806,1.0164849558260092344836900622837699e-27
-5.8533333333333333333333333333333333,0.99999999999998953093433862154006168,1.3880886980833315565822195288454507e-27
-5.84,0.99999999999998767752563308706534393,1.8542537839717100395321255098033884e-27
-5.8266666666666666666666666666666667,0.99999999999998550236038805444093726,2.4387661676951148058503813345355803e-27
-5.8133333333333333333333333333333333,0.99999999999998295055744813546532664,3.1713908917141599548623688785923348e-27
-5.8,0.99999999999997995839553527903326682,4.0892001869473843467943080731263446e-27
-5.7866666666666666666666666666666667,0.99999999999997645122520888497819993,5.2385631476290067410271953253747409e-27
-5.7733333333333333333333333333333333,0.99999999999997234245630234738788926,6.6771794651819501074767343049670148e-27
-5.76,0.99999999999996753073602573150436147,8.4771550674390862724043952975649808e-27
-5.7466666666666666666666666666666667,0.9999999999999618984364309808632741,1.0728206224015681859743463499635342e-26
-5.7333333333333333333333333333333333,0.99999999999995530873045271159602473,1.3542040931596830475479557779190588e-26
-5.72,0.99999999999994760182657193053297583,1.70580134172060486196943674686678e-26
-5.7066666666666666666666666666666667,0.99999999999993859281531539027871382,2.1449136217510211649432127559110617e-26
-5.6933333333333333333333333333333333,0.99999999999992806573521833398449275,2.6931140380251373234235882145696162e-26
-5.68,0.99999999999991577053546604822460187,3.3771837988225976466817986583327637e-26
-5.6666666666666666666666666666666667,0.99999999999990141702692928797702105,4.2303935382042920057771979731358087e-26
-5.6533333333333333333333333333333333,0.99999999999988466704832020339472521,5.2941567558902168086377409491549174e-26
-5.64,0.99999999999986513023937622702453006,6.6197713306260423800343323143033625e-26
-5.6266666666666666666666666666666667,0.99999999999984235165583127054501904,8.2710612736049376695436708662677544e-26
-5.6133333333333333333333333333333333,0.9999999999998158058067563612935726,1.0327077865578837483477469269622908e-25
-5.6,0.9999999999997848842572090199278619,1.2885806161940714473389531869023303e-25
-5.5866666666666666666666666666666667,0.99999999999974887951084240988551795,1.6068945566562476412466661394616197e-25
-5.5733333333333333333333333333333333,0.99999999999970697688120816835348494,2.0026893800621050093767913992519024e-25
-5.56,0.99999999999965822889489883676459826,2.4946365789602897673304098225867257e-25
-5.5466666666666666666666666666666667,0.9999999999996015455986416145303894,3.1057894238570066253516317434514765e-25
-5.5333333333333333333333333333333333,0.99999999999953566047054373607944148,3.8647428308759604535369909359010743e-25
-5.52,0.99999999999945911555680433742018775,4.8068003738141183888572443011836214e-25
-5.5066666666666666666666666666666667,0.99999999999937022816556727731653877,5.9755841713144039176383597755125826e-25
-5.4933333333333333333333333333333333,0.999999999999267047641843831380368,7.4251058993206082916058034122946661e-25
-5.48,0.99999999999914733543105023546039706,9.2219002856915521760618257316221985e-25
-5.4666666666666666666666666666666667,0.99999999999900849597365689703795983,1.1448313740759659389279551865620759e-24
-5.4533333333333333333333333333333333,0.99999999999884754853640421651818566,1.4205780885648332358408627904582574e-24
-5.44,0.99999999999866106083441483322427701,1.7619355555932797784485772363340048e-24
-5.4266666666666666666666666666666667,0.99999999999844506273601224858823966,2.1843532645000859695741169478718133e-24
-5.4133333333333333333333333333333333,0.99999999999819500922663979917893655,2.7068193111680021135739665776369897e-24
-5.4,0.99999999999790564184157054672069668,3.3527823619332591665184330587406126e-24
-5.3866666666666666666666666666666667,0.9999999999975709466290167847570202,4.1510353023861128520491968244122588e-24
-5.3733333333333333333333333333333333,0.99999999999718397152845686801291902,5.1371036702199127159460602635460456e-24
-5.36,0.9999999999967367596150264910930346,6.3546086345734779808272763871183811e-24
-5.3466666666666666666666666666666667,0.99999999999622017847935441877456416,7.8571583429602716129161183980954238e-24
-5.3333333333333333333333333333333333,0.99999999999562369627931557029759897,9.710778625275629045689899199655521e-24
-5.32,0.99999999999493529834882845811291086,1.1996355168746132157004060114017203e-23
-5.3066666666666666666666666666666667,0.9999999999941411248298774683792441,1.4813470289981824778377695923105928e-23
-5.2933333333333333333333333333333333,0.99999999999322535158342542527803709,1.8284117883895272346326284464948511e-23
-5.28,0.99999999999216985869313724224339054,2.2557884558560405847346187326306282e-23
-5.2666666666666666666666666666666667,0.99999999999095379438779668453586822,2.7818602478851539951465010058665434e-23
-5.2533333333333333333333333333333333,0.99999999998955343083617554767441295,3.4290955588954462745264499594708293e-23
-5.24,0.99999999998794145354361696327408077,4.2250959893149332093660086747147669e-23
-5.2266666666666666666666666666666667,0.99999999998608675376054486473621123,5.2035972200425501087873777424675968e-23
-5.2133333333333333333333333333333333,0.99999999998395379082257054295490425,6.4058727126892582698040695382267905e-23
-5.2,0.99999999998150175575350236452514577,7.8825321330575189699407807588406383e-23
-5.1866666666666666666666666666666667,0.99999999997868432490270097293001029,9.6952902531732904766835836587231823e-23
-5.1733333333333333333333333333333333,0.99999999997544828757081048399416235,1.1919793757841541080189524739731691e-22
-5.16,0.99999999997173330301998525766914543,1.4648203010024960351451282970529699e-22
-5.1466666666666666666666666666666667,0.99999999996747011821795024535169953,1.7993384139334257650645504222324357e-22
-5.1333333333333333333333333333333333,0.99999999996258012789373102907452381,2.2092845986354681581688358001272091e-22
-5.12,0.99999999995697382120131242185280228,2.7114290077946838296391224172198872e-22
-5.1066666666666666666666666666666667,0.99999999995054872967007746678728926,3.326271785553475235771715038614801e-22
-5.0933333333333333333333333333333333,0.99999999994318894576072050020942895,4.0787306291171597224048914548685127e-22
-5.08,0.99999999993476172388845144456557647,4.999254580672421702902179837526084e-22
-5.0666666666666666666666666666666667,0.99999999992511676121367832521609146,6.1248558848605508769206001549079015e-22
-5.0533333333333333333333333333333333,0.99999999991408330596734522857715651,7.5005709865875151476821636078558065e-22
-5.04,0.99999999990146629906692255845917436,9.1813332353662606121546187502022921e-22
-5.0266666666666666666666666666666667,0.99999999988704566960879482177269024,1.1233757274606044430183028187987811e-21
-5.0133333333333333333333333333333333,0.99999999987056989206194034107256935,1.3739069005036523406224315393179913e-21
-5.0,0.99999999985175547843397723003198666,1.679577343715505768555593962054775e-21
-4.9866666666666666666666666666666667,0.99999999983027869251026028018502162,2.0523461719730780932920123214159333e-21
-4.9733333333333333333333333333333333,0.9999999998057742698334614044893692,2.5067684437542241643826762529005121e-21
-4.96,0.9999999997778285960475462940387877,3.0604533055829668800851608438525493e-21
-4.9466666666666666666666666666666667,0.99999999974597059526729356715222662,3.7348253520719685102894348142832776e-21
-4.9333333333333333333333333333333333,0.99999999970967068693865310129448433,4.5557806329576222119244556847639904e-21
-4.92,0.99999999966832536749045301832266339,5.5547986048379150743652508411506476e-21
-4.9066666666666666666666666666666667,0.99999999962125542049981833642918588,6.7699322042890524807001704084646072e-21
-4.8933333333333333333333333333333333,0.99999999956769349795571820458214218,8.2472346233222562293329601701614208e-21
-4.88,0.99999999950676756027925017271458903,1.004258182853399285940282212687519e-20
-4.8666666666666666666666666666666667,0.99999999943749973251398079175399371,1.2223356166581402556672473294973626e-20
-4.8533333333333333333333333333333333,0.99999999935877802155457238066451276,1.4871287143949398459068561874870049e-20
-4.84,0.99999999926935400792395737366093162,1.8084945195856004620318858236361956e-20
-4.8266666666666666666666666666666667,0.99999999916782063224510704201546243,2.198335295247244967779782805288858e-20
-4.8133333333333333333333333333333333,0.99999999905258225219453263430185914,2.671060281306063693926309892469174e-20
-4.8,0.99999999892185422669402165974524554,3.2440054300465796378824378669892428e-20
-4.7866666666666666666666666666666667,0.99999999877361132039364009753482026,3.9381520950269353796629723293188783e-20
-4.7733333333333333333333333333333333,0.99999999860559078364736007533708285,4.7787196452987109903202053820988577e-20
-4.76,0.99999999841522693047090912324204696,5.7962039415903295233096105459394804e-20
-4.7466666666666666666666666666666667,0.9999999981996495107648354680259183,7.0272657828313247581291693074583642e-20
-4.7333333333333333333333333333333333,0.99999999795563426334955439898412329,8.5160319701993776714236504181796483e-20
-4.72,0.99999999767953546698142102017792229,1.0315760583633062316996241653618877e-19
-4.7066666666666666666666666666666667,0.99999999736729074843189029545522778,1.2490316308669910732083023719835436e-19
-4.6933333333333333333333333333333333,0.99999999701430306922871567077474765,1.5116759203447381908210140523534935e-19
-4.68,0.99999999661544306964722876509424565,1.8287511188630929370500969519335462e-19
-4.6666666666666666666666666666666667,0.99999999616496209273180054744645894,2.2113565908717530621406382623124387e-19
-4.6533333333333333333333333333333333,0.99999999565637399392451323481030541,2.6728589117018879202305642708921097e-19
-4.64,0.99999999508247023970984929920206814,3.2292493964773612284925430562696684e-19
-4.6266666666666666666666666666666667,0.99999999443511049199383954910194357,3.8997810672897759975214072541834313e-19
-4.6133333333333333333333333333333333,0.99999999370523492270604401662573362,4.707491701713213094614626449918553e-19
-4.6,0.9999999928827136786391542414661549,5.6799859249098240993773739428683277e-19
-4.5866666666666666666666666666666667,0.99999999195614203135226796324224011,6.850433289386374284038454750570214e-19
-4.5733333333333333333333333333333333,0.99999999091287808321131739985562054,8.25842472697757052326754202408433e-19
-4.56,0.99999998973867564792626714937849784,9.9515214349842412032093844639907946e-19
-4.5466666666666666666666666666666667,0.99999998841776005919078451305249822,1.1986438842102526446746253706113285e-18
-4.5333333333333333333333333333333333,0.99999998693236923500238817817180359,1.4431250639503504269747556048424085e-18
-4.52,0.99999998526280529920656462373882464,1.7367149705588951737912014223123456e-18
-4.5066666666666666666666666666666667,0.99999998338711808321520539101491281,2.0891113332312790833776672209714812e-18
-4.4933333333333333333333333333333333,0.99999998128066642138030067217849708,2.5119312833878012034724589707041219e-18
-4.48,0.99999997891624029107449371634244451,3.0189951413475737091941227157660239e-18
-4.4666666666666666666666666666666667,0.99999997626326179405257390910920492,3.626855203879776957301437024363292e-18
-4.4533333333333333333333333333333333,0.99999997328791033695554976189650601,4.3552075546133751711785062635589545e-18
-4.44,0.99999996995258810977919103774080168,5.2275238467914317760026081642197446e-18
-4.4266666666666666666666666666666667,0.99999996621517433552659831505262526,6.2718600707513032692414123329169852e-18
-4.4133333333333333333333333333333333,0.99999996202928635540599937511912685,7.521513817075542492213387954548938e-18
-4.4,0.9999999573429022637415435618102431,9.0162789119358780606472725740906077e-18
-4.3866666666666666666666666666666667,0.99999995209879946913570833561366322,1.0803339171781157655316686756773135e-17
-4.3733333333333333333333333333333333,0.99999994623284931941997843720945347,1.2939034722889807346274916193836467e-17
-4.36,0.9999999396743882208368201453661033,1.5490186481592139620004282165826988e-17
-4.3466666666666666666666666666666667,0.99999993234511882496967311200170228,1.8536172922081232691344043825742941e-17
-4.3333333333333333333333333333333333,0.999999924157584920828509414516209,2.2171582655280525657467497032003722e-17
-4.32,0.99999991501584734292771854590476219,2.6508308201404791225745445243612291e-17
-4.3066666666666666666666666666666667,0.99999990481260819837285321194814549,3.1679661715116551340450796477215352e-17
-4.2933333333333333333333333333333333,0.99999989342994515664964103926081588,3.7843388937453914385579191193324084e-17
-4.28,0.99999988073751138480812132251101918,4.5186453906943866414695480565717062e-17
-4.2666666666666666666666666666666667,0.99999986659001743067361660395467177,5.3931154711951684769611834822556157e-17
-4.2533333333333333333333333333333333,0.99999985082852141655089433428095514,6.433983834063595441483678400586451e-17
-4.24,0.99999983327561875869810524811206059,7.6724390006891932936308106470177494e-17
-4.2266666666666666666666666666666667,0.99999981373685654235777038860871441,9.1453000021609965743962628315571892e-17
-4.2133333333333333333333333333333333,0.99999979199782381051247981676657979,1.0896105355650424304150545768592808e-16
-4.2,0.99999976782000291609040269677868898,1.2976509827215257665099812691244945e-16
-4.1866666666666666666666666666666667,0.99999974094322426093131443490430947,1.544732791134582526890704618116037e-16
-4.1733333333333333333333333333333333,0.99999971107763731882457340051792992,1.8380702894346261728352833147126271e-16
-4.16,0.99999967790744398196837250435318268,2.1861490041784596467148781334391345e-16
-4.1466666666666666666666666666666667,0.99999964108108840336900548427819768,2.5990264684463363389979195820600147e-16
-4.1333333333333333333333333333333333,0.99999960021473138018039276407500974,3.0885366555049829403731460529702748e-16
-4.12,0.99999955488656097180697445488693554,3.668628732361655926703615408785961e-16
-4.1066666666666666666666666666666667,0.99999950462866675938979120774523186,4.3558016012819068923736529438132291e-16
-4.0933333333333333333333333333333333,0.99999944893273789328560557525386633,5.1694150192255286982445352313401131e-16
-4.08,0.99999938723397722736599920296164415,6.1323657430119583459106767862922676e-16
-4.0666666666666666666666666666666667,0.9999993189174497948071628053430242,7.2715311214908236893290311849325652e-16
-4.0533333333333333333333333333333333,0.99999924330899129091234497052197,8.6185209406492387992780444007994747e-16
-4.04,0.99999915966232944946168163865536238,1.0210639904539564484537043284599415e-15
-4.0266666666666666666666666666666667,0.99999906716906353675480226713683997,1.2091558287075763017483818034855603e-15
-4.0133333333333333333333333333333333,0.99999896493273734268324256232089754,1.4312811367898282362502895468558481e-15
-4.0,0.99999885198341362063846318737288913,1.6934752993660522888603915451796828e-15
-3.9866666666666666666666666666666667,0.99999872724631273175357842298714643,2.0028200852155741093498338533638351e-15
-3.9733333333333333333333333333333333,0.99999858955575930714650310145989193,2.3676548622324841389451375981295838e-15
-3.96,0.9999984376382318965010221788262417,2.7977186767393939001245716521468491e-15
-3.9466666666666666666666666666666667,0.99999827008792020212089001463311779,3.304479731074790688207701387036527e-15
-3.9333333333333333333333333333333333,0.99999808538835691958078434273621789,3.9013181823557965374233680873991122e-15
-3.92,0.99999788186225034150421057259493654,4.6039762262691716344542966243798574e-15
-3.9066666666666666666666666666666667,0.9999976576956560526334079018682237,5.4308289524685238954396987881993504e-15
-3.8933333333333333333333333333333333,0.99999741091178979635317217909354548,6.4033678226650683546128197975568571e-15
-3.88,0.99999713933261947559706856470401002,7.546824284111268931762270422783555e-15
-3.8666666666666666666666666666666667,0.99999684061611473726103055963861166,8.8905645468136282841414584610678201e-15
-3.8533333333333333333333333333333333,0.99999651217629103921489231166460122,1.0469065661377602810517112761698731e-14
-3.84,0.99999615122488038684552219925085312,1.2322474366912077528253472713415591e-14
