zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537718914941315,-2.3152872605739520095222883605274842e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530777548029905,-1.9394782819685103843533709434254626e-28
-5.9733333333333333333333333333333333,0.9999999999999976323393932698520441,-1.4659632305187923696058306061855298e-28
-5.96,0.99999999999999720227457792451777423,-8.6959972160047861122805552049048378e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826218221520417,-1.1884492396434124457056933543960904e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126116039508711,8.258562547785306326530090481181392e-29
-5.92,0.99999999999999539605698466205403491,2.0140841993709200674403557866927349e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206271288697906,3.508152022632897370534121994570479e-28
-5.8933333333333333333333333333333333,0.99999999999999359658626661646880257,5.3855142608837766563007944644885234e-28
-5.88,0.999999999999992453157825711738264,7.7437072845806006645322335078916391e-28
-5.8666666666666666666666666666666667,0.9999999999999911094143369169563539,1.07045759770629555563178662177053e-27
-5.8533333333333333333333333333333333,0.99999999999998953095932519155128847,1.4420505312401648210096773779411579e-27
-5.84,0.99999999999998767761335986550287267,1.9081989622073633394283639543335922e-27
-5.8266666666666666666666666666666667,0.99999999999998550246322510282685674,2.4927056381181136484898359605108424e-27
-5.8133333333333333333333333333333333,0.99999999999998295043746293730892784,3.2253944986312048458231206016525815e-27
-5.8,0.99999999999997995825475110063225505,4.143212841538653025328002755834532e-27
-5.7866666666666666666666666666666667,0.99999999999997645117059169755920311,5.2925497202458248830716573220394542e-27
-5.7733333333333333333333333333333333,0.99999999999997234239218941818123304,6.7311707547872343986718396533386425e-27
-5.76,0.99999999999996753081227078724774662,8.5310937487821147668128030118266238e-27
-5.7466666666666666666666666666666667,0.99999999999996189870210476495801867,1.0782064738477755461426596258496375e-26
-5.7333333333333333333333333333333333,0.99999999999995530904173486648223196,1.3595871858440759346438280395172266e-26
-5.72,0.99999999999994760146398629904976506,1.7112152410826838591518579610141544e-26
-5.7066666666666666666666666666666667,0.99999999999993859239226107532742807,2.150331735277980275288684350598453e-26
-5.6933333333333333333333333333333333,0.99999999999992806557044370359125235,2.6985197225683725058861001775384175e-26
-5.68,0.99999999999991577072843661657632475,3.3825695403894705637367871268412192e-26
-5.6666666666666666666666666666666667,0.99999999999990141725249537112554366,4.235776524278400239396526987017385e-26
-5.6533333333333333333333333333333333,0.99999999999988466783637999169748868,5.299501912842244817546168342476308e-26
-5.64,0.99999999999986513115869471989239018,6.6251037618031817767470054889436247e-26
-5.6266666666666666666666666666666667,0.99999999999984235058477915762401376,8.2765382933660968529637118643401881e-26
-5.6133333333333333333333333333333333,0.99999999999981580539305374800149109,1.0332507805220785781584240009150794e-25
-5.6,0.99999999999978488377277236461559425,1.2891244416914502041977549803612517e-25
-5.5866666666666666666666666666666667,0.99999999999974888007793463059962999,1.6074290669387691543412038196009145e-25
-5.5733333333333333333333333333333333,0.99999999999970697753744840699432601,2.0032226679607464413634302477881345e-25
-5.56,0.99999999999965823118887091397998399,2.4951523645212876394269557393777534e-25
-5.5466666666666666666666666666666667,0.99999999999960154826058847609272688,3.1062994792728381655292468502943183e-25
-5.5333333333333333333333333333333333,0.99999999999953565738256895100050689,3.8653192551107359598026397228739593e-25
-5.52,0.99999999999945911436580872745619972,4.8073552050703728917878590607468391e-25
-5.5066666666666666666666666666666667,0.99999999999937022678220824576406407,5.9761426521975586840936799460838766e-25
-5.4933333333333333333333333333333333,0.99999999999926704926375559104904207,7.425622072244140381132067490036195e-25
-5.48,0.99999999999914733731252307035244599,9.2224108296456571044241026402910701e-25
-5.4666666666666666666666666666666667,0.99999999999900850249497405990609558,1.1448745463893741540219623768905167e-24
-5.4533333333333333333333333333333333,0.99999999999884754098547255238317829,1.4206454183521487307881512205422135e-24
-5.44,0.99999999999866105210200145725944347,1.7620060326830244022921213821426652e-24
-5.4266666666666666666666666666666667,0.99999999999844505935399806234390908,2.1844140662126731136409183813021282e-24
-5.4133333333333333333333333333333333,0.99999999999819500533221319878431569,2.7068816860014677907719126368344817e-24
-5.4,0.99999999999790564634803925853655482,3.3528259466454445201436324527415303e-24
-5.3866666666666666666666666666666667,0.99999999999757095186686389755315268,4.1510763756201991992650588649742401e-24
-5.3733333333333333333333333333333333,0.99999999999718398963036285825672273,5.1371100125203131990307886563259831e-24
-5.36,0.99999999999673673865747026030894687,6.3547215248003433807461500757604646e-24
-5.3466666666666666666666666666666667,0.99999999999622015426436694892519396,7.8572850465590684832259032147948108e-24
-5.3333333333333333333333333333333333,0.99999999999562368694815037214711708,9.7108625408779871146769467283309282e-24
-5.32,0.99999999999493528756225976858158697,1.199644612082617099960209303833596e-23
-5.3066666666666666666666666666666667,0.99999999999414113717823251609697553,1.4813479026291434058561354012497166e-23
-5.2933333333333333333333333333333333,0.9999999999932253944487359850039138,1.8284004093460915233585901289753638e-23
-5.28,0.99999999999216990800116218653581251,2.2557732350106125188618227750382517e-23
-5.2666666666666666666666666666666667,0.99999999999095373757590009083952959,2.7818910222715965141333226693117523e-23
-5.2533333333333333333333333333333333,0.99999999998955336531336922483902935,3.4291322256845887719767791159663726e-23
-5.24,0.99999999998794142848122032342163158,4.2251141619400831829926681514233801e-23
-5.2266666666666666666666666666666667,0.99999999998608678263694191829351121,5.2035868787821767271835791393327538e-23
-5.2133333333333333333333333333333333,0.99999999998395382408799051121818405,6.4058587380345741942766652876254291e-23
-5.2,0.99999999998150187022789796059364792,7.8824663280910488658881635759454555e-23
-5.1866666666666666666666666666666667,0.99999999997868445651238329429616896,9.6952081892895674388197342329434426e-23
-5.1733333333333333333333333333333333,0.99999999997544813642773044724928092,1.1919906423377551376927561996182935e-22
-5.16,0.99999999997173312969664588262905583,1.4648339828380277649068992910582684e-22
-5.1466666666666666666666666666666667,0.99999999996747005175704218202030885,1.7993443348473664751235992758069345e-22
-5.1333333333333333333333333333333333,0.99999999996258020337354443958377159,2.2092785984662865608673365520373645e-22
-5.12,0.99999999995697390810456539099185994,2.7114215023997070943677964864221207e-22
-5.1066666666666666666666666666666667,0.99999999995054902849854722241202294,3.3262427856865879433895168539537354e-22
-5.0933333333333333333333333333333333,0.99999999994318928847128104394791748,4.0786949736193174290413761186635986e-22
-5.08,0.9999999999347613300356122717132976,4.9992995322569129261613022593795188e-22
-5.0666666666666666666666666666666667,0.99999999992511661065493491390319977,6.124874549755278248072501306227246e-22
-5.0533333333333333333333333333333333,0.99999999991408313318162805229065299,7.5005937490602970524702936096270934e-22
-5.04,0.99999999990146649402211620780985597,9.1813069233511315994063752460612516e-22
-5.0266666666666666666666666666666667,0.99999999988704589155315715985375131,1.1233725152735694387612569917270032e-21
-5.0133333333333333333333333333333333,0.99999999987057065797630299462335048,1.3738949221073818249938201057178746e-21
-5.0,0.99999999985175635171892058847211475,1.6795920875032808126457153432168363e-21
-4.9866666666666666666666666666666667,0.99999999983027769148965600255690473,2.0523641608891541538283656545523055e-21
-4.9733333333333333333333333333333333,0.99999999980577388955992515446420356,2.5067757700897897190661106598313399e-21
-4.96,0.99999999977782816084875559357165911,3.0604622513171289892357895760505798e-21
-4.9466666666666666666666666666666667,0.99999999974597108883993723573833526,3.7348146005430829890705413086461336e-21
-4.9333333333333333333333333333333333,0.99999999970967124734607306163296318,4.5557675786265447744165831712585946e-21
-4.92,0.99999999966832728912192722857009213,5.5547506838606521511115909081882075e-21
-4.9066666666666666666666666666666667,0.99999999962125322895659672464245347,6.7699906545118958323347524717232573e-21
-4.8933333333333333333333333333333333,0.99999999956769100816854823069671065,8.2473055578736525060451969986510973e-21
-4.88,0.99999999950676661156239702376188547,1.0042610707899520051844776613118351e-20
-4.8666666666666666666666666666666667,0.99999999943749865898782554912389214,1.2223391068302127378666168538693773e-20
-4.8533333333333333333333333333333333,0.99999999935877923306718406931846481,1.4871245044791030160707255670603704e-20
-4.84,0.99999999926935814735570983096239331,1.8084791538509601630281155927499128e-20
-4.8266666666666666666666666666666667,0.99999999916782533592043547304166314,2.1983166395617727442156432682118268e-20
-4.8133333333333333333333333333333333,0.99999999905257688823761269071021093,2.6710829982026877333163745567139476e-20
-4.8,0.99999999892184814804798489394020619,3.2440329334156492437095848755611936e-20
-4.7866666666666666666666666666666667,0.99999999877360900827473855019380948,3.9381632631043887111350777306206432e-20
-4.7733333333333333333333333333333333,0.99999999860558816916281635605884911,4.7787331365644703854880448068909885e-20
-4.76,0.99999999841522984820902991975392224,5.7961878148997161839444851664513999e-20
-4.7466666666666666666666666666666667,0.99999999819965949432145209409665793,7.0272068786543650878834910857103601e-20
-4.7333333333333333333333333333333333,0.99999999795564554334718522884722337,8.5159608638519111858120459604834943e-20
-4.72,0.99999999767952266167891501329004566,1.0315846747390600000513838374982335e-19
-4.7066666666666666666666666666666667,0.99999999736727624523294199018094964,1.2490420571864763019002696050006015e-19
-4.6933333333333333333333333333333333,0.99999999701429760818605925310536018,1.511680110891563675055026540756456e-19
-4.68,0.9999999966154492268416113894162965,1.828746056810810860930556353848213e-19
-4.6666666666666666666666666666666667,0.99999999616496903534086359566122224,2.2113504927651767399955772220827086e-19
-4.6533333333333333333333333333333333,0.99999999565639753757614511818334666,2.6728368379405346081869527497882057e-19
-4.64,0.9999999950824967930473365247772971,3.2292227983209439662042641274365585e-19
-4.6266666666666666666666666666666667,0.99999999443508054265721268654430578,3.8998130910792753332010710286170487e-19
-4.6133333333333333333333333333333333,0.99999999370522361273397354895017057,4.7075046115651392952829371465402171e-19
-4.6,0.99999999288270100472627442247617577,5.6800013816830859422287373798783885e-19
-4.5866666666666666666666666666666667,0.9999999919561562435586716112479849,6.8504147261514132507567063909949133e-19
-4.5733333333333333333333333333333333,0.9999999909128941715721284127975879,8.2584022771342605640444504207034993e-19
-4.56,0.99999998973872983342961128846383751,9.9514407145408985865104692807363167e-19
-4.5466666666666666666666666666666667,0.99999998841782111758938380096869476,1.1986341663438662124753678376663502e-18
-4.5333333333333333333333333333333333,0.99999998693230050708315658249214717,1.4431367429844901370067607283403444e-18
-4.52,0.99999998526277947105682937895336771,1.7367196570857485522032954238018846e-18
-4.5066666666666666666666666666666667,0.99999998338708908514381041641264208,2.0891169552097369671923030116708319e-18
-4.4933333333333333333333333333333333,0.99999998128069870710770787496338421,2.5119245851861991050301653269998768e-18
-4.48,0.99999997891627652466135145387038478,3.0189871105073830179304606285178272e-18
-4.4666666666666666666666666666666667,0.99999997626338409110036658866155649,3.6268262579479760494341049972994222e-18
-4.4533333333333333333333333333333333,0.99999997328777317369177788879316271,4.3552422265181878596304739870755633e-18
-4.44,0.99999996995243411773851391686485203,5.2275654362709536794345152315693301e-18
-4.4266666666666666666666666666666667,0.99999996621511707168693875877653619,6.2718765904510323139757335266768145e-18
-4.4133333333333333333333333333333333,0.99999996202922190503657850944838356,7.521533683432249768534545853276597e-18
-4.4,0.99999995734297457185844202051651739,9.0162550871688167212664650558666585e-18
-4.3866666666666666666666666666666667,0.99999995209887996409259507245145386,1.0803310837917372608756202283518956e-17
-4.3733333333333333333333333333333333,0.99999994623312005441290989690594573,1.293893291795752751506528713142606e-17
-4.36,0.99999993967408648820007624483292735,1.5490307705515834294120829320226895e-17
-4.3466666666666666666666666666666667,0.99999993234478185628096672169671651,1.853631756685996713845237355469909e-17
-4.3333333333333333333333333333333333,0.99999992415745979134454554892098157,2.2171640053031009190275257752490522e-17
-4.32,0.99999991501570792069484630406258853,2.6508376536383715422862109078669315e-17
-4.3066666666666666666666666666666667,0.99999990481276546936074520910475141,3.1679579425253173832550012377072051e-17
-4.2933333333333333333333333333333333,0.99999989343046888015109677417200768,3.7843096085225412773060539845144513e-17
-4.28,0.99999988073809631439822953674136578,4.5186104469460050658187609660148085e-17
-4.2666666666666666666666666666666667,0.99999986658936659878311697224078756,5.3931570308147421239147482849256267e-17
-4.2533333333333333333333333333333333,0.99999985082779774118725061450870908,6.4340332076663364549435296818704028e-17
-4.24,0.9999998332753497734996890351113066,7.6724586207994119105574435271733159e-17
-4.2266666666666666666666666666666667,0.99999981373715665205193158264180048,9.145276660972459627556962392330119e-17
-4.2133333333333333333333333333333333,0.99999979199815704366854589047378053,1.0896077668377071447107636500121272e-16
-4.2,0.99999976782111506890398312696032825,1.2976411029218314232346962795227713e-16
-4.1866666666666666666666666666666667,0.99999974094445940461899828675327166,1.5447210686381153923847819623681258e-16
-4.1733333333333333333333333333333333,0.99999971107626742147780440878899187,1.838084193158447230103551563440387e-16
-4.16,0.99999967790592144936971580941638064,2.1861655145731631808199353242750424e-16
-4.1466666666666666666666666666666667,0.99999964108052754821343096328617922,2.599032973768329685089203998935853e-16
-4.1333333333333333333333333333333333,0.99999960021536284575317504178116747,3.0885288565768450162646014482986298e-16
-4.12,0.99999955488725824679806721915159064,3.6686195325685544531542133572090019e-16
-4.1066666666666666666666666666666667,0.99999950463098063021171666064855289,4.3557689453021658185402990156988681e-16
