zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293602597237943,-2.8549460302940599325388712962909548e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991547659196213,-2.4791490390273596878112738919735188e-28
-5.9733333333333333333333333333333333,0.99999999999999763234513859120665338,-2.0056297804833600800967425346255192e-28
-5.96,0.99999999999999720228132423885527072,-1.4092732184574797731178462610208333e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027008473142143,-6.585004175725098762560684411783446e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181901589159856,2.8620092949196948910328196234647001e-29
-5.92,0.99999999999999539602377535035028188,1.4744690725969171081240460524509119e-28
-5.9066666666666666666666666666666667,0.99999999999999456917104943989512218,2.9684043404596589285472106917237483e-28
-5.8933333333333333333333333333333333,0.99999999999999359663217957940138877,4.8457463698173703889409464770177737e-28
-5.88,0.99999999999999245317571852330036822,7.2039916745952300578376896240525899e-28
-5.8666666666666666666666666666666667,0.99999999999999110943545627277640626,1.0164849552911593048595492461579948e-27
-5.8533333333333333333333333333333333,0.99999999999998953093434223102506402,1.3880886973897898895970698991438962e-27
-5.84,0.99999999999998767752563729874438746,1.8542537831018442199236327539065234e-27
-5.8266666666666666666666666666666667,0.99999999999998550236039295889980499,2.4387661666136600030938768272043427e-27
-5.8133333333333333333333333333333333,0.999999999999982950557453835057036,3.1713908904093612254496297447470372e-27
-5.8,0.99999999999997995839554188892309155,4.0892001853134471991513284370498008e-27
-5.7866666666666666666666666666666667,0.99999999999997645122521653439612913,5.2385631456776861186621980621466383e-27
-5.7733333333333333333333333333333333,0.99999999999997234245631118066946618,6.6771794627604317447828220385514175e-27
-5.76,0.99999999999996753073603590933046317,8.4771550645121053388568994027228268e-27
-5.7466666666666666666666666666666667,0.99999999999996189843644268119725973,1.0728206220489198807276600975729132e-26
-5.7333333333333333333333333333333333,0.99999999999995530873046613057339016,1.3542040927282766207961762624945325e-26
-5.72,0.99999999999994760182658728327759479,1.7058013412057383363092748183764734e-26
-5.7066666666666666666666666666666667,0.99999999999993859281533291111763821,2.1449136211303601477090449517035688e-26
-5.6933333333333333333333333333333333,0.99999999999992806573523827663155266,2.6931140372704699501956796344536874e-26
-5.68,0.99999999999991577053548868507335997,3.3771837979151160078469927021808991e-26
-5.6666666666666666666666666666666667,0.99999999999990141702695490874432982,4.2303935371228372030206934658045711e-26
-5.6533333333333333333333333333333333,0.99999999999988466704834911323098672,5.2941567546065769775398029904530571e-26
-5.64,0.99999999999986513023940874271570031,6.619771329097899723965358553944005e-26
-5.6266666666666666666666666666666667,0.99999999999984235165586771614567525,8.2710612717805704370674806539002753e-26
-5.6133333333333333333333333333333333,0.99999999999981580580679706107920582,1.0327077863430033810174327705056057e-25
-5.6,0.99999999999978488425725428942995899,1.288580615941340161912161372689052e-25
-5.5866666666666666666666666666666667,0.99999999999974887951089254466460401,1.6068945563609634603201075174598731e-25
-5.5733333333333333333333333333333333,0.9999999999997069768812634283012146,2.0026893797188606589366834469250313e-25
-5.56,0.99999999999965822889495942762949825,2.494636578563677973362970017398074e-25
-5.5466666666666666666666666666666667,0.99999999999960154559870766318156191,3.1057894234016201138430775628643879e-25
-5.5333333333333333333333333333333333,0.99999999999953566047061526126474547,3.8647428303582727414348555173916428e-25
-5.52,0.99999999999945911555688121221550263,4.8068003732306029931090607822279406e-25
-5.5066666666666666666666666666666667,0.99999999999937022816564918408102276,5.9755841706645906405037992411074651e-25
-5.4933333333333333333333333333333333,0.99999999999926704764193020657604082,7.4251058986094342093583194699735805e-25
-5.48,0.99999999999914733543114020277350004,9.2219002849256000570660231914297697e-25
-5.4666666666666666666666666666666667,0.99999999999900849597374918665152154,1.144831373995797224201875178518608e-24
-5.4533333333333333333333333333333333,0.99999999999884754853649706873920649,1.4205780884837241256341249524084146e-24
-5.44,0.99999999999866106083450588286126372,1.7619355555155090721981746948067932e-24
-5.4266666666666666666666666666666667,0.99999999999844506273609838777539977,2.184353264432001336774490055410264e-24
-5.4133333333333333333333333333333333,0.99999999999819500922671701490913221,2.7068193111187253903874962853029403e-24
-5.4,0.99999999999790564184163372848718822,3.3527823619152976128378685056188503e-24
-5.3866666666666666666666666666666667,0.99999999999757094662905949950727922,4.1510353024171459029109052146226334e-24
-5.3733333333333333333333333333333333,0.99999999999718397152847109414827902,5.1371036703237323770106846962498444e-24
-5.36,0.99999999999673675961500230999196634,6.35460863478182259956701862503076e-24
-5.3466666666666666666666666666666667,0.99999999999622017847927965480051398,7.8571583433160232232489754895070822e-24
